time_ms;ecg_value
308333;-0.31500
311111;-0.29500
313889;-0.29500
316667;-0.29000
319444;-0.29000
322222;-0.27500
325000;-0.26500
327778;-0.26500
330555;-0.24500
333333;-0.25000
336111;-0.26000
338889;-0.25000
341667;-0.24000
344444;-0.22500
347222;-0.23000
350000;-0.23000
352778;-0.24000
355555;-0.23500
358333;-0.22500
361111;-0.22000
363889;-0.22000
366667;-0.22500
369444;-0.24500
372222;-0.24000
375000;-0.23000
377778;-0.23000
380555;-0.22000
383333;-0.23000
386111;-0.24000
388889;-0.23500
391667;-0.22500
394444;-0.23000
397222;-0.22000
400000;-0.23500
402778;-0.24500
405555;-0.24000
408333;-0.23500
411111;-0.23500
413889;-0.24000
416667;-0.25000
419444;-0.25000
422222;-0.25000
425000;-0.24500
427778;-0.24500
430555;-0.24500
433333;-0.25500
436111;-0.26500
438889;-0.26500
441667;-0.24500
444444;-0.24000
447222;-0.25000
450000;-0.25500
452778;-0.27000
455555;-0.26500
458333;-0.26500
461111;-0.25500
463889;-0.27000
466667;-0.27000
469444;-0.28500
472222;-0.27500
475000;-0.26500
477778;-0.26000
480555;-0.26500
483333;-0.27500
486111;-0.28000
488889;-0.29000
491667;-0.28000
494444;-0.27000
497222;-0.28000
500000;-0.28000
502778;-0.29000
505555;-0.29500
508333;-0.27000
511111;-0.26500
513889;-0.27500
516667;-0.27000
519444;-0.28000
522222;-0.28000
525000;-0.27500
527778;-0.27500
530555;-0.29000
533333;-0.29000
536111;-0.30500
538889;-0.29000
541667;-0.28000
544444;-0.27000
547222;-0.27000
550000;-0.28000
552778;-0.27500
555555;-0.28000
558333;-0.27500
561111;-0.26000
563889;-0.26500
566667;-0.28500
569444;-0.28000
572222;-0.28000
575000;-0.26000
577778;-0.26000
580555;-0.26500
583333;-0.26500
586111;-0.26500
588889;-0.28000
591667;-0.26500
594444;-0.26000
597222;-0.27000
600000;-0.27000
602778;-0.26500
605555;-0.23500
608333;-0.21500
611111;-0.19500
613889;-0.20000
616666;-0.20500
619444;-0.21000
622222;-0.19000
625000;-0.17500
627778;-0.17000
630555;-0.16500
633333;-0.17000
636111;-0.17000
638889;-0.15500
641666;-0.15500
644444;-0.15500
647222;-0.17500
650000;-0.17500
652778;-0.18000
655555;-0.18500
658333;-0.17000
661111;-0.17500
663889;-0.16500
666666;-0.17500
669444;-0.19500
672222;-0.20500
675000;-0.19000
677778;-0.15000
680555;-0.14000
683333;-0.16000
686111;-0.19500
688889;-0.22000
691666;-0.22500
694444;-0.24000
697222;-0.26000
700000;-0.27500
702778;-0.28500
705555;-0.28500
708333;-0.28000
711111;-0.27500
713889;-0.27000
716666;-0.27500
719444;-0.28500
722222;-0.29000
725000;-0.28500
727778;-0.29000
730555;-0.29000
733333;-0.31000
736111;-0.31000
738889;-0.30500
741666;-0.29500
744444;-0.28500
747222;-0.28000
750000;-0.29500
752778;-0.31000
755555;-0.32000
758333;-0.30500
761111;-0.29000
763889;-0.29500
766666;-0.31500
769444;-0.32000
772222;-0.33500
775000;-0.36500
777778;-0.37000
780555;-0.41000
783333;-0.43500
786111;-0.46000
788889;-0.50500
791666;-0.51500
794444;-0.46000
797222;-0.35500
800000;-0.21500
802778;-0.04500
805555;0.20000
808333;0.49000
811111;0.73000
813889;0.87500
816666;0.88000
819444;0.70000
822222;0.33500
825000;-0.04500
827778;-0.30000
830555;-0.40000
833333;-0.42000
836111;-0.39500
838889;-0.36000
841666;-0.33500
844444;-0.32500
847222;-0.32500
850000;-0.31500
852778;-0.33000
855555;-0.33500
858333;-0.33000
861111;-0.33000
863889;-0.32500
866666;-0.33500
869444;-0.35000
872222;-0.34000
875000;-0.34000
877778;-0.33000
880555;-0.32500
883333;-0.34500
886111;-0.35000
888889;-0.34500
891666;-0.33500
894444;-0.32500
897222;-0.33500
900000;-0.34500
902778;-0.36000
905555;-0.34500
908333;-0.34500
911111;-0.33000
913889;-0.33500
916666;-0.34000
919444;-0.35500
922222;-0.34000
925000;-0.34500
927778;-0.33000
930555;-0.33000
933333;-0.34000
936111;-0.35000
938889;-0.35500
941666;-0.35000
944444;-0.33500
947222;-0.34500
950000;-0.35000
952778;-0.36000
955555;-0.35500
958333;-0.34000
961111;-0.34500
963889;-0.34500
966666;-0.34500
969444;-0.36000
972222;-0.35000
975000;-0.34500
977778;-0.33000
980555;-0.33000
983333;-0.34500
986111;-0.34500
988889;-0.34500
991666;-0.34500
994444;-0.32500
997222;-0.33000
1000000;-0.34000
1002777;-0.36000
1005555;-0.35000
1008333;-0.34500
1011111;-0.33000
1013889;-0.33000
1016666;-0.33500
1019444;-0.34500
1022222;-0.35000
1025000;-0.34000
1027777;-0.33500
1030555;-0.34500
1033333;-0.36000
1036111;-0.37000
1038889;-0.36000
1041666;-0.36000
1044444;-0.33000
1047222;-0.34500
1050000;-0.36500
1052777;-0.37000
1055555;-0.36000
1058333;-0.37000
1061111;-0.36500
1063889;-0.36500
1066666;-0.38000
1069444;-0.38000
1072222;-0.38000
1075000;-0.36500
1077777;-0.36500
1080555;-0.36500
1083333;-0.36500
1086111;-0.37500
1088889;-0.38500
1091666;-0.38500
1094444;-0.36500
1097222;-0.36500
1100000;-0.37000
1102777;-0.37000
1105555;-0.36000
1108333;-0.34000
1111111;-0.32000
1113889;-0.31000
1116666;-0.30500
1119444;-0.31000
1122222;-0.29500
1125000;-0.30000
1127777;-0.29500
1130555;-0.27500
1133333;-0.27500
1136111;-0.28500
1138889;-0.29000
1141666;-0.27000
1144444;-0.26000
1147222;-0.26000
1150000;-0.27500
1152777;-0.28000
1155555;-0.28500
1158333;-0.26500
1161111;-0.27500
1163889;-0.27000
1166666;-0.27000
1169444;-0.28500
1172222;-0.29000
1175000;-0.27500
1177777;-0.26000
1180555;-0.26500
1183333;-0.26500
1186111;-0.28500
1188889;-0.28000
1191666;-0.27500
1194444;-0.27500
1197222;-0.27500
1200000;-0.28500
1202777;-0.30500
1205555;-0.29500
1208333;-0.28000
1211111;-0.28500
1213889;-0.27500
1216666;-0.28500
1219444;-0.30500
1222222;-0.30000
1225000;-0.30000
1227777;-0.29000
1230555;-0.29000
1233333;-0.29000
1236111;-0.31000
1238889;-0.31500
1241666;-0.29500
1244444;-0.29000
1247222;-0.29000
1250000;-0.30500
1252777;-0.32000
1255555;-0.31500
1258333;-0.30500
1261111;-0.30500
1263889;-0.31500
1266666;-0.32000
1269444;-0.33000
1272222;-0.32000
1275000;-0.32000
1277777;-0.31000
1280555;-0.32000
1283333;-0.32000
1286111;-0.34000
1288889;-0.34000
1291666;-0.33500
1294444;-0.32500
1297222;-0.31500
1300000;-0.33000
1302777;-0.34500
1305555;-0.35000
1308333;-0.34000
1311111;-0.32500
1313889;-0.32000
1316666;-0.33500
1319444;-0.34000
1322222;-0.33000
1325000;-0.32500
1327777;-0.31500
1330555;-0.32000
1333333;-0.32000
1336111;-0.34000
1338889;-0.34000
1341666;-0.33000
1344444;-0.34000
1347222;-0.33500
1350000;-0.35000
1352777;-0.36000
1355555;-0.34500
1358333;-0.34000
1361111;-0.33000
1363889;-0.32500
1366666;-0.33000
1369444;-0.34000
1372222;-0.34500
1375000;-0.33500
1377777;-0.32500
1380555;-0.32000
1383333;-0.34000
1386111;-0.32500
1388888;-0.30500
1391666;-0.29000
1394444;-0.27000
1397222;-0.27500
1400000;-0.28000
1402777;-0.28500
1405555;-0.28000
1408333;-0.25500
1411111;-0.23500
1413888;-0.24500
1416666;-0.23500
1419444;-0.24500
1422222;-0.24000
1425000;-0.24000
1427777;-0.24000
1430555;-0.24500
1433333;-0.25000
1436111;-0.26000
1438888;-0.25000
1441666;-0.25000
1444444;-0.25000
1447222;-0.27000
1450000;-0.27000
1452777;-0.26500
1455555;-0.24000
1458333;-0.23500
1461111;-0.24000
1463888;-0.26500
1466666;-0.30000
1469444;-0.32500
1472222;-0.33000
1475000;-0.34500
1477777;-0.33500
1480555;-0.33500
1483333;-0.36500
1486111;-0.38000
1488888;-0.36000
1491666;-0.35500
1494444;-0.34500
1497222;-0.35500
1500000;-0.36000
1502777;-0.37500
1505555;-0.36000
1508333;-0.36000
1511111;-0.35000
1513888;-0.35500
1516666;-0.36500
1519444;-0.37500
1522222;-0.37000
1525000;-0.36000
1527777;-0.35000
1530555;-0.36000
1533333;-0.38500
1536111;-0.40000
1538888;-0.38000
1541666;-0.36500
1544444;-0.35500
1547222;-0.35000
1550000;-0.38000
1552777;-0.41500
1555555;-0.45000
1558333;-0.47500
1561111;-0.47500
1563888;-0.50500
1566666;-0.56000
1569444;-0.58000
1572222;-0.51000
1575000;-0.38000
1577777;-0.23500
1580555;-0.06000
1583333;0.16500
1586111;0.42000
1588888;0.67500
1591666;0.83500
1594444;0.85500
1597222;0.68000
1600000;0.31500
1602777;-0.07000
1605555;-0.33500
1608333;-0.46500
1611111;-0.49500
1613888;-0.47500
1616666;-0.43500
1619444;-0.41000
1622222;-0.40500
1625000;-0.40500
1627777;-0.40000
1630555;-0.41500
1633333;-0.40500
1636111;-0.41500
1638888;-0.40500
1641666;-0.40000
1644444;-0.39500
1647222;-0.39500
1650000;-0.41500
1652777;-0.42500
1655555;-0.42500
1658333;-0.42500
1661111;-0.41000
1663888;-0.40500
1666666;-0.42000
1669444;-0.42000
1672222;-0.42000
1675000;-0.41500
1677777;-0.40000
1680555;-0.41500
1683333;-0.42000
1686111;-0.41500
1688888;-0.42000
1691666;-0.41500
1694444;-0.40500
1697222;-0.41500
1700000;-0.42500
1702777;-0.43500
1705555;-0.42500
1708333;-0.43000
1711111;-0.41500
1713888;-0.42000
1716666;-0.43000
1719444;-0.43000
1722222;-0.42500
1725000;-0.42500
1727777;-0.41500
1730555;-0.42000
1733333;-0.43000
1736111;-0.43500
1738888;-0.42500
1741666;-0.41500
1744444;-0.41000
1747222;-0.41000
1750000;-0.41500
1752777;-0.42500
1755555;-0.42000
1758333;-0.42000
1761111;-0.42000
1763888;-0.41500
1766666;-0.42000
1769444;-0.42000
1772222;-0.41500
1775000;-0.41000
1777777;-0.41000
1780555;-0.41500
1783333;-0.41000
1786111;-0.42000
1788888;-0.42000
1791666;-0.40500
1794444;-0.40000
1797222;-0.39500
1799999;-0.41000
1802777;-0.41500
1805555;-0.43000
1808333;-0.41500
1811111;-0.42500
1813888;-0.43000
1816666;-0.44500
1819444;-0.45500
1822222;-0.45000
1824999;-0.43500
1827777;-0.43500
1830555;-0.44500
1833333;-0.45500
1836111;-0.47000
1838888;-0.47000
1841666;-0.46500
1844444;-0.46500
1847222;-0.46500
1849999;-0.46500
1852777;-0.48000
1855555;-0.47500
1858333;-0.47000
1861111;-0.46000
1863888;-0.46000
1866666;-0.46500
1869444;-0.48000
1872222;-0.48500
1874999;-0.46000
1877777;-0.45000
1880555;-0.44500
1883333;-0.44000
1886111;-0.44500
1888888;-0.43500
1891666;-0.43500
1894444;-0.41000
1897222;-0.40000
1899999;-0.38500
1902777;-0.39000
1905555;-0.37500
1908333;-0.36000
1911111;-0.35500
1913888;-0.33500
1916666;-0.32500
1919444;-0.33500
1922222;-0.33000
1924999;-0.32000
1927777;-0.31500
1930555;-0.30500
1933333;-0.31500
1936111;-0.33000
1938888;-0.32000
1941666;-0.31500
1944444;-0.31000
1947222;-0.29500
1949999;-0.31500
1952777;-0.32500
1955555;-0.30500
1958333;-0.31500
1961111;-0.30500
1963888;-0.31000
1966666;-0.29500
1969444;-0.32000
1972222;-0.32000
1974999;-0.31000
1977777;-0.29500
1980555;-0.29500
1983333;-0.30500
1986111;-0.32500
1988888;-0.32000
1991666;-0.31000
1994444;-0.30500
1997222;-0.32000
1999999;-0.31500
2002777;-0.33500
2005555;-0.32500
2008333;-0.33500
2011111;-0.33000
2013888;-0.32000
2016666;-0.32000
2019444;-0.33500
2022222;-0.33500
2024999;-0.35000
2027777;-0.34500
2030555;-0.33000
2033333;-0.33500
2036111;-0.34500
2038888;-0.33500
2041666;-0.33500
2044444;-0.33500
2047222;-0.33500
2049999;-0.33000
2052777;-0.35500
2055555;-0.35500
2058333;-0.34000
2061111;-0.33500
2063888;-0.34000
2066666;-0.35000
2069444;-0.35500
2072222;-0.35500
2074999;-0.35000
2077777;-0.34000
2080555;-0.34000
2083333;-0.35000
2086111;-0.36000
2088888;-0.35000
2091666;-0.34500
2094444;-0.34000
2097222;-0.35000
2099999;-0.36000
2102777;-0.36500
2105555;-0.35500
2108333;-0.34500
2111111;-0.33000
2113888;-0.33000
2116666;-0.34000
2119444;-0.36000
2122222;-0.35500
2124999;-0.34000
2127777;-0.33500
2130555;-0.34000
2133333;-0.34500
2136111;-0.35000
2138888;-0.36000
2141666;-0.34500
2144444;-0.33500
2147222;-0.32500
2149999;-0.33000
2152777;-0.35000
2155555;-0.35000
2158333;-0.34000
2161111;-0.34000
2163888;-0.33500
2166666;-0.34000
2169444;-0.35500
2172222;-0.34500
2174999;-0.33500
2177777;-0.33500
2180555;-0.31500
2183333;-0.31500
2186110;-0.31000
2188888;-0.29500
2191666;-0.28000
2194444;-0.27500
2197222;-0.27000
2199999;-0.27500
2202777;-0.27000
2205555;-0.27000
2208333;-0.24500
2211110;-0.22500
2213888;-0.22500
2216666;-0.23000
2219444;-0.24000
2222222;-0.24500
2224999;-0.23500
2227777;-0.24000
2230555;-0.24000
2233333;-0.25000
2236110;-0.26000
2238888;-0.26500
2241666;-0.25500
2244444;-0.25500
2247222;-0.26500
2249999;-0.27000
2252777;-0.26500
2255555;-0.25000
2258333;-0.22500
2261110;-0.20000
2263888;-0.22000
2266666;-0.25500
2269444;-0.28500
2272222;-0.30500
2274999;-0.30000
2277777;-0.31000
2280555;-0.33000
2283333;-0.34500
2286110;-0.35000
2288888;-0.36500
2291666;-0.35500
2294444;-0.35000
2297222;-0.35000
2299999;-0.36000
2302777;-0.37000
2305555;-0.37500
2308333;-0.35500
2311110;-0.35000
2313888;-0.35000
2316666;-0.36500
2319444;-0.37000
2322222;-0.36500
2324999;-0.36000
2327777;-0.35000
2330555;-0.35500
2333333;-0.36500
2336110;-0.38000
2338888;-0.36500
2341666;-0.36500
2344444;-0.36500
2347222;-0.37500
2349999;-0.42500
2352777;-0.47500
2355555;-0.49500
2358333;-0.53000
2361110;-0.56000
2363888;-0.57500
2366666;-0.51500
2369444;-0.40000
2372222;-0.23500
2374999;-0.06500
2377777;0.13500
2380555;0.39500
2383333;0.66000
2386110;0.84500
2388888;0.96000
2391666;1.06500
2394444;1.12000
2397222;1.07500
2399999;0.85500
2402777;0.45000
2405555;0.00500
2408333;-0.34500
2411110;-0.49000
2413888;-0.49000
2416666;-0.43500
2419444;-0.39000
2422222;-0.38500
2424999;-0.40000
2427777;-0.40000
2430555;-0.38500
2433333;-0.39000
2436110;-0.41000
2438888;-0.40000
2441666;-0.40000
2444444;-0.39500
2447222;-0.39000
2449999;-0.40000
2452777;-0.41000
2455555;-0.40500
2458333;-0.40500
2461110;-0.40000
2463888;-0.40500
2466666;-0.41000
2469444;-0.42500
2472222;-0.42000
2474999;-0.41500
2477777;-0.40000
2480555;-0.39500
2483333;-0.40000
2486110;-0.41500
2488888;-0.40500
2491666;-0.40000
2494444;-0.38000
2497222;-0.40000
2499999;-0.39000
2502777;-0.41000
2505555;-0.40500
2508333;-0.40500
2511110;-0.39500
2513888;-0.39500
2516666;-0.39500
2519444;-0.42000
2522222;-0.41500
2524999;-0.40500
2527777;-0.38500
2530555;-0.38500
2533333;-0.39500
2536110;-0.40000
2538888;-0.41500
2541666;-0.40500
2544444;-0.39000
2547222;-0.39000
2549999;-0.40500
2552777;-0.42000
2555555;-0.41500
2558333;-0.40500
2561110;-0.39000
2563888;-0.40500
2566666;-0.40000
2569444;-0.41000
2572222;-0.40500
2574999;-0.40000
2577777;-0.39000
2580555;-0.39000
2583333;-0.40000
2586110;-0.40000
2588888;-0.41000
2591666;-0.40500
2594444;-0.40000
2597221;-0.40000
2599999;-0.40500
2602777;-0.41500
2605555;-0.41000
2608333;-0.40000
2611110;-0.39500
2613888;-0.39500
2616666;-0.41000
2619444;-0.42000
2622221;-0.41500
2624999;-0.41500
2627777;-0.41000
2630555;-0.41000
2633333;-0.41500
2636110;-0.42500
2638888;-0.42000
2641666;-0.42000
2644444;-0.41000
2647221;-0.41000
2649999;-0.41000
2652777;-0.42500
2655555;-0.42000
2658333;-0.42000
2661110;-0.41000
2663888;-0.40500
2666666;-0.41000
2669444;-0.41000
2672221;-0.40500
2674999;-0.40000
2677777;-0.38500
2680555;-0.38000
2683333;-0.37000
2686110;-0.36000
2688888;-0.35000
2691666;-0.34000
2694444;-0.32000
2697221;-0.31000
2699999;-0.32000
2702777;-0.31500
2705555;-0.32000
2708333;-0.30000
2711110;-0.30000
2713888;-0.29500
2716666;-0.30000
2719444;-0.31500
2722221;-0.30500
2724999;-0.28500
2727777;-0.29000
2730555;-0.29000
2733333;-0.30000
2736110;-0.31500
2738888;-0.31000
2741666;-0.29500
2744444;-0.29000
2747221;-0.29000
2749999;-0.29500
2752777;-0.31500
2755555;-0.30000
2758333;-0.29500
2761110;-0.30000
2763888;-0.30500
2766666;-0.30500
2769444;-0.31500
2772221;-0.31500
2774999;-0.31500
2777777;-0.31500
2780555;-0.30500
2783333;-0.32000
2786110;-0.32000
2788888;-0.33000
2791666;-0.32000
2794444;-0.30500
2797221;-0.31500
2799999;-0.32000
2802777;-0.33500
2805555;-0.34000
2808333;-0.33500
2811110;-0.31500
2813888;-0.32000
2816666;-0.32000
2819444;-0.35000
2822221;-0.35000
2824999;-0.34000
2827777;-0.34000
2830555;-0.33500
2833333;-0.33500
2836110;-0.34500
2838888;-0.34500
2841666;-0.33500
2844444;-0.32500
2847221;-0.33500
2849999;-0.35000
2852777;-0.35000
2855555;-0.35500
2858333;-0.34000
2861110;-0.33000
2863888;-0.33500
2866666;-0.34500
2869444;-0.35500
2872221;-0.35000
2874999;-0.34500
2877777;-0.33500
2880555;-0.34000
2883333;-0.34000
2886110;-0.35000
2888888;-0.35000
2891666;-0.34500
2894444;-0.34000
2897221;-0.34000
2899999;-0.35500
2902777;-0.36000
2905555;-0.35500
2908333;-0.34500
2911110;-0.33500
2913888;-0.35000
2916666;-0.35000
2919444;-0.35500
2922221;-0.36000
2924999;-0.35000
2927777;-0.34000
2930555;-0.34500
2933333;-0.34500
2936110;-0.35500
2938888;-0.34500
2941666;-0.33000
2944444;-0.32500
2947221;-0.33000
2949999;-0.33500
2952777;-0.34000
2955555;-0.34500
2958333;-0.33000
2961110;-0.32000
2963888;-0.31500
2966666;-0.32500
2969444;-0.31000
2972221;-0.30500
2974999;-0.27000
2977777;-0.28000
2980555;-0.25500
2983332;-0.27000
2986110;-0.27500
2988888;-0.27000
2991666;-0.25000
2994444;-0.24000
2997221;-0.23000
2999999;-0.22500
3002777;-0.24500
3005555;-0.23500
3008332;-0.24000
3011110;-0.22500
3013888;-0.23000
3016666;-0.24500
3019444;-0.26000
3022221;-0.26000
3024999;-0.26000
3027777;-0.24500
3030555;-0.25500
3033332;-0.26500
3036110;-0.27500
3038888;-0.25000
3041666;-0.22000
3044444;-0.20000
3047221;-0.23000
3049999;-0.25000
3052777;-0.28500
3055555;-0.28000
3058332;-0.28500
3061110;-0.28000
3063888;-0.29000
3066666;-0.32000
3069444;-0.34000
3072221;-0.33000
3074999;-0.34500
3077777;-0.33500
3080555;-0.34000
3083332;-0.36000
3086110;-0.37000
3088888;-0.35500
3091666;-0.35000
3094444;-0.35000
3097221;-0.35000
3099999;-0.37000
3102777;-0.37000
3105555;-0.38000
3108332;-0.36000
3111110;-0.35500
3113888;-0.36000
3116666;-0.37000
3119444;-0.38000
3122221;-0.37500
3124999;-0.38000
3127777;-0.37000
3130555;-0.36500
3133332;-0.38000
3136110;-0.38500
3138888;-0.40000
3141666;-0.42500
3144444;-0.45500
3147221;-0.48000
3149999;-0.50500
3152777;-0.54000
3155555;-0.58500
3158332;-0.59000
3161110;-0.50000
3163888;-0.36000
3166666;-0.23000
3169444;-0.08000
3172221;0.14500
3174999;0.44500
3177777;0.69000
3180555;0.85500
3183332;0.89500
3186110;0.73500
3188888;0.40500
3191666;-0.01500
3194444;-0.35000
3197221;-0.50000
3199999;-0.51500
3202777;-0.47000
3205555;-0.42500
3208332;-0.40500
3211110;-0.39000
3213888;-0.39500
3216666;-0.39500
3219444;-0.40500
3222221;-0.40000
3224999;-0.40000
3227777;-0.40000
3230555;-0.40500
3233332;-0.40500
3236110;-0.41500
3238888;-0.40000
3241666;-0.41000
3244444;-0.39500
3247221;-0.40000
3249999;-0.40500
3252777;-0.42000
3255555;-0.41500
3258332;-0.40500
3261110;-0.39500
3263888;-0.40000
3266666;-0.41000
3269444;-0.42000
3272221;-0.42000
3274999;-0.39500
3277777;-0.39500
3280555;-0.39000
3283332;-0.41000
3286110;-0.41500
3288888;-0.40500
3291666;-0.40000
3294444;-0.39500
3297221;-0.39000
3299999;-0.40000
3302777;-0.41500
3305555;-0.40500
3308332;-0.39500
3311110;-0.40000
3313888;-0.39500
3316666;-0.40000
3319444;-0.41500
3322221;-0.41000
3324999;-0.40500
3327777;-0.39000
3330555;-0.40000
3333332;-0.40000
3336110;-0.40500
3338888;-0.41000
3341666;-0.39500
3344444;-0.39500
3347221;-0.39000
3349999;-0.39000
3352777;-0.40000
3355555;-0.40500
3358332;-0.38500
3361110;-0.39500
3363888;-0.38500
3366666;-0.40000
3369444;-0.40500
3372221;-0.40000
3374999;-0.39000
3377777;-0.39000
3380555;-0.38500
3383332;-0.39500
3386110;-0.40500
3388888;-0.39500
3391666;-0.39500
3394443;-0.38000
3397221;-0.38500
3399999;-0.38000
3402777;-0.39500
3405555;-0.40500
3408332;-0.39000
3411110;-0.38500
3413888;-0.38500
3416666;-0.40000
3419443;-0.40500
3422221;-0.40000
3424999;-0.39500
3427777;-0.38000
3430555;-0.38000
3433332;-0.39500
3436110;-0.40000
3438888;-0.40000
3441666;-0.40500
3444443;-0.40500
3447221;-0.41000
3449999;-0.41500
3452777;-0.42000
3455555;-0.41000
3458332;-0.39000
3461110;-0.38500
3463888;-0.36500
3466666;-0.37000
3469443;-0.37500
3472221;-0.36000
3474999;-0.36500
3477777;-0.36000
3480555;-0.33000
3483332;-0.35000
3486110;-0.34000
3488888;-0.32000
3491666;-0.29500
3494443;-0.28500
3497221;-0.28500
3499999;-0.30500
3502777;-0.31000
3505555;-0.30000
3508332;-0.30500
3511110;-0.28000
3513888;-0.28000
3516666;-0.28000
3519443;-0.29500
3522221;-0.29000
3524999;-0.28500
3527777;-0.28500
3530555;-0.29000
3533332;-0.29000
3536110;-0.31000
3538888;-0.31000
3541666;-0.29500
3544443;-0.29500
3547221;-0.30000
3549999;-0.30000
3552777;-0.31000
3555555;-0.30000
3558332;-0.29500
3561110;-0.29500
3563888;-0.29500
3566666;-0.29000
3569443;-0.32000
3572221;-0.30500
3574999;-0.30500
3577777;-0.31000
3580555;-0.30500
3583332;-0.32000
3586110;-0.32500
3588888;-0.32000
3591666;-0.31500
3594443;-0.30500
3597221;-0.30500
3599999;-0.30500
3602777;-0.31500
3605555;-0.33000
3608332;-0.31500
3611110;-0.31000
3613888;-0.31000
3616666;-0.35000
3619443;-0.34500
3622221;-0.35000
3624999;-0.34000
3627777;-0.33500
3630555;-0.33500
3633332;-0.34500
3636110;-0.35500
3638888;-0.35000
3641666;-0.33500
3644443;-0.33500
3647221;-0.33000
3649999;-0.34000
3652777;-0.34000
3655555;-0.34000
3658332;-0.32000
3661110;-0.33000
3663888;-0.33500
3666666;-0.33500
3669443;-0.35000
3672221;-0.34500
3674999;-0.35000
3677777;-0.34500
3680555;-0.34000
3683332;-0.35500
3686110;-0.36500
3688888;-0.35500
3691666;-0.35000
3694443;-0.34000
3697221;-0.34000
3699999;-0.34500
3702777;-0.34500
3705555;-0.35000
3708332;-0.34000
3711110;-0.34000
3713888;-0.33500
3716666;-0.34000
3719443;-0.35000
3722221;-0.35500
3724999;-0.34500
3727777;-0.35000
3730555;-0.33500
3733332;-0.35000
3736110;-0.35000
3738888;-0.35000
3741666;-0.34000
3744443;-0.34000
3747221;-0.33500
3749999;-0.34000
3752777;-0.34500
3755555;-0.34000
3758332;-0.32000
3761110;-0.30500
3763888;-0.29000
3766666;-0.30000
3769443;-0.30000
3772221;-0.29000
3774999;-0.29000
3777777;-0.27500
3780554;-0.28000
3783332;-0.27000
3786110;-0.27000
3788888;-0.25000
3791666;-0.23000
3794443;-0.22500
3797221;-0.21500
3799999;-0.23000
3802777;-0.23500
3805554;-0.24500
3808332;-0.23500
3811110;-0.24500
3813888;-0.24000
3816666;-0.25000
3819443;-0.25500
3822221;-0.25500
3824999;-0.25500
3827777;-0.25500
3830554;-0.26500
3833332;-0.28000
3836110;-0.28000
3838888;-0.27500
3841666;-0.24500
3844443;-0.23000
3847221;-0.22500
3849999;-0.23000
3852777;-0.26500
3855554;-0.27500
3858332;-0.28000
3861110;-0.29500
3863888;-0.31500
3866666;-0.33500
3869443;-0.36500
3872221;-0.36500
3874999;-0.37000
3877777;-0.36000
3880554;-0.35500
3883332;-0.36000
3886110;-0.37000
3888888;-0.36000
3891666;-0.35000
3894443;-0.34500
3897221;-0.35500
3899999;-0.36500
3902777;-0.37000
3905554;-0.37000
3908332;-0.35500
3911110;-0.35000
3913888;-0.35000
3916666;-0.36500
3919443;-0.37500
3922221;-0.36500
3924999;-0.36000
3927777;-0.35500
3930554;-0.35500
3933332;-0.37000
3936110;-0.40000
3938888;-0.42500
3941666;-0.45000
3944443;-0.48000
3947221;-0.49500
3949999;-0.53000
3952777;-0.58500
3955554;-0.58500
3958332;-0.52500
3961110;-0.40500
3963888;-0.28500
3966666;-0.15000
3969443;0.02500
3972221;0.29500
3974999;0.56000
3977777;0.75500
3980554;0.83500
3983332;0.77500
3986110;0.57500
3988888;0.24000
3991666;-0.09500
