time_ms;ecg_value
791666;-0.40000
794444;-0.38500
797222;-0.40000
800000;-0.40000
802778;-0.42000
805555;-0.42000
808333;-0.43500
811111;-0.45000
813889;-0.49500
816666;-0.52000
819444;-0.55000
822222;-0.55500
825000;-0.56500
827778;-0.58000
830555;-0.62500
833333;-0.66000
836111;-0.61000
838889;-0.50500
841666;-0.39500
844444;-0.24000
847222;-0.08500
850000;0.11500
852778;0.38500
855555;0.66000
858333;0.86500
861111;0.95500
863889;0.91000
866666;0.66000
869444;0.27000
872222;-0.14000
875000;-0.42500
877778;-0.52000
880555;-0.51500
883333;-0.49000
886111;-0.46500
888889;-0.44500
891666;-0.43000
894444;-0.43500
897222;-0.43500
900000;-0.45000
902778;-0.45500
905555;-0.45000
908333;-0.45000
911111;-0.44000
913889;-0.44500
916666;-0.45500
919444;-0.46000
922222;-0.46000
925000;-0.45000
927778;-0.45000
930555;-0.44500
933333;-0.45000
936111;-0.46500
938889;-0.45500
941666;-0.44000
944444;-0.43500
947222;-0.43500
950000;-0.44000
952778;-0.46000
955555;-0.45500
958333;-0.43500
961111;-0.44000
963889;-0.45500
966666;-0.45000
969444;-0.46000
972222;-0.46000
975000;-0.45000
977778;-0.44500
980555;-0.44000
983333;-0.45500
986111;-0.46500
988889;-0.45500
991666;-0.44500
994444;-0.44000
997222;-0.43500
1000000;-0.44500
1002777;-0.45500
1005555;-0.44000
1008333;-0.42500
1011111;-0.43000
1013889;-0.43000
1016666;-0.44500
1019444;-0.45000
1022222;-0.43000
1025000;-0.43500
1027777;-0.42500
1030555;-0.43000
1033333;-0.43500
1036111;-0.45000
1038889;-0.45000
1041666;-0.45000
1044444;-0.43500
1047222;-0.45000
1050000;-0.44000
1052777;-0.45500
1055555;-0.44500
1058333;-0.44000
1061111;-0.43500
1063889;-0.45000
1066666;-0.45500
1069444;-0.45500
1072222;-0.44000
1075000;-0.44000
1077777;-0.42000
1080555;-0.42000
1083333;-0.43000
1086111;-0.44500
1088889;-0.44500
1091666;-0.42500
1094444;-0.42500
1097222;-0.42000
1100000;-0.42000
1102777;-0.44000
1105555;-0.43500
1108333;-0.43000
1111111;-0.42500
1113889;-0.43500
1116666;-0.44500
1119444;-0.46000
1122222;-0.45500
1125000;-0.44500
1127777;-0.43500
1130555;-0.43500
1133333;-0.45000
1136111;-0.45500
1138889;-0.45500
1141666;-0.44500
1144444;-0.43500
1147222;-0.45000
1150000;-0.45500
1152777;-0.44500
1155555;-0.45500
1158333;-0.44000
1161111;-0.43000
1163889;-0.41500
1166666;-0.42500
1169444;-0.43000
1172222;-0.41000
1175000;-0.39500
1177777;-0.38000
1180555;-0.36500
1183333;-0.36500
1186111;-0.37000
1188889;-0.37000
1191666;-0.35000
1194444;-0.34000
1197222;-0.33500
1200000;-0.34500
1202777;-0.35500
1205555;-0.34500
1208333;-0.34000
1211111;-0.33000
1213889;-0.34000
1216666;-0.33500
1219444;-0.35500
1222222;-0.34000
1225000;-0.33500
1227777;-0.32000
1230555;-0.32500
1233333;-0.33500
1236111;-0.35500
1238889;-0.33000
1241666;-0.32500
1244444;-0.32500
1247222;-0.32500
1250000;-0.32500
1252777;-0.35000
1255555;-0.33500
1258333;-0.32500
1261111;-0.32000
1263889;-0.32500
1266666;-0.33500
1269444;-0.33500
1272222;-0.34000
1275000;-0.32500
1277777;-0.32500
1280555;-0.33000
1283333;-0.33500
1286111;-0.34500
1288889;-0.35500
1291666;-0.34000
1294444;-0.34500
1297222;-0.34000
1300000;-0.35500
1302777;-0.36000
1305555;-0.36500
1308333;-0.36000
1311111;-0.35500
1313889;-0.35500
1316666;-0.36500
1319444;-0.37000
1322222;-0.36500
1325000;-0.36500
1327777;-0.35500
1330555;-0.35500
1333333;-0.36000
1336111;-0.37000
1338889;-0.37000
1341666;-0.37000
1344444;-0.36000
1347222;-0.36500
1350000;-0.36500
1352777;-0.38500
1355555;-0.38500
1358333;-0.38500
1361111;-0.37500
1363889;-0.38000
1366666;-0.39000
1369444;-0.40000
1372222;-0.40000
1375000;-0.38500
1377777;-0.38500
1380555;-0.38500
1383333;-0.39000
1386111;-0.40000
1388888;-0.40500
1391666;-0.39000
1394444;-0.38000
1397222;-0.38000
1400000;-0.39000
1402777;-0.40500
1405555;-0.39500
1408333;-0.39000
1411111;-0.38500
1413888;-0.38000
1416666;-0.38000
1419444;-0.39000
1422222;-0.37500
1425000;-0.36500
1427777;-0.36500
1430555;-0.37500
1433333;-0.37500
1436111;-0.38500
1438888;-0.38500
1441666;-0.38500
1444444;-0.36500
1447222;-0.37500
1450000;-0.38000
1452777;-0.39000
1455555;-0.38500
1458333;-0.37500
1461111;-0.36000
1463888;-0.37000
1466666;-0.38000
1469444;-0.39000
1472222;-0.39000
1475000;-0.37500
1477777;-0.36500
1480555;-0.37500
1483333;-0.36000
1486111;-0.37000
1488888;-0.35500
1491666;-0.32000
1494444;-0.31000
1497222;-0.30000
1500000;-0.30000
1502777;-0.31000
1505555;-0.31000
1508333;-0.28500
1511111;-0.27000
1513888;-0.25500
1516666;-0.27500
1519444;-0.27500
1522222;-0.27000
1525000;-0.27500
1527777;-0.27000
1530555;-0.28000
1533333;-0.29500
1536111;-0.31000
1538888;-0.30500
1541666;-0.29500
1544444;-0.28500
1547222;-0.28500
1550000;-0.29500
1552777;-0.31500
1555555;-0.31500
1558333;-0.31000
1561111;-0.30000
1563888;-0.29000
1566666;-0.29500
1569444;-0.28500
1572222;-0.26500
1575000;-0.26500
1577777;-0.29000
1580555;-0.30500
1583333;-0.32500
1586111;-0.35500
1588888;-0.36500
1591666;-0.37500
1594444;-0.38000
1597222;-0.38500
1600000;-0.38500
1602777;-0.40500
1605555;-0.40000
1608333;-0.38500
1611111;-0.38500
1613888;-0.39500
1616666;-0.40000
1619444;-0.42000
1622222;-0.41000
1625000;-0.40500
1627777;-0.40000
1630555;-0.40500
1633333;-0.41000
1636111;-0.42500
1638888;-0.42000
1641666;-0.42000
1644444;-0.40000
1647222;-0.40500
1650000;-0.41500
1652777;-0.43000
1655555;-0.43000
1658333;-0.43500
1661111;-0.45500
1663888;-0.49500
1666666;-0.54000
1669444;-0.56000
1672222;-0.59000
1675000;-0.63000
1677777;-0.63000
1680555;-0.56500
1683333;-0.44500
1686111;-0.32500
1688888;-0.19000
1691666;0.00000
1694444;0.24500
1697222;0.52000
1700000;0.72000
1702777;0.83500
1705555;0.85500
1708333;0.74000
1711111;0.49000
1713888;0.12500
1716666;-0.19000
1719444;-0.42500
1722222;-0.53500
1725000;-0.58500
1727777;-0.58500
1730555;-0.55000
1733333;-0.50500
1736111;-0.48000
1738888;-0.46000
1741666;-0.45000
1744444;-0.44000
1747222;-0.44000
1750000;-0.43500
1752777;-0.45000
1755555;-0.45000
1758333;-0.45000
1761111;-0.44500
1763888;-0.43500
1766666;-0.45000
1769444;-0.45500
1772222;-0.46000
1775000;-0.46500
1777777;-0.43500
1780555;-0.44500
1783333;-0.45000
1786111;-0.45000
1788888;-0.46000
1791666;-0.45500
1794444;-0.44500
1797222;-0.44500
1799999;-0.46500
1802777;-0.47000
1805555;-0.45000
1808333;-0.45500
1811111;-0.42500
1813888;-0.43000
1816666;-0.43000
1819444;-0.45500
1822222;-0.44000
1824999;-0.43500
1827777;-0.42500
1830555;-0.43500
1833333;-0.43500
1836111;-0.44500
1838888;-0.45000
1841666;-0.44000
1844444;-0.44000
1847222;-0.43500
1849999;-0.44000
1852777;-0.44000
1855555;-0.44500
1858333;-0.42500
1861111;-0.42000
1863888;-0.41500
1866666;-0.42500
1869444;-0.44500
1872222;-0.45000
1874999;-0.43500
1877777;-0.42500
1880555;-0.43000
1883333;-0.45000
1886111;-0.45000
1888888;-0.44000
1891666;-0.45000
1894444;-0.42500
1897222;-0.43500
1899999;-0.44500
1902777;-0.45000
1905555;-0.44500
1908333;-0.44000
1911111;-0.42500
1913888;-0.43000
1916666;-0.45000
1919444;-0.45000
1922222;-0.44500
1924999;-0.43000
1927777;-0.43000
1930555;-0.43500
1933333;-0.43500
1936111;-0.44500
1938888;-0.44500
1941666;-0.43000
1944444;-0.42500
1947222;-0.43000
1949999;-0.44500
1952777;-0.43500
1955555;-0.43000
1958333;-0.43000
1961111;-0.42500
1963888;-0.42000
1966666;-0.42500
1969444;-0.44000
1972222;-0.44000
1974999;-0.43500
1977777;-0.43500
1980555;-0.43500
1983333;-0.44000
1986111;-0.45500
1988888;-0.45500
1991666;-0.43500
1994444;-0.42500
1997222;-0.43000
1999999;-0.43000
2002777;-0.44000
2005555;-0.43000
2008333;-0.43000
2011111;-0.42000
2013888;-0.42000
2016666;-0.43000
2019444;-0.42500
2022222;-0.41500
2024999;-0.38500
2027777;-0.37500
2030555;-0.36500
2033333;-0.36500
2036111;-0.37000
2038888;-0.35500
2041666;-0.36500
2044444;-0.35000
2047222;-0.34000
2049999;-0.34500
2052777;-0.34500
2055555;-0.35000
2058333;-0.35500
2061111;-0.34500
2063888;-0.33500
2066666;-0.33500
2069444;-0.34500
2072222;-0.34500
2074999;-0.34000
2077777;-0.33000
2080555;-0.33500
2083333;-0.35500
2086111;-0.36000
2088888;-0.36000
2091666;-0.35500
2094444;-0.34500
2097222;-0.34000
2099999;-0.34500
2102777;-0.35000
2105555;-0.35500
2108333;-0.34000
2111111;-0.34000
2113888;-0.34000
2116666;-0.35000
2119444;-0.37500
2122222;-0.36000
2124999;-0.35500
2127777;-0.34000
2130555;-0.34500
2133333;-0.36000
2136111;-0.38500
2138888;-0.37500
2141666;-0.36500
2144444;-0.36000
2147222;-0.36500
2149999;-0.38500
2152777;-0.39500
2155555;-0.39500
2158333;-0.38000
2161111;-0.38000
2163888;-0.37500
2166666;-0.38000
2169444;-0.40000
2172222;-0.39500
2174999;-0.37500
2177777;-0.37500
2180555;-0.38500
2183333;-0.39500
2186110;-0.40000
2188888;-0.41000
2191666;-0.39000
2194444;-0.38500
2197222;-0.38000
2199999;-0.39000
2202777;-0.41500
2205555;-0.41000
2208333;-0.40000
2211110;-0.39500
2213888;-0.38500
2216666;-0.40000
2219444;-0.42000
2222222;-0.42500
2224999;-0.41500
2227777;-0.41000
2230555;-0.41000
2233333;-0.43000
2236110;-0.43000
2238888;-0.43000
2241666;-0.42000
2244444;-0.42000
2247222;-0.41500
2249999;-0.42000
2252777;-0.42000
2255555;-0.41500
2258333;-0.41500
2261110;-0.40000
2263888;-0.39000
2266666;-0.40000
2269444;-0.41000
2272222;-0.41500
2274999;-0.40500
2277777;-0.40000
2280555;-0.40000
2283333;-0.41000
2286110;-0.42000
2288888;-0.42000
2291666;-0.41000
2294444;-0.40000
2297222;-0.41500
2299999;-0.42000
2302777;-0.43000
2305555;-0.42500
2308333;-0.41000
2311110;-0.39500
2313888;-0.38000
2316666;-0.37500
2319444;-0.37000
2322222;-0.35500
2324999;-0.34500
2327777;-0.33500
2330555;-0.33500
2333333;-0.33500
2336110;-0.33500
2338888;-0.31000
2341666;-0.30000
2344444;-0.30500
2347222;-0.29500
2349999;-0.29000
2352777;-0.30000
2355555;-0.30000
2358333;-0.29500
2361110;-0.29500
2363888;-0.30500
2366666;-0.31500
2369444;-0.33000
2372222;-0.32500
2374999;-0.32500
2377777;-0.32000
2380555;-0.31500
2383333;-0.33000
2386110;-0.35500
2388888;-0.34500
2391666;-0.32000
2394444;-0.29500
2397222;-0.30500
2399999;-0.32500
2402777;-0.37500
2405555;-0.38000
2408333;-0.38500
2411110;-0.39500
2413888;-0.40500
2416666;-0.42000
2419444;-0.43500
2422222;-0.43000
2424999;-0.42000
2427777;-0.40500
2430555;-0.40000
2433333;-0.41500
2436110;-0.43500
2438888;-0.44000
2441666;-0.45000
2444444;-0.43000
2447222;-0.44000
2449999;-0.44500
2452777;-0.45000
2455555;-0.45500
2458333;-0.45000
2461110;-0.43500
2463888;-0.44000
2466666;-0.45000
2469444;-0.46000
2472222;-0.44500
2474999;-0.44000
2477777;-0.43500
2480555;-0.43000
2483333;-0.43500
2486110;-0.46000
2488888;-0.49000
2491666;-0.51000
2494444;-0.52500
2497222;-0.55000
2499999;-0.59500
