time_ms;ecg_value
708333;-0.40500
711111;-0.40500
713889;-0.40500
716666;-0.42000
719444;-0.42500
722222;-0.43000
725000;-0.42000
727778;-0.41000
730555;-0.40500
733333;-0.42500
736111;-0.44500
738889;-0.48500
741666;-0.52500
744444;-0.53500
747222;-0.57000
750000;-0.61000
752778;-0.63000
755555;-0.58000
758333;-0.46500
761111;-0.30500
763889;-0.15000
766666;0.06000
769444;0.31000
772222;0.59500
775000;0.81000
777778;0.89500
780555;0.79500
783333;0.51000
786111;0.10000
788889;-0.28500
791666;-0.50000
794444;-0.55000
797222;-0.50500
800000;-0.47000
802778;-0.44000
805555;-0.44500
808333;-0.42500
811111;-0.43000
813889;-0.43000
816666;-0.43000
819444;-0.44000
822222;-0.43500
825000;-0.43000
827778;-0.43500
830555;-0.42000
833333;-0.41500
836111;-0.42500
838889;-0.44000
841666;-0.44000
844444;-0.43500
847222;-0.42000
850000;-0.43000
852778;-0.44000
855555;-0.45000
858333;-0.43500
861111;-0.44000
863889;-0.43000
866666;-0.45000
869444;-0.45500
872222;-0.44500
875000;-0.44000
877778;-0.43000
880555;-0.43000
883333;-0.43000
886111;-0.43500
888889;-0.43500
891666;-0.43500
894444;-0.41000
897222;-0.42000
900000;-0.43000
902778;-0.44000
905555;-0.44500
908333;-0.43000
911111;-0.43000
913889;-0.42000
916666;-0.42500
919444;-0.43000
922222;-0.43500
925000;-0.43000
927778;-0.42500
930555;-0.42000
933333;-0.41500
936111;-0.43500
938889;-0.44500
941666;-0.43000
944444;-0.42000
947222;-0.42500
950000;-0.42000
952778;-0.43000
955555;-0.43500
958333;-0.42500
961111;-0.41500
963889;-0.41500
966666;-0.42500
969444;-0.43500
972222;-0.43000
975000;-0.42000
977778;-0.41500
980555;-0.41000
983333;-0.42000
986111;-0.42000
988889;-0.44000
991666;-0.41500
994444;-0.43000
997222;-0.42500
1000000;-0.42500
1002777;-0.44000
1005555;-0.43000
1008333;-0.43500
1011111;-0.42500
1013889;-0.42500
1016666;-0.44000
1019444;-0.45000
1022222;-0.45000
1025000;-0.44000
1027777;-0.43500
1030555;-0.43000
1033333;-0.43500
1036111;-0.44500
1038889;-0.44500
1041666;-0.43000
1044444;-0.42500
1047222;-0.43000
1050000;-0.43000
1052777;-0.43000
1055555;-0.43500
1058333;-0.42500
1061111;-0.42000
1063889;-0.42000
1066666;-0.42500
1069444;-0.42000
1072222;-0.40500
1075000;-0.39500
1077777;-0.38000
1080555;-0.38000
1083333;-0.36000
1086111;-0.36500
1088889;-0.36000
1091666;-0.33000
1094444;-0.31500
1097222;-0.32000
1100000;-0.31500
1102777;-0.33000
1105555;-0.32000
1108333;-0.30500
1111111;-0.30500
1113889;-0.30500
1116666;-0.30500
1119444;-0.30500
1122222;-0.30500
1125000;-0.29500
1127777;-0.29500
1130555;-0.28500
1133333;-0.28500
1136111;-0.30000
1138889;-0.30500
1141666;-0.30000
1144444;-0.29500
1147222;-0.30000
1150000;-0.30500
1152777;-0.30500
1155555;-0.30500
1158333;-0.30500
1161111;-0.30000
1163889;-0.29500
1166666;-0.31000
1169444;-0.32000
1172222;-0.31500
1175000;-0.30500
1177777;-0.31000
1180555;-0.31000
1183333;-0.30500
1186111;-0.32000
1188889;-0.33000
1191666;-0.32000
1194444;-0.31000
1197222;-0.31000
1200000;-0.31000
1202777;-0.32000
1205555;-0.32500
1208333;-0.31500
1211111;-0.31500
1213889;-0.31000
1216666;-0.31500
1219444;-0.33000
1222222;-0.33500
1225000;-0.33000
1227777;-0.31500
1230555;-0.32000
1233333;-0.33000
1236111;-0.33000
1238889;-0.33500
1241666;-0.33500
1244444;-0.33500
1247222;-0.32500
1250000;-0.33500
1252777;-0.34500
1255555;-0.34500
1258333;-0.34000
1261111;-0.33000
1263889;-0.33000
1266666;-0.33000
1269444;-0.34000
1272222;-0.35000
1275000;-0.33500
1277777;-0.33000
1280555;-0.33000
1283333;-0.32500
1286111;-0.33500
1288889;-0.34500
1291666;-0.32500
1294444;-0.32500
1297222;-0.32000
1300000;-0.33500
1302777;-0.33500
1305555;-0.34500
1308333;-0.33000
1311111;-0.32000
1313889;-0.33000
1316666;-0.34000
1319444;-0.34000
1322222;-0.35000
1325000;-0.34000
1327777;-0.32500
1330555;-0.33500
1333333;-0.33000
1336111;-0.34000
1338889;-0.33000
1341666;-0.32500
1344444;-0.32000
1347222;-0.31000
1350000;-0.33000
1352777;-0.32500
1355555;-0.33500
1358333;-0.32000
1361111;-0.30500
1363889;-0.28500
1366666;-0.27000
1369444;-0.29000
1372222;-0.27500
1375000;-0.26000
1377777;-0.24500
1380555;-0.24500
1383333;-0.25000
1386111;-0.26500
1388888;-0.25500
1391666;-0.24500
1394444;-0.24000
1397222;-0.22500
1400000;-0.23000
1402777;-0.22500
1405555;-0.22500
1408333;-0.20500
1411111;-0.20000
1413888;-0.20500
1416666;-0.20500
1419444;-0.22500
1422222;-0.23500
1425000;-0.23500
1427777;-0.23000
1430555;-0.22500
1433333;-0.23500
1436111;-0.24500
1438888;-0.25000
1441666;-0.21500
1444444;-0.19000
1447222;-0.19000
1450000;-0.23000
1452777;-0.26000
1455555;-0.29000
1458333;-0.29500
1461111;-0.29500
1463888;-0.30500
1466666;-0.32000
1469444;-0.33500
1472222;-0.35000
1475000;-0.33500
1477777;-0.32000
1480555;-0.31500
1483333;-0.32000
1486111;-0.34000
1488888;-0.34000
1491666;-0.33500
1494444;-0.32000
1497222;-0.32500
1500000;-0.33500
1502777;-0.34000
1505555;-0.34500
1508333;-0.33500
1511111;-0.33500
1513888;-0.33000
1516666;-0.33500
1519444;-0.35000
1522222;-0.36500
1525000;-0.36500
1527777;-0.37500
1530555;-0.40000
1533333;-0.46000
1536111;-0.49000
1538888;-0.51000
1541666;-0.55000
1544444;-0.56000
1547222;-0.51000
1550000;-0.40500
1552777;-0.27500
1555555;-0.12500
1558333;0.06000
1561111;0.29000
1563888;0.55000
1566666;0.76500
1569444;0.91000
1572222;0.99500
1575000;1.03500
1577777;0.97000
1580555;0.71500
1583333;0.29500
1586111;-0.12000
1588888;-0.38500
1591666;-0.48000
1594444;-0.46500
1597222;-0.41000
1600000;-0.37000
1602777;-0.37500
1605555;-0.37500
1608333;-0.36500
1611111;-0.36000
1613888;-0.35500
1616666;-0.35500
1619444;-0.37000
1622222;-0.38500
1625000;-0.37000
1627777;-0.35500
1630555;-0.35000
1633333;-0.37000
1636111;-0.37500
1638888;-0.38500
1641666;-0.37500
1644444;-0.36000
1647222;-0.36500
1650000;-0.36500
1652777;-0.37500
1655555;-0.38500
1658333;-0.37000
1661111;-0.35500
1663888;-0.35500
1666666;-0.37000
1669444;-0.37000
1672222;-0.37000
1675000;-0.36000
1677777;-0.35000
1680555;-0.36000
1683333;-0.36500
1686111;-0.37000
1688888;-0.36500
1691666;-0.36000
1694444;-0.35000
1697222;-0.35000
1700000;-0.34500
1702777;-0.37500
1705555;-0.37000
1708333;-0.35000
1711111;-0.33500
1713888;-0.34500
1716666;-0.35500
1719444;-0.34500
1722222;-0.34500
1725000;-0.34000
1727777;-0.34500
1730555;-0.34500
1733333;-0.35000
1736111;-0.35000
1738888;-0.35500
1741666;-0.34500
1744444;-0.34000
1747222;-0.34500
1750000;-0.34500
1752777;-0.35500
1755555;-0.37000
1758333;-0.35500
1761111;-0.35000
1763888;-0.34000
1766666;-0.35000
1769444;-0.35000
1772222;-0.35000
1775000;-0.36500
1777777;-0.34000
1780555;-0.34500
1783333;-0.33500
1786111;-0.34500
1788888;-0.34500
1791666;-0.33500
1794444;-0.33500
1797222;-0.33000
1799999;-0.34500
1802777;-0.35000
1805555;-0.35000
1808333;-0.35000
1811111;-0.35000
1813888;-0.34000
1816666;-0.34500
1819444;-0.36000
1822222;-0.36500
1824999;-0.36000
1827777;-0.35000
1830555;-0.35500
1833333;-0.36000
1836111;-0.37000
1838888;-0.37000
1841666;-0.35500
1844444;-0.35000
1847222;-0.35000
1849999;-0.34500
1852777;-0.34000
1855555;-0.34000
1858333;-0.32000
1861111;-0.30500
1863888;-0.30500
1866666;-0.30500
1869444;-0.28500
1872222;-0.29500
1874999;-0.29000
1877777;-0.27000
1880555;-0.27000
1883333;-0.25000
1886111;-0.26500
1888888;-0.28000
1891666;-0.26000
1894444;-0.24000
1897222;-0.24500
1899999;-0.25000
1902777;-0.25000
1905555;-0.26000
1908333;-0.25500
1911111;-0.23500
1913888;-0.24000
1916666;-0.23500
1919444;-0.24500
1922222;-0.25000
1924999;-0.25000
1927777;-0.24500
1930555;-0.24000
1933333;-0.24500
1936111;-0.26000
1938888;-0.26000
1941666;-0.26000
1944444;-0.24500
1947222;-0.24500
1949999;-0.25000
1952777;-0.26000
1955555;-0.25000
1958333;-0.25000
1961111;-0.25000
1963888;-0.25000
1966666;-0.26000
1969444;-0.27500
1972222;-0.27500
1974999;-0.27000
1977777;-0.26000
1980555;-0.25500
1983333;-0.26000
1986111;-0.27000
1988888;-0.28000
1991666;-0.26500
1994444;-0.26000
1997222;-0.27000
1999999;-0.28000
2002777;-0.28500
2005555;-0.28500
2008333;-0.27500
2011111;-0.25500
2013888;-0.27000
2016666;-0.27500
2019444;-0.28000
2022222;-0.29000
2024999;-0.28000
2027777;-0.28000
2030555;-0.28000
2033333;-0.28500
2036111;-0.29000
2038888;-0.30000
2041666;-0.28500
2044444;-0.27500
2047222;-0.27000
2049999;-0.29000
2052777;-0.31000
2055555;-0.30500
2058333;-0.29000
2061111;-0.28500
2063888;-0.28500
2066666;-0.29000
2069444;-0.30000
2072222;-0.29500
2074999;-0.29500
2077777;-0.29000
2080555;-0.28500
2083333;-0.30000
2086111;-0.30500
2088888;-0.31500
2091666;-0.31000
2094444;-0.29000
2097222;-0.29000
2099999;-0.28500
2102777;-0.30000
2105555;-0.29500
2108333;-0.29000
2111111;-0.28500
2113888;-0.27000
2116666;-0.28000
2119444;-0.29500
2122222;-0.30000
2124999;-0.29500
2127777;-0.28500
2130555;-0.28000
2133333;-0.28000
2136111;-0.27500
2138888;-0.29500
2141666;-0.28500
2144444;-0.28000
2147222;-0.28000
2149999;-0.28500
2152777;-0.28000
2155555;-0.29500
2158333;-0.27500
2161111;-0.27000
2163888;-0.25000
2166666;-0.24500
2169444;-0.24000
2172222;-0.23000
2174999;-0.22500
2177777;-0.20500
2180555;-0.19500
2183333;-0.19500
2186110;-0.21000
2188888;-0.19000
2191666;-0.17000
2194444;-0.16500
2197222;-0.17000
2199999;-0.16500
2202777;-0.17500
2205555;-0.18000
2208333;-0.18000
2211110;-0.18000
2213888;-0.18000
2216666;-0.19500
2219444;-0.19500
2222222;-0.21500
2224999;-0.21000
2227777;-0.19500
2230555;-0.18500
2233333;-0.17500
2236110;-0.19500
2238888;-0.21000
2241666;-0.20500
2244444;-0.19000
2247222;-0.16500
2249999;-0.15000
2252777;-0.16500
2255555;-0.19000
2258333;-0.22000
2261110;-0.22000
2263888;-0.24000
2266666;-0.27000
2269444;-0.28500
2272222;-0.29000
2274999;-0.30000
2277777;-0.28500
2280555;-0.29000
2283333;-0.29500
2286110;-0.30000
2288888;-0.31000
2291666;-0.30500
2294444;-0.30500
2297222;-0.30000
2299999;-0.31000
2302777;-0.31500
2305555;-0.31500
2308333;-0.31500
2311110;-0.31000
2313888;-0.30500
2316666;-0.32000
2319444;-0.32500
2322222;-0.32500
2324999;-0.31000
2327777;-0.31000
2330555;-0.30000
2333333;-0.32000
2336110;-0.33500
2338888;-0.35500
2341666;-0.35500
2344444;-0.38500
2347222;-0.40500
2349999;-0.43500
2352777;-0.48500
2355555;-0.53500
2358333;-0.55500
2361110;-0.51500
2363888;-0.41000
2366666;-0.30000
2369444;-0.17000
2372222;0.02000
2374999;0.26500
2377777;0.53000
2380555;0.75000
2383333;0.89500
2386110;0.95500
2388888;0.88500
2391666;0.71500
2394444;0.45000
2397222;0.15000
2399999;-0.12500
2402777;-0.34000
2405555;-0.44000
2408333;-0.48000
2411110;-0.47500
2413888;-0.42500
2416666;-0.39000
2419444;-0.37500
2422222;-0.38000
2424999;-0.36000
2427777;-0.36500
2430555;-0.35500
2433333;-0.36500
2436110;-0.36500
2438888;-0.36000
2441666;-0.35500
2444444;-0.35000
2447222;-0.34500
2449999;-0.35000
2452777;-0.36500
2455555;-0.36000
2458333;-0.35000
2461110;-0.34500
2463888;-0.35500
2466666;-0.34500
2469444;-0.35000
2472222;-0.35500
2474999;-0.34500
2477777;-0.33500
2480555;-0.35000
2483333;-0.37000
2486110;-0.37000
2488888;-0.37500
2491666;-0.36000
2494444;-0.34500
2497222;-0.35000
2499999;-0.35000
2502777;-0.35500
2505555;-0.37000
2508333;-0.36000
2511110;-0.35000
2513888;-0.34000
2516666;-0.35500
2519444;-0.36000
2522222;-0.37000
2524999;-0.35500
2527777;-0.35000
2530555;-0.34500
2533333;-0.35500
2536110;-0.35500
2538888;-0.36000
2541666;-0.36000
2544444;-0.35000
2547222;-0.35500
2549999;-0.35500
2552777;-0.36500
2555555;-0.37500
2558333;-0.35500
2561110;-0.34500
2563888;-0.34500
2566666;-0.35500
2569444;-0.36000
2572222;-0.35500
2574999;-0.34500
2577777;-0.34000
2580555;-0.34500
2583333;-0.34500
2586110;-0.36000
2588888;-0.36000
2591666;-0.35000
2594444;-0.34000
2597221;-0.35000
2599999;-0.35500
2602777;-0.37000
2605555;-0.36500
2608333;-0.34000
2611110;-0.35000
2613888;-0.34500
2616666;-0.35000
2619444;-0.35500
2622221;-0.35500
2624999;-0.34500
2627777;-0.35000
2630555;-0.35000
2633333;-0.35500
2636110;-0.36500
2638888;-0.37500
2641666;-0.36500
2644444;-0.36000
2647221;-0.37000
2649999;-0.37500
2652777;-0.38500
2655555;-0.38000
2658333;-0.37500
2661110;-0.36000
2663888;-0.37500
2666666;-0.40500
2669444;-0.39000
2672221;-0.40500
2674999;-0.41500
2677777;-0.39500
2680555;-0.39000
2683333;-0.39000
2686110;-0.39500
2688888;-0.38500
2691666;-0.37000
2694444;-0.35000
2697221;-0.35000
2699999;-0.35500
2702777;-0.35000
2705555;-0.33500
2708333;-0.32000
2711110;-0.32500
2713888;-0.31500
2716666;-0.32000
2719444;-0.31500
2722221;-0.32000
2724999;-0.29500
2727777;-0.28000
2730555;-0.28500
2733333;-0.28500
2736110;-0.29000
2738888;-0.29500
2741666;-0.28500
2744444;-0.27000
2747221;-0.26500
2749999;-0.26500
2752777;-0.28000
2755555;-0.28500
2758333;-0.26500
2761110;-0.26000
2763888;-0.26000
2766666;-0.26500
2769444;-0.27000
2772221;-0.28000
2774999;-0.25500
2777777;-0.26000
2780555;-0.27000
2783333;-0.29500
2786110;-0.29500
2788888;-0.29500
2791666;-0.28000
2794444;-0.25500
2797221;-0.26000
2799999;-0.26000
2802777;-0.28000
2805555;-0.28500
2808333;-0.28500
2811110;-0.28500
2813888;-0.26500
2816666;-0.27000
2819444;-0.29000
2822221;-0.30500
2824999;-0.29500
2827777;-0.28500
2830555;-0.27000
2833333;-0.28500
2836110;-0.29000
2838888;-0.30500
2841666;-0.29500
2844444;-0.28000
2847221;-0.29000
2849999;-0.29500
2852777;-0.30500
2855555;-0.31000
2858333;-0.31500
2861110;-0.30000
2863888;-0.28500
2866666;-0.28500
2869444;-0.29500
2872221;-0.32000
2874999;-0.30500
2877777;-0.30500
2880555;-0.31000
2883333;-0.31000
2886110;-0.32000
2888888;-0.32000
2891666;-0.30000
2894444;-0.29000
2897221;-0.30000
2899999;-0.29000
2902777;-0.30500
2905555;-0.31000
2908333;-0.31000
2911110;-0.30000
2913888;-0.31000
2916666;-0.31000
2919444;-0.32000
2922221;-0.32000
2924999;-0.31000
2927777;-0.30000
2930555;-0.30500
2933333;-0.33000
2936110;-0.32000
2938888;-0.32000
2941666;-0.32000
2944444;-0.30500
2947221;-0.29500
2949999;-0.30500
2952777;-0.32500
2955555;-0.32500
2958333;-0.32000
2961110;-0.30500
2963888;-0.31000
2966666;-0.30500
2969444;-0.31500
2972221;-0.30500
2974999;-0.31000
2977777;-0.30500
2980555;-0.30000
2983332;-0.30000
2986110;-0.31000
2988888;-0.32000
2991666;-0.30500
2994444;-0.29500
2997221;-0.29500
2999999;-0.30500
3002777;-0.31000
3005555;-0.32000
3008332;-0.30500
3011110;-0.30000
3013888;-0.28500
3016666;-0.29500
3019444;-0.28000
3022221;-0.28000
3024999;-0.25500
3027777;-0.24500
3030555;-0.24000
3033332;-0.23500
3036110;-0.24000
3038888;-0.24000
3041666;-0.23500
3044444;-0.21500
3047221;-0.20500
3049999;-0.22000
3052777;-0.22500
3055555;-0.23000
3058332;-0.21500
3061110;-0.20500
3063888;-0.21000
3066666;-0.21000
3069444;-0.20500
3072221;-0.21500
3074999;-0.22000
3077777;-0.21000
3080555;-0.20000
3083332;-0.22000
3086110;-0.24000
3088888;-0.25500
3091666;-0.23500
3094444;-0.21000
3097221;-0.20000
3099999;-0.22000
3102777;-0.25500
3105555;-0.28500
3108332;-0.28500
3111110;-0.29000
3113888;-0.29500
3116666;-0.31500
3119444;-0.32000
3122221;-0.32500
3124999;-0.33500
3127777;-0.33000
3130555;-0.32000
3133332;-0.34000
3136110;-0.33500
3138888;-0.35500
3141666;-0.34500
3144444;-0.33500
3147221;-0.33500
3149999;-0.34000
3152777;-0.36000
3155555;-0.35500
3158332;-0.35000
3161110;-0.34000
3163888;-0.34500
3166666;-0.34500
3169444;-0.35000
3172221;-0.35000
3174999;-0.34000
3177777;-0.34000
3180555;-0.34000
3183332;-0.33000
3186110;-0.34000
3188888;-0.36000
3191666;-0.34500
3194444;-0.33500
3197221;-0.34500
3199999;-0.35500
3202777;-0.39000
3205555;-0.43000
3208332;-0.45000
3211110;-0.45500
3213888;-0.48500
3216666;-0.54000
3219444;-0.54500
3222221;-0.50000
3224999;-0.37500
3227777;-0.23000
3230555;-0.07000
3233332;0.13500
3236110;0.37500
3238888;0.62500
3241666;0.81500
3244444;0.92500
3247221;0.88500
3249999;0.63000
3252777;0.24000
3255555;-0.14000
3258332;-0.37000
3261110;-0.45500
3263888;-0.47500
3266666;-0.44000
3269444;-0.40000
3272221;-0.39000
3274999;-0.37500
3277777;-0.38000
3280555;-0.36500
3283332;-0.37500
3286110;-0.38000
3288888;-0.37500
3291666;-0.37500
3294444;-0.38500
3297221;-0.37500
3299999;-0.37000
3302777;-0.38500
3305555;-0.39000
3308332;-0.39500
3311110;-0.38000
3313888;-0.37000
3316666;-0.38500
3319444;-0.39000
3322221;-0.39500
3324999;-0.38500
3327777;-0.37500
3330555;-0.37500
3333332;-0.38500
3336110;-0.39000
3338888;-0.40000
3341666;-0.39500
3344444;-0.38000
3347221;-0.38500
3349999;-0.39500
3352777;-0.39000
3355555;-0.38500
3358332;-0.38500
3361110;-0.38000
3363888;-0.37500
3366666;-0.38000
3369444;-0.37000
3372221;-0.38500
3374999;-0.38000
3377777;-0.37500
3380555;-0.36500
3383332;-0.37500
3386110;-0.39500
3388888;-0.37500
3391666;-0.38500
3394443;-0.37500
3397221;-0.37500
3399999;-0.38000
3402777;-0.37500
3405555;-0.38500
3408332;-0.37500
3411110;-0.37000
3413888;-0.37000
3416666;-0.38000
3419443;-0.38500
3422221;-0.39500
3424999;-0.37500
3427777;-0.37500
3430555;-0.37500
3433332;-0.37500
3436110;-0.37500
3438888;-0.40000
3441666;-0.37000
3444443;-0.37000
3447221;-0.36500
3449999;-0.36500
3452777;-0.38500
3455555;-0.38000
3458332;-0.37000
3461110;-0.36000
3463888;-0.37000
3466666;-0.38000
3469443;-0.37500
3472221;-0.38500
3474999;-0.38500
3477777;-0.39500
3480555;-0.38000
3483332;-0.40000
3486110;-0.40000
3488888;-0.41000
3491666;-0.40500
3494443;-0.40500
3497221;-0.40000
3499999;-0.40500
3502777;-0.42000
3505555;-0.42000
3508332;-0.41500
3511110;-0.41500
3513888;-0.41500
3516666;-0.41500
3519443;-0.43000
3522221;-0.42000
3524999;-0.41000
3527777;-0.40500
3530555;-0.40000
3533332;-0.40000
3536110;-0.40000
3538888;-0.40000
3541666;-0.39000
3544443;-0.37000
3547221;-0.35000
3549999;-0.34500
3552777;-0.34000
3555555;-0.34500
3558332;-0.32000
3561110;-0.31000
3563888;-0.30000
3566666;-0.29000
3569443;-0.29000
3572221;-0.29500
3574999;-0.29000
3577777;-0.27500
3580555;-0.27500
3583332;-0.28000
3586110;-0.28000
3588888;-0.28000
3591666;-0.26500
3594443;-0.26000
3597221;-0.26000
3599999;-0.26000
3602777;-0.26500
3605555;-0.28000
3608332;-0.26500
3611110;-0.25000
3613888;-0.25500
3616666;-0.27000
3619443;-0.27000
3622221;-0.27500
3624999;-0.27000
3627777;-0.26000
3630555;-0.26500
3633332;-0.26000
3636110;-0.27500
3638888;-0.27500
3641666;-0.28000
3644443;-0.26500
3647221;-0.26000
3649999;-0.26000
3652777;-0.27500
3655555;-0.28500
3658332;-0.28000
3661110;-0.26500
3663888;-0.26500
3666666;-0.26500
3669443;-0.27500
3672221;-0.28500
3674999;-0.28000
3677777;-0.28000
3680555;-0.27500
3683332;-0.28500
3686110;-0.28500
3688888;-0.29000
3691666;-0.29000
3694443;-0.27500
3697221;-0.28500
3699999;-0.28500
3702777;-0.29000
3705555;-0.31000
3708332;-0.30500
3711110;-0.29500
3713888;-0.28000
3716666;-0.29000
3719443;-0.30500
3722221;-0.30000
3724999;-0.31000
3727777;-0.29500
3730555;-0.29000
3733332;-0.30500
3736110;-0.30000
3738888;-0.30000
3741666;-0.30500
3744443;-0.29000
3747221;-0.29000
3749999;-0.29500
3752777;-0.31000
3755555;-0.31000
3758332;-0.30000
3761110;-0.30500
3763888;-0.31500
3766666;-0.31000
3769443;-0.32000
3772221;-0.32000
3774999;-0.31000
3777777;-0.29500
3780554;-0.30000
3783332;-0.30000
3786110;-0.32000
3788888;-0.31500
3791666;-0.31500
3794443;-0.30000
3797221;-0.30000
3799999;-0.30000
3802777;-0.30000
3805554;-0.31500
3808332;-0.29000
3811110;-0.30000
3813888;-0.30000
3816666;-0.30500
3819443;-0.32000
3822221;-0.31500
3824999;-0.30500
3827777;-0.29500
3830554;-0.30000
3833332;-0.30000
3836110;-0.31000
3838888;-0.31500
3841666;-0.30500
3844443;-0.29500
3847221;-0.29500
3849999;-0.29500
3852777;-0.30500
3855554;-0.31500
3858332;-0.30000
3861110;-0.29500
3863888;-0.28500
3866666;-0.29500
3869443;-0.29500
3872221;-0.30000
3874999;-0.28500
3877777;-0.25500
3880554;-0.24500
3883332;-0.24500
3886110;-0.24500
3888888;-0.25000
3891666;-0.23500
3894443;-0.21000
3897221;-0.20500
3899999;-0.20500
3902777;-0.20500
3905554;-0.20500
3908332;-0.20500
3911110;-0.19000
3913888;-0.19000
3916666;-0.19000
3919443;-0.19500
3922221;-0.20500
3924999;-0.20500
3927777;-0.20500
3930554;-0.20000
3933332;-0.19500
3936110;-0.20000
3938888;-0.23000
3941666;-0.22500
3944443;-0.20000
3947221;-0.18500
3949999;-0.16500
3952777;-0.18000
3955554;-0.22000
3958332;-0.23000
3961110;-0.24000
3963888;-0.24500
3966666;-0.25500
3969443;-0.27500
3972221;-0.30500
3974999;-0.29500
3977777;-0.29000
3980554;-0.29000
3983332;-0.29500
3986110;-0.31500
3988888;-0.32500
