time_ms;ecg_value
1183333;-0.29000
1186111;-0.28000
1188889;-0.27500
1191666;-0.27500
1194444;-0.27500
1197222;-0.29000
1200000;-0.27500
1202777;-0.26500
1205555;-0.27500
1208333;-0.26500
1211111;-0.27500
1213889;-0.29000
1216666;-0.28000
1219444;-0.26500
1222222;-0.27000
1225000;-0.27000
1227777;-0.28000
1230555;-0.28000
1233333;-0.27500
1236111;-0.27000
1238889;-0.26500
1241666;-0.27000
1244444;-0.28500
1247222;-0.28500
1250000;-0.27500
1252777;-0.28000
1255555;-0.27500
1258333;-0.28000
1261111;-0.27500
1263889;-0.29000
1266666;-0.28500
1269444;-0.27000
1272222;-0.28000
1275000;-0.28000
1277777;-0.28000
1280555;-0.29000
1283333;-0.29000
1286111;-0.28000
1288889;-0.28000
1291666;-0.28500
1294444;-0.29000
1297222;-0.29000
1300000;-0.29000
1302777;-0.29000
1305555;-0.29000
1308333;-0.29500
1311111;-0.29500
1313889;-0.29000
1316666;-0.29500
1319444;-0.27500
1322222;-0.26000
1325000;-0.26000
1327777;-0.27500
1330555;-0.26500
1333333;-0.25500
1336111;-0.24000
1338889;-0.23500
1341666;-0.22500
1344444;-0.21500
1347222;-0.22000
1350000;-0.21000
1352777;-0.19500
1355555;-0.19500
1358333;-0.19000
1361111;-0.17500
1363889;-0.19000
1366666;-0.18500
1369444;-0.17000
1372222;-0.15500
1375000;-0.17000
1377777;-0.17500
1380555;-0.19500
1383333;-0.17000
1386111;-0.16000
1388888;-0.17000
1391666;-0.16500
1394444;-0.18500
1397222;-0.19500
1400000;-0.18000
1402777;-0.17000
1405555;-0.16500
1408333;-0.16500
1411111;-0.18000
1413888;-0.19000
1416666;-0.19000
1419444;-0.18000
1422222;-0.17000
1425000;-0.17500
1427777;-0.18500
1430555;-0.19000
1433333;-0.19000
1436111;-0.18500
1438888;-0.18000
1441666;-0.19500
1444444;-0.19000
1447222;-0.20000
1450000;-0.19000
1452777;-0.19000
1455555;-0.19000
1458333;-0.19500
1461111;-0.20000
1463888;-0.20500
1466666;-0.20000
1469444;-0.20000
1472222;-0.20000
1475000;-0.19500
1477777;-0.20000
1480555;-0.21500
1483333;-0.21000
1486111;-0.20000
1488888;-0.19000
1491666;-0.20500
1494444;-0.21000
1497222;-0.21000
1500000;-0.21500
1502777;-0.20500
1505555;-0.20000
1508333;-0.20500
1511111;-0.22000
1513888;-0.23000
1516666;-0.22500
1519444;-0.21000
1522222;-0.21500
1525000;-0.20500
1527777;-0.22000
1530555;-0.22500
1533333;-0.23000
1536111;-0.23000
1538888;-0.21500
1541666;-0.22000
1544444;-0.22000
1547222;-0.23000
1550000;-0.22500
1552777;-0.22000
1555555;-0.22500
1558333;-0.22000
1561111;-0.23000
1563888;-0.25000
1566666;-0.23500
1569444;-0.22500
1572222;-0.21000
1575000;-0.22500
1577777;-0.23000
1580555;-0.23500
1583333;-0.22500
1586111;-0.22500
1588888;-0.22000
1591666;-0.22500
1594444;-0.22000
1597222;-0.23500
1600000;-0.23000
1602777;-0.21500
1605555;-0.22000
1608333;-0.22500
1611111;-0.22000
1613888;-0.23000
1616666;-0.23000
1619444;-0.21500
1622222;-0.22000
1625000;-0.22000
1627777;-0.21500
1630555;-0.22000
1633333;-0.20500
1636111;-0.18500
1638888;-0.17000
1641666;-0.15500
1644444;-0.16000
1647222;-0.16000
1650000;-0.16000
1652777;-0.15000
1655555;-0.14000
1658333;-0.13000
1661111;-0.13500
1663888;-0.12500
1666666;-0.12000
1669444;-0.11500
1672222;-0.10500
1675000;-0.11500
