time_seconds;ecg_value
669;-0.24000
672;-0.23500
675;-0.22000
678;-0.22500
681;-0.22500
683;-0.21500
686;-0.21500
689;-0.21500
692;-0.22500
694;-0.23500
697;-0.23000
700;-0.24000
703;-0.21500
706;-0.19500
708;-0.17500
711;-0.18500
714;-0.22500
717;-0.26000
719;-0.27500
722;-0.28000
725;-0.30500
728;-0.31500
731;-0.34500
733;-0.35000
736;-0.35000
739;-0.35000
742;-0.35000
744;-0.36000
747;-0.37000
750;-0.35500
753;-0.34500
756;-0.36000
758;-0.36000
761;-0.36000
764;-0.37000
767;-0.36000
769;-0.36000
772;-0.36000
775;-0.36500
778;-0.38000
781;-0.37000
783;-0.36500
786;-0.36500
789;-0.36500
792;-0.37500
794;-0.39500
797;-0.45000
800;-0.47000
803;-0.48000
806;-0.51000
808;-0.54500
811;-0.55000
814;-0.46500
817;-0.29500
819;-0.10500
822;0.11000
825;0.39500
828;0.69500
831;0.93500
833;1.07000
836;1.02000
839;0.72000
842;0.26000
844;-0.20000
847;-0.50000
850;-0.59500
853;-0.55500
856;-0.51500
858;-0.45500
861;-0.42500
864;-0.41000
867;-0.41000
869;-0.40500
872;-0.40500
875;-0.41000
878;-0.43000
881;-0.41500
883;-0.40000
886;-0.39500
889;-0.41000
892;-0.40500
894;-0.41000
897;-0.41000
900;-0.41500
903;-0.39500
906;-0.39500
908;-0.41000
911;-0.42000
914;-0.42000
917;-0.41500
919;-0.40500
922;-0.40000
925;-0.41000
928;-0.41000
931;-0.41500
933;-0.41000
936;-0.40000
939;-0.40000
942;-0.40000
944;-0.40000
947;-0.41000
950;-0.39500
953;-0.40500
956;-0.40500
958;-0.40000
961;-0.40000
964;-0.40000
967;-0.39500
969;-0.38500
972;-0.38000
975;-0.37500
978;-0.39500
981;-0.39500
983;-0.40000
986;-0.39000
989;-0.40000
992;-0.40500
994;-0.40000
997;-0.42000
1000;-0.39500
1003;-0.40000
1006;-0.39000
1008;-0.39500
1011;-0.40000
1014;-0.41500
1017;-0.40000
1019;-0.39000
1022;-0.39000
1025;-0.39500
1028;-0.40500
1031;-0.41000
1033;-0.40000
1036;-0.39000
1039;-0.39500
1042;-0.40500
1044;-0.41500
1047;-0.41500
1050;-0.42000
1053;-0.41000
1056;-0.41500
1058;-0.41500
1061;-0.42500
1064;-0.43000
1067;-0.41500
1069;-0.41500
1072;-0.41500
1075;-0.42500
1078;-0.43500
1081;-0.42000
1083;-0.41000
1086;-0.39500
1089;-0.40000
1092;-0.38500
1094;-0.40000
1097;-0.39000
1100;-0.38500
1103;-0.36000
1106;-0.35000
1108;-0.34500
1111;-0.34500
1114;-0.35000
1117;-0.32500
1119;-0.31000
1122;-0.30500
1125;-0.31000
1128;-0.31000
1131;-0.30000
1133;-0.28500
1136;-0.27500
1139;-0.28000
1142;-0.29000
1144;-0.29500
1147;-0.29500
1150;-0.28500
1153;-0.27000
1156;-0.26500
1158;-0.28000
1161;-0.29000
1164;-0.28500
1167;-0.27000
1169;-0.26500
1172;-0.25500
1175;-0.27500
1178;-0.27000
1181;-0.29000
1183;-0.27500
1186;-0.27000
1189;-0.25500
1192;-0.27500
1194;-0.28500
1197;-0.28500
1200;-0.28000
1203;-0.27500
1206;-0.27500
1208;-0.28000
1211;-0.29000
1214;-0.30500
1217;-0.29000
1219;-0.29000
1222;-0.30000
1225;-0.29500
1228;-0.30500
1231;-0.32000
1233;-0.30500
1236;-0.30000
1239;-0.30000
1242;-0.30000
1244;-0.30000
1247;-0.31000
1250;-0.30000
1253;-0.30500
1256;-0.30500
1258;-0.30000
1261;-0.31000
1264;-0.31000
1267;-0.30500
1269;-0.30000
1272;-0.29500
1275;-0.30500
1278;-0.31000
1281;-0.33000
1283;-0.32000
1286;-0.30000
1289;-0.29500
1292;-0.31000
1294;-0.32500
1297;-0.34000
1300;-0.32000
1303;-0.31000
1306;-0.31500
1308;-0.31000
1311;-0.31500
1314;-0.32000
1317;-0.32000
1319;-0.30500
1322;-0.30000
1325;-0.29500
1328;-0.28500
1331;-0.29000
1333;-0.27500
1336;-0.24000
1339;-0.24500
1342;-0.23000
1344;-0.24500
1347;-0.24000
1350;-0.22500
1353;-0.21500
1356;-0.21000
1358;-0.19500
1361;-0.19500
1364;-0.19500
1367;-0.18500
1369;-0.18000
1372;-0.19000
1375;-0.20500
1378;-0.22000
1381;-0.22000
1383;-0.20000
1386;-0.19000
1389;-0.18500
1392;-0.16000
1394;-0.16000
1397;-0.16000
1400;-0.19000
1403;-0.22000
1406;-0.23500
1408;-0.24500
1411;-0.27500
1414;-0.29000
1417;-0.30500
1419;-0.31000
1422;-0.31000
1425;-0.33000
1428;-0.32500
1431;-0.33500
1433;-0.32500
1436;-0.32500
1439;-0.32500
1442;-0.33000
1444;-0.34000
1447;-0.35000
1450;-0.34500
1453;-0.33500
1456;-0.34500
1458;-0.32500
1461;-0.34500
1464;-0.35500
1467;-0.34500
1469;-0.33500
1472;-0.33500
1475;-0.34000
1478;-0.33000
1481;-0.32500
1483;-0.32500
1486;-0.32500
1489;-0.33000
1492;-0.35000
1494;-0.39000
1497;-0.44000
1500;-0.46000
1503;-0.49000
1506;-0.52000
1508;-0.54500
1511;-0.50000
1514;-0.35500
1517;-0.18500
1519;-0.00500
1522;0.24000
1525;0.54500
1528;0.79500
1531;0.95000
1533;0.95500
1536;0.75500
1539;0.34500
1542;-0.13000
1544;-0.43500
1547;-0.53500
1550;-0.48000
1553;-0.39500
1556;-0.35500
1558;-0.37500
1561;-0.37500
1564;-0.38000
1567;-0.37500
1569;-0.36500
1572;-0.37000
1575;-0.36500
1578;-0.38500
1581;-0.39000
1583;-0.38500
1586;-0.38000
1589;-0.37000
1592;-0.37000
1594;-0.38500
1597;-0.38500
1600;-0.37000
1603;-0.37500
1606;-0.37000
1608;-0.37000
1611;-0.38500
1614;-0.38500
1617;-0.37000
1619;-0.36500
1622;-0.37000
1625;-0.37000
1628;-0.37500
1631;-0.39000
1633;-0.37000
1636;-0.36500
1639;-0.36500
1642;-0.37000
1644;-0.37000
1647;-0.38000
1650;-0.37000
1653;-0.37500
1656;-0.36000
1658;-0.37000
1661;-0.38500
1664;-0.37000
