time_seconds;ecg_value
456;-0.28000
458;-0.27000
461;-0.27000
464;-0.26000
467;-0.27500
469;-0.28000
472;-0.29000
475;-0.27000
478;-0.28500
481;-0.29500
483;-0.29500
486;-0.30500
489;-0.28000
492;-0.27000
494;-0.27500
497;-0.29500
500;-0.30500
503;-0.30500
506;-0.29000
508;-0.28500
511;-0.28500
514;-0.28500
517;-0.31000
519;-0.30500
522;-0.30000
525;-0.29500
528;-0.30000
531;-0.31000
533;-0.32000
536;-0.33000
539;-0.31000
542;-0.30500
544;-0.30500
547;-0.32000
550;-0.32500
553;-0.32500
556;-0.31500
558;-0.29500
561;-0.30500
564;-0.31500
567;-0.33000
569;-0.31500
572;-0.30000
575;-0.28000
578;-0.27500
581;-0.28500
583;-0.29500
586;-0.28500
589;-0.29000
592;-0.28500
594;-0.29500
597;-0.31000
600;-0.31500
603;-0.31000
606;-0.29500
608;-0.28500
611;-0.30000
614;-0.28500
617;-0.28000
619;-0.26500
622;-0.24500
625;-0.23500
628;-0.23500
631;-0.23500
633;-0.24500
636;-0.24500
639;-0.24500
642;-0.23500
644;-0.23000
647;-0.24500
650;-0.24000
653;-0.23500
656;-0.21500
658;-0.21000
661;-0.19500
664;-0.20000
667;-0.21500
669;-0.22000
672;-0.22000
675;-0.21500
678;-0.21000
681;-0.21500
683;-0.23500
686;-0.24500
689;-0.23500
692;-0.21500
694;-0.20000
697;-0.20500
700;-0.23500
703;-0.27000
706;-0.29000
708;-0.29000
711;-0.31000
714;-0.33500
717;-0.34500
719;-0.35000
722;-0.34500
725;-0.33500
728;-0.34000
731;-0.35000
733;-0.35500
736;-0.35500
739;-0.34500
742;-0.34500
744;-0.34000
747;-0.32500
750;-0.34500
753;-0.35000
756;-0.36500
758;-0.36500
761;-0.37500
764;-0.37000
767;-0.36500
769;-0.37000
772;-0.35500
775;-0.35000
778;-0.37500
781;-0.37500
783;-0.39500
786;-0.40500
789;-0.43500
792;-0.45000
794;-0.48000
797;-0.49500
800;-0.54500
803;-0.59000
806;-0.61500
808;-0.59500
811;-0.51500
814;-0.41000
817;-0.26000
819;-0.05500
822;0.20000
825;0.48000
828;0.76000
831;0.96000
833;1.01500
836;0.91500
839;0.59000
842;0.16000
844;-0.24000
847;-0.45000
850;-0.52000
853;-0.50500
856;-0.45500
858;-0.42500
861;-0.41500
864;-0.42000
867;-0.42000
869;-0.40000
872;-0.38500
875;-0.36500
878;-0.37000
881;-0.38500
883;-0.40500
886;-0.41500
889;-0.40500
892;-0.38000
894;-0.36500
897;-0.37500
900;-0.38500
903;-0.40000
906;-0.40000
908;-0.40500
911;-0.40500
914;-0.40000
917;-0.41500
919;-0.40500
922;-0.40500
925;-0.40500
928;-0.40500
931;-0.41500
933;-0.42500
936;-0.42000
939;-0.41500
942;-0.41000
944;-0.41000
947;-0.42500
950;-0.44000
953;-0.42000
956;-0.40000
958;-0.38500
961;-0.38000
964;-0.38500
967;-0.41000
969;-0.41500
972;-0.41000
975;-0.40500
978;-0.39500
981;-0.41500
983;-0.43000
986;-0.43500
989;-0.42000
992;-0.40500
994;-0.40500
997;-0.41500
1000;-0.42500
1003;-0.42500
1006;-0.41500
1008;-0.40000
1011;-0.40500
1014;-0.42000
1017;-0.43500
1019;-0.43000
1022;-0.42000
1025;-0.42000
1028;-0.41500
1031;-0.43000
1033;-0.43500
1036;-0.42500
1039;-0.42500
1042;-0.42000
1044;-0.43000
1047;-0.43000
1050;-0.44000
1053;-0.45500
1056;-0.44500
1058;-0.44000
1061;-0.45000
1064;-0.46000
1067;-0.47500
1069;-0.47500
1072;-0.46500
1075;-0.47000
1078;-0.46000
1081;-0.47000
1083;-0.49000
1086;-0.48500
1089;-0.48000
1092;-0.47500
1094;-0.47000
1097;-0.47500
1100;-0.49000
1103;-0.49000
1106;-0.48500
1108;-0.48500
1111;-0.47500
1114;-0.47000
1117;-0.48000
1119;-0.43500
1122;-0.43500
1125;-0.40500
1128;-0.39500
1131;-0.38500
1133;-0.38000
1136;-0.36000
1139;-0.34500
1142;-0.33000
1144;-0.32000
1147;-0.32000
1150;-0.33000
1153;-0.33000
1156;-0.31000
1158;-0.31500
1161;-0.31000
1164;-0.30500
1167;-0.30500
1169;-0.30000
1172;-0.29500
1175;-0.29500
1178;-0.29000
1181;-0.29000
1183;-0.30000
1186;-0.30000
1189;-0.28000
1192;-0.28000
1194;-0.28500
1197;-0.28500
1200;-0.29500
1203;-0.29500
1206;-0.28500
1208;-0.27000
1211;-0.28000
1214;-0.28500
1217;-0.31000
1219;-0.30000
1222;-0.30000
1225;-0.29000
1228;-0.29500
1231;-0.30000
1233;-0.32000
1236;-0.31000
1239;-0.31500
1242;-0.32000
1244;-0.32000
1247;-0.32000
1250;-0.32500
1253;-0.33000
1256;-0.32500
1258;-0.32500
1261;-0.31500
1264;-0.32500
1267;-0.33000
1269;-0.33000
1272;-0.33000
1275;-0.31500
1278;-0.30500
1281;-0.32000
1283;-0.31500
1286;-0.31500
1289;-0.31000
1292;-0.30000
1294;-0.30500
1297;-0.31000
1300;-0.31500
1303;-0.32000
1306;-0.31500
1308;-0.31000
1311;-0.31000
1314;-0.31500
1317;-0.32500
1319;-0.33000
1322;-0.32000
1325;-0.31000
1328;-0.31000
1331;-0.33000
1333;-0.32500
1336;-0.32000
1339;-0.32000
1342;-0.31000
1344;-0.32000
1347;-0.31500
1350;-0.32000
1353;-0.32500
1356;-0.30500
1358;-0.30500
1361;-0.30500
1364;-0.32500
1367;-0.32000
1369;-0.33000
1372;-0.31000
1375;-0.29000
1378;-0.30500
1381;-0.32500
1383;-0.32000
1386;-0.32500
1389;-0.31500
1392;-0.30500
1394;-0.30000
1397;-0.31000
1400;-0.32000
1403;-0.31000
1406;-0.30000
1408;-0.28500
1411;-0.26500
1414;-0.26500
1417;-0.26000
1419;-0.25000
1422;-0.22500
1425;-0.22000
1428;-0.22000
1431;-0.21500
1433;-0.21500
1436;-0.21000
1439;-0.18500
1442;-0.17500
1444;-0.17500
1447;-0.18000
1450;-0.20000
1453;-0.19500
1456;-0.19500
1458;-0.20000
1461;-0.21000
1464;-0.23500
1467;-0.22500
1469;-0.22500
1472;-0.21500
1475;-0.20500
1478;-0.22500
1481;-0.22000
1483;-0.22000
1486;-0.18500
1489;-0.20000
1492;-0.22000
1494;-0.25000
1497;-0.27000
1500;-0.30000
1503;-0.30000
1506;-0.30000
1508;-0.29500
1511;-0.30500
1514;-0.31500
1517;-0.32000
1519;-0.31500
1522;-0.31000
1525;-0.30500
1528;-0.31000
1531;-0.32500
1533;-0.33500
1536;-0.33500
1539;-0.32000
1542;-0.32000
1544;-0.32000
1547;-0.32500
1550;-0.34000
1553;-0.33500
1556;-0.33000
1558;-0.32500
1561;-0.31500
1564;-0.32500
1567;-0.33000
1569;-0.34000
1572;-0.33000
1575;-0.32500
1578;-0.34000
1581;-0.38000
1583;-0.42000
1586;-0.43500
1589;-0.42500
1592;-0.43000
1594;-0.44500
1597;-0.49500
1600;-0.52000
1603;-0.49000
1606;-0.38000
1608;-0.19500
1611;-0.01500
1614;0.19000
1617;0.42000
1619;0.72000
1622;0.98000
1625;1.15000
1628;1.18500
1631;1.01500
1633;0.60500
1636;0.07000
1639;-0.31500
1642;-0.43500
1644;-0.41500
1647;-0.36500
1650;-0.34000
1653;-0.33000
1656;-0.33000
1658;-0.32000
1661;-0.32500
1664;-0.32500
