time_seconds;ecg_value
433;-0.32000
436;-0.31500
439;-0.29500
442;-0.29500
444;-0.28500
447;-0.29000
450;-0.32000
453;-0.32000
456;-0.32000
458;-0.31000
461;-0.31000
464;-0.30500
467;-0.31000
469;-0.32000
472;-0.31000
475;-0.30000
478;-0.30000
481;-0.32000
483;-0.31500
486;-0.32000
489;-0.31500
492;-0.30000
494;-0.29000
497;-0.30500
500;-0.31000
503;-0.32000
506;-0.30500
508;-0.29500
511;-0.29000
514;-0.29500
517;-0.31500
519;-0.31500
522;-0.31500
525;-0.30500
528;-0.31000
531;-0.32000
533;-0.32000
536;-0.33000
539;-0.32000
542;-0.31000
544;-0.32000
547;-0.34500
550;-0.34000
553;-0.33500
556;-0.32000
558;-0.32500
561;-0.31500
564;-0.33000
567;-0.34000
569;-0.33500
572;-0.33500
575;-0.31500
578;-0.31000
581;-0.32000
583;-0.33000
586;-0.34000
589;-0.33500
592;-0.32000
594;-0.32500
597;-0.32000
600;-0.32500
603;-0.33000
606;-0.32500
608;-0.30500
611;-0.31000
614;-0.31000
617;-0.31000
619;-0.30000
622;-0.28500
625;-0.27500
628;-0.27500
631;-0.27000
633;-0.27500
636;-0.26000
639;-0.25000
642;-0.23000
644;-0.23000
647;-0.23500
650;-0.23000
653;-0.22500
656;-0.19500
658;-0.18500
661;-0.19000
664;-0.19000
667;-0.20000
669;-0.21000
672;-0.21500
675;-0.21000
678;-0.20000
681;-0.20500
683;-0.20500
686;-0.21500
689;-0.20000
692;-0.15500
694;-0.15500
697;-0.17500
700;-0.21000
703;-0.24500
706;-0.25500
708;-0.25000
711;-0.26000
714;-0.29000
717;-0.31000
719;-0.32000
722;-0.32000
725;-0.31500
728;-0.31500
731;-0.32000
733;-0.32000
736;-0.34000
739;-0.32000
742;-0.31000
744;-0.31500
747;-0.33000
750;-0.34500
753;-0.33000
756;-0.32500
758;-0.32000
761;-0.31500
764;-0.32500
767;-0.33500
769;-0.34500
772;-0.34000
775;-0.33000
778;-0.32500
781;-0.33500
783;-0.33500
786;-0.34500
789;-0.33500
792;-0.35500
794;-0.37500
797;-0.42500
800;-0.45000
803;-0.46500
806;-0.50500
808;-0.51000
811;-0.50500
814;-0.39500
817;-0.25500
819;-0.08500
822;0.12000
825;0.36500
828;0.66000
831;0.88500
833;1.00500
836;0.97500
839;0.74500
842;0.32500
844;-0.14000
847;-0.44500
850;-0.52000
853;-0.46500
856;-0.38500
858;-0.34500
861;-0.36000
864;-0.37500
867;-0.38000
869;-0.38000
872;-0.37000
875;-0.36500
878;-0.36500
881;-0.39000
883;-0.39000
886;-0.39000
889;-0.38000
892;-0.37000
894;-0.38500
897;-0.39000
900;-0.39000
903;-0.38500
906;-0.37500
908;-0.38000
911;-0.38000
914;-0.39000
917;-0.38500
919;-0.39500
922;-0.38000
925;-0.36500
928;-0.37000
931;-0.37000
933;-0.38000
936;-0.38000
939;-0.38500
942;-0.36500
944;-0.38000
947;-0.38500
950;-0.40000
953;-0.39500
956;-0.37500
958;-0.37000
961;-0.37000
964;-0.37500
967;-0.38500
969;-0.37500
972;-0.38000
975;-0.36000
978;-0.36500
981;-0.37000
983;-0.37000
986;-0.38500
989;-0.38000
992;-0.36500
994;-0.35000
997;-0.36500
1000;-0.38000
1003;-0.38500
1006;-0.37500
1008;-0.35500
1011;-0.35500
1014;-0.36500
1017;-0.38000
1019;-0.39000
1022;-0.39500
1025;-0.36500
1028;-0.36000
1031;-0.37000
1033;-0.38500
1036;-0.38000
1039;-0.38500
1042;-0.37000
1044;-0.37500
1047;-0.38500
1050;-0.39500
1053;-0.40000
1056;-0.37500
1058;-0.36500
1061;-0.37500
1064;-0.37500
1067;-0.38000
1069;-0.40000
1072;-0.37500
1075;-0.37000
1078;-0.37000
1081;-0.37500
1083;-0.38000
1086;-0.38500
1089;-0.37500
1092;-0.36500
1094;-0.36500
1097;-0.36500
1100;-0.38000
1103;-0.38000
1106;-0.35000
1108;-0.32500
1111;-0.32500
1114;-0.31500
1117;-0.32000
1119;-0.31500
1122;-0.29000
1125;-0.27500
1128;-0.27000
1131;-0.28000
1133;-0.27000
1136;-0.26000
1139;-0.25500
1142;-0.24000
1144;-0.24000
1147;-0.25000
1150;-0.25500
1153;-0.26000
1156;-0.24000
1158;-0.24500
1161;-0.24500
1164;-0.25000
1167;-0.25500
1169;-0.25000
1172;-0.25000
1175;-0.25000
1178;-0.24000
1181;-0.24500
1183;-0.25000
1186;-0.26000
1189;-0.25000
1192;-0.24500
1194;-0.24500
1197;-0.25000
1200;-0.25500
1203;-0.27500
1206;-0.24000
1208;-0.23000
1211;-0.24000
1214;-0.24000
1217;-0.25500
1219;-0.26000
1222;-0.24000
1225;-0.25000
1228;-0.25500
1231;-0.26500
1233;-0.28000
1236;-0.27500
1239;-0.26500
1242;-0.25500
1244;-0.26500
1247;-0.27500
1250;-0.29500
1253;-0.28500
1256;-0.27000
1258;-0.26500
1261;-0.27000
1264;-0.27000
1267;-0.27500
1269;-0.28500
1272;-0.26500
1275;-0.26500
1278;-0.25500
1281;-0.26500
1283;-0.27500
1286;-0.28500
1289;-0.27000
1292;-0.26500
1294;-0.27000
1297;-0.27000
1300;-0.27000
1303;-0.27500
1306;-0.24500
1308;-0.23500
1311;-0.22500
1314;-0.22500
1317;-0.22500
1319;-0.21000
1322;-0.19500
1325;-0.19000
1328;-0.18000
1331;-0.17000
1333;-0.18500
1336;-0.17500
1339;-0.16000
1342;-0.13500
1344;-0.14000
1347;-0.15000
1350;-0.15000
1353;-0.15500
1356;-0.14500
1358;-0.16000
1361;-0.15500
1364;-0.17000
1367;-0.17500
1369;-0.19500
1372;-0.18000
1375;-0.16000
1378;-0.15500
1381;-0.16500
1383;-0.16500
1386;-0.16000
1389;-0.14500
1392;-0.11000
1394;-0.10500
1397;-0.14500
1400;-0.19500
1403;-0.21000
1406;-0.22000
1408;-0.20500
1411;-0.22000
1414;-0.25000
1417;-0.26500
1419;-0.28000
1422;-0.27500
1425;-0.28000
1428;-0.27500
1431;-0.27000
1433;-0.29000
1436;-0.29000
1439;-0.29000
1442;-0.29000
1444;-0.30500
1447;-0.30500
1450;-0.30000
1453;-0.31000
1456;-0.30000
1458;-0.29500
1461;-0.29500
1464;-0.29500
1467;-0.30500
1469;-0.31000
1472;-0.30500
1475;-0.29500
1478;-0.29500
1481;-0.31000
1483;-0.31000
1486;-0.32500
1489;-0.34000
1492;-0.37500
1494;-0.40000
1497;-0.42500
1500;-0.47000
1503;-0.51000
1506;-0.51000
1508;-0.44500
1511;-0.33000
1514;-0.22000
1517;-0.13000
1519;-0.02000
1522;0.13500
1525;0.37000
1528;0.63500
1531;0.82000
1533;0.94500
1536;0.95500
1539;0.80500
1542;0.49000
1544;0.07000
1547;-0.28000
1550;-0.45000
1553;-0.46500
1556;-0.39500
1558;-0.33000
1561;-0.31500
1564;-0.32000
1567;-0.33500
1569;-0.33500
1572;-0.33000
1575;-0.31500
1578;-0.32000
1581;-0.33500
1583;-0.35500
1586;-0.35000
1589;-0.34000
1592;-0.33000
1594;-0.33500
1597;-0.33000
1600;-0.34000
1603;-0.34000
1606;-0.34500
1608;-0.32000
1611;-0.32000
1614;-0.34000
1617;-0.33500
1619;-0.34500
1622;-0.34000
1625;-0.32000
1628;-0.33000
1631;-0.33000
1633;-0.34500
1636;-0.35000
1639;-0.35000
1642;-0.33000
1644;-0.33500
1647;-0.34500
1650;-0.35500
1653;-0.35500
1656;-0.35500
1658;-0.35000
1661;-0.33500
1664;-0.34000
