time_seconds;ecg_value
469;-0.25000
472;-0.25000
475;-0.24000
478;-0.24000
481;-0.23500
483;-0.24000
486;-0.25500
489;-0.24500
492;-0.23000
494;-0.23500
497;-0.23000
500;-0.24500
503;-0.25000
506;-0.24500
508;-0.24000
511;-0.23500
514;-0.25500
517;-0.25500
519;-0.26000
522;-0.26000
525;-0.26500
528;-0.26500
531;-0.26000
533;-0.26500
536;-0.27500
539;-0.27500
542;-0.26000
544;-0.25000
547;-0.25500
550;-0.25500
553;-0.27000
556;-0.26000
558;-0.25000
561;-0.25500
564;-0.26500
567;-0.26000
569;-0.26500
572;-0.26500
575;-0.26500
578;-0.26500
581;-0.26500
583;-0.27500
586;-0.28500
589;-0.26500
592;-0.27000
594;-0.25500
597;-0.26500
600;-0.27500
603;-0.26500
606;-0.26000
608;-0.23000
611;-0.22000
614;-0.21500
617;-0.21500
619;-0.21500
622;-0.20000
625;-0.19500
628;-0.18500
631;-0.18000
633;-0.18000
636;-0.18500
639;-0.16500
642;-0.16500
644;-0.14000
647;-0.15000
650;-0.14500
653;-0.16000
656;-0.15500
658;-0.16000
661;-0.16000
664;-0.17000
667;-0.17500
669;-0.17500
672;-0.15000
675;-0.15500
678;-0.15000
681;-0.15500
683;-0.14500
686;-0.14000
689;-0.12500
692;-0.12000
694;-0.15500
697;-0.18500
700;-0.21500
703;-0.24000
706;-0.25000
708;-0.24000
711;-0.26000
714;-0.27000
717;-0.29000
719;-0.29500
722;-0.29000
725;-0.28500
728;-0.27500
731;-0.28500
733;-0.29000
736;-0.29000
739;-0.31000
742;-0.29000
744;-0.28500
747;-0.28000
750;-0.29500
753;-0.30000
756;-0.30000
758;-0.29500
761;-0.28500
764;-0.30000
767;-0.30000
769;-0.31000
772;-0.29500
775;-0.29500
778;-0.28500
781;-0.30500
783;-0.31000
786;-0.31500
789;-0.33000
792;-0.34500
794;-0.38000
797;-0.42000
800;-0.44500
803;-0.47500
806;-0.51500
808;-0.49500
811;-0.41000
814;-0.30000
817;-0.16500
819;-0.02000
822;0.20500
825;0.47000
828;0.70500
831;0.85000
833;0.88500
836;0.76000
839;0.47500
842;0.08500
844;-0.24000
847;-0.46500
850;-0.50000
853;-0.46000
856;-0.39000
858;-0.35500
861;-0.33500
864;-0.35000
867;-0.35500
869;-0.38000
872;-0.37000
875;-0.36000
878;-0.35500
881;-0.35500
883;-0.37000
886;-0.36000
889;-0.36500
892;-0.34500
894;-0.35000
897;-0.34500
900;-0.36000
903;-0.36000
906;-0.36000
908;-0.35500
911;-0.34000
914;-0.33500
917;-0.35500
919;-0.35500
922;-0.35500
925;-0.35500
928;-0.35000
931;-0.33500
933;-0.35500
936;-0.35500
939;-0.34500
942;-0.34500
944;-0.33500
947;-0.33500
950;-0.34000
953;-0.36000
956;-0.35000
958;-0.34500
961;-0.33500
964;-0.34000
967;-0.35000
969;-0.36000
972;-0.35000
975;-0.33000
978;-0.33500
981;-0.33500
983;-0.34500
986;-0.36000
989;-0.35000
992;-0.34500
994;-0.33000
997;-0.34500
1000;-0.36000
1003;-0.36000
1006;-0.35500
1008;-0.35500
1011;-0.34500
1014;-0.33500
1017;-0.34500
1019;-0.35500
1022;-0.35500
1025;-0.34500
1028;-0.33000
1031;-0.34000
1033;-0.34000
1036;-0.34500
1039;-0.35000
1042;-0.33000
1044;-0.31500
1047;-0.33500
1050;-0.34000
1053;-0.35000
1056;-0.34500
1058;-0.34000
1061;-0.33000
1064;-0.33000
1067;-0.34500
1069;-0.34500
1072;-0.35000
1075;-0.34500
1078;-0.34500
1081;-0.34000
1083;-0.34000
1086;-0.35000
1089;-0.34500
1092;-0.33500
1094;-0.32000
1097;-0.32500
1100;-0.33000
1103;-0.33000
1106;-0.31500
1108;-0.31000
1111;-0.30000
1114;-0.29500
1117;-0.31000
1119;-0.29500
1122;-0.30000
1125;-0.28500
1128;-0.28000
1131;-0.27500
1133;-0.27500
1136;-0.28500
1139;-0.28500
1142;-0.27500
1144;-0.26000
1147;-0.25500
1150;-0.25500
1153;-0.26000
1156;-0.25500
1158;-0.24000
1161;-0.23000
1164;-0.22500
1167;-0.23500
1169;-0.25000
1172;-0.24500
1175;-0.25000
1178;-0.24000
1181;-0.25000
1183;-0.25000
1186;-0.27000
1189;-0.27500
1192;-0.27000
1194;-0.26000
1197;-0.25000
1200;-0.26000
1203;-0.26000
1206;-0.25500
1208;-0.24500
1211;-0.24500
1214;-0.25000
1217;-0.26000
1219;-0.27500
1222;-0.26500
1225;-0.26500
1228;-0.25000
1231;-0.26500
1233;-0.28000
1236;-0.29000
1239;-0.28500
1242;-0.27000
1244;-0.25500
1247;-0.27000
1250;-0.26500
1253;-0.28500
1256;-0.28000
1258;-0.28500
1261;-0.27000
1264;-0.28000
1267;-0.29000
1269;-0.30500
1272;-0.29500
1275;-0.28000
1278;-0.28000
1281;-0.28000
1283;-0.29500
1286;-0.30000
1289;-0.30500
1292;-0.29000
1294;-0.28500
1297;-0.28000
1300;-0.29000
1303;-0.30000
1306;-0.29500
1308;-0.29500
1311;-0.29500
1314;-0.31000
1317;-0.31500
1319;-0.31500
1322;-0.30500
1325;-0.30500
1328;-0.29500
1331;-0.29500
1333;-0.30000
1336;-0.31000
1339;-0.30000
1342;-0.29500
1344;-0.28500
1347;-0.29500
1350;-0.29500
1353;-0.30500
1356;-0.30000
1358;-0.29000
1361;-0.28000
1364;-0.27500
1367;-0.28500
1369;-0.29000
1372;-0.28500
1375;-0.27000
1378;-0.25500
1381;-0.27000
1383;-0.27000
1386;-0.25500
1389;-0.24500
1392;-0.24000
1394;-0.22000
1397;-0.22000
1400;-0.23500
1403;-0.23000
1406;-0.21500
1408;-0.20500
1411;-0.19000
1414;-0.18000
1417;-0.18500
1419;-0.19000
1422;-0.19500
1425;-0.19000
1428;-0.19500
1431;-0.19500
1433;-0.20000
1436;-0.20500
1439;-0.19500
1442;-0.18000
1444;-0.17000
1447;-0.17500
1450;-0.18000
1453;-0.23500
1456;-0.25000
1458;-0.26500
1461;-0.26500
1464;-0.28000
1467;-0.30500
1469;-0.33500
1472;-0.32500
1475;-0.33000
1478;-0.34000
1481;-0.32000
1483;-0.33500
1486;-0.34000
1489;-0.34500
1492;-0.34000
1494;-0.33500
1497;-0.33000
1500;-0.34000
1503;-0.35500
1506;-0.36000
1508;-0.35500
1511;-0.35000
1514;-0.35000
1517;-0.35500
1519;-0.36000
1522;-0.36500
1525;-0.35000
1528;-0.34000
1531;-0.34500
1533;-0.37000
1536;-0.38500
1539;-0.38500
1542;-0.41000
1544;-0.43500
1547;-0.46500
1550;-0.45500
1553;-0.45500
1556;-0.44500
1558;-0.45500
1561;-0.46500
1564;-0.52000
1567;-0.57000
1569;-0.58000
1572;-0.50500
1575;-0.40500
1578;-0.29500
1581;-0.17000
1583;-0.00500
1586;0.24500
1589;0.52500
1592;0.72000
1594;0.82000
1597;0.77000
1600;0.54000
1603;0.18500
1606;-0.19000
1608;-0.43500
1611;-0.54000
1614;-0.53500
1617;-0.50000
1619;-0.46000
1622;-0.44000
1625;-0.43500
1628;-0.43000
1631;-0.41500
1633;-0.41000
1636;-0.41500
1639;-0.41500
1642;-0.42000
1644;-0.41500
1647;-0.41500
1650;-0.41000
1653;-0.42500
1656;-0.41000
1658;-0.41500
1661;-0.40000
1664;-0.41000
