time_seconds;ecg_value
803;-0.55500
806;-0.52000
808;-0.45000
811;-0.35500
814;-0.24000
817;-0.12000
819;0.04000
822;0.25000
825;0.47500
828;0.68000
831;0.81500
833;0.85500
836;0.70500
839;0.39500
842;0.00000
844;-0.35000
847;-0.53000
850;-0.56500
853;-0.54000
856;-0.48500
858;-0.45000
861;-0.45000
864;-0.43500
867;-0.42000
869;-0.42000
872;-0.44000
875;-0.44000
878;-0.44500
881;-0.42000
883;-0.41500
886;-0.43000
889;-0.43000
892;-0.45500
894;-0.45500
897;-0.45000
900;-0.43500
903;-0.44000
906;-0.43000
908;-0.42500
911;-0.42000
914;-0.42500
917;-0.43500
919;-0.44000
922;-0.44500
925;-0.46000
928;-0.47500
931;-0.46500
933;-0.44500
936;-0.46000
939;-0.46000
942;-0.47000
944;-0.47500
947;-0.46000
950;-0.43500
953;-0.43000
956;-0.43500
958;-0.45000
961;-0.47500
964;-0.47500
967;-0.45000
969;-0.45500
972;-0.47000
975;-0.46500
978;-0.45500
981;-0.46000
983;-0.44000
986;-0.43500
989;-0.44000
992;-0.45000
994;-0.45500
997;-0.44000
1000;-0.44000
1003;-0.45500
1006;-0.46000
1008;-0.47000
1011;-0.47000
1014;-0.44500
1017;-0.43500
1019;-0.44500
1022;-0.46000
1025;-0.46500
1028;-0.47000
1031;-0.46000
1033;-0.47000
1036;-0.48500
1039;-0.49000
1042;-0.48000
1044;-0.46500
1047;-0.45500
1050;-0.46500
1053;-0.48000
1056;-0.48500
1058;-0.50500
1061;-0.50500
1064;-0.53000
1067;-0.52000
1069;-0.51000
1072;-0.52000
1075;-0.53000
1078;-0.52500
1081;-0.52000
1083;-0.51000
1086;-0.52500
1089;-0.54000
1092;-0.55000
1094;-0.54500
1097;-0.54000
1100;-0.52500
1103;-0.53000
1106;-0.53000
1108;-0.50500
1111;-0.49000
1114;-0.48000
1117;-0.49500
1119;-0.49000
1122;-0.50000
1125;-0.50000
1128;-0.48500
1131;-0.46500
1133;-0.44500
1136;-0.43500
1139;-0.42500
1142;-0.43000
1144;-0.42000
1147;-0.41000
1150;-0.39000
1153;-0.38000
1156;-0.37000
1158;-0.38000
1161;-0.39000
1164;-0.37500
1167;-0.37000
1169;-0.36000
1172;-0.34500
1175;-0.34000
1178;-0.35500
1181;-0.34000
1183;-0.32500
1186;-0.32500
1189;-0.33000
1192;-0.34000
1194;-0.35500
1197;-0.35000
1200;-0.35000
1203;-0.35000
1206;-0.34500
1208;-0.35500
1211;-0.35000
1214;-0.34500
1217;-0.34000
1219;-0.34500
1222;-0.35500
1225;-0.35500
1228;-0.36000
1231;-0.35000
1233;-0.34000
1236;-0.32500
1239;-0.34500
1242;-0.36000
1244;-0.37500
1247;-0.36500
1250;-0.34500
1253;-0.34500
1256;-0.36000
1258;-0.36000
1261;-0.38000
1264;-0.36000
1267;-0.34500
1269;-0.35500
1272;-0.37000
1275;-0.38000
1278;-0.38000
1281;-0.37000
1283;-0.36000
1286;-0.37000
1289;-0.37500
1292;-0.38000
1294;-0.38000
1297;-0.37000
1300;-0.36500
1303;-0.38000
1306;-0.39000
1308;-0.41500
1311;-0.41500
1314;-0.40500
1317;-0.38500
1319;-0.39000
1322;-0.38500
1325;-0.39000
1328;-0.38500
1331;-0.38000
1333;-0.37500
1336;-0.38000
1339;-0.39000
1342;-0.39000
1344;-0.38500
1347;-0.38500
1350;-0.38000
1353;-0.38500
1356;-0.38500
1358;-0.39000
1361;-0.39000
1364;-0.39500
1367;-0.38000
1369;-0.38500
1372;-0.39500
1375;-0.40000
1378;-0.39000
1381;-0.38500
1383;-0.36500
1386;-0.38000
1389;-0.37000
1392;-0.36500
1394;-0.37000
1397;-0.35000
1400;-0.33500
1403;-0.33500
1406;-0.32000
1408;-0.32500
1411;-0.32000
1414;-0.31000
1417;-0.29500
1419;-0.29500
1422;-0.29000
1425;-0.29500
1428;-0.29000
1431;-0.27000
1433;-0.26000
1436;-0.26000
1439;-0.25000
1442;-0.27000
1444;-0.27000
1447;-0.27000
1450;-0.26500
1453;-0.27000
1456;-0.28500
1458;-0.28500
1461;-0.28000
1464;-0.27500
1467;-0.27000
1469;-0.28000
1472;-0.28000
1475;-0.25500
1478;-0.23500
1481;-0.23000
1483;-0.22500
1486;-0.26000
1489;-0.30500
1492;-0.32500
1494;-0.33500
1497;-0.33500
1500;-0.34500
1503;-0.35000
1506;-0.36500
1508;-0.38500
1511;-0.38500
1514;-0.37000
1517;-0.35500
1519;-0.36500
1522;-0.36500
1525;-0.37000
1528;-0.39500
1531;-0.37500
1533;-0.36500
1536;-0.37500
1539;-0.38000
1542;-0.38500
1544;-0.38500
1547;-0.37000
1550;-0.36500
1553;-0.37500
1556;-0.36500
1558;-0.37000
1561;-0.37500
1564;-0.36500
1567;-0.35000
1569;-0.37000
1572;-0.40000
1575;-0.44500
1578;-0.47500
1581;-0.48500
1583;-0.48500
1586;-0.50500
1589;-0.55000
1592;-0.58000
1594;-0.57500
1597;-0.50500
1600;-0.40500
1603;-0.29500
1606;-0.18000
1608;-0.06500
1611;0.10500
1614;0.33000
1617;0.60500
1619;0.82500
1622;0.97500
1625;1.00500
1628;0.86500
1631;0.55000
1633;0.11000
1636;-0.28500
1639;-0.49000
1642;-0.53500
1644;-0.47500
1647;-0.42500
1650;-0.38000
1653;-0.37000
1656;-0.38000
1658;-0.40000
1661;-0.40500
1664;-0.39000
