time_seconds;ecg_value
544;-0.30500
547;-0.29000
550;-0.30000
553;-0.29500
556;-0.30500
558;-0.31000
561;-0.30000
564;-0.29500
567;-0.29500
569;-0.29000
572;-0.30000
575;-0.30500
578;-0.30500
581;-0.29500
583;-0.28000
586;-0.29000
589;-0.30000
592;-0.30500
594;-0.30000
597;-0.29000
600;-0.29500
603;-0.29500
606;-0.29000
608;-0.30500
611;-0.28500
614;-0.26500
617;-0.26000
619;-0.25000
622;-0.24500
625;-0.23500
628;-0.23000
631;-0.21500
633;-0.21500
636;-0.21000
639;-0.21000
642;-0.20000
644;-0.19000
647;-0.17500
650;-0.17000
653;-0.18500
656;-0.21000
658;-0.20500
661;-0.20500
664;-0.21500
667;-0.20000
669;-0.21500
672;-0.21000
675;-0.21500
678;-0.21500
681;-0.21500
683;-0.19500
686;-0.18500
689;-0.17000
692;-0.18000
694;-0.20500
697;-0.23000
700;-0.24500
703;-0.27000
706;-0.27000
708;-0.29500
711;-0.31500
714;-0.30500
717;-0.31500
719;-0.32000
722;-0.33500
725;-0.35000
728;-0.33500
731;-0.33500
733;-0.33000
736;-0.34500
739;-0.34500
742;-0.35000
744;-0.34500
747;-0.34000
750;-0.32500
753;-0.33500
756;-0.34000
758;-0.34500
761;-0.33500
764;-0.33000
767;-0.31500
769;-0.32000
772;-0.32000
775;-0.34000
778;-0.33000
781;-0.32000
783;-0.32500
786;-0.34000
789;-0.38500
792;-0.41500
794;-0.44500
797;-0.46500
800;-0.47500
803;-0.49500
806;-0.52500
808;-0.53000
811;-0.43500
814;-0.27000
817;-0.06500
819;0.14000
822;0.41500
825;0.72000
828;0.99500
831;1.14500
833;1.15500
836;0.94000
839;0.51500
842;-0.00500
844;-0.36000
847;-0.47000
850;-0.42500
853;-0.35500
856;-0.33500
858;-0.35000
861;-0.37000
864;-0.36000
867;-0.36500
869;-0.36000
872;-0.37000
875;-0.39000
878;-0.39000
881;-0.38500
883;-0.38500
886;-0.38500
889;-0.40000
892;-0.39500
894;-0.40500
897;-0.39000
900;-0.38500
903;-0.38500
906;-0.39500
908;-0.39500
911;-0.38500
914;-0.38000
917;-0.38000
919;-0.39000
922;-0.39500
925;-0.40500
928;-0.39000
931;-0.39000
933;-0.39500
936;-0.38000
939;-0.38500
942;-0.40500
944;-0.39000
947;-0.38500
950;-0.37500
953;-0.38000
956;-0.40000
958;-0.40000
961;-0.39000
964;-0.38500
967;-0.39000
969;-0.38000
972;-0.39500
975;-0.40500
978;-0.41500
981;-0.39000
983;-0.39500
986;-0.40500
989;-0.38500
992;-0.39500
994;-0.39500
997;-0.38000
1000;-0.39000
1003;-0.39000
1006;-0.39500
1008;-0.40000
1011;-0.40000
1014;-0.39000
1017;-0.40000
1019;-0.39500
1022;-0.40500
1025;-0.40000
1028;-0.40500
1031;-0.39000
1033;-0.40000
1036;-0.39500
1039;-0.40500
1042;-0.42000
1044;-0.41500
1047;-0.40500
1050;-0.40500
1053;-0.41000
1056;-0.41500
1058;-0.41500
1061;-0.42000
1064;-0.41000
1067;-0.40000
1069;-0.40500
1072;-0.40500
1075;-0.42000
1078;-0.41500
1081;-0.39500
1083;-0.38500
1086;-0.38000
1089;-0.39000
1092;-0.40000
1094;-0.38500
1097;-0.37500
1100;-0.36000
1103;-0.35000
1106;-0.34500
1108;-0.36000
1111;-0.34000
1114;-0.32500
1117;-0.31500
1119;-0.30500
1122;-0.29500
1125;-0.30500
1128;-0.28500
1131;-0.27000
1133;-0.27000
1136;-0.26500
1139;-0.26000
1142;-0.27000
1144;-0.27000
1147;-0.25000
1150;-0.25500
1153;-0.25000
1156;-0.26000
1158;-0.26500
1161;-0.26500
1164;-0.25000
1167;-0.25000
1169;-0.24500
1172;-0.25500
1175;-0.26500
1178;-0.26000
1181;-0.26500
1183;-0.25000
1186;-0.27500
1189;-0.27000
1192;-0.28000
1194;-0.28000
1197;-0.27500
1200;-0.26000
1203;-0.27000
1206;-0.27500
1208;-0.27500
1211;-0.27000
1214;-0.26500
1217;-0.27000
1219;-0.27500
1222;-0.28500
1225;-0.30000
1228;-0.28500
1231;-0.29000
1233;-0.28000
1236;-0.29000
1239;-0.29500
1242;-0.31000
1244;-0.31500
1247;-0.30500
1250;-0.29500
1253;-0.31000
1256;-0.31500
1258;-0.32500
1261;-0.32000
1264;-0.30500
1267;-0.30500
1269;-0.31000
1272;-0.32000
1275;-0.32500
1278;-0.32500
1281;-0.32000
1283;-0.31500
1286;-0.32000
1289;-0.32000
1292;-0.32500
1294;-0.32500
1297;-0.32000
1300;-0.31500
1303;-0.32000
1306;-0.33000
1308;-0.34000
1311;-0.34000
1314;-0.32500
1317;-0.32000
1319;-0.33500
1322;-0.34000
1325;-0.34500
1328;-0.33500
1331;-0.33000
1333;-0.32000
1336;-0.32000
1339;-0.31500
1342;-0.34000
1344;-0.32500
1347;-0.31500
1350;-0.31000
1353;-0.31500
1356;-0.32000
1358;-0.33000
1361;-0.32500
1364;-0.31500
1367;-0.30500
1369;-0.31500
1372;-0.33000
1375;-0.33500
1378;-0.32500
1381;-0.32000
1383;-0.32000
1386;-0.30500
1389;-0.31000
1392;-0.29000
1394;-0.28500
1397;-0.26000
1400;-0.25000
1403;-0.23500
1406;-0.24000
1408;-0.26000
1411;-0.23500
1414;-0.23000
1417;-0.21000
1419;-0.20000
1422;-0.20500
1425;-0.20000
1428;-0.20500
1431;-0.19500
1433;-0.19000
1436;-0.20000
1439;-0.20500
1442;-0.22500
1444;-0.22500
1447;-0.22500
1450;-0.23000
1453;-0.22500
1456;-0.23000
1458;-0.23500
1461;-0.24500
1464;-0.25000
1467;-0.24500
1469;-0.25000
1472;-0.24500
1475;-0.21500
1478;-0.20500
1481;-0.21000
1483;-0.23500
1486;-0.26000
1489;-0.28000
1492;-0.29000
1494;-0.31000
1497;-0.31500
1500;-0.32000
1503;-0.32000
1506;-0.34000
1508;-0.35000
1511;-0.33000
1514;-0.33500
1517;-0.33000
1519;-0.33500
1522;-0.34500
1525;-0.35500
1528;-0.35500
1531;-0.35500
1533;-0.35500
1536;-0.35500
1539;-0.36500
1542;-0.37000
1544;-0.36500
1547;-0.36000
1550;-0.33500
1553;-0.33500
1556;-0.34500
1558;-0.35500
1561;-0.37000
1564;-0.37500
1567;-0.41500
1569;-0.45500
1572;-0.48000
1575;-0.50500
1578;-0.53500
1581;-0.55500
1583;-0.49500
1586;-0.38500
1589;-0.22000
1592;-0.06500
1594;0.12500
1597;0.37500
1600;0.64000
1603;0.88000
1606;1.05000
1608;1.15000
1611;1.24000
1614;1.25500
1617;1.16500
1619;0.98500
1622;0.73500
1625;0.43500
1628;0.10500
1631;-0.19500
1633;-0.40000
1636;-0.46500
1639;-0.45500
1642;-0.40000
1644;-0.36500
1647;-0.35500
1650;-0.36500
1653;-0.37000
1656;-0.38000
1658;-0.38500
1661;-0.39000
1664;-0.38500
