time_seconds;ecg_value
1164;-0.32500
1167;-0.34500
1169;-0.35000
1172;-0.33500
1175;-0.32500
1178;-0.31500
1181;-0.31500
1183;-0.33500
1186;-0.34500
1189;-0.35500
1192;-0.34500
1194;-0.35000
1197;-0.34500
1200;-0.33500
1203;-0.34500
1206;-0.33500
1208;-0.32500
1211;-0.33000
1214;-0.34000
1217;-0.34500
1219;-0.34000
1222;-0.34500
1225;-0.32500
1228;-0.31500
1231;-0.31500
1233;-0.34000
1236;-0.34500
1239;-0.36500
1242;-0.35500
1244;-0.34500
1247;-0.34000
1250;-0.34000
1253;-0.36000
1256;-0.37500
1258;-0.37000
1261;-0.37000
1264;-0.37000
1267;-0.37000
1269;-0.37500
1272;-0.39000
1275;-0.38000
1278;-0.38500
1281;-0.38000
1283;-0.37500
1286;-0.38000
1289;-0.37000
1292;-0.37000
1294;-0.37000
1297;-0.37500
1300;-0.38000
1303;-0.39500
1306;-0.40000
1308;-0.38500
1311;-0.38000
1314;-0.38500
1317;-0.39000
1319;-0.39500
1322;-0.42500
1325;-0.40000
1328;-0.39000
1331;-0.39500
1333;-0.38500
1336;-0.39000
1339;-0.39500
1342;-0.38500
1344;-0.38500
1347;-0.39500
1350;-0.41000
1353;-0.41000
1356;-0.41000
1358;-0.40000
1361;-0.40000
1364;-0.39500
1367;-0.40500
1369;-0.41000
1372;-0.41000
1375;-0.40000
1378;-0.39000
1381;-0.39000
1383;-0.40500
1386;-0.40000
1389;-0.39500
1392;-0.38500
1394;-0.37500
1397;-0.38000
1400;-0.38500
1403;-0.38500
1406;-0.39000
1408;-0.36000
1411;-0.33500
1414;-0.33000
1417;-0.33000
1419;-0.35000
1422;-0.34500
1425;-0.34000
1428;-0.32500
1431;-0.34000
1433;-0.32500
1436;-0.31500
1439;-0.31000
1442;-0.28500
1444;-0.28000
1447;-0.28000
1450;-0.29500
1453;-0.30500
1456;-0.31500
1458;-0.30500
1461;-0.30500
1464;-0.30500
1467;-0.30500
1469;-0.32000
1472;-0.33500
1475;-0.32000
1478;-0.31000
1481;-0.30000
1483;-0.30000
1486;-0.32000
1489;-0.34500
1492;-0.36000
1494;-0.37000
1497;-0.39000
1500;-0.41500
1503;-0.42500
1506;-0.44000
1508;-0.43500
1511;-0.42500
1514;-0.42500
1517;-0.43500
1519;-0.43000
1522;-0.43500
1525;-0.43000
1528;-0.40500
1531;-0.41000
1533;-0.41000
1536;-0.41500
1539;-0.42000
1542;-0.42500
1544;-0.43000
1547;-0.43000
1550;-0.43500
1553;-0.43500
1556;-0.44000
1558;-0.42500
1561;-0.43000
1564;-0.44000
1567;-0.47000
1569;-0.47500
1572;-0.51500
1575;-0.52000
1578;-0.53500
1581;-0.52000
1583;-0.54000
1586;-0.60500
1589;-0.68500
1592;-0.71500
1594;-0.66500
1597;-0.58000
1600;-0.48000
1603;-0.36500
1606;-0.26000
1608;-0.13000
1611;0.04500
1614;0.28500
1617;0.53500
1619;0.75000
1622;0.87000
1625;0.87500
1628;0.68000
1631;0.29500
1633;-0.11500
1636;-0.39500
1639;-0.53500
1642;-0.56000
1644;-0.53500
1647;-0.50500
1650;-0.49500
1653;-0.49000
1656;-0.48500
1658;-0.47500
1661;-0.46500
1664;-0.45500
