time_seconds;ecg_value
756;-0.37000
758;-0.38000
761;-0.38500
764;-0.37500
767;-0.36500
769;-0.35500
772;-0.37500
775;-0.38500
778;-0.39000
781;-0.38000
783;-0.36500
786;-0.38500
789;-0.41500
792;-0.46000
794;-0.50500
797;-0.52000
800;-0.54000
803;-0.58500
806;-0.62000
808;-0.60500
811;-0.50000
814;-0.36000
817;-0.23500
819;-0.09000
822;0.14000
825;0.42500
828;0.70000
831;0.87000
833;0.90000
836;0.69500
839;0.32500
842;-0.10000
844;-0.42500
847;-0.53000
850;-0.51500
853;-0.45000
856;-0.43500
858;-0.43500
861;-0.44000
864;-0.42500
867;-0.41000
869;-0.40500
872;-0.41500
875;-0.42000
878;-0.44000
881;-0.42000
883;-0.42000
886;-0.43000
889;-0.44000
892;-0.45500
894;-0.47000
897;-0.43500
900;-0.42500
903;-0.42000
906;-0.42000
908;-0.44000
911;-0.44000
914;-0.44000
917;-0.44500
919;-0.44500
922;-0.43500
925;-0.43000
928;-0.42500
931;-0.44000
933;-0.43000
936;-0.44000
939;-0.43500
942;-0.44000
944;-0.44500
947;-0.43500
950;-0.42500
953;-0.43000
956;-0.45000
958;-0.45500
961;-0.46000
964;-0.44000
967;-0.43500
969;-0.43500
972;-0.46000
975;-0.46000
978;-0.47000
981;-0.45500
983;-0.44000
986;-0.44500
989;-0.45000
992;-0.44500
994;-0.44500
997;-0.43500
1000;-0.43000
1003;-0.43000
1006;-0.44000
1008;-0.45500
1011;-0.45500
1014;-0.45500
1017;-0.43000
1019;-0.43500
1022;-0.44000
1025;-0.45000
1028;-0.45000
1031;-0.44500
1033;-0.43500
1036;-0.44000
1039;-0.45000
1042;-0.46500
1044;-0.46000
1047;-0.45000
1050;-0.45500
1053;-0.45500
1056;-0.45500
1058;-0.46500
1061;-0.46500
1064;-0.46500
1067;-0.45500
1069;-0.48000
1072;-0.49500
1075;-0.48000
1078;-0.49500
1081;-0.48500
1083;-0.47500
1086;-0.48000
1089;-0.49000
1092;-0.47500
1094;-0.49000
1097;-0.48500
1100;-0.47500
1103;-0.47500
1106;-0.46000
1108;-0.47000
1111;-0.46500
1114;-0.44500
1117;-0.43000
1119;-0.42500
1122;-0.41500
1125;-0.41000
1128;-0.40500
1131;-0.38500
1133;-0.36500
1136;-0.37500
1139;-0.36000
1142;-0.35500
1144;-0.35500
1147;-0.34000
1150;-0.32000
1153;-0.33500
1156;-0.34000
1158;-0.35000
1161;-0.35500
1164;-0.34000
1167;-0.33500
1169;-0.33500
1172;-0.33500
1175;-0.36000
1178;-0.35500
1181;-0.35500
1183;-0.35000
1186;-0.35000
1189;-0.35500
1192;-0.36000
1194;-0.35500
1197;-0.34000
1200;-0.33500
1203;-0.33500
1206;-0.34500
1208;-0.35000
1211;-0.36000
1214;-0.34500
1217;-0.35000
1219;-0.36500
1222;-0.37500
1225;-0.37500
1228;-0.37000
1231;-0.35000
1233;-0.34500
1236;-0.35500
1239;-0.38000
1242;-0.41000
1244;-0.40000
1247;-0.40000
1250;-0.38000
1253;-0.37000
1256;-0.39000
1258;-0.38500
1261;-0.38500
1264;-0.38000
1267;-0.37500
1269;-0.38000
1272;-0.39000
1275;-0.39000
1278;-0.40000
1281;-0.39500
1283;-0.38000
1286;-0.39000
1289;-0.40000
1292;-0.40500
1294;-0.38500
1297;-0.37000
1300;-0.36000
1303;-0.37000
1306;-0.37000
1308;-0.38000
1311;-0.39000
1314;-0.38000
1317;-0.40000
1319;-0.40000
1322;-0.41000
1325;-0.42000
1328;-0.42000
1331;-0.41000
1333;-0.38500
1336;-0.37500
1339;-0.38000
1342;-0.38500
1344;-0.38500
1347;-0.37000
1350;-0.36500
1353;-0.38000
1356;-0.38500
1358;-0.39500
1361;-0.39000
1364;-0.39000
1367;-0.37500
1369;-0.39000
1372;-0.39000
1375;-0.38500
1378;-0.39500
1381;-0.39000
1383;-0.38000
1386;-0.38500
1389;-0.37000
1392;-0.36500
1394;-0.36500
1397;-0.34500
1400;-0.33000
1403;-0.33000
1406;-0.32500
1408;-0.34000
1411;-0.32000
1414;-0.29000
1417;-0.29000
1419;-0.29000
1422;-0.29500
1425;-0.29500
1428;-0.28000
1431;-0.28500
1433;-0.28000
1436;-0.28000
1439;-0.29000
1442;-0.31000
1444;-0.31500
1447;-0.32500
1450;-0.32000
1453;-0.32500
1456;-0.32500
1458;-0.31500
1461;-0.29500
1464;-0.29500
1467;-0.29000
1469;-0.33500
1472;-0.35500
1475;-0.38500
1478;-0.38000
1481;-0.37500
1483;-0.38500
1486;-0.40000
1489;-0.41500
1492;-0.42000
1494;-0.42500
1497;-0.40500
1500;-0.40000
1503;-0.39500
1506;-0.42000
1508;-0.43500
1511;-0.43000
1514;-0.42000
1517;-0.41500
1519;-0.42000
1522;-0.42000
1525;-0.45000
1528;-0.44000
1531;-0.44000
1533;-0.42500
1536;-0.43000
1539;-0.45000
1542;-0.44000
1544;-0.45500
1547;-0.44500
1550;-0.44000
1553;-0.44500
1556;-0.44500
1558;-0.45500
1561;-0.46000
1564;-0.48500
1567;-0.51000
1569;-0.53500
1572;-0.55500
1575;-0.59000
1578;-0.63500
1581;-0.62500
1583;-0.54500
1586;-0.44500
1589;-0.28500
1592;-0.12000
1594;0.08000
1597;0.35000
1600;0.61000
1603;0.81500
1606;0.92500
1608;0.88500
1611;0.62500
1614;0.23500
1617;-0.16000
1619;-0.44500
1622;-0.55500
1625;-0.56500
1628;-0.53500
1631;-0.49000
1633;-0.45000
1636;-0.45000
1639;-0.46500
1642;-0.47500
1644;-0.47000
1647;-0.46500
1650;-0.46000
1653;-0.45000
1656;-0.45000
1658;-0.46000
1661;-0.47000
1664;-0.47500
