time_seconds;ecg_value
1517;-0.34000
1519;-0.36500
1522;-0.37000
1525;-0.38500
1528;-0.38500
1531;-0.40000
1533;-0.39500
1536;-0.39000
1539;-0.38000
1542;-0.37500
1544;-0.35500
1547;-0.37000
1550;-0.37000
1553;-0.39000
1556;-0.39000
1558;-0.37000
1561;-0.35500
1564;-0.35500
1567;-0.36000
1569;-0.38000
1572;-0.38500
1575;-0.39000
1578;-0.37000
1581;-0.37500
1583;-0.38500
1586;-0.40500
1589;-0.40500
1592;-0.39000
1594;-0.39000
1597;-0.43000
1600;-0.47500
1603;-0.50000
1606;-0.53000
1608;-0.55500
1611;-0.57000
1614;-0.52500
1617;-0.39000
1619;-0.24000
1622;-0.06500
1625;0.14500
1628;0.40500
1631;0.65500
1633;0.86000
1636;0.94500
1639;0.86000
1642;0.55500
1644;0.12500
1647;-0.28000
1650;-0.49000
1653;-0.55500
1656;-0.52500
1658;-0.46000
1661;-0.41000
1664;-0.42500
