time_seconds;ecg_value
1497;-0.30500
1500;-0.32000
1503;-0.35500
1506;-0.36500
1508;-0.36000
1511;-0.36500
1514;-0.35500
1517;-0.35500
1519;-0.36000
1522;-0.36500
1525;-0.36500
1528;-0.35500
1531;-0.34500
1533;-0.35500
1536;-0.37000
1539;-0.38500
1542;-0.37000
1544;-0.35000
1547;-0.35000
1550;-0.34500
1553;-0.36000
1556;-0.37000
1558;-0.37000
1561;-0.36000
1564;-0.34500
1567;-0.36000
1569;-0.36500
1572;-0.38500
1575;-0.39000
1578;-0.40500
1581;-0.43000
1583;-0.45000
1586;-0.47000
1589;-0.51500
1592;-0.55000
1594;-0.56500
1597;-0.50500
1600;-0.42000
1603;-0.29500
1606;-0.13000
1608;0.08000
1611;0.36000
1614;0.62000
1617;0.83500
1619;0.92000
1622;0.83000
1625;0.54500
1628;0.16000
1631;-0.18000
1633;-0.39500
1636;-0.49000
1639;-0.51500
1642;-0.47000
1644;-0.42500
1647;-0.41000
1650;-0.41000
1653;-0.41500
1656;-0.41000
1658;-0.40500
1661;-0.39500
1664;-0.39500
