time_seconds;ecg_value
672;-0.25500
675;-0.26500
678;-0.26500
681;-0.26000
683;-0.25500
686;-0.23000
689;-0.24500
692;-0.24500
694;-0.27500
697;-0.28000
700;-0.30500
703;-0.32000
706;-0.35000
708;-0.34000
711;-0.32500
714;-0.32000
717;-0.32000
719;-0.33000
722;-0.34000
725;-0.35500
728;-0.34500
731;-0.33500
733;-0.33500
736;-0.34000
739;-0.35500
742;-0.35500
744;-0.36000
747;-0.35500
750;-0.35500
753;-0.36500
756;-0.37000
758;-0.36000
761;-0.34000
764;-0.35000
767;-0.34500
769;-0.36000
772;-0.37500
775;-0.36500
778;-0.35500
781;-0.36500
783;-0.36500
786;-0.37000
789;-0.39000
792;-0.43000
794;-0.46500
797;-0.47000
800;-0.47500
803;-0.53000
806;-0.56500
808;-0.51500
811;-0.41000
814;-0.27500
817;-0.11000
819;0.06000
822;0.27000
825;0.53500
828;0.77000
831;0.91500
833;0.95500
836;0.86000
839;0.51000
842;0.08500
844;-0.26000
847;-0.43500
850;-0.48500
853;-0.49500
856;-0.45500
858;-0.44000
861;-0.41000
864;-0.39500
867;-0.39500
869;-0.40500
872;-0.42000
875;-0.40000
878;-0.39000
881;-0.38500
883;-0.38500
886;-0.38500
889;-0.40000
892;-0.40000
894;-0.38500
897;-0.38500
900;-0.39500
903;-0.39000
906;-0.39000
908;-0.39500
911;-0.39000
914;-0.37500
917;-0.38000
919;-0.40000
922;-0.40500
925;-0.41000
928;-0.38500
931;-0.39000
933;-0.39500
936;-0.41500
939;-0.43500
942;-0.40500
944;-0.40500
947;-0.40000
950;-0.40500
953;-0.42500
956;-0.42000
958;-0.41500
961;-0.40000
964;-0.39000
967;-0.39500
969;-0.40000
972;-0.41500
975;-0.40500
978;-0.40000
981;-0.39000
983;-0.38500
986;-0.40000
989;-0.41000
992;-0.39500
994;-0.39500
997;-0.38500
1000;-0.39000
1003;-0.40500
1006;-0.41000
1008;-0.40500
1011;-0.39500
1014;-0.39000
1017;-0.40000
1019;-0.39000
1022;-0.40500
1025;-0.41000
1028;-0.40000
1031;-0.39500
1033;-0.40500
1036;-0.40500
1039;-0.41500
1042;-0.40000
1044;-0.40000
1047;-0.38500
1050;-0.39500
1053;-0.40000
1056;-0.42000
1058;-0.41000
1061;-0.40000
1064;-0.40500
1067;-0.41500
1069;-0.43000
1072;-0.44000
1075;-0.43500
1078;-0.43500
1081;-0.43500
1083;-0.43500
1086;-0.46000
1089;-0.46500
1092;-0.46000
1094;-0.45000
1097;-0.44000
1100;-0.44000
1103;-0.44000
1106;-0.44500
1108;-0.44500
1111;-0.42500
1114;-0.41500
1117;-0.40000
1119;-0.40000
1122;-0.40500
1125;-0.38000
1128;-0.36500
1131;-0.35000
1133;-0.33000
1136;-0.32500
1139;-0.32500
1142;-0.32000
1144;-0.29500
1147;-0.29000
1150;-0.29000
1153;-0.28500
1156;-0.28500
1158;-0.28000
1161;-0.27000
1164;-0.26500
1167;-0.26500
1169;-0.27000
1172;-0.27000
1175;-0.26500
1178;-0.26000
1181;-0.24500
1183;-0.23500
1186;-0.24500
1189;-0.25500
1192;-0.26000
1194;-0.24500
1197;-0.23500
1200;-0.23500
1203;-0.24500
1206;-0.26000
1208;-0.25000
1211;-0.24500
1214;-0.24000
1217;-0.24500
1219;-0.24500
1222;-0.25500
1225;-0.26500
1228;-0.25000
1231;-0.25000
1233;-0.25000
1236;-0.26500
1239;-0.27500
1242;-0.28000
1244;-0.28500
1247;-0.25500
1250;-0.26000
1253;-0.27000
1256;-0.28500
1258;-0.27500
1261;-0.27500
1264;-0.26500
1267;-0.26000
1269;-0.26500
1272;-0.28000
1275;-0.27000
1278;-0.26500
1281;-0.25500
1283;-0.25500
1286;-0.27000
1289;-0.28500
1292;-0.28500
1294;-0.28000
1297;-0.26000
1300;-0.27000
1303;-0.28000
1306;-0.28500
1308;-0.29000
1311;-0.29000
1314;-0.28000
1317;-0.28000
1319;-0.29000
1322;-0.30000
1325;-0.30500
1328;-0.28500
1331;-0.27500
1333;-0.28000
1336;-0.28000
1339;-0.29000
1342;-0.29000
1344;-0.27500
1347;-0.27000
1350;-0.27000
1353;-0.28000
1356;-0.29000
1358;-0.28500
1361;-0.27000
1364;-0.26500
1367;-0.26000
1369;-0.27500
1372;-0.29000
1375;-0.28500
1378;-0.28500
1381;-0.26000
1383;-0.27000
1386;-0.28500
1389;-0.28500
1392;-0.29000
1394;-0.28500
1397;-0.27000
1400;-0.28000
1403;-0.27500
1406;-0.28000
1408;-0.28000
1411;-0.27500
1414;-0.26000
1417;-0.27000
1419;-0.27000
1422;-0.27500
1425;-0.28500
1428;-0.28000
1431;-0.27000
1433;-0.26500
1436;-0.27000
1439;-0.27000
1442;-0.26500
1444;-0.25500
1447;-0.24000
1450;-0.24500
1453;-0.24500
1456;-0.25000
1458;-0.24000
1461;-0.22500
1464;-0.20000
1467;-0.21000
1469;-0.20000
1472;-0.21000
1475;-0.20500
1478;-0.18500
1481;-0.17500
1483;-0.16500
1486;-0.16500
1489;-0.17000
1492;-0.16500
1494;-0.14500
1497;-0.14500
1500;-0.15500
1503;-0.17500
1506;-0.18000
1508;-0.19000
1511;-0.19000
1514;-0.16500
1517;-0.17000
1519;-0.18500
1522;-0.21000
1525;-0.21500
1528;-0.18000
1531;-0.15000
1533;-0.15000
1536;-0.17000
1539;-0.22000
1542;-0.23500
1544;-0.23500
1547;-0.22500
1550;-0.24500
1553;-0.26000
1556;-0.28000
1558;-0.28500
1561;-0.27500
1564;-0.28000
1567;-0.27500
1569;-0.28000
1572;-0.29500
1575;-0.29500
1578;-0.29000
1581;-0.28500
1583;-0.28500
1586;-0.29000
1589;-0.31000
1592;-0.30000
1594;-0.29000
1597;-0.29500
1600;-0.29000
1603;-0.32000
1606;-0.32000
1608;-0.31500
1611;-0.30000
1614;-0.28500
1617;-0.30000
1619;-0.30500
1622;-0.34000
1625;-0.38000
1628;-0.40500
1631;-0.41000
1633;-0.41000
1636;-0.42000
1639;-0.44500
1642;-0.46500
1644;-0.51000
1647;-0.53000
1650;-0.51000
1653;-0.47500
1656;-0.39000
1658;-0.25000
1661;-0.08000
1664;0.09500
