time_seconds;ecg_value
819;0.18500
822;0.39000
825;0.65500
828;0.91000
831;1.09500
833;1.20500
836;1.20000
839;1.06500
842;0.71500
844;0.26000
847;-0.14000
850;-0.37000
853;-0.41000
856;-0.37000
858;-0.31000
861;-0.28000
864;-0.28000
867;-0.29500
869;-0.32500
872;-0.30000
875;-0.30500
878;-0.29500
881;-0.31000
883;-0.32500
886;-0.33500
889;-0.32500
892;-0.31500
894;-0.31000
897;-0.32500
900;-0.31500
903;-0.31500
906;-0.32500
908;-0.32500
911;-0.30500
914;-0.32000
917;-0.32500
919;-0.33000
922;-0.32500
925;-0.32500
928;-0.31500
931;-0.31500
933;-0.33000
936;-0.33500
939;-0.32500
942;-0.32500
944;-0.32000
947;-0.31000
950;-0.31500
953;-0.32500
956;-0.32500
958;-0.31500
961;-0.30500
964;-0.30000
967;-0.31000
969;-0.31500
972;-0.33000
975;-0.32000
978;-0.31500
981;-0.32000
983;-0.33000
986;-0.33500
989;-0.32000
992;-0.32000
994;-0.31000
997;-0.32500
1000;-0.33500
1003;-0.34500
1006;-0.34000
1008;-0.34500
1011;-0.33500
1014;-0.34000
1017;-0.34000
1019;-0.35500
1022;-0.35000
1025;-0.34500
1028;-0.33000
1031;-0.32000
1033;-0.32000
1036;-0.33500
1039;-0.33000
1042;-0.34000
1044;-0.33000
1047;-0.33000
1050;-0.33500
1053;-0.34500
1056;-0.33500
1058;-0.33500
1061;-0.32500
1064;-0.34000
1067;-0.35500
1069;-0.36500
1072;-0.36500
1075;-0.35000
1078;-0.34000
1081;-0.34500
1083;-0.34500
1086;-0.36500
1089;-0.35000
1092;-0.35500
1094;-0.34500
1097;-0.33500
1100;-0.34000
1103;-0.35000
1106;-0.32500
1108;-0.33500
1111;-0.32500
1114;-0.31500
1117;-0.31500
1119;-0.31000
1122;-0.29500
1125;-0.28000
1128;-0.27500
1131;-0.27500
1133;-0.28000
1136;-0.28500
1139;-0.28000
1142;-0.26000
1144;-0.25000
1147;-0.25500
1150;-0.26500
1153;-0.25500
1156;-0.24500
1158;-0.23000
1161;-0.21500
1164;-0.23000
1167;-0.24000
1169;-0.25000
1172;-0.24500
1175;-0.23500
1178;-0.22000
1181;-0.22500
1183;-0.23000
1186;-0.24500
1189;-0.23000
1192;-0.22000
1194;-0.22500
1197;-0.23000
1200;-0.24500
1203;-0.25000
1206;-0.25500
1208;-0.25500
1211;-0.24500
1214;-0.24000
1217;-0.24000
1219;-0.25000
1222;-0.25500
1225;-0.25500
1228;-0.24500
1231;-0.25000
1233;-0.26000
1236;-0.27000
1239;-0.27000
1242;-0.26500
1244;-0.25500
1247;-0.25000
1250;-0.26000
1253;-0.28500
1256;-0.30000
1258;-0.29500
1261;-0.27500
1264;-0.27000
1267;-0.28000
1269;-0.29500
1272;-0.29500
1275;-0.27500
1278;-0.27000
1281;-0.26500
1283;-0.28500
1286;-0.30500
1289;-0.30000
1292;-0.28500
1294;-0.28000
1297;-0.28000
1300;-0.29500
1303;-0.31000
1306;-0.31500
1308;-0.31000
1311;-0.30000
1314;-0.29500
1317;-0.31000
1319;-0.32000
1322;-0.32000
1325;-0.30500
1328;-0.30000
1331;-0.32000
1333;-0.32000
1336;-0.33000
1339;-0.32000
1342;-0.31000
1344;-0.30000
1347;-0.30500
1350;-0.32000
1353;-0.32000
1356;-0.31000
1358;-0.31000
1361;-0.29500
1364;-0.30000
1367;-0.30000
1369;-0.31500
1372;-0.30500
1375;-0.29000
1378;-0.28500
1381;-0.28500
1383;-0.29500
1386;-0.30500
1389;-0.30500
1392;-0.30000
1394;-0.30000
1397;-0.30000
1400;-0.30000
1403;-0.30500
1406;-0.30500
1408;-0.29500
1411;-0.29000
1414;-0.29000
1417;-0.27000
1419;-0.26500
1422;-0.27500
1425;-0.26500
1428;-0.23500
1431;-0.22500
1433;-0.24000
1436;-0.23500
1439;-0.21500
1442;-0.19500
1444;-0.19000
1447;-0.17500
1450;-0.18000
1453;-0.19500
1456;-0.19500
1458;-0.19500
1461;-0.20000
1464;-0.21000
1467;-0.22500
1469;-0.24500
1472;-0.23000
1475;-0.21500
1478;-0.22500
1481;-0.23500
1483;-0.24500
1486;-0.26500
1489;-0.22000
1492;-0.20500
1494;-0.22000
1497;-0.25000
1500;-0.25500
1503;-0.29000
1506;-0.29500
1508;-0.30000
1511;-0.30500
1514;-0.30000
1517;-0.30500
1519;-0.32000
1522;-0.32000
1525;-0.32500
1528;-0.32000
1531;-0.31500
1533;-0.32000
1536;-0.34500
1539;-0.34500
1542;-0.35000
1544;-0.33500
1547;-0.33000
1550;-0.35000
1553;-0.36000
1556;-0.35000
1558;-0.35000
1561;-0.33000
1564;-0.34000
1567;-0.34500
1569;-0.35500
1572;-0.35500
1575;-0.35500
1578;-0.35000
1581;-0.35500
1583;-0.36000
1586;-0.35500
1589;-0.35500
1592;-0.38000
1594;-0.41500
1597;-0.45000
1600;-0.48000
1603;-0.52500
1606;-0.56000
1608;-0.57000
1611;-0.48500
1614;-0.38000
1617;-0.26000
1619;-0.14000
1622;0.04000
1625;0.26000
1628;0.52000
1631;0.75500
1633;0.90500
1636;1.00500
1639;0.99000
1642;0.82000
1644;0.50000
1647;0.10500
1650;-0.22000
1653;-0.40000
1656;-0.47500
1658;-0.47500
1661;-0.45500
1664;-0.41500
