time_seconds;ecg_value
772;-0.30500
775;-0.30500
778;-0.31500
781;-0.31000
783;-0.32500
786;-0.32000
789;-0.34000
792;-0.37500
794;-0.40500
797;-0.45000
800;-0.48000
803;-0.50500
806;-0.52500
808;-0.48500
811;-0.39000
814;-0.23000
817;-0.04500
819;0.16500
822;0.42000
825;0.72000
828;0.98000
831;1.14000
833;1.18000
836;1.02000
839;0.65000
842;0.13500
844;-0.27000
847;-0.45000
850;-0.42500
853;-0.36500
856;-0.31500
858;-0.31000
861;-0.32000
864;-0.34000
867;-0.34000
869;-0.34000
872;-0.34000
875;-0.34500
878;-0.35500
881;-0.37000
883;-0.36500
886;-0.36500
889;-0.36000
892;-0.35500
894;-0.35000
897;-0.35500
900;-0.35500
903;-0.35000
906;-0.34500
908;-0.34500
911;-0.35500
914;-0.35500
917;-0.36000
919;-0.36000
922;-0.35000
925;-0.36000
928;-0.36500
931;-0.37000
933;-0.37000
936;-0.35500
939;-0.34500
942;-0.35000
944;-0.36000
947;-0.37000
950;-0.37500
953;-0.37000
956;-0.35500
958;-0.35500
961;-0.36000
964;-0.36000
967;-0.37500
969;-0.37000
972;-0.35500
975;-0.35000
978;-0.36000
981;-0.36500
983;-0.36500
986;-0.37000
989;-0.34500
992;-0.35500
994;-0.35500
997;-0.37000
1000;-0.37500
1003;-0.36000
1006;-0.35500
1008;-0.35500
1011;-0.36500
1014;-0.37500
1017;-0.38000
1019;-0.36500
1022;-0.35000
1025;-0.35000
1028;-0.36500
1031;-0.37000
1033;-0.38000
1036;-0.37000
1039;-0.36500
1042;-0.35500
1044;-0.36000
1047;-0.36500
1050;-0.37000
1053;-0.36500
1056;-0.36000
1058;-0.36500
1061;-0.36000
1064;-0.37500
1067;-0.37500
1069;-0.37500
1072;-0.36500
1075;-0.36500
1078;-0.37000
1081;-0.38500
1083;-0.39000
1086;-0.38000
1089;-0.37000
1092;-0.38000
1094;-0.38500
1097;-0.39000
1100;-0.40500
1103;-0.38000
1106;-0.37500
1108;-0.37000
1111;-0.37500
1114;-0.37500
1117;-0.36000
1119;-0.34500
1122;-0.32000
1125;-0.31500
1128;-0.30500
1131;-0.30000
1133;-0.29500
1136;-0.27500
1139;-0.26000
1142;-0.25500
1144;-0.25000
1147;-0.26000
1150;-0.26000
1153;-0.24500
1156;-0.23500
1158;-0.23000
1161;-0.24000
1164;-0.25000
1167;-0.25000
1169;-0.23500
1172;-0.23000
1175;-0.23000
1178;-0.25500
1181;-0.26500
1183;-0.25000
1186;-0.24500
1189;-0.23500
1192;-0.24000
1194;-0.24500
1197;-0.26000
1200;-0.25000
1203;-0.24500
1206;-0.24000
1208;-0.24000
1211;-0.24000
1214;-0.24500
1217;-0.25500
1219;-0.24500
1222;-0.24000
1225;-0.25000
1228;-0.25500
1231;-0.26000
1233;-0.27000
1236;-0.25000
1239;-0.24500
1242;-0.26000
1244;-0.26500
1247;-0.26500
1250;-0.27500
1253;-0.27000
1256;-0.26500
1258;-0.27000
1261;-0.27500
1264;-0.29500
1267;-0.29500
1269;-0.28500
1272;-0.28000
1275;-0.26500
1278;-0.27500
1281;-0.29000
1283;-0.30000
1286;-0.28000
1289;-0.26500
1292;-0.27000
1294;-0.28000
1297;-0.29000
1300;-0.29000
1303;-0.28500
1306;-0.28500
1308;-0.26500
1311;-0.28000
1314;-0.28500
1317;-0.29500
1319;-0.29000
1322;-0.28000
1325;-0.28500
1328;-0.29500
1331;-0.30000
1333;-0.31500
1336;-0.31500
1339;-0.29500
1342;-0.28500
1344;-0.30000
1347;-0.30000
1350;-0.29500
1353;-0.28500
1356;-0.28000
1358;-0.27500
1361;-0.28000
1364;-0.28000
1367;-0.28500
1369;-0.28500
1372;-0.27000
1375;-0.28000
1378;-0.27000
1381;-0.29500
1383;-0.30500
1386;-0.28500
1389;-0.27000
1392;-0.28000
1394;-0.28000
1397;-0.28500
1400;-0.28500
1403;-0.28000
1406;-0.26500
1408;-0.28000
1411;-0.28500
1414;-0.28000
1417;-0.28500
1419;-0.26500
1422;-0.26500
1425;-0.26500
1428;-0.27000
1431;-0.27000
1433;-0.26000
1436;-0.23000
1439;-0.21000
1442;-0.20000
1444;-0.19000
1447;-0.20000
1450;-0.20000
1453;-0.19000
1456;-0.18000
1458;-0.18000
1461;-0.17000
1464;-0.16500
1467;-0.16000
1469;-0.15500
1472;-0.15000
1475;-0.16000
1478;-0.17000
1481;-0.18500
1483;-0.19000
1486;-0.19000
1489;-0.18500
1492;-0.17500
1494;-0.20000
1497;-0.20500
1500;-0.20000
1503;-0.18500
1506;-0.14500
1508;-0.12500
1511;-0.14500
1514;-0.17000
1517;-0.19500
1519;-0.21500
1522;-0.21500
1525;-0.24000
1528;-0.25000
1531;-0.27000
1533;-0.28000
1536;-0.27500
1539;-0.27000
1542;-0.26500
1544;-0.26500
1547;-0.27000
1550;-0.28000
1553;-0.27500
1556;-0.28500
1558;-0.29000
1561;-0.29500
1564;-0.30500
1567;-0.30000
1569;-0.29000
1572;-0.28000
1575;-0.28000
1578;-0.28500
1581;-0.30000
1583;-0.30500
1586;-0.30000
1589;-0.28500
1592;-0.29000
1594;-0.27500
1597;-0.30000
1600;-0.30500
1603;-0.30500
1606;-0.32000
1608;-0.35000
1611;-0.39500
1614;-0.43000
1617;-0.45000
1619;-0.46500
1622;-0.49000
1625;-0.48000
1628;-0.41000
1631;-0.27000
1633;-0.11500
1636;0.08500
1639;0.32000
1642;0.61000
1644;0.87500
1647;1.04000
1650;1.10000
1653;1.02500
1656;0.74000
1658;0.30500
1661;-0.10500
1664;-0.37000
