time_seconds;ecg_value
914;-0.38500
917;-0.37500
919;-0.39000
922;-0.39000
925;-0.40000
928;-0.39500
931;-0.38500
933;-0.38000
936;-0.38500
939;-0.39000
942;-0.39000
944;-0.40000
947;-0.38000
950;-0.38000
953;-0.38500
956;-0.40000
958;-0.40500
961;-0.39000
964;-0.38000
967;-0.38000
969;-0.37500
972;-0.38500
975;-0.39000
978;-0.39000
981;-0.38000
983;-0.37500
986;-0.38000
989;-0.38500
992;-0.38500
994;-0.38500
997;-0.37000
1000;-0.37000
1003;-0.38000
1006;-0.38000
1008;-0.39500
1011;-0.39000
1014;-0.39000
1017;-0.39000
1019;-0.38500
1022;-0.40000
1025;-0.41000
1028;-0.40500
1031;-0.38500
1033;-0.38500
1036;-0.39500
1039;-0.38500
1042;-0.39500
1044;-0.38500
1047;-0.37500
1050;-0.37500
1053;-0.38500
1056;-0.39000
1058;-0.39500
1061;-0.39500
1064;-0.38000
1067;-0.38000
1069;-0.39000
1072;-0.39000
1075;-0.39500
1078;-0.40000
1081;-0.39000
1083;-0.39000
1086;-0.39500
1089;-0.41000
1092;-0.42500
1094;-0.42500
1097;-0.40500
1100;-0.40500
1103;-0.39000
1106;-0.40000
1108;-0.40500
1111;-0.39000
1114;-0.38000
1117;-0.36500
1119;-0.36500
1122;-0.35500
1125;-0.36000
1128;-0.34500
1131;-0.33500
1133;-0.31000
1136;-0.30500
1139;-0.31000
1142;-0.30500
1144;-0.30500
1147;-0.29000
1150;-0.27500
1153;-0.28000
1156;-0.29500
1158;-0.29500
1161;-0.30500
1164;-0.29500
1167;-0.29500
1169;-0.30000
1172;-0.31000
1175;-0.31000
1178;-0.29500
1181;-0.30500
1183;-0.29000
1186;-0.28500
1189;-0.30000
1192;-0.31000
1194;-0.31000
1197;-0.30000
1200;-0.29500
1203;-0.29000
1206;-0.30500
1208;-0.31000
1211;-0.30500
1214;-0.31000
1217;-0.31000
1219;-0.30500
1222;-0.31000
1225;-0.33500
1228;-0.32000
1231;-0.31500
1233;-0.31000
1236;-0.30500
1239;-0.31500
1242;-0.32000
1244;-0.32500
1247;-0.32000
1250;-0.31000
1253;-0.32000
1256;-0.32500
1258;-0.33500
1261;-0.33000
1264;-0.33500
1267;-0.32000
1269;-0.31500
1272;-0.33500
1275;-0.35000
1278;-0.34000
1281;-0.33500
1283;-0.34000
1286;-0.32500
1289;-0.34000
1292;-0.34000
1294;-0.34500
1297;-0.33500
1300;-0.34500
1303;-0.34500
1306;-0.35000
1308;-0.36500
1311;-0.35000
1314;-0.34000
1317;-0.32500
1319;-0.33500
1322;-0.34000
1325;-0.35500
1328;-0.35000
1331;-0.34500
1333;-0.34000
1336;-0.34000
1339;-0.34000
1342;-0.35500
1344;-0.35000
1347;-0.34000
1350;-0.34500
1353;-0.35000
1356;-0.34500
1358;-0.35500
1361;-0.35500
1364;-0.35000
1367;-0.33500
1369;-0.34500
1372;-0.35000
1375;-0.35500
1378;-0.35000
1381;-0.33000
1383;-0.32000
1386;-0.33000
1389;-0.33500
1392;-0.35500
1394;-0.35000
1397;-0.33500
1400;-0.34500
1403;-0.34500
1406;-0.34500
1408;-0.35000
1411;-0.34000
1414;-0.32000
1417;-0.30500
1419;-0.29000
1422;-0.28500
1425;-0.30500
1428;-0.28500
1431;-0.29000
1433;-0.26500
1436;-0.25500
1439;-0.25500
1442;-0.25000
1444;-0.24500
1447;-0.23500
1450;-0.22500
1453;-0.24500
1456;-0.25000
1458;-0.25500
1461;-0.26500
1464;-0.24500
1467;-0.25000
1469;-0.26000
1472;-0.28000
1475;-0.29000
1478;-0.27000
1481;-0.25000
1483;-0.23500
1486;-0.26000
1489;-0.30500
1492;-0.34000
1494;-0.35500
1497;-0.35500
1500;-0.35500
1503;-0.36000
1506;-0.37500
1508;-0.38000
1511;-0.37500
1514;-0.37500
1517;-0.35500
1519;-0.36500
1522;-0.37000
1525;-0.37500
1528;-0.37000
1531;-0.38500
1533;-0.37500
1536;-0.38500
1539;-0.39500
1542;-0.40500
1544;-0.40500
1547;-0.38500
1550;-0.38500
1553;-0.39000
1556;-0.39500
1558;-0.41000
1561;-0.40500
1564;-0.40000
1567;-0.40500
1569;-0.39500
1572;-0.41500
1575;-0.43500
1578;-0.47000
1581;-0.50000
1583;-0.50000
1586;-0.54500
1589;-0.59500
1592;-0.60500
1594;-0.53000
1597;-0.41000
1600;-0.28000
1603;-0.11500
1606;0.11000
1608;0.39000
1611;0.63500
1614;0.77000
1617;0.73000
1619;0.52500
1622;0.17500
1625;-0.19000
1628;-0.43500
1631;-0.54000
1633;-0.54000
1636;-0.50000
1639;-0.46500
1642;-0.44000
1644;-0.45000
1647;-0.44500
1650;-0.42000
1653;-0.42000
1656;-0.42500
1658;-0.42500
1661;-0.42500
1664;-0.42500
