time_seconds;ecg_value
539;-0.30000
542;-0.31000
544;-0.29500
547;-0.29500
550;-0.29000
553;-0.29500
556;-0.31500
558;-0.30000
561;-0.29500
564;-0.29000
567;-0.30000
569;-0.31000
572;-0.31500
575;-0.30500
578;-0.30500
581;-0.30000
583;-0.29500
586;-0.30500
589;-0.30500
592;-0.29500
594;-0.29000
597;-0.28500
600;-0.28500
603;-0.29000
606;-0.30000
608;-0.28500
611;-0.28500
614;-0.28000
617;-0.29500
619;-0.30500
622;-0.29500
625;-0.29000
628;-0.26000
631;-0.25000
633;-0.26500
636;-0.27000
639;-0.27000
642;-0.25500
644;-0.23000
647;-0.22500
650;-0.23000
653;-0.24000
656;-0.23000
658;-0.21000
661;-0.19000
664;-0.17500
667;-0.18500
669;-0.19500
672;-0.19500
675;-0.17000
678;-0.17500
681;-0.17500
683;-0.19000
686;-0.21000
689;-0.20500
692;-0.20500
694;-0.19000
697;-0.18500
700;-0.19500
703;-0.19000
706;-0.18500
708;-0.17000
711;-0.18500
714;-0.20500
717;-0.24000
719;-0.25500
722;-0.27500
725;-0.28500
728;-0.30000
731;-0.30000
733;-0.30500
736;-0.32000
739;-0.32500
742;-0.32000
744;-0.30000
747;-0.30000
750;-0.31000
753;-0.31500
756;-0.33000
758;-0.33500
761;-0.32500
764;-0.33000
767;-0.33000
769;-0.33000
772;-0.35000
775;-0.34000
778;-0.33500
781;-0.33500
783;-0.33000
786;-0.34500
789;-0.35500
792;-0.37500
794;-0.39000
797;-0.42500
800;-0.46000
803;-0.48000
806;-0.52500
808;-0.53000
811;-0.47000
814;-0.34000
817;-0.17500
819;-0.00500
822;0.22500
825;0.53500
828;0.81000
831;0.96500
833;0.99000
836;0.79000
839;0.39000
842;-0.05500
844;-0.37500
847;-0.49000
850;-0.47000
853;-0.42500
856;-0.39500
858;-0.37000
861;-0.36500
864;-0.37000
867;-0.37500
869;-0.37500
872;-0.38500
875;-0.37500
878;-0.37500
881;-0.37500
883;-0.37500
886;-0.39000
889;-0.38500
892;-0.39000
894;-0.38000
897;-0.37500
900;-0.37500
903;-0.38500
906;-0.39500
908;-0.38500
911;-0.38500
914;-0.39000
917;-0.38500
919;-0.39500
922;-0.39000
925;-0.39000
928;-0.37500
931;-0.38500
933;-0.39500
936;-0.40500
939;-0.41000
942;-0.40000
944;-0.38500
947;-0.38000
950;-0.39000
953;-0.38500
956;-0.40000
958;-0.38000
961;-0.37500
964;-0.37000
967;-0.39000
969;-0.39500
972;-0.39500
975;-0.39500
978;-0.37500
981;-0.37500
983;-0.38000
986;-0.39000
989;-0.40000
992;-0.39000
994;-0.38500
997;-0.38500
1000;-0.39000
1003;-0.40500
1006;-0.40000
1008;-0.39500
1011;-0.39000
1014;-0.38500
1017;-0.38500
1019;-0.39000
1022;-0.39000
1025;-0.38000
1028;-0.37000
1031;-0.37500
1033;-0.38500
1036;-0.38500
1039;-0.40000
1042;-0.38500
1044;-0.39000
1047;-0.38500
1050;-0.38500
1053;-0.39500
1056;-0.40000
1058;-0.40500
1061;-0.40000
1064;-0.40000
1067;-0.40500
1069;-0.43000
1072;-0.43500
1075;-0.42000
1078;-0.41000
1081;-0.40500
1083;-0.42000
1086;-0.41000
1089;-0.42000
1092;-0.41000
1094;-0.39000
1097;-0.40000
1100;-0.39000
1103;-0.39500
1106;-0.39000
1108;-0.38500
1111;-0.35500
1114;-0.35000
1117;-0.34000
1119;-0.32500
1122;-0.32000
1125;-0.29500
1128;-0.28500
1131;-0.28000
1133;-0.28000
1136;-0.28500
1139;-0.30000
1142;-0.27500
1144;-0.27000
1147;-0.24500
1150;-0.25000
1153;-0.25500
1156;-0.24500
1158;-0.24500
1161;-0.24500
1164;-0.23500
1167;-0.24000
1169;-0.25500
1172;-0.26000
1175;-0.25500
1178;-0.24000
1181;-0.24500
1183;-0.24500
1186;-0.26500
1189;-0.25500
1192;-0.25000
1194;-0.24000
1197;-0.26000
1200;-0.25500
1203;-0.26500
1206;-0.27000
1208;-0.26000
1211;-0.24500
1214;-0.24500
1217;-0.24500
1219;-0.25500
1222;-0.26000
1225;-0.26000
1228;-0.25500
1231;-0.24500
1233;-0.26500
1236;-0.27500
1239;-0.27500
1242;-0.27500
1244;-0.26000
1247;-0.26000
1250;-0.27000
1253;-0.28000
1256;-0.29000
1258;-0.27500
1261;-0.28500
1264;-0.27500
1267;-0.28500
1269;-0.29000
1272;-0.30000
1275;-0.30000
1278;-0.29500
1281;-0.28500
1283;-0.28500
1286;-0.29000
1289;-0.30000
1292;-0.30000
1294;-0.29000
1297;-0.29000
1300;-0.30000
1303;-0.30500
1306;-0.32000
1308;-0.29500
1311;-0.30000
1314;-0.29000
1317;-0.29000
1319;-0.30000
1322;-0.30500
1325;-0.30000
1328;-0.30500
1331;-0.30000
1333;-0.29500
1336;-0.32000
1339;-0.31500
1342;-0.30500
1344;-0.29500
1347;-0.29000
1350;-0.28500
1353;-0.28500
1356;-0.29000
1358;-0.28000
1361;-0.27000
1364;-0.25000
1367;-0.24500
1369;-0.24500
1372;-0.25500
1375;-0.24000
1378;-0.22000
1381;-0.21500
1383;-0.22500
1386;-0.23000
1389;-0.23000
1392;-0.21000
1394;-0.18500
1397;-0.18000
1400;-0.18000
1403;-0.18500
1406;-0.19000
1408;-0.18500
1411;-0.18000
1414;-0.18500
1417;-0.18500
1419;-0.19500
1422;-0.19500
1425;-0.17500
1428;-0.16500
1431;-0.17000
1433;-0.15000
1436;-0.13500
1439;-0.16000
1442;-0.19500
1444;-0.22500
1447;-0.22500
1450;-0.23000
1453;-0.26500
1456;-0.28500
1458;-0.28500
1461;-0.29500
1464;-0.29000
1467;-0.30000
1469;-0.32000
1472;-0.33000
1475;-0.30500
1478;-0.30500
1481;-0.30500
1483;-0.30500
1486;-0.32500
1489;-0.32500
1492;-0.31500
1494;-0.31000
1497;-0.31000
1500;-0.32000
1503;-0.33500
1506;-0.33500
1508;-0.33000
1511;-0.33500
1514;-0.31500
1517;-0.34000
1519;-0.33500
1522;-0.34000
1525;-0.34000
1528;-0.33500
1531;-0.35000
1533;-0.36500
1536;-0.40000
1539;-0.44500
1542;-0.45500
1544;-0.44500
1547;-0.45500
1550;-0.49500
1553;-0.55000
1556;-0.55000
1558;-0.45500
1561;-0.28500
1564;-0.11500
1567;0.08000
1569;0.33000
1572;0.61500
1575;0.86500
1578;1.00000
1581;0.96500
1583;0.70500
1586;0.27500
1589;-0.19000
1592;-0.45500
1594;-0.49000
1597;-0.42000
1600;-0.36000
1603;-0.35500
1606;-0.38500
1608;-0.38500
1611;-0.36500
1614;-0.35500
1617;-0.36500
1619;-0.37500
1622;-0.39000
1625;-0.38500
1628;-0.39000
1631;-0.38000
1633;-0.38500
1636;-0.39500
1639;-0.40500
1642;-0.40500
1644;-0.40000
1647;-0.39000
1650;-0.39000
1653;-0.39000
1656;-0.40000
1658;-0.39500
1661;-0.39000
1664;-0.38500
