time_seconds;ecg_value
389;-0.20500
392;-0.21000
394;-0.21500
397;-0.23000
400;-0.21500
403;-0.20000
406;-0.20000
408;-0.19500
411;-0.20500
414;-0.21000
417;-0.20500
419;-0.21000
422;-0.20500
425;-0.20000
428;-0.20500
431;-0.22000
433;-0.22500
436;-0.21500
439;-0.22500
442;-0.22000
444;-0.22000
447;-0.24000
450;-0.24500
453;-0.23000
456;-0.22500
458;-0.22500
461;-0.22000
464;-0.24000
467;-0.24500
469;-0.24500
472;-0.23500
475;-0.23000
478;-0.24500
481;-0.25000
483;-0.25000
486;-0.24500
489;-0.24500
492;-0.24500
494;-0.24500
497;-0.25500
500;-0.24500
503;-0.25000
506;-0.24500
508;-0.25000
511;-0.25000
514;-0.25500
517;-0.26500
519;-0.27000
522;-0.25000
525;-0.27000
528;-0.26500
531;-0.28000
533;-0.28000
536;-0.26500
539;-0.25500
542;-0.25500
544;-0.27000
547;-0.27000
550;-0.27000
553;-0.26000
556;-0.25500
558;-0.25000
561;-0.27500
564;-0.27500
567;-0.26500
569;-0.26000
572;-0.25500
575;-0.25500
578;-0.26500
581;-0.26500
583;-0.26000
586;-0.26500
589;-0.25500
592;-0.25000
594;-0.25500
597;-0.25000
600;-0.25000
603;-0.24000
606;-0.23000
608;-0.22000
611;-0.22500
614;-0.22500
617;-0.21500
619;-0.20000
622;-0.17500
625;-0.17000
628;-0.17500
631;-0.19000
633;-0.19000
636;-0.17500
639;-0.16000
642;-0.15000
644;-0.13500
647;-0.14500
650;-0.13500
653;-0.12000
656;-0.13000
658;-0.13000
661;-0.15000
664;-0.16000
667;-0.16000
669;-0.14500
672;-0.13500
675;-0.13500
678;-0.15000
681;-0.16000
683;-0.14000
686;-0.10500
689;-0.09500
692;-0.10500
694;-0.15000
697;-0.19500
700;-0.21000
703;-0.21000
706;-0.20500
708;-0.22500
711;-0.25500
714;-0.26500
717;-0.27500
719;-0.27500
722;-0.27500
725;-0.28500
728;-0.28000
731;-0.29000
733;-0.29500
736;-0.29000
739;-0.28000
742;-0.28000
744;-0.29000
747;-0.29000
750;-0.29000
753;-0.29000
756;-0.28000
758;-0.29000
761;-0.28500
764;-0.29500
767;-0.30000
769;-0.29500
772;-0.29500
775;-0.29500
778;-0.32000
781;-0.35000
783;-0.36000
786;-0.37500
789;-0.39000
792;-0.39500
794;-0.41000
797;-0.41500
800;-0.42000
803;-0.47000
806;-0.52000
808;-0.54500
811;-0.51000
814;-0.41000
817;-0.25500
819;-0.09500
822;0.10500
825;0.38000
828;0.66500
831;0.87000
833;0.97000
836;0.91000
839;0.63000
842;0.18000
844;-0.20500
847;-0.44500
850;-0.48500
853;-0.42000
856;-0.35500
858;-0.34000
861;-0.36500
864;-0.38500
867;-0.37500
869;-0.36000
872;-0.35000
875;-0.34500
878;-0.34500
881;-0.36500
883;-0.37500
886;-0.36500
889;-0.36000
892;-0.36500
894;-0.36500
897;-0.36500
900;-0.36500
903;-0.35000
906;-0.34000
908;-0.35000
911;-0.36500
914;-0.36500
917;-0.36500
919;-0.36000
922;-0.37000
925;-0.37500
928;-0.38000
931;-0.38000
933;-0.38500
936;-0.37000
939;-0.35000
942;-0.36000
944;-0.37000
947;-0.38000
950;-0.37000
953;-0.36000
956;-0.33500
958;-0.35500
961;-0.36000
964;-0.38000
967;-0.36500
969;-0.36000
972;-0.36000
975;-0.35500
978;-0.38000
981;-0.38500
983;-0.37500
986;-0.37000
989;-0.37000
992;-0.38000
994;-0.38500
997;-0.39500
1000;-0.38500
1003;-0.37000
1006;-0.36000
1008;-0.36000
1011;-0.36500
1014;-0.37500
1017;-0.37500
1019;-0.36500
1022;-0.35500
1025;-0.36000
1028;-0.36500
1031;-0.37000
1033;-0.36000
1036;-0.36000
1039;-0.35000
1042;-0.35000
1044;-0.36000
1047;-0.36500
1050;-0.35000
1053;-0.35000
1056;-0.36000
1058;-0.35000
1061;-0.36500
1064;-0.37500
1067;-0.37000
1069;-0.37500
1072;-0.37500
1075;-0.38500
1078;-0.40000
1081;-0.40500
1083;-0.40500
1086;-0.39000
1089;-0.39500
1092;-0.38500
1094;-0.39000
1097;-0.40000
1100;-0.40500
1103;-0.39000
1106;-0.37500
1108;-0.37500
1111;-0.37500
1114;-0.37500
1117;-0.36000
1119;-0.34500
1122;-0.32000
1125;-0.31500
1128;-0.31500
1131;-0.31500
1133;-0.31000
1136;-0.29000
1139;-0.28000
1142;-0.27500
1144;-0.28500
1147;-0.28500
1150;-0.27500
1153;-0.24500
1156;-0.26000
1158;-0.26000
1161;-0.26500
1164;-0.26000
1167;-0.26000
1169;-0.24500
1172;-0.23000
1175;-0.23500
1178;-0.25000
1181;-0.25000
1183;-0.24500
1186;-0.24000
1189;-0.22500
1192;-0.23000
1194;-0.24000
1197;-0.25500
1200;-0.25000
1203;-0.25000
1206;-0.24000
1208;-0.25000
1211;-0.26000
1214;-0.26500
1217;-0.26500
1219;-0.24500
1222;-0.23500
1225;-0.24000
1228;-0.25500
1231;-0.26500
1233;-0.27500
1236;-0.26500
1239;-0.26000
1242;-0.26500
1244;-0.26500
1247;-0.28000
1250;-0.27000
1253;-0.26500
1256;-0.26000
1258;-0.26000
1261;-0.26000
1264;-0.27000
1267;-0.28500
1269;-0.27500
1272;-0.28500
1275;-0.28000
1278;-0.29500
1281;-0.30000
1283;-0.28500
1286;-0.28000
1289;-0.28500
1292;-0.29500
1294;-0.31000
1297;-0.32000
1300;-0.31000
1303;-0.30000
1306;-0.30000
1308;-0.30000
1311;-0.31000
1314;-0.31500
1317;-0.31500
1319;-0.30500
1322;-0.30000
1325;-0.29500
1328;-0.31500
1331;-0.32000
1333;-0.30500
1336;-0.29000
1339;-0.29000
1342;-0.30500
1344;-0.31500
1347;-0.32500
1350;-0.31000
1353;-0.31000
1356;-0.29000
1358;-0.30500
1361;-0.31000
1364;-0.34000
1367;-0.33000
1369;-0.31500
1372;-0.31000
1375;-0.30500
1378;-0.31000
1381;-0.32000
1383;-0.30500
1386;-0.29500
1389;-0.29500
1392;-0.29500
1394;-0.29500
1397;-0.30500
1400;-0.30000
1403;-0.29000
1406;-0.28500
1408;-0.28500
1411;-0.30000
1414;-0.31000
1417;-0.29500
1419;-0.29500
1422;-0.27500
1425;-0.27500
1428;-0.28500
1431;-0.28500
1433;-0.28500
1436;-0.27000
1439;-0.25500
1442;-0.24500
1444;-0.24500
1447;-0.25500
1450;-0.25000
1453;-0.23000
1456;-0.22000
1458;-0.21000
1461;-0.20000
1464;-0.20500
1467;-0.20000
1469;-0.19000
1472;-0.19000
1475;-0.20000
1478;-0.20000
1481;-0.21500
1483;-0.21000
1486;-0.21000
1489;-0.21500
1492;-0.20000
1494;-0.21000
1497;-0.22500
1500;-0.22500
1503;-0.21500
1506;-0.19500
1508;-0.17500
1511;-0.20000
1514;-0.23500
1517;-0.23500
1519;-0.25500
1522;-0.25500
1525;-0.27500
1528;-0.30000
1531;-0.31500
1533;-0.31500
1536;-0.32500
1539;-0.33000
1542;-0.33500
1544;-0.34000
1547;-0.33500
1550;-0.33500
1553;-0.34000
1556;-0.32500
1558;-0.33000
1561;-0.34500
1564;-0.36500
1567;-0.36000
1569;-0.35500
1572;-0.34500
1575;-0.32500
1578;-0.34500
1581;-0.34500
1583;-0.36000
1586;-0.34500
1589;-0.34500
1592;-0.35000
1594;-0.35500
1597;-0.36000
1600;-0.34500
1603;-0.33500
1606;-0.33000
1608;-0.33500
1611;-0.36000
1614;-0.39500
1617;-0.41500
1619;-0.46000
1622;-0.44500
1625;-0.49000
1628;-0.53500
1631;-0.54500
1633;-0.48000
1636;-0.35500
1639;-0.21000
1642;-0.03500
1644;0.18500
1647;0.44000
1650;0.71000
1653;0.87000
1656;0.90500
1658;0.77500
1661;0.45500
1664;0.05500
