time_seconds;ecg_value
1428;-0.19000
1431;-0.20000
1433;-0.19500
1436;-0.17000
1439;-0.14500
1442;-0.16000
1444;-0.19000
1447;-0.22000
1450;-0.24500
1453;-0.26000
1456;-0.27500
1458;-0.27500
1461;-0.29000
1464;-0.31500
1467;-0.32500
1469;-0.33000
1472;-0.32000
1475;-0.30500
1478;-0.31500
1481;-0.33000
1483;-0.34000
1486;-0.34500
1489;-0.34000
1492;-0.34000
1494;-0.33500
1497;-0.35500
1500;-0.36000
1503;-0.35000
1506;-0.34500
1508;-0.33500
1511;-0.33500
1514;-0.35000
1517;-0.35000
1519;-0.34500
1522;-0.37000
1525;-0.39000
1528;-0.43500
1531;-0.46000
1533;-0.50500
1536;-0.54500
1539;-0.56500
1542;-0.51500
1544;-0.39500
1547;-0.26000
1550;-0.09000
1553;0.14000
1556;0.44500
1558;0.71000
1561;0.86000
1564;0.89500
1567;0.74000
1569;0.43500
1572;0.03000
1575;-0.31000
1578;-0.48500
1581;-0.50500
1583;-0.46500
1586;-0.41000
1589;-0.35000
1592;-0.33000
1594;-0.33500
1597;-0.36000
1600;-0.38000
1603;-0.37000
1606;-0.36000
1608;-0.36000
1611;-0.36000
1614;-0.36500
1617;-0.39000
1619;-0.38000
1622;-0.36500
1625;-0.36000
1628;-0.36500
1631;-0.38500
1633;-0.39000
1636;-0.38000
1639;-0.38000
1642;-0.38500
1644;-0.37500
1647;-0.38500
1650;-0.39000
1653;-0.38500
1656;-0.37000
1658;-0.37000
1661;-0.37000
1664;-0.38000
