time_seconds;ecg_value
864;-0.45500
867;-0.47000
869;-0.47500
872;-0.47000
875;-0.45500
878;-0.44000
881;-0.44000
883;-0.46500
886;-0.47000
889;-0.45000
892;-0.44000
894;-0.43500
897;-0.45000
900;-0.44000
903;-0.46000
906;-0.44500
908;-0.44000
911;-0.43500
914;-0.44000
917;-0.45000
919;-0.46500
922;-0.45000
925;-0.46000
928;-0.45500
931;-0.45000
933;-0.46500
936;-0.48000
939;-0.47500
942;-0.45500
944;-0.44000
947;-0.44500
950;-0.46000
953;-0.46500
956;-0.45000
958;-0.45000
961;-0.45500
964;-0.45000
967;-0.45000
969;-0.46000
972;-0.46500
975;-0.44500
978;-0.44500
981;-0.45000
983;-0.46000
986;-0.46500
989;-0.46000
992;-0.46500
994;-0.45000
997;-0.45500
1000;-0.46500
1003;-0.47000
1006;-0.45500
1008;-0.46000
1011;-0.45000
1014;-0.45000
1017;-0.45500
1019;-0.47000
1022;-0.47000
1025;-0.45000
1028;-0.44500
1031;-0.44500
1033;-0.43500
1036;-0.45500
1039;-0.44500
1042;-0.44500
1044;-0.45000
1047;-0.43500
1050;-0.44500
1053;-0.46000
1056;-0.45500
1058;-0.46000
1061;-0.44500
1064;-0.46000
1067;-0.47000
1069;-0.47500
1072;-0.47500
1075;-0.48000
1078;-0.47000
1081;-0.48500
1083;-0.50000
1086;-0.49500
1089;-0.49500
1092;-0.49000
1094;-0.48000
1097;-0.47500
1100;-0.49000
1103;-0.50000
1106;-0.49500
1108;-0.48500
1111;-0.48000
1114;-0.48000
1117;-0.47500
1119;-0.48500
1122;-0.46500
1125;-0.46000
1128;-0.44500
1131;-0.44000
1133;-0.44500
1136;-0.45500
1139;-0.45000
1142;-0.43000
1144;-0.41000
1147;-0.41000
1150;-0.40500
1153;-0.41000
1156;-0.39500
1158;-0.37000
1161;-0.36500
1164;-0.35000
1167;-0.35000
1169;-0.36000
1172;-0.34500
1175;-0.33000
1178;-0.32000
1181;-0.33000
1183;-0.33000
1186;-0.34000
1189;-0.32500
1192;-0.30500
1194;-0.30000
1197;-0.30000
1200;-0.31500
1203;-0.33500
1206;-0.32500
1208;-0.32500
1211;-0.30500
1214;-0.30500
1217;-0.31500
1219;-0.33000
1222;-0.32000
1225;-0.32000
1228;-0.32000
1231;-0.32000
1233;-0.32500
1236;-0.34000
1239;-0.33500
1242;-0.33000
1244;-0.32000
1247;-0.31500
1250;-0.33000
1253;-0.33000
1256;-0.33500
1258;-0.33500
1261;-0.31000
1264;-0.31000
1267;-0.33000
1269;-0.33000
1272;-0.32500
1275;-0.33500
1278;-0.32000
1281;-0.32500
1283;-0.34000
1286;-0.35000
1289;-0.34000
1292;-0.35000
1294;-0.33500
1297;-0.34500
1300;-0.34000
1303;-0.35000
1306;-0.35500
1308;-0.34000
1311;-0.33500
1314;-0.34000
1317;-0.34500
1319;-0.36500
1322;-0.36000
1325;-0.35000
1328;-0.33500
1331;-0.34000
1333;-0.34500
1336;-0.35500
1339;-0.36000
1342;-0.34500
1344;-0.32500
1347;-0.33500
1350;-0.34000
1353;-0.35500
1356;-0.35000
1358;-0.33500
1361;-0.32500
1364;-0.32500
1367;-0.33500
1369;-0.35500
1372;-0.35500
1375;-0.34000
1378;-0.33500
1381;-0.33500
1383;-0.33500
1386;-0.34500
1389;-0.34000
1392;-0.32000
1394;-0.30000
1397;-0.31000
1400;-0.31000
1403;-0.33000
1406;-0.32000
1408;-0.30000
1411;-0.27000
1414;-0.27500
1417;-0.29000
1419;-0.29000
1422;-0.28500
1425;-0.27000
1428;-0.24500
1431;-0.24500
1433;-0.25000
1436;-0.26000
1439;-0.25000
1442;-0.23500
1444;-0.22500
1447;-0.22000
1450;-0.22500
1453;-0.23000
1456;-0.23000
1458;-0.22000
1461;-0.20500
1464;-0.19500
1467;-0.20000
1469;-0.21000
1472;-0.20000
1475;-0.20000
1478;-0.21500
1481;-0.20500
1483;-0.20500
1486;-0.21000
1489;-0.20000
1492;-0.19000
1494;-0.18500
1497;-0.17500
1500;-0.16000
1503;-0.17500
1506;-0.19000
1508;-0.22000
1511;-0.23500
1514;-0.24500
1517;-0.26500
1519;-0.28000
1522;-0.30000
1525;-0.31000
1528;-0.31500
1531;-0.31500
1533;-0.33000
1536;-0.33500
1539;-0.34000
1542;-0.32500
1544;-0.31000
1547;-0.32000
1550;-0.32500
1553;-0.35000
1556;-0.34000
1558;-0.33000
1561;-0.31000
1564;-0.32500
1567;-0.33000
1569;-0.34000
1572;-0.33000
1575;-0.32500
1578;-0.31500
1581;-0.32000
1583;-0.33500
1586;-0.34500
1589;-0.34000
1592;-0.32000
1594;-0.31500
1597;-0.32000
1600;-0.33000
1603;-0.36000
1606;-0.37500
1608;-0.41000
1611;-0.42500
1614;-0.44000
1617;-0.47500
1619;-0.53500
1622;-0.54000
1625;-0.50000
1628;-0.40000
1631;-0.27000
1633;-0.15500
1636;0.01500
1639;0.25000
1642;0.52000
1644;0.75000
1647;0.89500
1650;0.92000
1653;0.77500
1656;0.44000
1658;0.09000
1661;-0.21000
1664;-0.40000
