time_seconds;ecg_value
422;-0.24500
425;-0.26000
428;-0.26000
431;-0.26000
433;-0.26000
436;-0.25500
439;-0.25500
442;-0.26000
444;-0.27000
447;-0.27000
450;-0.28000
453;-0.27000
456;-0.26500
458;-0.27500
461;-0.28000
464;-0.27500
467;-0.27000
469;-0.26500
472;-0.27000
475;-0.28000
478;-0.30000
481;-0.30000
483;-0.29500
486;-0.28500
489;-0.30000
492;-0.31000
494;-0.31500
497;-0.30000
500;-0.29000
503;-0.26500
506;-0.27000
508;-0.26500
511;-0.27500
514;-0.28000
517;-0.27500
519;-0.27000
522;-0.27000
525;-0.29000
528;-0.30000
531;-0.30000
533;-0.28000
536;-0.27500
539;-0.27000
542;-0.29000
544;-0.30000
547;-0.30000
550;-0.29000
553;-0.29000
556;-0.29000
558;-0.29500
561;-0.30500
564;-0.29500
567;-0.30000
569;-0.29000
572;-0.28500
575;-0.28000
578;-0.28000
581;-0.27500
583;-0.27500
586;-0.26500
589;-0.26500
592;-0.28000
594;-0.28000
597;-0.27000
600;-0.26500
603;-0.25000
606;-0.23500
608;-0.23500
611;-0.24000
614;-0.23000
617;-0.22000
619;-0.22000
622;-0.21500
625;-0.21500
628;-0.22000
631;-0.20500
633;-0.20500
636;-0.19000
639;-0.19000
642;-0.18500
644;-0.18500
647;-0.17500
650;-0.18000
653;-0.17000
656;-0.18000
658;-0.20000
661;-0.20500
664;-0.21000
667;-0.20000
669;-0.20000
672;-0.20000
675;-0.22500
678;-0.21500
681;-0.19000
683;-0.18500
686;-0.18000
689;-0.22000
692;-0.25000
694;-0.28500
697;-0.29000
700;-0.29500
703;-0.30000
706;-0.30000
708;-0.31000
711;-0.32500
714;-0.33000
717;-0.32000
719;-0.31000
722;-0.31000
725;-0.31000
728;-0.32000
731;-0.32000
733;-0.31000
736;-0.31000
739;-0.31000
742;-0.31500
744;-0.32000
747;-0.33000
750;-0.31500
753;-0.30500
756;-0.31500
758;-0.31500
761;-0.35000
764;-0.33500
767;-0.34000
769;-0.32500
772;-0.33000
775;-0.32500
778;-0.34000
781;-0.34500
783;-0.33000
786;-0.33500
789;-0.33500
792;-0.37000
794;-0.44000
797;-0.46000
800;-0.48000
803;-0.50500
806;-0.55000
808;-0.57500
811;-0.51500
814;-0.40000
817;-0.25500
819;-0.09000
822;0.09000
825;0.33000
828;0.57500
831;0.77500
833;0.90500
836;0.88500
839;0.67500
842;0.31500
844;-0.08000
847;-0.35500
850;-0.48000
853;-0.50000
856;-0.46500
858;-0.42000
861;-0.39000
864;-0.39500
867;-0.38500
869;-0.38500
872;-0.39500
875;-0.39000
878;-0.41500
881;-0.40500
883;-0.39000
886;-0.38000
889;-0.37000
892;-0.38500
894;-0.39500
897;-0.39500
900;-0.38500
903;-0.38000
906;-0.38000
908;-0.38000
911;-0.39500
914;-0.38500
917;-0.38000
919;-0.38500
922;-0.39500
925;-0.39000
928;-0.41500
931;-0.40000
933;-0.39500
936;-0.39000
939;-0.39500
942;-0.39000
944;-0.41500
947;-0.39000
950;-0.38500
953;-0.38000
956;-0.38000
958;-0.39000
961;-0.40500
964;-0.38500
967;-0.38000
969;-0.37500
972;-0.38000
975;-0.39500
978;-0.41500
981;-0.40500
983;-0.39500
986;-0.38000
989;-0.38500
992;-0.39500
994;-0.41500
997;-0.40500
1000;-0.39000
1003;-0.38000
1006;-0.39000
1008;-0.39500
1011;-0.40000
1014;-0.39500
1017;-0.38500
1019;-0.39500
1022;-0.40500
1025;-0.40500
1028;-0.40500
1031;-0.40000
1033;-0.39000
1036;-0.39500
1039;-0.39000
1042;-0.40500
1044;-0.41500
1047;-0.40500
1050;-0.40500
1053;-0.40500
1056;-0.38500
1058;-0.39500
1061;-0.41500
1064;-0.43000
1067;-0.42500
1069;-0.42000
1072;-0.41500
1075;-0.43000
1078;-0.43500
1081;-0.43000
1083;-0.43000
1086;-0.43000
1089;-0.44000
1092;-0.45500
1094;-0.44500
1097;-0.44000
1100;-0.44000
1103;-0.42500
1106;-0.42500
1108;-0.43000
1111;-0.45500
1114;-0.43500
1117;-0.42500
1119;-0.41000
1122;-0.40000
1125;-0.40000
1128;-0.39500
1131;-0.39000
1133;-0.37000
1136;-0.35000
1139;-0.34000
1142;-0.34000
1144;-0.34000
1147;-0.31500
1150;-0.30500
1153;-0.29500
1156;-0.28500
1158;-0.29000
1161;-0.29500
1164;-0.29000
1167;-0.29500
1169;-0.27500
1172;-0.28000
1175;-0.27500
1178;-0.28000
1181;-0.28500
1183;-0.28500
1186;-0.27500
1189;-0.29000
1192;-0.28500
1194;-0.29500
1197;-0.28000
1200;-0.28500
1203;-0.28000
1206;-0.28500
1208;-0.30000
1211;-0.31000
1214;-0.30000
1217;-0.30500
1219;-0.30500
1222;-0.30000
1225;-0.30000
1228;-0.32000
1231;-0.31000
1233;-0.30000
1236;-0.29500
1239;-0.30000
1242;-0.29000
1244;-0.30500
1247;-0.29500
1250;-0.30000
1253;-0.31000
1256;-0.30500
1258;-0.31500
1261;-0.32000
1264;-0.31000
1267;-0.30000
1269;-0.29500
1272;-0.31500
1275;-0.34000
1278;-0.34500
1281;-0.34000
1283;-0.33000
1286;-0.31500
1289;-0.32500
1292;-0.34500
1294;-0.35500
1297;-0.34500
1300;-0.35000
1303;-0.33000
1306;-0.32500
1308;-0.32000
1311;-0.33500
1314;-0.32000
1317;-0.31500
1319;-0.31000
1322;-0.32500
1325;-0.34500
1328;-0.34500
1331;-0.34000
1333;-0.34000
1336;-0.31500
1339;-0.33000
1342;-0.33500
1344;-0.34000
1347;-0.34500
1350;-0.33000
1353;-0.31000
1356;-0.31500
1358;-0.31000
1361;-0.32000
1364;-0.34000
1367;-0.33500
1369;-0.33500
1372;-0.34000
1375;-0.35500
1378;-0.35500
1381;-0.34500
1383;-0.33000
1386;-0.32500
1389;-0.32500
1392;-0.33000
1394;-0.33500
1397;-0.32000
1400;-0.33000
1403;-0.34000
1406;-0.32000
1408;-0.32500
1411;-0.31500
1414;-0.31500
1417;-0.30500
1419;-0.31500
1422;-0.33000
1425;-0.33500
1428;-0.34000
1431;-0.32000
1433;-0.29500
1436;-0.27500
1439;-0.28000
1442;-0.27000
1444;-0.28000
1447;-0.27000
1450;-0.26500
1453;-0.26000
1456;-0.24000
1458;-0.24500
1461;-0.26000
1464;-0.25000
1467;-0.23500
1469;-0.22000
1472;-0.22000
1475;-0.22500
1478;-0.23500
1481;-0.23000
1483;-0.23500
1486;-0.23000
1489;-0.23500
1492;-0.23500
1494;-0.25500
1497;-0.26500
1500;-0.26500
1503;-0.26000
1506;-0.25500
1508;-0.23000
1511;-0.24500
1514;-0.24500
1517;-0.27500
1519;-0.28000
1522;-0.30500
1525;-0.32000
1528;-0.35000
1531;-0.34000
1533;-0.32500
1536;-0.32000
1539;-0.32000
1542;-0.33000
1544;-0.34000
1547;-0.35500
1550;-0.34500
1553;-0.33500
1556;-0.33500
1558;-0.34000
1561;-0.35500
1564;-0.35500
1567;-0.36000
1569;-0.35500
1572;-0.35500
1575;-0.36500
1578;-0.37000
1581;-0.36000
1583;-0.34000
1586;-0.35000
1589;-0.34500
1592;-0.36000
1594;-0.37500
1597;-0.36500
1600;-0.35500
1603;-0.36500
1606;-0.36500
1608;-0.37000
1611;-0.39000
1614;-0.43000
1617;-0.46500
1619;-0.47000
1622;-0.47500
1625;-0.53000
1628;-0.56500
1631;-0.51500
1633;-0.41000
1636;-0.27500
1639;-0.11000
1642;0.06000
1644;0.27000
1647;0.53500
1650;0.77000
1653;0.91500
1656;0.95500
1658;0.86000
1661;0.51000
1664;0.08500
