time_seconds;ecg_value
833;1.05500
836;1.00000
839;0.73000
842;0.30000
844;-0.11000
847;-0.36500
850;-0.47000
853;-0.47500
856;-0.45000
858;-0.41500
861;-0.38500
864;-0.36500
867;-0.38500
869;-0.38000
872;-0.39000
875;-0.39000
878;-0.38000
881;-0.38000
883;-0.37000
886;-0.37000
889;-0.38000
892;-0.37500
894;-0.37000
897;-0.35500
900;-0.35500
903;-0.36000
906;-0.36000
908;-0.36500
911;-0.36500
914;-0.36000
917;-0.36500
919;-0.37000
922;-0.37500
925;-0.37500
928;-0.37500
931;-0.37500
933;-0.35500
936;-0.36500
939;-0.36500
942;-0.37500
944;-0.36000
947;-0.35000
950;-0.35500
953;-0.35000
956;-0.36500
958;-0.37000
961;-0.36500
964;-0.36000
967;-0.35500
969;-0.36000
972;-0.37500
975;-0.37500
978;-0.35500
981;-0.35000
983;-0.35000
986;-0.36000
989;-0.36500
992;-0.36000
994;-0.35500
997;-0.34500
1000;-0.35000
1003;-0.36500
1006;-0.37500
1008;-0.38000
1011;-0.37000
1014;-0.36000
1017;-0.35500
1019;-0.36000
1022;-0.36500
1025;-0.38000
1028;-0.37500
1031;-0.36000
1033;-0.36000
1036;-0.36000
1039;-0.38000
1042;-0.37000
1044;-0.36500
1047;-0.36000
1050;-0.36500
1053;-0.36500
1056;-0.37000
1058;-0.37500
1061;-0.38000
1064;-0.37000
1067;-0.37500
1069;-0.40500
1072;-0.41500
1075;-0.41000
1078;-0.40500
1081;-0.40000
1083;-0.41500
1086;-0.41500
1089;-0.41500
1092;-0.41500
1094;-0.40500
1097;-0.40000
1100;-0.41000
1103;-0.42000
1106;-0.43000
1108;-0.42500
1111;-0.40000
1114;-0.39000
1117;-0.38000
1119;-0.39000
1122;-0.38500
1125;-0.37500
1128;-0.34500
1131;-0.33000
1133;-0.32500
1136;-0.30500
1139;-0.30500
1142;-0.30500
1144;-0.27500
1147;-0.26000
1150;-0.25500
1153;-0.24500
1156;-0.25000
1158;-0.22500
1161;-0.22000
1164;-0.21000
1167;-0.20000
1169;-0.20500
1172;-0.20500
1175;-0.20000
1178;-0.18000
1181;-0.17500
1183;-0.20000
1186;-0.21000
1189;-0.21500
1192;-0.19500
1194;-0.19500
1197;-0.18500
1200;-0.19000
1203;-0.19500
1206;-0.20500
1208;-0.21000
1211;-0.20000
1214;-0.19500
1217;-0.20000
1219;-0.21000
1222;-0.20500
1225;-0.21500
1228;-0.21000
1231;-0.19500
1233;-0.20000
1236;-0.21500
1239;-0.21500
1242;-0.22500
1244;-0.21000
1247;-0.19500
1250;-0.20000
1253;-0.20500
1256;-0.21500
1258;-0.22000
1261;-0.21000
1264;-0.21000
1267;-0.21000
1269;-0.21500
1272;-0.23000
1275;-0.24000
1278;-0.22500
1281;-0.22000
1283;-0.22500
1286;-0.23500
1289;-0.25000
1292;-0.25500
1294;-0.24000
1297;-0.24000
1300;-0.23500
1303;-0.24500
1306;-0.25500
1308;-0.26000
1311;-0.25000
1314;-0.24000
1317;-0.24500
1319;-0.24000
1322;-0.24500
1325;-0.25000
1328;-0.24000
1331;-0.23500
1333;-0.23500
1336;-0.23500
1339;-0.26500
1342;-0.24000
1344;-0.24500
1347;-0.23500
1350;-0.24500
1353;-0.25000
1356;-0.25000
1358;-0.26000
1361;-0.25000
1364;-0.23000
1367;-0.22000
1369;-0.23000
1372;-0.22500
1375;-0.22000
1378;-0.20500
1381;-0.19500
1383;-0.18500
1386;-0.18500
1389;-0.18500
1392;-0.18500
1394;-0.16500
1397;-0.16000
1400;-0.16000
1403;-0.14500
1406;-0.14500
1408;-0.13500
1411;-0.12500
1414;-0.11500
1417;-0.11500
1419;-0.11000
1422;-0.12000
1425;-0.11500
1428;-0.11000
1431;-0.10500
1433;-0.10000
1436;-0.11500
1439;-0.13000
1442;-0.14500
1444;-0.13000
1447;-0.11000
1450;-0.11500
1453;-0.11500
1456;-0.12000
1458;-0.11000
1461;-0.08500
1464;-0.06500
1467;-0.09000
1469;-0.13500
1472;-0.17000
1475;-0.18500
1478;-0.18000
1481;-0.17500
1483;-0.19000
1486;-0.21000
1489;-0.23000
1492;-0.23500
1494;-0.23500
1497;-0.22500
1500;-0.23000
1503;-0.23500
1506;-0.24500
1508;-0.25000
1511;-0.24000
1514;-0.24000
1517;-0.24500
1519;-0.25000
1522;-0.26000
1525;-0.25500
1528;-0.25000
1531;-0.24500
1533;-0.25500
1536;-0.25500
1539;-0.26000
1542;-0.27000
1544;-0.25500
1547;-0.24000
1550;-0.24500
1553;-0.25000
1556;-0.25500
1558;-0.27000
1561;-0.27000
1564;-0.29000
1567;-0.33000
1569;-0.36500
1572;-0.39000
1575;-0.43000
1578;-0.43500
1581;-0.39000
1583;-0.27000
1586;-0.12000
1589;0.05000
1592;0.23500
1594;0.47500
1597;0.76500
1600;1.00500
1603;1.17000
1606;1.25000
1608;1.31000
1611;1.29500
1614;1.15000
1617;0.87000
1619;0.49000
1622;0.09500
1625;-0.23000
1628;-0.39500
1631;-0.43000
1633;-0.39500
1636;-0.36500
1639;-0.32500
1642;-0.31000
1644;-0.29000
1647;-0.30500
1650;-0.30500
1653;-0.30500
1656;-0.32500
1658;-0.33000
1661;-0.32000
1664;-0.31500
