time_seconds;ecg_value
433;-0.34000
436;-0.33500
439;-0.34000
442;-0.33000
444;-0.32500
447;-0.33000
450;-0.33500
453;-0.35500
456;-0.35000
458;-0.34000
461;-0.32500
464;-0.33500
467;-0.34500
469;-0.35000
472;-0.35000
475;-0.34500
478;-0.33000
481;-0.33500
483;-0.34500
486;-0.35000
489;-0.35000
492;-0.34000
494;-0.33500
497;-0.34000
500;-0.34500
503;-0.35000
506;-0.36000
508;-0.35000
511;-0.35000
514;-0.35500
517;-0.34000
519;-0.36500
522;-0.34500
525;-0.33000
528;-0.33500
531;-0.33500
533;-0.34500
536;-0.34000
539;-0.33000
542;-0.33500
544;-0.32500
547;-0.33000
550;-0.33500
553;-0.34500
556;-0.34000
558;-0.32500
561;-0.31500
564;-0.32000
567;-0.33500
569;-0.34000
572;-0.34500
575;-0.32500
578;-0.32500
581;-0.32000
583;-0.31500
586;-0.33500
589;-0.33500
592;-0.31000
594;-0.32000
597;-0.31000
600;-0.31000
603;-0.32000
606;-0.31500
608;-0.29500
611;-0.28500
614;-0.27500
617;-0.26500
619;-0.27500
622;-0.26000
625;-0.24500
628;-0.24000
631;-0.24000
633;-0.24500
636;-0.23500
639;-0.21500
642;-0.21500
644;-0.19500
647;-0.20000
650;-0.21000
653;-0.23000
656;-0.22500
658;-0.22500
661;-0.22000
664;-0.23000
667;-0.23500
669;-0.23500
672;-0.23000
675;-0.23500
678;-0.22500
681;-0.21000
683;-0.19500
686;-0.20000
689;-0.21500
692;-0.23000
694;-0.25500
697;-0.26000
700;-0.26000
703;-0.27500
706;-0.28000
708;-0.28500
711;-0.28500
714;-0.30500
717;-0.31500
719;-0.32000
722;-0.33000
725;-0.34000
728;-0.33000
731;-0.33500
733;-0.33000
736;-0.34000
739;-0.33500
742;-0.34000
744;-0.33500
747;-0.34000
750;-0.35000
753;-0.36000
756;-0.35500
758;-0.34500
761;-0.34000
764;-0.34000
767;-0.36000
769;-0.36500
772;-0.36000
775;-0.34500
778;-0.33500
781;-0.34000
783;-0.34500
786;-0.36000
789;-0.39500
792;-0.42500
794;-0.45500
797;-0.46500
800;-0.49500
803;-0.53500
806;-0.54000
808;-0.46500
811;-0.32500
814;-0.15000
817;0.01500
819;0.21500
822;0.46500
825;0.74000
828;0.95500
831;1.08500
833;1.09000
836;0.92000
839;0.55500
842;0.09000
844;-0.27500
847;-0.44500
850;-0.46000
853;-0.41500
856;-0.37000
858;-0.34500
861;-0.34000
864;-0.35500
867;-0.36000
869;-0.37500
872;-0.37500
875;-0.37000
878;-0.37500
881;-0.36000
883;-0.37000
886;-0.39500
889;-0.39500
892;-0.37500
894;-0.37500
897;-0.38500
900;-0.38500
903;-0.40000
906;-0.37500
908;-0.37500
911;-0.37500
914;-0.37500
917;-0.37500
919;-0.39500
922;-0.39500
925;-0.39000
928;-0.38000
931;-0.38500
933;-0.38500
936;-0.39500
939;-0.39000
942;-0.39000
944;-0.38000
947;-0.38500
950;-0.38000
953;-0.38500
956;-0.39000
958;-0.38500
961;-0.37500
964;-0.37500
967;-0.37500
969;-0.40000
972;-0.39500
975;-0.38500
978;-0.37500
981;-0.38000
983;-0.37500
986;-0.38000
989;-0.37500
992;-0.36500
994;-0.36000
997;-0.37000
1000;-0.38500
1003;-0.39000
1006;-0.39000
1008;-0.39000
1011;-0.38000
1014;-0.38000
1017;-0.38500
1019;-0.38500
1022;-0.38500
1025;-0.37000
1028;-0.37500
1031;-0.37500
1033;-0.37500
1036;-0.41000
1039;-0.39000
1042;-0.38500
1044;-0.38000
1047;-0.38000
1050;-0.40000
1053;-0.39000
1056;-0.40500
1058;-0.40000
1061;-0.37500
1064;-0.38500
1067;-0.38500
1069;-0.40000
1072;-0.41000
1075;-0.39000
1078;-0.39500
1081;-0.39500
1083;-0.40000
1086;-0.41500
1089;-0.41500
1092;-0.40500
1094;-0.40000
1097;-0.40000
1100;-0.41000
1103;-0.42000
1106;-0.41500
1108;-0.40500
1111;-0.39500
1114;-0.39500
1117;-0.40000
1119;-0.39500
1122;-0.39500
1125;-0.38500
1128;-0.38500
1131;-0.37500
1133;-0.37000
1136;-0.37500
1139;-0.36500
1142;-0.34500
1144;-0.33500
1147;-0.31500
1150;-0.32000
1153;-0.32000
1156;-0.30500
1158;-0.29500
1161;-0.29000
1164;-0.27500
1167;-0.27500
1169;-0.28000
1172;-0.27500
1175;-0.27000
1178;-0.25000
1181;-0.25000
1183;-0.25000
1186;-0.26000
1189;-0.26000
1192;-0.26000
1194;-0.24000
1197;-0.25500
1200;-0.25500
1203;-0.26000
1206;-0.25500
1208;-0.25000
1211;-0.24500
1214;-0.24000
1217;-0.26000
1219;-0.26000
1222;-0.26000
1225;-0.24000
1228;-0.25000
1231;-0.24500
1233;-0.24500
1236;-0.26500
1239;-0.26500
1242;-0.26500
1244;-0.26500
1247;-0.26000
1250;-0.26500
1253;-0.27500
1256;-0.27500
1258;-0.26500
1261;-0.26000
1264;-0.26500
1267;-0.26500
1269;-0.28500
1272;-0.27500
1275;-0.27500
1278;-0.26500
1281;-0.27000
1283;-0.28000
1286;-0.29000
1289;-0.28500
1292;-0.28000
1294;-0.27500
1297;-0.27000
1300;-0.29000
1303;-0.29500
1306;-0.29500
1308;-0.29000
1311;-0.28000
1314;-0.28500
1317;-0.30000
1319;-0.31000
1322;-0.30500
1325;-0.30000
1328;-0.30000
1331;-0.30000
1333;-0.30500
1336;-0.31500
1339;-0.31000
1342;-0.30500
1344;-0.29500
1347;-0.30000
1350;-0.30500
1353;-0.30500
1356;-0.31500
1358;-0.29500
1361;-0.29500
1364;-0.29500
1367;-0.31000
1369;-0.32500
1372;-0.32000
1375;-0.31500
1378;-0.31000
1381;-0.30500
1383;-0.32000
1386;-0.32000
1389;-0.32500
1392;-0.30500
1394;-0.30000
1397;-0.30000
1400;-0.31000
1403;-0.32000
1406;-0.31500
1408;-0.30000
1411;-0.29000
1414;-0.30500
1417;-0.29500
1419;-0.30500
1422;-0.31000
1425;-0.30500
1428;-0.28500
1431;-0.29000
1433;-0.30500
1436;-0.30500
1439;-0.31500
1442;-0.30500
1444;-0.28500
1447;-0.28500
1450;-0.26500
1453;-0.25000
1456;-0.24500
1458;-0.23000
1461;-0.22500
1464;-0.21500
1467;-0.22500
1469;-0.23000
1472;-0.23500
1475;-0.22000
1478;-0.20500
1481;-0.20000
1483;-0.20000
1486;-0.20000
1489;-0.20000
1492;-0.19000
1494;-0.18000
1497;-0.19500
1500;-0.19500
1503;-0.21500
1506;-0.22500
1508;-0.22000
1511;-0.21500
1514;-0.20000
1517;-0.23000
1519;-0.22500
1522;-0.23500
1525;-0.22000
1528;-0.19000
1531;-0.17500
1533;-0.18000
1536;-0.22000
1539;-0.25000
1542;-0.24500
1544;-0.25500
1547;-0.27500
1550;-0.30500
1553;-0.31000
1556;-0.31500
1558;-0.31500
1561;-0.31000
1564;-0.30500
1567;-0.31000
1569;-0.32000
1572;-0.32000
1575;-0.31000
1578;-0.30500
1581;-0.32500
1583;-0.32500
1586;-0.33500
1589;-0.33500
1592;-0.32000
1594;-0.31000
1597;-0.32500
1600;-0.33000
1603;-0.35000
1606;-0.34000
1608;-0.33500
1611;-0.32500
1614;-0.33000
1617;-0.33500
1619;-0.34000
1622;-0.33500
1625;-0.35000
1628;-0.33000
1631;-0.33500
1633;-0.38000
1636;-0.43500
1639;-0.45500
1642;-0.47000
1644;-0.48500
1647;-0.51500
1650;-0.53000
1653;-0.49500
1656;-0.40000
1658;-0.24500
1661;-0.07500
1664;0.11000
