time_seconds;ecg_value
1444;-0.29500
1447;-0.29000
1450;-0.27500
1453;-0.27500
1456;-0.25500
1458;-0.24000
1461;-0.25500
1464;-0.25500
1467;-0.25500
1469;-0.24500
1472;-0.22000
1475;-0.20000
1478;-0.19500
1481;-0.20500
1483;-0.22500
1486;-0.22500
1489;-0.21000
1492;-0.21500
1494;-0.22000
1497;-0.22500
1500;-0.24000
1503;-0.22500
1506;-0.23500
1508;-0.22500
1511;-0.20500
1514;-0.19000
1517;-0.20500
1519;-0.23500
1522;-0.25000
1525;-0.27000
1528;-0.29000
1531;-0.32000
1533;-0.33500
1536;-0.32500
1539;-0.34000
1542;-0.33500
1544;-0.32500
1547;-0.33000
1550;-0.35000
1553;-0.34500
1556;-0.33500
1558;-0.35500
1561;-0.36500
1564;-0.35500
1567;-0.35500
1569;-0.35500
1572;-0.35000
1575;-0.34000
1578;-0.35000
1581;-0.36500
1583;-0.37500
1586;-0.36000
1589;-0.35500
1592;-0.35500
1594;-0.36500
1597;-0.36500
1600;-0.39000
1603;-0.39000
1606;-0.41500
1608;-0.45000
1611;-0.49000
1614;-0.50000
1617;-0.54500
1619;-0.58000
1622;-0.57000
1625;-0.47500
1628;-0.35000
1631;-0.21000
1633;-0.01000
1636;0.28000
1639;0.56500
1642;0.76500
1644;0.82500
1647;0.71500
1650;0.41000
1653;0.01000
1656;-0.30000
1658;-0.47000
1661;-0.50500
1664;-0.46500
