time_seconds;ecg_value
1225;-0.33500
1228;-0.32500
1231;-0.34500
1233;-0.35000
1236;-0.34500
1239;-0.33500
1242;-0.34000
1244;-0.35500
1247;-0.35500
1250;-0.36000
1253;-0.34500
1256;-0.33500
1258;-0.34500
1261;-0.34500
1264;-0.36000
1267;-0.35000
1269;-0.34500
1272;-0.33500
1275;-0.33500
1278;-0.34000
1281;-0.35000
1283;-0.35000
1286;-0.34500
1289;-0.34500
1292;-0.34000
1294;-0.34500
1297;-0.36500
1300;-0.35500
1303;-0.35000
1306;-0.34000
1308;-0.34500
1311;-0.35500
1314;-0.36500
1317;-0.37000
1319;-0.36500
1322;-0.35000
1325;-0.35500
1328;-0.38000
1331;-0.36500
1333;-0.36500
1336;-0.35000
1339;-0.34500
1342;-0.35000
1344;-0.35500
1347;-0.36000
1350;-0.35500
1353;-0.34500
1356;-0.34000
1358;-0.33500
1361;-0.35500
1364;-0.36500
1367;-0.36000
1369;-0.35000
1372;-0.34000
1375;-0.34000
1378;-0.34500
1381;-0.35500
1383;-0.35000
1386;-0.34000
1389;-0.33000
1392;-0.33500
1394;-0.34500
1397;-0.34500
1400;-0.34500
1403;-0.33000
1406;-0.32000
1408;-0.33500
1411;-0.34500
1414;-0.34000
1417;-0.34000
1419;-0.33500
1422;-0.32500
1425;-0.33000
1428;-0.32000
1431;-0.30500
1433;-0.29500
1436;-0.28500
1439;-0.27500
1442;-0.27000
1444;-0.28000
1447;-0.28000
1450;-0.26500
1453;-0.24000
1456;-0.22500
1458;-0.22500
1461;-0.23500
1464;-0.23000
1467;-0.23500
1469;-0.23500
1472;-0.22500
1475;-0.23500
1478;-0.26000
1481;-0.26000
1483;-0.26500
1486;-0.26000
1489;-0.26500
1492;-0.26500
1494;-0.25500
1497;-0.23500
1500;-0.24500
1503;-0.25000
1506;-0.27000
1508;-0.29500
1511;-0.31000
1514;-0.35000
1517;-0.35500
1519;-0.36000
1522;-0.35000
1525;-0.34500
1528;-0.35000
1531;-0.36000
1533;-0.35500
1536;-0.35500
1539;-0.33500
1542;-0.35000
1544;-0.36000
1547;-0.36000
1550;-0.35500
1553;-0.35500
1556;-0.35000
1558;-0.36500
1561;-0.38000
1564;-0.37500
1567;-0.37000
1569;-0.37000
1572;-0.36000
1575;-0.37000
1578;-0.38000
1581;-0.39000
1583;-0.39000
1586;-0.39000
1589;-0.38500
1592;-0.42500
1594;-0.48000
1597;-0.50000
1600;-0.51000
1603;-0.53500
1606;-0.56000
1608;-0.54000
1611;-0.45000
1614;-0.33500
1617;-0.18000
1619;0.01500
1622;0.25500
1625;0.53500
1628;0.76500
1631;0.88000
1633;0.88000
1636;0.70000
1639;0.33000
1642;-0.09500
1644;-0.39500
1647;-0.53000
1650;-0.52000
1653;-0.45000
1656;-0.39500
1658;-0.39500
1661;-0.39500
1664;-0.41000
