time_seconds;ecg_value
686;-0.22500
689;-0.20500
692;-0.18500
694;-0.18000
697;-0.19000
700;-0.23000
703;-0.25500
706;-0.26000
708;-0.25000
711;-0.26500
714;-0.27000
717;-0.28500
719;-0.30500
722;-0.32000
725;-0.32000
728;-0.34000
731;-0.35000
733;-0.37000
736;-0.37500
739;-0.36500
742;-0.36000
744;-0.35500
747;-0.36000
750;-0.38000
753;-0.38500
756;-0.37000
758;-0.37000
761;-0.37000
764;-0.38500
767;-0.38500
769;-0.39500
772;-0.39000
775;-0.37500
778;-0.38500
781;-0.38500
783;-0.39000
786;-0.39500
789;-0.39000
792;-0.41000
794;-0.44500
797;-0.47500
800;-0.50000
803;-0.54000
806;-0.58000
808;-0.60500
811;-0.55500
814;-0.46500
817;-0.36500
819;-0.22500
822;-0.02000
825;0.23000
828;0.50000
831;0.69000
833;0.76500
836;0.70000
839;0.46500
842;0.10000
844;-0.25000
847;-0.49000
850;-0.58500
853;-0.55500
856;-0.49500
858;-0.45500
861;-0.45000
864;-0.45000
867;-0.46000
869;-0.45000
872;-0.43000
875;-0.42500
878;-0.43000
881;-0.44500
883;-0.46000
886;-0.47000
889;-0.45500
892;-0.44500
894;-0.44000
897;-0.44500
900;-0.46500
903;-0.46000
906;-0.44000
908;-0.44000
911;-0.44500
914;-0.46000
917;-0.46500
919;-0.45000
922;-0.46000
925;-0.44500
928;-0.45000
931;-0.44500
933;-0.45500
936;-0.46000
939;-0.44500
942;-0.44500
944;-0.44500
947;-0.44500
950;-0.46500
953;-0.48000
956;-0.47500
958;-0.47000
961;-0.47000
964;-0.46000
967;-0.47500
969;-0.47500
972;-0.47000
975;-0.45500
978;-0.46500
981;-0.46000
983;-0.47500
986;-0.48000
989;-0.48500
992;-0.47500
994;-0.47000
997;-0.48000
1000;-0.48000
1003;-0.47500
1006;-0.46000
1008;-0.46000
1011;-0.45000
1014;-0.47500
1017;-0.48000
1019;-0.48000
1022;-0.47500
1025;-0.45500
1028;-0.47000
1031;-0.47500
1033;-0.47000
1036;-0.48000
1039;-0.47500
1042;-0.47500
1044;-0.47500
1047;-0.48500
1050;-0.50000
1053;-0.49500
1056;-0.49000
1058;-0.48500
1061;-0.48500
1064;-0.48500
1067;-0.50500
1069;-0.51500
1072;-0.50500
1075;-0.49000
1078;-0.50500
1081;-0.51000
1083;-0.51500
1086;-0.52000
1089;-0.52500
1092;-0.50500
1094;-0.50000
1097;-0.50000
1100;-0.51500
1103;-0.51000
1106;-0.49500
1108;-0.48500
1111;-0.48000
1114;-0.47500
1117;-0.46500
1119;-0.46000
1122;-0.43500
1125;-0.42500
1128;-0.42500
1131;-0.41500
1133;-0.40500
1136;-0.40000
1139;-0.39500
1142;-0.38000
1144;-0.38000
1147;-0.38000
1150;-0.38000
1153;-0.38500
1156;-0.36500
1158;-0.36000
1161;-0.36000
1164;-0.36000
1167;-0.37500
1169;-0.37000
1172;-0.37000
1175;-0.36000
1178;-0.35500
1181;-0.37000
1183;-0.37000
1186;-0.36500
1189;-0.35500
1192;-0.35000
1194;-0.35500
1197;-0.35500
1200;-0.36000
1203;-0.36500
1206;-0.37500
1208;-0.36500
1211;-0.36000
1214;-0.36500
1217;-0.38000
1219;-0.39000
1222;-0.38000
1225;-0.37500
1228;-0.38500
1231;-0.37500
1233;-0.39000
1236;-0.39000
1239;-0.39000
1242;-0.38000
1244;-0.38000
1247;-0.37000
1250;-0.38500
1253;-0.39000
1256;-0.39500
1258;-0.38500
1261;-0.38500
1264;-0.38500
1267;-0.39500
1269;-0.40000
1272;-0.39500
1275;-0.40000
1278;-0.40000
1281;-0.40500
1283;-0.42000
1286;-0.41500
1289;-0.40000
1292;-0.41000
1294;-0.41500
1297;-0.42000
1300;-0.42000
1303;-0.41500
1306;-0.41000
1308;-0.39500
1311;-0.39500
1314;-0.39500
1317;-0.41500
1319;-0.41500
1322;-0.40000
1325;-0.39500
1328;-0.40500
1331;-0.40000
1333;-0.40500
1336;-0.40500
1339;-0.40000
1342;-0.38000
1344;-0.39500
1347;-0.39500
1350;-0.40500
1353;-0.41000
1356;-0.39500
1358;-0.39000
1361;-0.38500
1364;-0.40000
1367;-0.39500
1369;-0.40000
1372;-0.39500
1375;-0.38500
1378;-0.39500
1381;-0.39000
1383;-0.39000
1386;-0.39000
1389;-0.37000
1392;-0.36000
1394;-0.34000
1397;-0.33500
1400;-0.33500
1403;-0.34500
1406;-0.32000
1408;-0.31500
1411;-0.31000
1414;-0.31500
1417;-0.31000
1419;-0.30500
1422;-0.28500
1425;-0.28000
1428;-0.27000
1431;-0.26500
1433;-0.27500
1436;-0.28000
1439;-0.28000
1442;-0.28000
1444;-0.28500
1447;-0.28500
1450;-0.29000
1453;-0.28500
1456;-0.28500
1458;-0.26500
1461;-0.25500
1464;-0.24000
1467;-0.24500
1469;-0.28000
1472;-0.29500
1475;-0.31500
1478;-0.32500
1481;-0.33000
1483;-0.34000
1486;-0.34500
1489;-0.34500
1492;-0.36500
1494;-0.37000
1497;-0.37500
1500;-0.40000
1503;-0.41500
1506;-0.41000
1508;-0.40500
1511;-0.40500
1514;-0.40500
1517;-0.42500
1519;-0.41500
1522;-0.42000
1525;-0.41000
1528;-0.40500
1531;-0.42000
1533;-0.42500
1536;-0.43500
1539;-0.42000
1542;-0.41000
1544;-0.42000
1547;-0.42500
1550;-0.42500
1553;-0.42500
1556;-0.42500
1558;-0.42500
1561;-0.42000
1564;-0.44000
1567;-0.47500
1569;-0.52000
1572;-0.53000
1575;-0.53500
1578;-0.57500
1581;-0.63000
1583;-0.63500
1586;-0.57500
1589;-0.45000
1592;-0.32000
1594;-0.15500
1597;0.04500
1600;0.29500
1603;0.53000
1606;0.70500
1608;0.76500
1611;0.67500
1614;0.39000
1617;-0.01000
1619;-0.36500
1622;-0.56000
1625;-0.59500
1628;-0.55500
1631;-0.52000
1633;-0.48000
1636;-0.48500
1639;-0.48500
1642;-0.45500
1644;-0.45500
1647;-0.46000
1650;-0.46500
1653;-0.47500
1656;-0.47500
1658;-0.46000
1661;-0.45500
1664;-0.47500
