time_seconds;ecg_value
1456;-0.26000
1458;-0.24000
1461;-0.24500
1464;-0.22000
1467;-0.21000
1469;-0.20000
1472;-0.22000
1475;-0.21000
1478;-0.22000
1481;-0.20500
1483;-0.19000
1486;-0.19500
1489;-0.20000
1492;-0.21500
1494;-0.23000
1497;-0.23000
1500;-0.21500
1503;-0.23000
1506;-0.24500
1508;-0.24500
1511;-0.26500
1514;-0.26000
1517;-0.23000
1519;-0.22000
1522;-0.21500
1525;-0.23500
1528;-0.26000
1531;-0.26500
1533;-0.27000
1536;-0.28500
1539;-0.31000
1542;-0.33500
1544;-0.33500
1547;-0.32500
1550;-0.33000
1553;-0.33500
1556;-0.35500
1558;-0.35500
1561;-0.37500
1564;-0.36000
1567;-0.34500
1569;-0.36000
1572;-0.36500
1575;-0.36500
1578;-0.38000
1581;-0.36000
1583;-0.36000
1586;-0.36000
1589;-0.37000
1592;-0.38000
1594;-0.38000
1597;-0.36000
1600;-0.35000
1603;-0.34000
1606;-0.36500
1608;-0.38500
1611;-0.39500
1614;-0.41000
1617;-0.43000
1619;-0.44000
1622;-0.47000
1625;-0.53000
1628;-0.58000
1631;-0.59500
1633;-0.53000
1636;-0.42000
1639;-0.29500
1642;-0.16500
1644;0.01500
1647;0.29500
1650;0.56000
1653;0.77500
1656;0.91500
1658;0.94000
1661;0.81500
1664;0.59500
