time_ms;ecg_value
1166666;-0.36500
1169444;-0.37000
1172222;-0.37000
1175000;-0.35500
1177777;-0.36000
1180555;-0.35000
1183333;-0.33500
1186111;-0.35000
1188889;-0.35000
1191666;-0.34000
1194444;-0.32000
1197222;-0.29500
1200000;-0.29500
1202777;-0.30500
1205555;-0.31500
1208333;-0.30000
1211111;-0.28500
1213889;-0.28500
1216666;-0.28500
1219444;-0.28500
1222222;-0.27000
1225000;-0.27500
1227777;-0.26000
1230555;-0.24500
1233333;-0.25000
1236111;-0.26000
1238889;-0.27000
1241666;-0.28000
1244444;-0.28000
1247222;-0.26500
1250000;-0.26500
1252777;-0.26500
1255555;-0.27500
1258333;-0.27000
1261111;-0.25500
1263889;-0.24000
1266666;-0.23000
1269444;-0.24000
1272222;-0.27500
1275000;-0.31000
1277777;-0.30500
1280555;-0.32000
1283333;-0.33000
1286111;-0.35000
1288889;-0.37000
1291666;-0.37500
1294444;-0.36500
1297222;-0.37000
1300000;-0.37000
1302777;-0.37000
1305555;-0.38000
1308333;-0.38500
1311111;-0.38000
1313889;-0.37000
1316666;-0.36000
1319444;-0.37000
1322222;-0.38500
1325000;-0.37500
1327777;-0.37500
1330555;-0.38000
1333333;-0.38000
1336111;-0.39500
1338889;-0.40000
1341666;-0.40000
1344444;-0.39000
1347222;-0.39000
1350000;-0.39000
1352777;-0.39500
1355555;-0.41500
1358333;-0.42500
1361111;-0.43500
1363889;-0.47500
1366666;-0.50000
1369444;-0.52500
1372222;-0.57000
1375000;-0.60500
1377777;-0.59500
1380555;-0.50000
1383333;-0.36000
1386111;-0.23000
1388888;-0.05500
1391666;0.20000
1394444;0.50000
1397222;0.73000
1400000;0.85500
1402777;0.83500
1405555;0.62000
1408333;0.22500
1411111;-0.16000
1413888;-0.41500
1416666;-0.52500
1419444;-0.51500
1422222;-0.47000
1425000;-0.43500
1427777;-0.41500
1430555;-0.41500
1433333;-0.41000
1436111;-0.40500
1438888;-0.41500
1441666;-0.42000
1444444;-0.41500
1447222;-0.40000
1450000;-0.41500
1452777;-0.42000
1455555;-0.43000
1458333;-0.42000
1461111;-0.40500
1463888;-0.41000
1466666;-0.40000
1469444;-0.41500
1472222;-0.43000
1475000;-0.42000
1477777;-0.42500
1480555;-0.40500
1483333;-0.41000
1486111;-0.42000
1488888;-0.43500
1491666;-0.43000
1494444;-0.42500
1497222;-0.41500
1500000;-0.42000
1502777;-0.42500
1505555;-0.43500
1508333;-0.42500
1511111;-0.42000
1513888;-0.41000
1516666;-0.41000
1519444;-0.42000
1522222;-0.42500
1525000;-0.41500
1527777;-0.40500
1530555;-0.40000
1533333;-0.40500
1536111;-0.40000
1538888;-0.41000
1541666;-0.42000
1544444;-0.40500
1547222;-0.39500
1550000;-0.41500
1552777;-0.41000
1555555;-0.43000
1558333;-0.42500
1561111;-0.41500
1563888;-0.41500
1566666;-0.41000
1569444;-0.42000
1572222;-0.43000
1575000;-0.42500
1577777;-0.41000
1580555;-0.41000
1583333;-0.40000
1586111;-0.40500
1588888;-0.41500
1591666;-0.42000
1594444;-0.40500
1597222;-0.40000
1600000;-0.39000
1602777;-0.40000
1605555;-0.40000
1608333;-0.40500
1611111;-0.39500
1613888;-0.39000
1616666;-0.40500
1619444;-0.40000
1622222;-0.43000
1625000;-0.43000
1627777;-0.42000
1630555;-0.41500
1633333;-0.40500
1636111;-0.42500
1638888;-0.43500
1641666;-0.43000
1644444;-0.42500
1647222;-0.41500
1650000;-0.42500
1652777;-0.42500
1655555;-0.44000
1658333;-0.43500
1661111;-0.41500
1663888;-0.41500
1666666;-0.42500
1669444;-0.43000
1672222;-0.43500
1675000;-0.41000
1677777;-0.39500
1680555;-0.38500
1683333;-0.37500
1686111;-0.38000
1688888;-0.38500
1691666;-0.38000
1694444;-0.36500
1697222;-0.34500
1700000;-0.34500
1702777;-0.36000
1705555;-0.36500
1708333;-0.34500
1711111;-0.34000
1713888;-0.32500
1716666;-0.32500
1719444;-0.33000
1722222;-0.34000
1725000;-0.33500
1727777;-0.32500
1730555;-0.31000
1733333;-0.30500
1736111;-0.31000
1738888;-0.33500
1741666;-0.33000
1744444;-0.32000
1747222;-0.31500
1750000;-0.31000
1752777;-0.31000
1755555;-0.31500
1758333;-0.30500
1761111;-0.30500
1763888;-0.29500
1766666;-0.30000
1769444;-0.31500
1772222;-0.33000
1775000;-0.33000
1777777;-0.31500
1780555;-0.30500
1783333;-0.32500
1786111;-0.33500
1788888;-0.33500
1791666;-0.34000
1794444;-0.33500
1797222;-0.32000
1799999;-0.34000
1802777;-0.35500
1805555;-0.35000
1808333;-0.36000
1811111;-0.35000
1813888;-0.34000
1816666;-0.33500
1819444;-0.34500
1822222;-0.36000
1824999;-0.35000
1827777;-0.35000
1830555;-0.34500
1833333;-0.34500
1836111;-0.35500
1838888;-0.36500
1841666;-0.36000
1844444;-0.36000
1847222;-0.35500
1849999;-0.36000
1852777;-0.37000
1855555;-0.37500
1858333;-0.38500
1861111;-0.37500
1863888;-0.37000
1866666;-0.38000
1869444;-0.38500
1872222;-0.38500
1874999;-0.38000
1877777;-0.38000
1880555;-0.37000
1883333;-0.37000
1886111;-0.37500
1888888;-0.37000
1891666;-0.37000
1894444;-0.36000
1897222;-0.36000
1899999;-0.35500
1902777;-0.38000
1905555;-0.40000
1908333;-0.39500
1911111;-0.39000
1913888;-0.38000
1916666;-0.38000
1919444;-0.39000
1922222;-0.38500
1924999;-0.37000
1927777;-0.37500
1930555;-0.36500
1933333;-0.36000
1936111;-0.36500
1938888;-0.38000
1941666;-0.38000
1944444;-0.37000
1947222;-0.37500
1949999;-0.38000
1952777;-0.39000
1955555;-0.39500
1958333;-0.39000
1961111;-0.35500
1963888;-0.35000
1966666;-0.36000
1969444;-0.37500
1972222;-0.38500
1974999;-0.38000
1977777;-0.37500
1980555;-0.35000
1983333;-0.35500
1986111;-0.35500
1988888;-0.35500
1991666;-0.34500
1994444;-0.33000
1997222;-0.31500
1999999;-0.31000
2002777;-0.32500
2005555;-0.31500
2008333;-0.30000
2011111;-0.28500
2013888;-0.26500
2016666;-0.25500
2019444;-0.27000
2022222;-0.26500
2024999;-0.26500
2027777;-0.25500
2030555;-0.25500
2033333;-0.26500
2036111;-0.27500
2038888;-0.29000
2041666;-0.27500
2044444;-0.27500
2047222;-0.28500
2049999;-0.29500
2052777;-0.30000
2055555;-0.29000
2058333;-0.27000
2061111;-0.27500
2063888;-0.29500
2066666;-0.31000
2069444;-0.34500
2072222;-0.36500
2074999;-0.37000
2077777;-0.39000
2080555;-0.38500
2083333;-0.39500
2086111;-0.41000
2088888;-0.41500
2091666;-0.40500
2094444;-0.39500
2097222;-0.40000
2099999;-0.40500
2102777;-0.40000
2105555;-0.40500
2108333;-0.41000
2111111;-0.39000
2113888;-0.39500
2116666;-0.39500
2119444;-0.41500
2122222;-0.43000
2124999;-0.43000
2127777;-0.41500
2130555;-0.41000
2133333;-0.40500
2136111;-0.41000
2138888;-0.41000
2141666;-0.42000
2144444;-0.41000
2147222;-0.41500
2149999;-0.42500
2152777;-0.45500
2155555;-0.50000
2158333;-0.51000
2161111;-0.52000
2163888;-0.52000
2166666;-0.57000
2169444;-0.61500
2172222;-0.65500
2174999;-0.64000
2177777;-0.57000
2180555;-0.47500
2183333;-0.36000
2186110;-0.23500
2188888;-0.04000
2191666;0.24000
2194444;0.51500
2197222;0.71000
2199999;0.79500
2202777;0.72000
2205555;0.43500
2208333;0.06500
2211110;-0.25000
2213888;-0.44500
2216666;-0.53500
2219444;-0.55000
2222222;-0.51000
2224999;-0.48000
2227777;-0.45000
2230555;-0.45000
2233333;-0.44500
2236110;-0.44000
2238888;-0.45500
2241666;-0.45000
2244444;-0.45000
2247222;-0.44000
2249999;-0.44000
2252777;-0.44500
2255555;-0.45000
2258333;-0.45500
2261110;-0.44500
2263888;-0.43500
2266666;-0.43000
2269444;-0.44000
2272222;-0.45500
2274999;-0.44500
2277777;-0.44500
2280555;-0.44000
2283333;-0.43500
2286110;-0.46000
2288888;-0.46000
2291666;-0.45500
2294444;-0.46500
2297222;-0.45000
2299999;-0.44500
2302777;-0.47000
2305555;-0.48500
2308333;-0.46500
2311110;-0.46000
2313888;-0.46000
2316666;-0.45000
2319444;-0.45000
2322222;-0.47000
2324999;-0.46000
2327777;-0.45500
2330555;-0.44000
2333333;-0.43500
2336110;-0.44500
2338888;-0.45000
2341666;-0.43500
2344444;-0.44000
2347222;-0.44500
2349999;-0.44500
2352777;-0.45000
2355555;-0.45000
2358333;-0.44000
2361110;-0.43500
2363888;-0.44000
2366666;-0.44500
2369444;-0.45500
2372222;-0.47500
2374999;-0.46000
2377777;-0.45000
2380555;-0.43500
2383333;-0.44000
2386110;-0.44500
2388888;-0.45500
2391666;-0.45000
2394444;-0.43500
2397222;-0.43500
2399999;-0.45000
2402777;-0.45000
2405555;-0.46000
2408333;-0.45500
2411110;-0.44000
2413888;-0.43000
2416666;-0.42500
2419444;-0.43500
2422222;-0.46000
2424999;-0.46500
2427777;-0.44500
2430555;-0.44000
2433333;-0.44000
2436110;-0.47000
2438888;-0.48000
2441666;-0.49000
2444444;-0.48000
2447222;-0.47500
2449999;-0.48500
2452777;-0.49000
2455555;-0.49500
2458333;-0.49000
2461110;-0.49000
2463888;-0.49000
2466666;-0.49500
2469444;-0.49500
2472222;-0.51000
2474999;-0.49500
2477777;-0.49500
2480555;-0.47500
2483333;-0.47500
2486110;-0.46500
2488888;-0.47500
2491666;-0.46500
2494444;-0.43000
2497222;-0.41000
2499999;-0.40500
2502777;-0.39500
2505555;-0.40500
2508333;-0.39500
2511110;-0.37000
2513888;-0.35500
2516666;-0.36500
2519444;-0.37000
2522222;-0.37000
2524999;-0.38000
2527777;-0.37000
2530555;-0.35500
2533333;-0.36000
2536110;-0.37000
2538888;-0.37000
2541666;-0.35500
2544444;-0.34000
2547222;-0.32500
2549999;-0.32500
2552777;-0.34000
2555555;-0.34500
2558333;-0.36000
2561110;-0.34500
2563888;-0.34500
2566666;-0.35500
2569444;-0.35500
2572222;-0.36500
2574999;-0.37000
2577777;-0.36500
2580555;-0.37000
2583333;-0.37000
2586110;-0.37500
2588888;-0.37500
2591666;-0.36500
2594444;-0.36000
2597221;-0.35500
2599999;-0.35500
2602777;-0.35500
2605555;-0.37500
2608333;-0.38000
2611110;-0.38500
2613888;-0.36500
2616666;-0.36500
2619444;-0.37500
2622221;-0.38000
2624999;-0.38500
2627777;-0.38500
2630555;-0.37000
2633333;-0.38000
2636110;-0.40000
2638888;-0.41000
2641666;-0.40000
2644444;-0.38500
2647221;-0.37500
2649999;-0.38000
2652777;-0.39000
2655555;-0.41000
2658333;-0.40000
2661110;-0.39500
2663888;-0.39000
2666666;-0.39000
2669444;-0.39000
2672221;-0.40000
2674999;-0.40000
2677777;-0.39000
2680555;-0.38500
2683333;-0.39000
2686110;-0.39500
2688888;-0.39500
2691666;-0.40000
2694444;-0.40000
2697221;-0.38500
2699999;-0.39000
2702777;-0.40000
2705555;-0.40000
2708333;-0.39000
2711110;-0.38000
2713888;-0.37000
2716666;-0.37000
2719444;-0.38000
2722221;-0.40500
2724999;-0.39000
2727777;-0.39000
2730555;-0.38000
2733333;-0.38000
2736110;-0.38000
2738888;-0.39000
2741666;-0.38000
2744444;-0.38000
2747221;-0.37500
2749999;-0.38000
2752777;-0.39000
2755555;-0.41000
2758333;-0.40500
2761110;-0.39500
2763888;-0.39500
2766666;-0.38500
2769444;-0.40500
2772221;-0.40500
2774999;-0.38500
2777777;-0.37000
2780555;-0.33500
2783333;-0.32500
2786110;-0.32500
2788888;-0.34500
2791666;-0.33500
2794444;-0.32500
2797221;-0.32000
2799999;-0.32000
2802777;-0.31000
2805555;-0.31000
2808333;-0.30000
2811110;-0.29000
2813888;-0.28000
2816666;-0.28500
2819444;-0.29500
2822221;-0.30500
2824999;-0.29500
2827777;-0.29000
2830555;-0.28500
2833333;-0.29000
2836110;-0.30000
2838888;-0.31500
2841666;-0.31000
2844444;-0.31000
2847221;-0.29000
2849999;-0.27500
2852777;-0.28000
2855555;-0.30000
2858333;-0.32000
2861110;-0.34000
2863888;-0.34000
2866666;-0.37000
2869444;-0.39500
2872221;-0.42000
2874999;-0.41500
2877777;-0.42500
2880555;-0.41500
2883333;-0.41000
2886110;-0.42000
2888888;-0.42500
2891666;-0.42500
2894444;-0.43000
2897221;-0.41500
2899999;-0.41000
2902777;-0.42500
2905555;-0.44000
2908333;-0.44500
2911110;-0.43500
2913888;-0.42000
2916666;-0.41000
2919444;-0.42000
2922221;-0.43500
2924999;-0.42500
2927777;-0.42500
2930555;-0.41500
2933333;-0.42000
2936110;-0.43000
2938888;-0.43500
2941666;-0.45000
2944444;-0.47000
2947221;-0.49000
2949999;-0.52000
2952777;-0.53500
2955555;-0.55500
2958333;-0.59000
