time_seconds;ecg_value
1103;-0.43000
1106;-0.42000
1108;-0.42000
1111;-0.41500
1114;-0.41500
1117;-0.40500
1119;-0.40500
1122;-0.38500
1125;-0.39500
1128;-0.40000
1131;-0.39500
1133;-0.38000
1136;-0.37000
1139;-0.36500
1142;-0.37500
1144;-0.37000
1147;-0.37000
1150;-0.35500
1153;-0.33500
1156;-0.34000
1158;-0.35000
1161;-0.34500
1164;-0.34000
1167;-0.33000
1169;-0.31500
1172;-0.32000
1175;-0.33000
1178;-0.32000
1181;-0.33000
1183;-0.32500
1186;-0.31000
1189;-0.31000
1192;-0.32000
1194;-0.33000
1197;-0.34000
1200;-0.32500
1203;-0.32000
1206;-0.31500
1208;-0.31500
1211;-0.32500
1214;-0.32500
1217;-0.31500
1219;-0.31500
1222;-0.32000
1225;-0.32000
1228;-0.34500
1231;-0.35000
1233;-0.34000
1236;-0.33000
1239;-0.33000
1242;-0.35500
1244;-0.36500
1247;-0.36000
1250;-0.34500
1253;-0.33000
1256;-0.33000
1258;-0.33000
1261;-0.34000
1264;-0.34500
1267;-0.34000
1269;-0.32000
1272;-0.32500
1275;-0.32500
1278;-0.34000
1281;-0.34000
1283;-0.32500
1286;-0.32000
1289;-0.32000
1292;-0.31000
1294;-0.31000
1297;-0.32000
1300;-0.31500
1303;-0.32500
1306;-0.32000
1308;-0.33500
1311;-0.34500
1314;-0.35000
1317;-0.34000
1319;-0.33000
1322;-0.32500
1325;-0.33500
1328;-0.33500
1331;-0.34000
1333;-0.33500
1336;-0.32500
1339;-0.31500
1342;-0.33000
1344;-0.33000
1347;-0.32500
1350;-0.33000
1353;-0.31000
1356;-0.30500
1358;-0.31000
1361;-0.32000
1364;-0.32500
1367;-0.32000
1369;-0.32500
1372;-0.31500
1375;-0.32500
1378;-0.32500
1381;-0.32500
1383;-0.33000
1386;-0.32500
1389;-0.32500
1392;-0.33500
1394;-0.33500
1397;-0.34000
1400;-0.34000
1403;-0.32500
1406;-0.32000
1408;-0.32500
1411;-0.33000
1414;-0.34500
1417;-0.33000
1419;-0.31500
1422;-0.32000
1425;-0.32000
1428;-0.32500
1431;-0.32000
1433;-0.32000
1436;-0.31500
1439;-0.30500
1442;-0.32000
1444;-0.31500
1447;-0.32000
1450;-0.31500
1453;-0.30500
1456;-0.30500
1458;-0.31000
1461;-0.32000
1464;-0.32500
1467;-0.31500
1469;-0.30500
1472;-0.30500
1475;-0.30500
1478;-0.32000
1481;-0.33500
1483;-0.33000
1486;-0.31500
1489;-0.31500
1492;-0.32000
1494;-0.33000
1497;-0.33000
1500;-0.31000
1503;-0.30500
1506;-0.31000
1508;-0.31000
1511;-0.31000
1514;-0.31000
1517;-0.30500
1519;-0.29500
1522;-0.29000
1525;-0.29500
1528;-0.30500
1531;-0.31500
1533;-0.31000
1536;-0.29500
1539;-0.30000
1542;-0.29500
1544;-0.30500
1547;-0.30000
1550;-0.28500
1553;-0.29000
1556;-0.29500
1558;-0.30000
1561;-0.30500
1564;-0.31500
1567;-0.30500
1569;-0.30000
1572;-0.29000
1575;-0.30000
1578;-0.30500
1581;-0.30000
1583;-0.29500
1586;-0.29000
1589;-0.28500
1592;-0.28500
1594;-0.29000
1597;-0.30500
1600;-0.29000
1603;-0.27000
1606;-0.28000
1608;-0.27500
1611;-0.29000
1614;-0.28500
1617;-0.28000
1619;-0.27500
1622;-0.28000
1625;-0.26500
1628;-0.27000
1631;-0.26500
1633;-0.24500
1636;-0.23500
1639;-0.23000
1642;-0.23000
1644;-0.23500
1647;-0.22500
1650;-0.22500
1653;-0.20500
1656;-0.19500
1658;-0.20000
1661;-0.19000
1664;-0.19000
