time_seconds;ecg_value
753;-0.28000
756;-0.27000
758;-0.27000
761;-0.26500
764;-0.28000
767;-0.29000
769;-0.29000
772;-0.29000
775;-0.27000
778;-0.28000
781;-0.28000
783;-0.30000
786;-0.30500
789;-0.32000
792;-0.33500
794;-0.38500
797;-0.42500
800;-0.45000
803;-0.49000
806;-0.49000
808;-0.46000
811;-0.35500
814;-0.20500
817;-0.03500
819;0.15000
822;0.37000
825;0.63000
828;0.91500
831;1.11500
833;1.22500
836;1.21500
839;1.06000
842;0.68500
844;0.20500
847;-0.19000
850;-0.37500
853;-0.40000
856;-0.34000
858;-0.29000
861;-0.26000
864;-0.27000
867;-0.27500
869;-0.29000
872;-0.29500
875;-0.28500
878;-0.29500
881;-0.31500
883;-0.32000
886;-0.31500
889;-0.30000
892;-0.30500
894;-0.29500
897;-0.30500
900;-0.33500
903;-0.33500
906;-0.32500
908;-0.32000
911;-0.33500
914;-0.33000
917;-0.35000
919;-0.32500
922;-0.33000
925;-0.32000
928;-0.32000
931;-0.32500
933;-0.35000
936;-0.33000
939;-0.32000
942;-0.32000
944;-0.31500
947;-0.30500
950;-0.32500
953;-0.32500
956;-0.31000
958;-0.30500
961;-0.31500
964;-0.31500
967;-0.31500
969;-0.32500
972;-0.31500
975;-0.32500
978;-0.32500
981;-0.31500
983;-0.32000
986;-0.33000
989;-0.31500
992;-0.31500
994;-0.32000
997;-0.33000
1000;-0.33000
1003;-0.32500
1006;-0.31500
1008;-0.31500
1011;-0.32500
1014;-0.32000
1017;-0.32500
1019;-0.32000
1022;-0.31000
1025;-0.30500
1028;-0.31500
1031;-0.32000
1033;-0.32000
1036;-0.32000
1039;-0.31000
1042;-0.31500
1044;-0.31500
1047;-0.31500
1050;-0.32500
1053;-0.32500
1056;-0.31500
1058;-0.31000
1061;-0.32500
1064;-0.32000
1067;-0.33500
1069;-0.32500
1072;-0.32000
1075;-0.31500
1078;-0.31000
1081;-0.33000
1083;-0.35000
1086;-0.33500
1089;-0.32000
1092;-0.31000
1094;-0.31500
1097;-0.32000
1100;-0.33500
1103;-0.34000
1106;-0.32500
1108;-0.32000
1111;-0.32000
1114;-0.31500
1117;-0.32000
1119;-0.32500
1122;-0.31000
1125;-0.29500
1128;-0.30000
1131;-0.29000
1133;-0.30000
1136;-0.29500
1139;-0.26500
1142;-0.25000
1144;-0.23500
1147;-0.23500
1150;-0.24000
1153;-0.22500
1156;-0.20500
1158;-0.20000
1161;-0.19000
1164;-0.20500
1167;-0.19500
1169;-0.20000
1172;-0.19000
1175;-0.17500
1178;-0.17000
1181;-0.18000
1183;-0.19500
1186;-0.20000
1189;-0.19500
1192;-0.17500
1194;-0.17000
1197;-0.18000
1200;-0.19000
1203;-0.19000
1206;-0.17500
1208;-0.16500
1211;-0.17500
1214;-0.17500
1217;-0.19000
1219;-0.19000
1222;-0.18500
1225;-0.16500
1228;-0.18000
1231;-0.18000
1233;-0.19000
1236;-0.19000
1239;-0.18000
1242;-0.17500
1244;-0.17500
1247;-0.18500
1250;-0.19000
1253;-0.20500
1256;-0.20500
1258;-0.17500
1261;-0.19500
1264;-0.21000
1267;-0.21500
1269;-0.23000
1272;-0.22000
1275;-0.21000
1278;-0.20500
1281;-0.21500
1283;-0.22500
1286;-0.22000
1289;-0.21500
1292;-0.20500
1294;-0.20500
1297;-0.22000
1300;-0.23500
1303;-0.22500
1306;-0.21500
1308;-0.21000
1311;-0.22500
1314;-0.22500
1317;-0.23000
1319;-0.23000
1322;-0.22500
1325;-0.22500
1328;-0.23500
1331;-0.23500
1333;-0.25000
1336;-0.24000
1339;-0.24500
1342;-0.24000
1344;-0.23000
1347;-0.25000
1350;-0.25000
1353;-0.25000
1356;-0.24500
1358;-0.22500
1361;-0.22500
1364;-0.23000
1367;-0.24000
1369;-0.23000
1372;-0.23500
1375;-0.23500
1378;-0.22500
1381;-0.23000
1383;-0.24000
1386;-0.23500
1389;-0.21500
1392;-0.21500
1394;-0.21000
1397;-0.23000
1400;-0.23000
1403;-0.23500
1406;-0.21500
1408;-0.21500
1411;-0.21500
1414;-0.22000
1417;-0.23000
1419;-0.23500
1422;-0.22500
1425;-0.20000
1428;-0.20500
1431;-0.21000
1433;-0.20500
1436;-0.19500
1439;-0.17500
1442;-0.15000
1444;-0.14000
1447;-0.15500
1450;-0.15500
1453;-0.16000
1456;-0.15000
1458;-0.12000
1461;-0.11000
1464;-0.10500
1467;-0.11000
1469;-0.10000
1472;-0.09000
1475;-0.09000
1478;-0.09500
1481;-0.11500
1483;-0.13500
1486;-0.14000
1489;-0.14500
1492;-0.12500
1494;-0.13000
1497;-0.13500
1500;-0.17000
1503;-0.15500
1506;-0.12000
1508;-0.10500
1511;-0.10000
1514;-0.12000
1517;-0.15500
1519;-0.18500
1522;-0.19000
1525;-0.18000
1528;-0.19000
1531;-0.20500
1533;-0.23500
1536;-0.24000
1539;-0.24500
1542;-0.24000
1544;-0.23000
1547;-0.24000
1550;-0.24500
1553;-0.24500
1556;-0.24500
1558;-0.23000
1561;-0.24000
1564;-0.24000
1567;-0.25500
1569;-0.25000
1572;-0.25500
1575;-0.24500
1578;-0.24000
1581;-0.24500
1583;-0.25500
1586;-0.25500
1589;-0.25000
1592;-0.23500
1594;-0.24000
1597;-0.24500
1600;-0.25500
1603;-0.25000
1606;-0.25500
1608;-0.25500
1611;-0.30000
1614;-0.34000
1617;-0.38500
1619;-0.40500
1622;-0.41000
1625;-0.45000
1628;-0.46000
1631;-0.40000
1633;-0.28000
1636;-0.08000
1639;0.11500
1642;0.33000
1644;0.60000
1647;0.85500
1650;1.05500
1653;1.16500
1656;1.12500
1658;0.88500
1661;0.45000
1664;0.00500
