time_seconds;ecg_value
567;-0.30000
569;-0.30000
572;-0.32000
575;-0.33000
578;-0.31500
581;-0.32000
583;-0.31000
586;-0.32000
589;-0.33000
592;-0.33500
594;-0.32500
597;-0.31000
600;-0.31500
603;-0.31000
606;-0.32500
608;-0.32500
611;-0.31000
614;-0.30500
617;-0.28500
619;-0.28500
622;-0.27500
625;-0.29500
628;-0.26500
631;-0.24500
633;-0.24000
636;-0.23500
639;-0.24500
642;-0.23500
644;-0.23500
647;-0.22000
650;-0.21500
653;-0.20500
656;-0.21500
658;-0.22500
661;-0.21500
664;-0.21500
667;-0.21000
669;-0.21000
672;-0.22000
675;-0.23500
678;-0.23500
681;-0.21000
683;-0.22500
686;-0.24000
689;-0.26000
692;-0.25000
694;-0.21000
697;-0.18500
700;-0.19000
703;-0.22500
706;-0.26500
708;-0.30500
711;-0.32000
714;-0.32500
717;-0.31000
719;-0.32000
722;-0.33000
725;-0.33500
728;-0.33000
731;-0.32000
733;-0.33500
736;-0.33500
739;-0.34000
742;-0.36000
744;-0.36000
747;-0.35000
750;-0.33500
753;-0.35000
756;-0.36000
758;-0.36000
761;-0.36500
764;-0.35000
767;-0.35000
769;-0.34500
772;-0.36500
775;-0.37000
778;-0.35500
781;-0.36000
783;-0.34000
786;-0.33500
789;-0.35500
792;-0.38500
794;-0.41000
797;-0.45000
800;-0.44500
803;-0.48000
806;-0.54000
808;-0.57500
811;-0.53000
814;-0.42000
817;-0.28000
819;-0.11000
822;0.08000
825;0.35000
828;0.64500
831;0.86000
833;0.94500
836;0.82000
839;0.49000
842;0.05500
844;-0.29000
847;-0.45000
850;-0.48000
853;-0.45000
856;-0.41500
858;-0.40500
861;-0.39500
864;-0.40500
867;-0.38500
869;-0.39000
872;-0.38500
875;-0.39000
878;-0.40000
881;-0.39000
883;-0.38500
886;-0.38500
889;-0.39000
892;-0.40500
894;-0.39500
897;-0.39000
900;-0.38000
903;-0.38000
906;-0.39000
908;-0.40500
911;-0.41500
914;-0.40500
917;-0.37500
919;-0.38000
922;-0.37500
925;-0.39500
928;-0.41000
931;-0.40000
933;-0.39500
936;-0.39000
939;-0.40000
942;-0.41000
944;-0.40500
947;-0.40500
950;-0.38500
953;-0.38500
956;-0.38500
958;-0.40000
961;-0.39000
964;-0.38500
967;-0.37500
969;-0.39500
972;-0.38500
975;-0.41000
978;-0.39500
981;-0.38500
983;-0.39000
986;-0.39500
989;-0.39500
992;-0.41000
994;-0.42000
997;-0.40000
1000;-0.38500
1003;-0.38500
1006;-0.39000
1008;-0.41000
1011;-0.41000
1014;-0.39500
1017;-0.38500
1019;-0.39500
1022;-0.39500
1025;-0.38000
1028;-0.39500
1031;-0.39000
1033;-0.39000
1036;-0.39500
1039;-0.40000
1042;-0.41500
1044;-0.41500
1047;-0.40500
1050;-0.39500
1053;-0.41000
1056;-0.42500
1058;-0.42500
1061;-0.42500
1064;-0.42500
1067;-0.42500
1069;-0.42500
1072;-0.43500
1075;-0.43500
1078;-0.45500
1081;-0.44500
1083;-0.44000
1086;-0.44500
1089;-0.45000
1092;-0.45500
1094;-0.44000
1097;-0.44000
1100;-0.43000
1103;-0.43500
1106;-0.43500
1108;-0.43500
1111;-0.42000
1114;-0.40000
1117;-0.37500
1119;-0.35500
1122;-0.36000
1125;-0.35500
1128;-0.32500
1131;-0.29500
1133;-0.29500
1136;-0.30000
1139;-0.31500
1142;-0.31000
1144;-0.29500
1147;-0.27500
1150;-0.27500
1153;-0.29500
1156;-0.28500
1158;-0.30500
1161;-0.30000
1164;-0.29000
1167;-0.27000
1169;-0.27000
1172;-0.26500
1175;-0.28500
1178;-0.27500
1181;-0.26500
1183;-0.25000
1186;-0.25000
1189;-0.27000
1192;-0.29000
1194;-0.29000
1197;-0.28500
1200;-0.27500
1203;-0.28500
1206;-0.29000
1208;-0.30000
1211;-0.30000
1214;-0.28500
1217;-0.28500
1219;-0.28500
1222;-0.28500
1225;-0.29500
1228;-0.30000
1231;-0.29500
1233;-0.30000
1236;-0.29500
1239;-0.29000
1242;-0.30500
1244;-0.30500
1247;-0.29500
1250;-0.30000
1253;-0.30000
1256;-0.31500
1258;-0.33000
1261;-0.32500
1264;-0.31500
1267;-0.30000
1269;-0.30000
1272;-0.30500
1275;-0.32500
1278;-0.31500
1281;-0.30500
1283;-0.31500
1286;-0.31500
1289;-0.32500
1292;-0.33500
1294;-0.32500
1297;-0.32500
1300;-0.32000
1303;-0.31500
1306;-0.32000
1308;-0.33500
1311;-0.33000
1314;-0.32500
1317;-0.32000
1319;-0.32000
1322;-0.34000
1325;-0.34500
1328;-0.34000
1331;-0.32500
1333;-0.32000
1336;-0.32500
1339;-0.33000
1342;-0.34500
1344;-0.33000
1347;-0.32500
1350;-0.32000
1353;-0.32500
1356;-0.34500
1358;-0.33500
1361;-0.34500
1364;-0.32000
1367;-0.31500
1369;-0.32000
1372;-0.32500
1375;-0.34000
1378;-0.34000
1381;-0.33000
1383;-0.32000
1386;-0.32000
1389;-0.32500
1392;-0.34000
1394;-0.32500
1397;-0.30500
1400;-0.29000
1403;-0.28000
1406;-0.28000
1408;-0.28500
1411;-0.27000
1414;-0.26000
1417;-0.25000
1419;-0.25000
1422;-0.25000
1425;-0.24000
1428;-0.23500
1431;-0.23000
1433;-0.21000
1436;-0.21500
1439;-0.22000
1442;-0.23500
1444;-0.23500
1447;-0.23500
1450;-0.24000
1453;-0.24500
1456;-0.25000
1458;-0.26500
1461;-0.27000
1464;-0.25500
1467;-0.24000
1469;-0.22500
1472;-0.21000
1475;-0.22000
1478;-0.22000
1481;-0.22000
1483;-0.24000
1486;-0.25500
1489;-0.29000
1492;-0.30500
1494;-0.32000
1497;-0.32000
1500;-0.33500
1503;-0.33500
1506;-0.34500
1508;-0.36000
1511;-0.34500
1514;-0.33500
1517;-0.33000
1519;-0.34500
1522;-0.35000
1525;-0.37000
1528;-0.36000
1531;-0.36500
1533;-0.35000
1536;-0.36000
1539;-0.37000
1542;-0.36500
1544;-0.35500
1547;-0.35500
1550;-0.34500
1553;-0.35500
1556;-0.36500
1558;-0.36500
1561;-0.35000
1564;-0.36000
1567;-0.35000
1569;-0.37000
1572;-0.39000
1575;-0.45500
1578;-0.48000
1581;-0.48000
1583;-0.49500
1586;-0.52500
1589;-0.52500
1592;-0.46000
1594;-0.33000
1597;-0.15500
1600;0.02500
1603;0.25500
1606;0.51000
1608;0.75000
1611;0.95500
1614;1.08500
1617;1.17000
1619;1.22500
1622;1.21500
1625;1.10500
1628;0.90500
1631;0.62000
1633;0.27500
1636;-0.08500
1639;-0.34500
1642;-0.47000
1644;-0.47500
1647;-0.42000
1650;-0.38000
1653;-0.37000
1656;-0.38000
1658;-0.38500
1661;-0.39500
1664;-0.39000
