time_seconds;ecg_value
750;-0.33500
753;-0.33500
756;-0.32000
758;-0.30000
761;-0.30000
764;-0.31000
767;-0.31500
769;-0.31500
772;-0.31500
775;-0.30500
778;-0.31000
781;-0.33500
783;-0.37500
786;-0.42000
789;-0.43000
792;-0.44000
794;-0.47000
797;-0.50000
800;-0.47000
803;-0.36500
806;-0.22000
808;-0.05000
811;0.12000
814;0.30500
817;0.53000
819;0.75500
822;0.92000
825;1.02000
828;1.09000
831;1.15500
833;1.20000
836;1.17000
839;0.99000
842;0.63500
844;0.14500
847;-0.23000
850;-0.41500
853;-0.44000
856;-0.38500
858;-0.34000
861;-0.33000
864;-0.35000
867;-0.36000
869;-0.36500
872;-0.36500
875;-0.35000
878;-0.36000
881;-0.37000
883;-0.38000
886;-0.39000
889;-0.37500
892;-0.37000
894;-0.37000
897;-0.38500
900;-0.39000
903;-0.39500
906;-0.39000
908;-0.37000
911;-0.38000
914;-0.38000
917;-0.38500
919;-0.40000
922;-0.39000
925;-0.39000
928;-0.39000
931;-0.38500
933;-0.38500
936;-0.40000
939;-0.39500
942;-0.38000
944;-0.37500
947;-0.38000
950;-0.38000
953;-0.38500
956;-0.37500
958;-0.36500
961;-0.38000
964;-0.38500
967;-0.39000
969;-0.40000
972;-0.40500
975;-0.38500
978;-0.39500
981;-0.39500
983;-0.40500
986;-0.41000
989;-0.40500
992;-0.39500
994;-0.39500
997;-0.39500
1000;-0.41500
1003;-0.41000
1006;-0.40500
1008;-0.39000
1011;-0.39500
1014;-0.40000
1017;-0.40000
1019;-0.40000
1022;-0.39500
1025;-0.40000
1028;-0.38500
1031;-0.38500
1033;-0.39500
1036;-0.39500
1039;-0.38500
1042;-0.38000
1044;-0.38500
1047;-0.39500
1050;-0.40500
1053;-0.40000
1056;-0.40500
1058;-0.40000
1061;-0.39500
1064;-0.39500
1067;-0.42000
1069;-0.41000
1072;-0.39500
1075;-0.39500
1078;-0.38500
1081;-0.40500
1083;-0.40000
1086;-0.40500
1089;-0.39000
1092;-0.39000
1094;-0.39000
1097;-0.40000
1100;-0.40500
1103;-0.39000
1106;-0.38500
1108;-0.37000
1111;-0.37500
1114;-0.38500
1117;-0.38500
1119;-0.38500
1122;-0.36000
1125;-0.34000
1128;-0.34500
1131;-0.34000
1133;-0.33000
1136;-0.32000
1139;-0.31000
1142;-0.29500
1144;-0.28500
1147;-0.28500
1150;-0.29000
1153;-0.29000
1156;-0.26500
1158;-0.25000
1161;-0.25500
1164;-0.25500
1167;-0.26500
1169;-0.26500
1172;-0.26000
1175;-0.24000
1178;-0.25000
1181;-0.24500
1183;-0.25500
1186;-0.25500
1189;-0.26000
1192;-0.25500
1194;-0.25000
1197;-0.25500
1200;-0.25500
1203;-0.28500
1206;-0.26500
1208;-0.25500
1211;-0.25500
1214;-0.26500
1217;-0.27500
1219;-0.27500
1222;-0.26000
1225;-0.25000
1228;-0.26000
1231;-0.28000
1233;-0.27000
1236;-0.28000
1239;-0.26000
1242;-0.25000
1244;-0.26000
1247;-0.27500
1250;-0.28000
1253;-0.28500
1256;-0.27000
1258;-0.26500
1261;-0.27500
1264;-0.28500
1267;-0.29500
1269;-0.29000
1272;-0.30000
1275;-0.29000
1278;-0.29000
1281;-0.29500
1283;-0.30500
1286;-0.30500
1289;-0.30500
1292;-0.29000
1294;-0.29000
1297;-0.30000
1300;-0.30000
1303;-0.31500
1306;-0.30000
1308;-0.29500
1311;-0.29000
1314;-0.32000
1317;-0.32000
1319;-0.32000
1322;-0.31000
1325;-0.29500
1328;-0.30500
1331;-0.31500
1333;-0.31500
1336;-0.31000
1339;-0.30000
1342;-0.30000
1344;-0.30000
1347;-0.30500
1350;-0.31500
1353;-0.31000
1356;-0.31000
1358;-0.30500
1361;-0.31000
1364;-0.30500
1367;-0.31000
1369;-0.31000
1372;-0.30000
1375;-0.29000
1378;-0.29500
1381;-0.29500
1383;-0.31000
1386;-0.31000
1389;-0.31000
1392;-0.29000
1394;-0.29500
1397;-0.28500
1400;-0.31000
1403;-0.30000
1406;-0.28500
1408;-0.28500
1411;-0.29000
1414;-0.29000
1417;-0.30000
1419;-0.29500
1422;-0.28500
1425;-0.26000
1428;-0.24000
1431;-0.24500
1433;-0.24000
1436;-0.24500
1439;-0.24500
1442;-0.22000
1444;-0.23000
1447;-0.22500
1450;-0.22000
1453;-0.21000
1456;-0.20000
1458;-0.18500
1461;-0.18500
1464;-0.17500
1467;-0.18500
1469;-0.18500
1472;-0.20000
1475;-0.18500
1478;-0.19000
1481;-0.20000
1483;-0.21500
1486;-0.21500
1489;-0.21000
1492;-0.21500
1494;-0.22000
1497;-0.22500
1500;-0.22500
1503;-0.19500
1506;-0.16500
1508;-0.17500
1511;-0.20500
1514;-0.22500
1517;-0.25500
1519;-0.26000
1522;-0.26000
1525;-0.26500
1528;-0.29000
1531;-0.29500
1533;-0.31500
1536;-0.31500
1539;-0.32500
1542;-0.30500
1544;-0.31000
1547;-0.31000
1550;-0.32500
1553;-0.33000
1556;-0.31000
1558;-0.31500
1561;-0.31000
1564;-0.31500
1567;-0.33000
1569;-0.32500
1572;-0.31000
1575;-0.31000
1578;-0.31500
1581;-0.32000
1583;-0.32500
1586;-0.33500
1589;-0.32000
1592;-0.31000
1594;-0.31000
1597;-0.33000
1600;-0.34500
1603;-0.39000
1606;-0.42500
1608;-0.44000
1611;-0.46500
1614;-0.50000
1617;-0.53500
1619;-0.54500
1622;-0.49000
1625;-0.37000
1628;-0.25500
1631;-0.17000
1633;-0.09500
1636;-0.00500
1639;0.12000
1642;0.27000
1644;0.47000
1647;0.67000
1650;0.85500
1653;0.98500
1656;1.09000
1658;1.16000
1661;1.15500
1664;1.00000
