time_seconds;ecg_value
1603;-0.41500
1606;-0.45500
1608;-0.46000
1611;-0.38000
1614;-0.23000
1617;-0.07000
1619;0.10500
1622;0.34000
1625;0.62000
1628;0.87500
1631;1.01000
1633;1.09000
1636;1.05000
1639;0.84000
1642;0.49000
1644;0.07500
1647;-0.25500
1650;-0.44000
1653;-0.48500
1656;-0.43500
1658;-0.37000
1661;-0.32500
1664;-0.32000
