time_seconds;ecg_value
425;-0.33500
428;-0.35500
431;-0.36000
433;-0.36500
436;-0.35000
439;-0.33000
442;-0.33500
444;-0.33500
447;-0.34000
450;-0.34500
453;-0.33500
456;-0.34000
458;-0.33000
461;-0.34000
464;-0.36000
467;-0.37000
469;-0.36000
472;-0.35500
475;-0.35000
478;-0.35000
481;-0.36500
483;-0.36000
486;-0.37000
489;-0.36500
492;-0.37000
494;-0.37000
497;-0.38000
500;-0.36000
503;-0.36000
506;-0.36000
508;-0.37000
511;-0.37500
514;-0.38000
517;-0.39000
519;-0.39000
522;-0.37500
525;-0.38000
528;-0.37500
531;-0.40500
533;-0.40000
536;-0.38000
539;-0.37500
542;-0.38500
544;-0.38000
547;-0.40000
550;-0.38500
553;-0.38500
556;-0.38500
558;-0.38000
561;-0.38500
564;-0.38000
567;-0.38000
569;-0.38500
572;-0.38000
575;-0.38500
578;-0.37500
581;-0.38500
583;-0.38500
586;-0.38000
589;-0.37500
592;-0.37000
594;-0.37500
597;-0.38500
600;-0.38500
603;-0.38000
606;-0.37000
608;-0.38000
611;-0.39000
614;-0.39500
617;-0.37500
619;-0.34000
622;-0.33500
625;-0.32000
628;-0.33000
631;-0.34500
633;-0.34000
636;-0.32000
639;-0.28000
642;-0.27000
644;-0.27000
647;-0.27500
650;-0.27500
653;-0.28500
656;-0.26500
658;-0.25500
661;-0.26000
664;-0.28500
667;-0.27500
669;-0.27500
672;-0.27000
675;-0.27500
678;-0.29000
681;-0.31000
683;-0.32500
686;-0.31000
689;-0.31500
692;-0.31500
694;-0.33500
697;-0.33500
700;-0.30500
703;-0.27500
706;-0.27000
708;-0.30000
711;-0.34000
714;-0.36000
717;-0.37000
719;-0.39500
722;-0.39000
725;-0.39000
728;-0.40000
731;-0.43500
733;-0.42500
736;-0.41000
739;-0.41000
742;-0.40000
744;-0.41000
747;-0.41500
750;-0.42000
753;-0.41500
756;-0.41500
758;-0.41000
761;-0.43000
764;-0.44500
767;-0.43500
769;-0.43000
772;-0.43000
775;-0.42000
778;-0.42000
781;-0.42500
783;-0.42500
786;-0.43000
789;-0.42000
792;-0.43500
794;-0.49000
797;-0.51500
800;-0.54500
803;-0.55500
806;-0.58500
808;-0.60500
811;-0.54000
814;-0.45000
817;-0.29000
819;-0.08500
822;0.15000
825;0.44500
828;0.71000
831;0.88000
833;0.95500
836;0.87000
839;0.58000
842;0.15500
844;-0.24500
847;-0.47000
850;-0.54500
853;-0.56000
856;-0.53500
858;-0.51000
861;-0.48500
864;-0.46000
867;-0.46000
869;-0.45000
872;-0.43000
875;-0.43500
878;-0.43000
881;-0.45500
883;-0.45500
886;-0.45000
889;-0.44000
892;-0.44000
894;-0.46000
897;-0.46500
900;-0.46000
903;-0.44500
906;-0.44000
908;-0.44000
911;-0.44500
914;-0.46000
917;-0.45500
919;-0.45500
922;-0.44500
925;-0.44500
928;-0.45000
931;-0.46000
933;-0.45500
936;-0.43500
939;-0.44000
942;-0.44000
944;-0.43500
947;-0.44500
950;-0.44500
953;-0.43000
956;-0.41500
958;-0.41000
961;-0.43000
964;-0.43500
967;-0.43500
969;-0.43500
972;-0.43500
975;-0.44500
978;-0.45000
981;-0.46500
983;-0.46500
986;-0.45500
989;-0.44500
992;-0.44500
994;-0.46000
997;-0.46000
1000;-0.46000
1003;-0.46000
1006;-0.46000
1008;-0.46000
1011;-0.46000
1014;-0.46000
1017;-0.46000
1019;-0.44500
1022;-0.44000
1025;-0.43500
1028;-0.44500
1031;-0.45000
1033;-0.45000
1036;-0.45000
1039;-0.44000
1042;-0.44000
1044;-0.45000
1047;-0.47000
1050;-0.47500
1053;-0.45500
1056;-0.45000
1058;-0.46500
1061;-0.48500
1064;-0.49500
1067;-0.49000
1069;-0.49000
1072;-0.48500
1075;-0.48500
1078;-0.50000
1081;-0.51000
1083;-0.51500
1086;-0.50000
1089;-0.51000
1092;-0.50500
1094;-0.52000
1097;-0.52500
1100;-0.52000
1103;-0.51000
1106;-0.49500
1108;-0.50000
1111;-0.50000
1114;-0.51000
1117;-0.49000
1119;-0.48000
1122;-0.46500
1125;-0.46000
1128;-0.44500
1131;-0.45000
1133;-0.43500
1136;-0.41000
1139;-0.38500
1142;-0.38500
1144;-0.37000
1147;-0.37500
1150;-0.36000
1153;-0.35000
1156;-0.33500
1158;-0.33000
1161;-0.33500
1164;-0.34500
1167;-0.33000
1169;-0.31000
1172;-0.30000
1175;-0.30500
1178;-0.31500
1181;-0.31500
1183;-0.31000
1186;-0.30500
1189;-0.31000
1192;-0.30000
1194;-0.30500
1197;-0.32000
1200;-0.32500
1203;-0.32500
1206;-0.30500
1208;-0.32000
1211;-0.32000
1214;-0.33500
1217;-0.34000
1219;-0.31500
1222;-0.31000
1225;-0.31500
1228;-0.31000
1231;-0.33000
1233;-0.31500
1236;-0.32000
1239;-0.31000
1242;-0.31000
1244;-0.31000
1247;-0.31000
1250;-0.31500
1253;-0.29500
1256;-0.28500
1258;-0.29000
1261;-0.30000
1264;-0.31000
1267;-0.31500
1269;-0.30000
1272;-0.31500
1275;-0.32000
1278;-0.33500
1281;-0.33500
1283;-0.34000
1286;-0.33500
1289;-0.32500
1292;-0.32000
1294;-0.33500
1297;-0.34500
1300;-0.34000
1303;-0.33000
1306;-0.31500
1308;-0.32000
1311;-0.33000
1314;-0.33500
1317;-0.33000
1319;-0.32000
1322;-0.31000
1325;-0.31500
1328;-0.31500
1331;-0.32000
1333;-0.32500
1336;-0.31500
1339;-0.32000
1342;-0.31500
1344;-0.33500
1347;-0.32500
1350;-0.34000
1353;-0.32500
1356;-0.32000
1358;-0.31000
1361;-0.32000
1364;-0.33000
1367;-0.33000
1369;-0.32500
1372;-0.31000
1375;-0.30500
1378;-0.32000
1381;-0.33000
1383;-0.32500
1386;-0.31500
1389;-0.31500
1392;-0.30500
1394;-0.30500
1397;-0.32500
1400;-0.31500
1403;-0.30500
1406;-0.29500
1408;-0.29000
1411;-0.30000
1414;-0.31000
1417;-0.29000
1419;-0.29500
1422;-0.26500
1425;-0.26500
1428;-0.26000
1431;-0.26500
1433;-0.25500
1436;-0.24500
1439;-0.23000
1442;-0.22000
1444;-0.22500
1447;-0.22000
1450;-0.21000
1453;-0.19000
1456;-0.18000
1458;-0.17500
1461;-0.19500
1464;-0.21000
1467;-0.21000
1469;-0.21000
1472;-0.20500
1475;-0.20500
1478;-0.20000
1481;-0.22500
1483;-0.23000
1486;-0.21500
1489;-0.20000
1492;-0.18000
1494;-0.17500
1497;-0.20500
1500;-0.24500
1503;-0.26500
1506;-0.26000
1508;-0.27500
1511;-0.29500
1514;-0.32000
1517;-0.32000
1519;-0.32500
1522;-0.31500
1525;-0.31500
1528;-0.31500
1531;-0.32500
1533;-0.32500
1536;-0.31500
1539;-0.31000
1542;-0.30500
1544;-0.32000
1547;-0.32500
1550;-0.32500
1553;-0.31500
1556;-0.31500
1558;-0.32500
1561;-0.33000
1564;-0.33000
1567;-0.34000
1569;-0.32000
1572;-0.31000
1575;-0.31000
1578;-0.32000
1581;-0.33500
1583;-0.36000
1586;-0.36500
1589;-0.39000
1592;-0.43500
1594;-0.46000
1597;-0.50000
1600;-0.52500
1603;-0.50500
1606;-0.40500
1608;-0.23000
1611;-0.03500
1614;0.16500
1617;0.43000
1619;0.76000
1622;1.01500
1625;1.16500
1628;1.16500
1631;0.98000
1633;0.53500
1636;0.02500
1639;-0.33500
1642;-0.44500
1644;-0.41500
1647;-0.35500
1650;-0.32000
1653;-0.32500
1656;-0.33000
1658;-0.34000
1661;-0.34000
1664;-0.35000
