time_seconds;ecg_value
1042;-0.42000
1044;-0.41500
1047;-0.40500
1050;-0.42000
1053;-0.43000
1056;-0.43500
1058;-0.41500
1061;-0.41500
1064;-0.42500
1067;-0.42500
1069;-0.43500
1072;-0.45000
1075;-0.43500
1078;-0.43000
1081;-0.43000
1083;-0.44000
1086;-0.44500
1089;-0.46000
1092;-0.44500
1094;-0.43000
1097;-0.42500
1100;-0.42500
1103;-0.43000
1106;-0.42500
1108;-0.40000
1111;-0.39000
1114;-0.38000
1117;-0.36500
1119;-0.36500
1122;-0.35500
1125;-0.33000
1128;-0.32000
1131;-0.32500
1133;-0.33000
1136;-0.32500
1139;-0.31500
1142;-0.31000
1144;-0.29500
1147;-0.30000
1150;-0.31000
1153;-0.30500
1156;-0.31000
1158;-0.29500
1161;-0.30000
1164;-0.29000
1167;-0.30000
1169;-0.31000
1172;-0.31500
1175;-0.30500
1178;-0.29000
1181;-0.29000
1183;-0.29000
1186;-0.29500
1189;-0.30000
1192;-0.28500
1194;-0.29000
1197;-0.29500
1200;-0.30500
1203;-0.32000
1206;-0.32500
1208;-0.31500
1211;-0.30500
1214;-0.30500
1217;-0.32000
1219;-0.32500
1222;-0.33000
1225;-0.32500
1228;-0.31000
1231;-0.32500
1233;-0.34000
1236;-0.34000
1239;-0.35000
1242;-0.33500
1244;-0.32500
1247;-0.31500
1250;-0.32500
1253;-0.33500
1256;-0.35000
1258;-0.34000
1261;-0.32500
1264;-0.33500
1267;-0.34000
1269;-0.34500
1272;-0.35000
1275;-0.35000
1278;-0.33000
1281;-0.34500
1283;-0.35500
1286;-0.36000
1289;-0.36500
1292;-0.37000
1294;-0.35500
1297;-0.36000
1300;-0.36000
1303;-0.37500
1306;-0.38000
1308;-0.36500
1311;-0.35000
1314;-0.35000
1317;-0.35000
1319;-0.35000
1322;-0.35000
1325;-0.34500
1328;-0.33500
1331;-0.34500
1333;-0.35500
1336;-0.35000
1339;-0.35000
1342;-0.34000
1344;-0.33000
1347;-0.34000
1350;-0.34000
1353;-0.34500
1356;-0.35500
1358;-0.35000
1361;-0.34500
1364;-0.34500
1367;-0.35000
1369;-0.35000
1372;-0.34000
1375;-0.32000
1378;-0.30000
1381;-0.31000
1383;-0.30000
1386;-0.29500
1389;-0.30000
1392;-0.28500
1394;-0.26000
1397;-0.27000
1400;-0.27000
1403;-0.26500
1406;-0.26000
1408;-0.24000
1411;-0.23500
1414;-0.23500
1417;-0.23000
1419;-0.24500
1422;-0.25500
1425;-0.25000
1428;-0.25000
1431;-0.26500
1433;-0.26500
1436;-0.26500
1439;-0.25500
1442;-0.24500
1444;-0.22500
1447;-0.23000
1450;-0.23500
1453;-0.21000
1456;-0.20500
1458;-0.21500
1461;-0.24500
1464;-0.27000
1467;-0.27500
1469;-0.29500
1472;-0.32500
1475;-0.33500
1478;-0.35000
1481;-0.36500
1483;-0.37500
1486;-0.37500
1489;-0.36500
1492;-0.37000
1494;-0.36000
1497;-0.37500
1500;-0.36500
1503;-0.38500
1506;-0.38500
1508;-0.38500
1511;-0.36500
1514;-0.37000
1517;-0.38000
1519;-0.38500
1522;-0.39500
1525;-0.38500
1528;-0.37000
1531;-0.36500
1533;-0.37000
1536;-0.38000
1539;-0.38500
1542;-0.38500
1544;-0.37500
1547;-0.39500
1550;-0.41000
1553;-0.47500
1556;-0.50500
1558;-0.52000
1561;-0.54500
1564;-0.60000
1567;-0.58000
1569;-0.49500
1572;-0.35500
1575;-0.20500
1578;-0.00500
1581;0.23500
1583;0.50000
1586;0.68000
1589;0.77000
1592;0.75500
1594;0.55500
1597;0.21000
1600;-0.15000
1603;-0.43000
1606;-0.54000
1608;-0.54500
1611;-0.48500
1614;-0.44000
1617;-0.42500
1619;-0.43500
1622;-0.44500
1625;-0.43000
1628;-0.40500
1631;-0.42000
1633;-0.43000
1636;-0.44000
1639;-0.45000
1642;-0.45000
1644;-0.44000
1647;-0.45000
1650;-0.46000
1653;-0.47000
1656;-0.47500
1658;-0.46500
1661;-0.45500
1664;-0.46500
