time_seconds;ecg_value
439;-0.22500
442;-0.22000
444;-0.23500
447;-0.23500
450;-0.23000
453;-0.23000
456;-0.22000
458;-0.23000
461;-0.24000
464;-0.24500
467;-0.23500
469;-0.22500
472;-0.23500
475;-0.23500
478;-0.25000
481;-0.24500
483;-0.24500
486;-0.24500
489;-0.25000
492;-0.27000
494;-0.26500
497;-0.26000
500;-0.25500
503;-0.24000
506;-0.25000
508;-0.25500
511;-0.26000
514;-0.26000
517;-0.25000
519;-0.25000
522;-0.24000
525;-0.25500
528;-0.25500
531;-0.26000
533;-0.24500
536;-0.25000
539;-0.23500
542;-0.25000
544;-0.25500
547;-0.26000
550;-0.26000
553;-0.25500
556;-0.24500
558;-0.25500
561;-0.26000
564;-0.27500
567;-0.25500
569;-0.24000
572;-0.24500
575;-0.25000
578;-0.25500
581;-0.25000
583;-0.24000
586;-0.24000
589;-0.23500
592;-0.23500
594;-0.24000
597;-0.24500
600;-0.23500
603;-0.23500
606;-0.22000
608;-0.22500
611;-0.21500
614;-0.22000
617;-0.18000
619;-0.16000
622;-0.16500
625;-0.17000
628;-0.17500
631;-0.18000
633;-0.18000
636;-0.16000
639;-0.16000
642;-0.15500
644;-0.16000
647;-0.16000
650;-0.15000
653;-0.12000
656;-0.12500
658;-0.12000
661;-0.13500
664;-0.14000
667;-0.14500
669;-0.14000
672;-0.15000
675;-0.15000
678;-0.16500
681;-0.15500
683;-0.15000
686;-0.16000
689;-0.15000
692;-0.14000
694;-0.13000
697;-0.13000
700;-0.14500
703;-0.17000
706;-0.18500
708;-0.20500
711;-0.22500
714;-0.24000
717;-0.26000
719;-0.26500
722;-0.27500
725;-0.27000
728;-0.28000
731;-0.28500
733;-0.27500
736;-0.26500
739;-0.27000
742;-0.27000
744;-0.27000
747;-0.28500
750;-0.28500
753;-0.26500
756;-0.27000
758;-0.27500
761;-0.28500
764;-0.29000
767;-0.27500
769;-0.27500
772;-0.27000
775;-0.28000
778;-0.30000
781;-0.33000
783;-0.35500
786;-0.39000
789;-0.42500
792;-0.44000
794;-0.48000
797;-0.53500
800;-0.54000
803;-0.50000
806;-0.39500
808;-0.27000
811;-0.15000
814;-0.02500
817;0.12000
819;0.28500
822;0.50000
825;0.73000
828;0.93000
831;1.08000
833;1.10500
836;0.95500
839;0.55500
842;0.06000
844;-0.28500
847;-0.42000
850;-0.40000
853;-0.33500
856;-0.27500
858;-0.28500
861;-0.30500
864;-0.32000
867;-0.29500
869;-0.29500
872;-0.30000
875;-0.30500
878;-0.31500
881;-0.32500
883;-0.32000
886;-0.31000
889;-0.30000
892;-0.30500
894;-0.31000
897;-0.32000
900;-0.31500
903;-0.31000
906;-0.30000
908;-0.32000
911;-0.32500
914;-0.33000
917;-0.31500
919;-0.31500
922;-0.31500
925;-0.32500
928;-0.33000
931;-0.34000
933;-0.33000
936;-0.31500
939;-0.31500
942;-0.32000
944;-0.32500
947;-0.34000
950;-0.34000
953;-0.32500
956;-0.31500
958;-0.31500
961;-0.33000
964;-0.32500
967;-0.33000
969;-0.33500
972;-0.31000
975;-0.31500
978;-0.33000
981;-0.33500
983;-0.32500
986;-0.32000
989;-0.32000
992;-0.33000
994;-0.33500
997;-0.34500
1000;-0.34000
1003;-0.34000
1006;-0.34000
1008;-0.34500
1011;-0.34000
1014;-0.34000
1017;-0.33000
1019;-0.32000
1022;-0.32500
1025;-0.32500
1028;-0.33000
1031;-0.34500
1033;-0.33500
1036;-0.32000
1039;-0.32000
1042;-0.33000
1044;-0.34000
1047;-0.35000
1050;-0.33500
1053;-0.33000
1056;-0.33500
1058;-0.33500
1061;-0.34000
1064;-0.36000
1067;-0.34500
1069;-0.35000
1072;-0.36500
1075;-0.35000
1078;-0.36000
1081;-0.36500
1083;-0.36000
1086;-0.34500
1089;-0.35000
1092;-0.34500
1094;-0.35500
1097;-0.35000
1100;-0.34500
1103;-0.33000
1106;-0.32000
1108;-0.32500
1111;-0.32000
1114;-0.33500
1117;-0.32000
1119;-0.31000
1122;-0.30000
1125;-0.30500
1128;-0.29000
1131;-0.28500
1133;-0.26500
1136;-0.25000
1139;-0.23500
1142;-0.24500
1144;-0.24000
1147;-0.24000
1150;-0.23000
1153;-0.22000
1156;-0.24500
1158;-0.24500
1161;-0.24000
1164;-0.25500
1167;-0.25000
1169;-0.24000
1172;-0.22500
1175;-0.23500
1178;-0.23000
1181;-0.24000
1183;-0.24000
1186;-0.23000
1189;-0.23000
1192;-0.23500
1194;-0.23500
1197;-0.24500
1200;-0.23500
1203;-0.22500
1206;-0.23000
1208;-0.24500
1211;-0.25500
1214;-0.26500
1217;-0.25500
1219;-0.27000
1222;-0.26000
1225;-0.27000
1228;-0.26500
1231;-0.27000
1233;-0.25000
1236;-0.25000
1239;-0.26000
1242;-0.27000
1244;-0.29000
1247;-0.29000
1250;-0.27000
1253;-0.25500
1256;-0.26500
1258;-0.27000
1261;-0.29000
1264;-0.29000
1267;-0.29000
1269;-0.28000
1272;-0.28500
1275;-0.28000
1278;-0.30000
1281;-0.31000
1283;-0.30500
1286;-0.30000
1289;-0.30000
1292;-0.30000
1294;-0.31000
1297;-0.32000
1300;-0.31000
1303;-0.31000
1306;-0.29500
1308;-0.30000
1311;-0.32000
1314;-0.32000
1317;-0.31500
1319;-0.30000
1322;-0.31000
1325;-0.31500
1328;-0.31000
1331;-0.30500
1333;-0.30500
1336;-0.30500
1339;-0.30000
1342;-0.31000
1344;-0.32000
1347;-0.33000
1350;-0.31000
1353;-0.30500
1356;-0.31500
1358;-0.32000
1361;-0.34000
1364;-0.33000
1367;-0.32000
1369;-0.30500
1372;-0.30000
1375;-0.29500
1378;-0.31500
1381;-0.32500
1383;-0.31000
1386;-0.31000
1389;-0.31000
1392;-0.32000
1394;-0.32000
1397;-0.34000
1400;-0.30500
1403;-0.30000
1406;-0.31000
1408;-0.31000
1411;-0.32500
1414;-0.32500
1417;-0.31000
1419;-0.29500
1422;-0.28500
1425;-0.28000
1428;-0.29500
1431;-0.29000
1433;-0.27000
1436;-0.25000
1439;-0.24000
1442;-0.23500
1444;-0.23000
1447;-0.23500
1450;-0.22500
1453;-0.21500
1456;-0.21000
1458;-0.22500
1461;-0.22500
1464;-0.24500
1467;-0.22500
1469;-0.23000
1472;-0.23000
1475;-0.23500
1478;-0.22500
1481;-0.23500
1483;-0.23000
1486;-0.23000
1489;-0.24500
1492;-0.25500
1494;-0.23500
1497;-0.23000
1500;-0.22000
1503;-0.23000
1506;-0.25500
1508;-0.29000
1511;-0.31500
1514;-0.34500
1517;-0.34000
1519;-0.34500
1522;-0.34500
1525;-0.36000
1528;-0.36500
1531;-0.37500
1533;-0.36000
1536;-0.34500
1539;-0.34500
1542;-0.34500
1544;-0.35500
1547;-0.36000
1550;-0.36000
1553;-0.35500
1556;-0.37500
1558;-0.37500
1561;-0.37000
1564;-0.37500
1567;-0.35000
1569;-0.35500
1572;-0.35500
1575;-0.37500
1578;-0.38000
1581;-0.37500
1583;-0.37000
1586;-0.35000
1589;-0.36000
1592;-0.37000
1594;-0.39500
1597;-0.44500
1600;-0.47000
1603;-0.48500
1606;-0.52000
1608;-0.56500
1611;-0.59500
1614;-0.55500
1617;-0.45000
1619;-0.31500
1622;-0.14500
1625;0.02500
1628;0.24000
1631;0.49500
1633;0.72500
1636;0.89000
1639;0.97000
1642;0.90000
1644;0.70000
1647;0.36500
1650;0.00500
1653;-0.26000
1656;-0.43500
1658;-0.51000
1661;-0.51500
1664;-0.49000
