time_seconds;ecg_value
456;-0.25500
458;-0.26000
461;-0.25500
464;-0.27500
467;-0.27000
469;-0.26500
472;-0.25500
475;-0.27500
478;-0.27500
481;-0.29000
483;-0.28500
486;-0.27500
489;-0.28500
492;-0.27500
494;-0.29500
497;-0.30000
500;-0.29500
503;-0.28500
506;-0.27000
508;-0.28500
511;-0.29000
514;-0.30500
517;-0.30500
519;-0.29000
522;-0.29000
525;-0.30000
528;-0.31000
531;-0.32000
533;-0.30500
536;-0.29500
539;-0.29500
542;-0.30000
544;-0.31000
547;-0.30000
550;-0.30000
553;-0.29500
556;-0.29000
558;-0.29500
561;-0.30500
564;-0.31500
567;-0.29000
569;-0.27500
572;-0.27500
575;-0.28000
578;-0.28500
581;-0.28500
583;-0.28000
586;-0.27000
589;-0.27500
592;-0.28000
594;-0.29000
597;-0.29500
600;-0.28000
603;-0.28500
606;-0.27500
608;-0.28500
611;-0.29000
614;-0.29000
617;-0.27500
619;-0.26500
622;-0.24500
625;-0.24500
628;-0.24000
631;-0.24000
633;-0.22500
636;-0.21500
639;-0.20000
642;-0.21000
644;-0.20500
647;-0.21000
650;-0.19000
653;-0.17000
656;-0.16500
658;-0.16000
661;-0.15000
664;-0.17000
667;-0.16000
669;-0.16000
672;-0.16500
675;-0.17000
678;-0.18500
681;-0.18500
683;-0.18000
686;-0.18500
689;-0.19500
692;-0.18500
694;-0.16000
697;-0.15500
700;-0.16500
703;-0.19500
706;-0.21500
708;-0.23500
711;-0.25500
714;-0.27500
717;-0.28000
719;-0.27000
722;-0.27500
725;-0.29000
728;-0.29000
731;-0.29500
733;-0.29000
736;-0.28500
739;-0.28000
742;-0.29500
744;-0.32000
747;-0.31500
750;-0.30500
753;-0.31000
756;-0.30000
758;-0.31000
761;-0.32000
764;-0.32000
767;-0.31500
769;-0.29500
772;-0.30500
775;-0.31000
778;-0.30500
781;-0.31000
783;-0.31000
786;-0.31500
789;-0.32000
792;-0.34500
794;-0.40000
797;-0.45000
800;-0.46000
803;-0.48000
806;-0.50500
808;-0.49000
811;-0.39000
814;-0.23500
817;-0.05000
819;0.14500
822;0.38500
825;0.66500
828;0.90500
831;1.06500
833;1.09500
836;0.93000
839;0.56000
842;0.07500
844;-0.29000
847;-0.44500
850;-0.44000
853;-0.37000
856;-0.33000
858;-0.31000
861;-0.32500
864;-0.34500
867;-0.34500
869;-0.33500
872;-0.33500
875;-0.34500
878;-0.35500
881;-0.35500
883;-0.34000
886;-0.34000
889;-0.33500
892;-0.34000
894;-0.34500
897;-0.35500
900;-0.35000
903;-0.34000
906;-0.33500
908;-0.33500
911;-0.34500
914;-0.35000
917;-0.36000
919;-0.35500
922;-0.33500
925;-0.35500
928;-0.35500
931;-0.36000
933;-0.34500
936;-0.33500
939;-0.34500
942;-0.33500
944;-0.34500
947;-0.36000
950;-0.35000
953;-0.35000
956;-0.35500
958;-0.35500
961;-0.36500
964;-0.38000
967;-0.35000
969;-0.34500
972;-0.33500
975;-0.33500
978;-0.34500
981;-0.36000
983;-0.34500
986;-0.35000
989;-0.35000
992;-0.35000
994;-0.35000
997;-0.37500
1000;-0.36500
1003;-0.35000
1006;-0.35000
1008;-0.35000
1011;-0.35000
1014;-0.36500
1017;-0.36000
1019;-0.35500
1022;-0.33500
1025;-0.35000
1028;-0.34500
1031;-0.37500
1033;-0.35500
1036;-0.35000
1039;-0.35000
1042;-0.35000
1044;-0.34500
1047;-0.35500
1050;-0.34500
1053;-0.35000
1056;-0.35000
1058;-0.33000
1061;-0.34000
1064;-0.37000
1067;-0.35000
1069;-0.36000
1072;-0.35000
1075;-0.34500
1078;-0.35500
1081;-0.35500
1083;-0.35500
1086;-0.35500
1089;-0.34500
1092;-0.34000
1094;-0.34500
1097;-0.35000
1100;-0.34000
1103;-0.33000
1106;-0.33000
1108;-0.32500
1111;-0.33000
1114;-0.33500
1117;-0.31500
1119;-0.31000
1122;-0.29500
1125;-0.29500
1128;-0.30000
1131;-0.30000
1133;-0.29000
1136;-0.26500
1139;-0.27000
1142;-0.27500
1144;-0.27000
1147;-0.29500
1150;-0.28500
1153;-0.26500
1156;-0.26500
1158;-0.27000
1161;-0.27500
1164;-0.28500
1167;-0.27000
1169;-0.26500
1172;-0.25000
1175;-0.25000
1178;-0.25000
1181;-0.25500
1183;-0.25000
1186;-0.25000
1189;-0.25500
1192;-0.26000
1194;-0.26500
1197;-0.26500
1200;-0.24500
1203;-0.26500
1206;-0.25500
1208;-0.27000
1211;-0.26500
1214;-0.28000
1217;-0.27000
1219;-0.27000
1222;-0.27000
1225;-0.27500
1228;-0.29000
1231;-0.30000
1233;-0.29500
1236;-0.29500
1239;-0.29000
1242;-0.29500
1244;-0.29500
1247;-0.32000
1250;-0.31000
1253;-0.31000
1256;-0.31000
1258;-0.30500
1261;-0.30000
1264;-0.30500
1267;-0.30000
1269;-0.30000
1272;-0.29500
1275;-0.29500
1278;-0.32000
1281;-0.31500
1283;-0.31000
1286;-0.30000
1289;-0.30000
1292;-0.30500
1294;-0.32000
1297;-0.32000
1300;-0.32500
1303;-0.33500
1306;-0.33000
1308;-0.35000
1311;-0.36000
1314;-0.35000
1317;-0.35000
1319;-0.32500
1322;-0.32500
1325;-0.31500
1328;-0.32500
1331;-0.33500
1333;-0.33500
1336;-0.34000
1339;-0.33000
1342;-0.33500
1344;-0.35000
1347;-0.36000
1350;-0.33500
1353;-0.32500
1356;-0.32500
1358;-0.33000
1361;-0.34500
1364;-0.35500
1367;-0.33000
1369;-0.32000
1372;-0.31500
1375;-0.33000
1378;-0.33500
1381;-0.34000
1383;-0.34500
1386;-0.33000
1389;-0.33500
1392;-0.33000
1394;-0.34500
1397;-0.35000
1400;-0.34000
1403;-0.33500
1406;-0.33000
1408;-0.33500
1411;-0.35000
1414;-0.34000
1417;-0.32000
1419;-0.28500
1422;-0.25000
1425;-0.26000
1428;-0.26000
1431;-0.27000
1433;-0.25500
1436;-0.25500
1439;-0.24500
1442;-0.22500
1444;-0.22000
1447;-0.23000
1450;-0.23000
1453;-0.21000
1456;-0.21500
1458;-0.23000
1461;-0.25500
1464;-0.26500
1467;-0.26500
1469;-0.26000
1472;-0.25500
1475;-0.25000
1478;-0.25500
1481;-0.28500
1483;-0.29000
1486;-0.27500
1489;-0.24500
1492;-0.23500
1494;-0.22000
1497;-0.24500
1500;-0.25500
1503;-0.26500
1506;-0.28000
1508;-0.28500
1511;-0.31500
1514;-0.32500
1517;-0.33000
1519;-0.33500
1522;-0.36000
1525;-0.37500
1528;-0.38000
1531;-0.37000
1533;-0.35500
1536;-0.36000
1539;-0.35500
1542;-0.37000
1544;-0.38500
1547;-0.39500
1550;-0.38000
1553;-0.37000
1556;-0.37000
1558;-0.36500
1561;-0.36500
1564;-0.38000
1567;-0.38000
1569;-0.37500
1572;-0.39000
1575;-0.39500
1578;-0.40500
1581;-0.39500
1583;-0.39000
1586;-0.38000
1589;-0.37000
1592;-0.39500
1594;-0.43500
1597;-0.48000
1600;-0.50500
1603;-0.52000
1606;-0.56000
1608;-0.59000
1611;-0.57500
1614;-0.48500
1617;-0.35000
1619;-0.20000
1622;-0.04000
1625;0.18000
1628;0.45000
1631;0.67500
1633;0.85000
1636;0.96500
1639;1.05000
1642;1.07000
1644;0.97500
1647;0.73500
1650;0.38000
1653;0.01500
1656;-0.26500
1658;-0.44500
1661;-0.51000
1664;-0.50000
