time_seconds;ecg_value
389;-0.33500
392;-0.30500
394;-0.31000
397;-0.30000
400;-0.31500
403;-0.32500
406;-0.33000
408;-0.31000
411;-0.30000
414;-0.29500
417;-0.29500
419;-0.30500
422;-0.31000
425;-0.30000
428;-0.30000
431;-0.30500
433;-0.30500
436;-0.32000
439;-0.31500
442;-0.31500
444;-0.31000
447;-0.31500
450;-0.32000
453;-0.35000
456;-0.35000
458;-0.33500
461;-0.33000
464;-0.32500
467;-0.32500
469;-0.32000
472;-0.33000
475;-0.32500
478;-0.32500
481;-0.33500
483;-0.34000
486;-0.34500
489;-0.35000
492;-0.33500
494;-0.33000
497;-0.34500
500;-0.36500
503;-0.36500
506;-0.36500
508;-0.35000
511;-0.35000
514;-0.35000
517;-0.35500
519;-0.34500
522;-0.35000
525;-0.37000
528;-0.36000
531;-0.35500
533;-0.37000
536;-0.39000
539;-0.38000
542;-0.37000
544;-0.36000
547;-0.35500
550;-0.35500
553;-0.36000
556;-0.36500
558;-0.35500
561;-0.35000
564;-0.35000
567;-0.35000
569;-0.36000
572;-0.34500
575;-0.35000
578;-0.34500
581;-0.35000
583;-0.36500
586;-0.36000
589;-0.36500
592;-0.34500
594;-0.32500
597;-0.30500
600;-0.29500
603;-0.30000
606;-0.31000
608;-0.28500
611;-0.27500
614;-0.26000
617;-0.25000
619;-0.27000
622;-0.28500
625;-0.27500
628;-0.26500
631;-0.25000
633;-0.25000
636;-0.25000
639;-0.25000
642;-0.22500
644;-0.22500
647;-0.22500
650;-0.24000
653;-0.26000
656;-0.27000
658;-0.26000
661;-0.24500
664;-0.24000
667;-0.25000
669;-0.27000
672;-0.29500
675;-0.29000
678;-0.28500
681;-0.26000
683;-0.25000
686;-0.25000
689;-0.27000
692;-0.30000
694;-0.30500
697;-0.31500
700;-0.33000
703;-0.35000
706;-0.36000
708;-0.36500
711;-0.35000
714;-0.35500
717;-0.36000
719;-0.37000
722;-0.37000
725;-0.36500
728;-0.36000
731;-0.36000
733;-0.38000
736;-0.37500
739;-0.37000
742;-0.36500
744;-0.34500
747;-0.35000
750;-0.36000
753;-0.38000
756;-0.38500
758;-0.38000
761;-0.37000
764;-0.37500
767;-0.37000
769;-0.38500
772;-0.39500
775;-0.38500
778;-0.41000
781;-0.45000
783;-0.46500
786;-0.49500
789;-0.51500
792;-0.53500
794;-0.57500
797;-0.58000
800;-0.56500
803;-0.54500
806;-0.48000
808;-0.40000
811;-0.31500
814;-0.19500
817;-0.10000
819;0.01000
822;0.19000
825;0.43000
828;0.69000
831;0.91000
833;1.02500
836;1.02500
839;0.83500
842;0.49000
844;0.08500
847;-0.25500
850;-0.44000
853;-0.49000
856;-0.46500
858;-0.42000
861;-0.38000
864;-0.38000
867;-0.40000
869;-0.38500
872;-0.38500
875;-0.37500
878;-0.36000
881;-0.36000
883;-0.37500
886;-0.37500
889;-0.39000
892;-0.37500
894;-0.36000
897;-0.36500
900;-0.37500
903;-0.37500
906;-0.39000
908;-0.37500
911;-0.36500
914;-0.36500
917;-0.36000
919;-0.38000
922;-0.38500
925;-0.38000
928;-0.37500
931;-0.37500
933;-0.38000
936;-0.39000
939;-0.39000
942;-0.38500
944;-0.37500
947;-0.36500
950;-0.38000
953;-0.39500
956;-0.40000
958;-0.37500
961;-0.37000
964;-0.36000
967;-0.37500
969;-0.39000
972;-0.39000
975;-0.38000
978;-0.37000
981;-0.38000
983;-0.37000
986;-0.38000
989;-0.39500
992;-0.38500
994;-0.38500
997;-0.37000
1000;-0.39000
1003;-0.39000
1006;-0.39500
1008;-0.38000
1011;-0.38500
1014;-0.37000
1017;-0.37500
1019;-0.39000
1022;-0.39000
1025;-0.38000
1028;-0.37500
1031;-0.37500
1033;-0.38500
1036;-0.40000
1039;-0.39000
1042;-0.38000
1044;-0.38500
1047;-0.38500
1050;-0.39000
1053;-0.41000
1056;-0.40000
1058;-0.39000
1061;-0.38500
1064;-0.38500
1067;-0.39500
1069;-0.40500
1072;-0.41500
1075;-0.41500
1078;-0.42000
1081;-0.41000
1083;-0.43500
1086;-0.43000
1089;-0.45000
1092;-0.44500
1094;-0.43500
1097;-0.44000
1100;-0.45000
1103;-0.44000
1106;-0.45000
1108;-0.44000
1111;-0.44500
1114;-0.44000
1117;-0.43500
1119;-0.43000
1122;-0.44000
1125;-0.43000
1128;-0.40500
1131;-0.38000
1133;-0.38500
1136;-0.37000
1139;-0.37000
1142;-0.34500
1144;-0.33000
1147;-0.30500
1150;-0.31000
1153;-0.30000
1156;-0.30000
1158;-0.28500
1161;-0.27000
1164;-0.26500
1167;-0.27000
1169;-0.27500
1172;-0.27000
1175;-0.27000
1178;-0.27500
1181;-0.27000
1183;-0.26000
1186;-0.25500
1189;-0.28000
1192;-0.26000
1194;-0.24500
1197;-0.24500
1200;-0.24500
1203;-0.24500
1206;-0.26500
1208;-0.24500
1211;-0.25000
1214;-0.25000
1217;-0.24500
1219;-0.25000
1222;-0.26500
1225;-0.25000
1228;-0.25000
1231;-0.26000
1233;-0.27000
1236;-0.27500
1239;-0.27500
1242;-0.27000
1244;-0.27000
1247;-0.26000
1250;-0.26500
1253;-0.27500
1256;-0.27500
1258;-0.27000
1261;-0.26000
1264;-0.26000
1267;-0.26500
1269;-0.27500
1272;-0.28500
1275;-0.26500
1278;-0.27000
1281;-0.27000
1283;-0.27000
1286;-0.27500
1289;-0.29000
1292;-0.27500
1294;-0.25000
1297;-0.25500
1300;-0.26500
1303;-0.28000
1306;-0.29000
1308;-0.28000
1311;-0.27500
1314;-0.27500
1317;-0.28000
1319;-0.29500
1322;-0.30500
1325;-0.29500
1328;-0.29500
1331;-0.29000
1333;-0.29000
1336;-0.31000
1339;-0.31500
1342;-0.30500
1344;-0.29500
1347;-0.29000
1350;-0.27500
1353;-0.29500
1356;-0.30000
1358;-0.29000
1361;-0.27000
1364;-0.28500
1367;-0.29000
1369;-0.30000
1372;-0.29500
1375;-0.29000
1378;-0.29000
1381;-0.28000
1383;-0.29000
1386;-0.28500
1389;-0.30000
1392;-0.28500
1394;-0.28500
1397;-0.28500
1400;-0.29000
1403;-0.30500
1406;-0.31000
1408;-0.30000
1411;-0.30000
1414;-0.29000
1417;-0.29000
1419;-0.30000
1422;-0.29500
1425;-0.28000
1428;-0.27500
1431;-0.26000
1433;-0.25500
1436;-0.25000
1439;-0.23500
1442;-0.22000
1444;-0.20000
1447;-0.19500
1450;-0.20500
1453;-0.21000
1456;-0.20500
1458;-0.20000
1461;-0.17500
1464;-0.17500
1467;-0.16500
1469;-0.17000
1472;-0.18000
1475;-0.18000
1478;-0.19000
1481;-0.19000
1483;-0.20500
1486;-0.21000
1489;-0.20500
1492;-0.19000
1494;-0.18000
1497;-0.19500
1500;-0.20500
1503;-0.20500
1506;-0.20000
1508;-0.18000
1511;-0.15500
1514;-0.14000
1517;-0.18000
1519;-0.22500
1522;-0.24500
1525;-0.25000
1528;-0.26000
1531;-0.27500
1533;-0.29000
1536;-0.30500
1539;-0.32500
1542;-0.32500
1544;-0.30500
1547;-0.30000
1550;-0.30500
1553;-0.31000
1556;-0.30500
1558;-0.30500
1561;-0.30000
1564;-0.30500
1567;-0.30500
1569;-0.30500
1572;-0.31000
1575;-0.31000
1578;-0.29500
1581;-0.30000
1583;-0.30000
1586;-0.30500
1589;-0.32000
1592;-0.31500
1594;-0.31500
1597;-0.32000
1600;-0.32000
1603;-0.31000
1606;-0.33500
1608;-0.32500
1611;-0.35000
1614;-0.38000
1617;-0.42500
1619;-0.46500
1622;-0.48000
1625;-0.50500
1628;-0.50500
1631;-0.45000
1633;-0.31500
1636;-0.14500
1639;0.04000
1642;0.29500
1644;0.55500
1647;0.84500
1650;1.06000
1653;1.16000
1656;1.14000
1658;0.92000
1661;0.51500
1664;0.03000
