time_seconds;ecg_value
364;-0.40500
367;-0.39500
369;-0.39000
372;-0.36500
375;-0.35500
378;-0.35000
381;-0.35500
383;-0.36000
386;-0.34000
389;-0.33500
392;-0.33500
394;-0.34000
397;-0.33500
400;-0.33000
403;-0.33000
406;-0.31500
408;-0.31000
411;-0.31000
414;-0.32000
417;-0.31500
419;-0.30500
422;-0.31000
425;-0.29500
428;-0.30500
431;-0.32000
433;-0.32000
436;-0.30500
439;-0.30500
442;-0.30500
444;-0.31000
447;-0.32000
450;-0.33000
453;-0.32000
456;-0.30500
458;-0.30500
461;-0.33000
464;-0.33000
467;-0.33000
469;-0.32500
472;-0.31500
475;-0.31000
478;-0.33500
481;-0.33500
483;-0.33500
486;-0.33000
489;-0.32500
492;-0.32500
494;-0.33500
497;-0.34500
500;-0.35000
503;-0.33000
506;-0.32500
508;-0.33000
511;-0.34000
514;-0.34500
517;-0.34000
519;-0.34000
522;-0.33000
525;-0.34000
528;-0.36000
531;-0.36000
533;-0.36500
536;-0.36000
539;-0.35500
542;-0.35500
544;-0.37000
547;-0.37000
550;-0.36500
553;-0.34500
556;-0.34000
558;-0.35000
561;-0.36000
564;-0.36000
567;-0.35500
569;-0.36000
572;-0.36500
575;-0.36000
578;-0.36500
581;-0.38000
583;-0.38000
586;-0.35500
589;-0.35500
592;-0.36500
594;-0.36500
597;-0.37500
600;-0.38000
603;-0.36000
606;-0.35500
608;-0.34000
611;-0.35500
614;-0.36500
617;-0.36500
619;-0.35500
622;-0.33000
625;-0.32000
628;-0.31500
631;-0.32500
633;-0.31500
636;-0.29500
639;-0.27500
642;-0.28500
644;-0.29500
647;-0.29500
650;-0.29000
653;-0.26500
656;-0.25500
658;-0.26500
661;-0.27500
664;-0.26000
667;-0.25000
669;-0.23500
672;-0.22500
675;-0.23500
678;-0.24500
681;-0.25500
683;-0.24500
686;-0.25000
689;-0.25000
692;-0.25000
694;-0.25500
697;-0.25500
700;-0.26000
703;-0.25000
706;-0.21500
708;-0.21500
711;-0.25500
714;-0.29500
717;-0.32000
719;-0.31000
722;-0.31500
725;-0.34000
728;-0.36500
731;-0.39000
733;-0.39000
736;-0.38500
739;-0.36500
742;-0.37500
744;-0.38000
747;-0.39500
750;-0.40000
753;-0.39500
756;-0.39000
758;-0.38500
761;-0.40000
764;-0.41500
767;-0.42000
769;-0.41500
772;-0.39500
775;-0.39500
778;-0.40000
781;-0.42000
783;-0.42000
786;-0.41000
789;-0.41000
792;-0.41500
794;-0.46500
797;-0.49500
800;-0.52000
803;-0.52500
806;-0.56000
808;-0.61000
811;-0.60500
814;-0.52500
817;-0.39500
819;-0.25000
822;-0.07000
825;0.18500
828;0.45500
831;0.65500
833;0.75500
836;0.72000
839;0.49500
842;0.13000
844;-0.22500
847;-0.47000
850;-0.57000
853;-0.59500
856;-0.54000
858;-0.49500
861;-0.48000
864;-0.47500
867;-0.48500
869;-0.46500
872;-0.44500
875;-0.43000
878;-0.45000
881;-0.46000
883;-0.46000
886;-0.45000
889;-0.44000
892;-0.43000
894;-0.45000
897;-0.46000
900;-0.46500
903;-0.45500
906;-0.44500
908;-0.46000
911;-0.46500
914;-0.48000
917;-0.48000
919;-0.46500
922;-0.45000
925;-0.44500
928;-0.46500
931;-0.47000
933;-0.47500
936;-0.47000
939;-0.46500
942;-0.44500
944;-0.45500
947;-0.45500
950;-0.46500
953;-0.46000
956;-0.45000
958;-0.45500
961;-0.46000
964;-0.47500
967;-0.46500
969;-0.46000
972;-0.44500
975;-0.45500
978;-0.45000
981;-0.45500
983;-0.46000
986;-0.44500
989;-0.43500
992;-0.45000
994;-0.47000
997;-0.47500
1000;-0.48000
1003;-0.45000
1006;-0.45000
1008;-0.45000
1011;-0.45500
1014;-0.45500
1017;-0.46000
1019;-0.44500
1022;-0.43500
1025;-0.44000
1028;-0.44500
1031;-0.45500
1033;-0.46000
1036;-0.44500
1039;-0.44000
1042;-0.44500
1044;-0.45500
1047;-0.46500
1050;-0.47500
1053;-0.46000
1056;-0.44500
1058;-0.44000
1061;-0.46000
1064;-0.47500
1067;-0.47500
1069;-0.47000
1072;-0.46000
1075;-0.46000
1078;-0.48500
1081;-0.49500
1083;-0.49500
1086;-0.48500
1089;-0.48500
1092;-0.48500
1094;-0.49500
1097;-0.50500
1100;-0.50000
1103;-0.49000
1106;-0.46500
1108;-0.47000
1111;-0.47000
1114;-0.46500
1117;-0.46500
1119;-0.45000
1122;-0.42000
1125;-0.42000
1128;-0.40500
1131;-0.41000
1133;-0.40500
1136;-0.39000
1139;-0.38000
1142;-0.37500
1144;-0.37500
1147;-0.37000
1150;-0.36000
1153;-0.35000
1156;-0.34000
1158;-0.33500
1161;-0.35000
1164;-0.36000
1167;-0.36000
1169;-0.34000
1172;-0.33000
1175;-0.33500
1178;-0.35000
1181;-0.36500
1183;-0.37500
1186;-0.35000
1189;-0.35500
1192;-0.36000
1194;-0.36500
1197;-0.38000
1200;-0.37500
1203;-0.36000
1206;-0.36500
1208;-0.37000
1211;-0.38000
1214;-0.37000
1217;-0.38000
1219;-0.36500
1222;-0.36000
1225;-0.36000
1228;-0.36000
1231;-0.38500
1233;-0.40000
1236;-0.38500
1239;-0.37500
1242;-0.37000
1244;-0.37500
1247;-0.37500
1250;-0.38500
1253;-0.37000
1256;-0.37000
1258;-0.38500
1261;-0.39000
1264;-0.39000
1267;-0.39500
1269;-0.40000
1272;-0.39500
1275;-0.41500
1278;-0.40500
1281;-0.40500
1283;-0.41000
1286;-0.40000
1289;-0.38500
1292;-0.39000
1294;-0.39500
1297;-0.40500
1300;-0.40500
1303;-0.39500
1306;-0.39000
1308;-0.39500
1311;-0.40000
1314;-0.40500
1317;-0.40000
1319;-0.39500
1322;-0.39500
1325;-0.40000
1328;-0.41000
1331;-0.41000
1333;-0.42500
1336;-0.40500
1339;-0.39500
1342;-0.40000
1344;-0.40500
1347;-0.41500
1350;-0.42000
1353;-0.39500
1356;-0.38000
1358;-0.38500
1361;-0.39500
1364;-0.39500
1367;-0.40000
1369;-0.38000
1372;-0.37500
1375;-0.38000
1378;-0.37500
1381;-0.38000
1383;-0.37000
1386;-0.36000
1389;-0.34500
1392;-0.35000
1394;-0.34500
1397;-0.36000
1400;-0.35500
1403;-0.33500
1406;-0.31000
1408;-0.32500
1411;-0.32500
1414;-0.32000
1417;-0.31500
1419;-0.30500
1422;-0.29500
1425;-0.28500
1428;-0.28500
1431;-0.29500
1433;-0.28500
1436;-0.28500
1439;-0.29500
1442;-0.29500
1444;-0.30000
1447;-0.31000
1450;-0.30500
1453;-0.29000
1456;-0.28000
1458;-0.27000
1461;-0.26000
1464;-0.27000
1467;-0.29000
1469;-0.30500
1472;-0.32000
1475;-0.33500
1478;-0.37000
1481;-0.38500
1483;-0.40500
1486;-0.39500
1489;-0.39000
1492;-0.41000
1494;-0.41500
1497;-0.41500
1500;-0.42500
1503;-0.42500
1506;-0.41500
1508;-0.42500
1511;-0.43000
1514;-0.43000
1517;-0.43000
1519;-0.43000
1522;-0.42000
1525;-0.42500
1528;-0.43500
1531;-0.43500
1533;-0.43500
1536;-0.42500
1539;-0.42000
1542;-0.42500
1544;-0.43500
1547;-0.43500
1550;-0.43500
1553;-0.44500
1556;-0.45500
1558;-0.51000
1561;-0.53500
1564;-0.56500
1567;-0.58500
1569;-0.61500
1572;-0.59500
1575;-0.53500
1578;-0.39500
1581;-0.27000
1583;-0.11500
1586;0.11000
1589;0.37000
1592;0.60000
1594;0.76500
1597;0.88500
1600;0.92000
1603;0.84500
1606;0.60000
1608;0.24000
1611;-0.12000
1614;-0.38500
1617;-0.53500
1619;-0.58500
1622;-0.56000
1625;-0.52500
1628;-0.48500
1631;-0.47000
1633;-0.48000
1636;-0.47500
1639;-0.46000
1642;-0.47000
1644;-0.46500
1647;-0.47500
1650;-0.48000
1653;-0.47000
1656;-0.46500
1658;-0.47500
1661;-0.50000
1664;-0.49500
