time_seconds;ecg_value
1497;-0.28000
1500;-0.28500
1503;-0.28500
1506;-0.28500
1508;-0.30500
1511;-0.29000
1514;-0.29000
1517;-0.28500
1519;-0.29500
1522;-0.30500
1525;-0.32000
1528;-0.30500
1531;-0.29000
1533;-0.30500
1536;-0.30500
1539;-0.32000
1542;-0.32000
1544;-0.30500
1547;-0.31500
1550;-0.30500
1553;-0.32500
1556;-0.34500
1558;-0.37500
1561;-0.41000
1564;-0.43000
1567;-0.44500
1569;-0.50000
1572;-0.55500
1575;-0.54500
1578;-0.45500
1581;-0.34000
1583;-0.20000
1586;-0.02000
1589;0.21500
1592;0.50500
1594;0.71500
1597;0.84000
1600;0.82000
1603;0.62500
1606;0.27000
1608;-0.11500
1611;-0.38500
1614;-0.51000
1617;-0.52500
1619;-0.49000
1622;-0.46500
1625;-0.42500
1628;-0.38000
1631;-0.38000
1633;-0.38000
1636;-0.39000
1639;-0.40000
1642;-0.38500
1644;-0.38000
1647;-0.37000
1650;-0.38500
1653;-0.38500
1656;-0.40500
1658;-0.41500
1661;-0.39500
1664;-0.38000
