time_seconds;ecg_value
1150;-0.22000
1153;-0.20000
1156;-0.17500
1158;-0.15000
1161;-0.13500
1164;-0.12000
1167;-0.10000
1169;-0.09000
1172;-0.09000
1175;-0.09000
1178;-0.09000
1181;-0.07500
1183;-0.06500
1186;-0.07500
1189;-0.08000
1192;-0.09500
1194;-0.11000
1197;-0.13000
1200;-0.14000
1203;-0.15000
1206;-0.15500
1208;-0.17000
1211;-0.19000
1214;-0.19000
1217;-0.18500
1219;-0.18500
1222;-0.19000
1225;-0.20000
1228;-0.21000
1231;-0.21500
1233;-0.22000
1236;-0.23000
1239;-0.23000
1242;-0.24500
1244;-0.25000
1247;-0.26500
1250;-0.26500
1253;-0.28000
1256;-0.28000
1258;-0.29000
1261;-0.29500
1264;-0.31000
1267;-0.30500
1269;-0.29000
1272;-0.31000
1275;-0.31000
1278;-0.32000
1281;-0.32000
1283;-0.32500
1286;-0.31500
1289;-0.31500
1292;-0.33000
1294;-0.33500
1297;-0.34500
1300;-0.34500
1303;-0.34000
1306;-0.33000
1308;-0.33500
1311;-0.34500
1314;-0.34500
1317;-0.35000
1319;-0.34000
1322;-0.33500
1325;-0.33500
1328;-0.34000
1331;-0.34000
1333;-0.33000
1336;-0.34000
1339;-0.34000
1342;-0.35500
1344;-0.39500
1347;-0.41000
1350;-0.40000
1353;-0.39500
1356;-0.40000
1358;-0.39500
1361;-0.30500
1364;-0.14000
1367;0.06500
1369;0.25000
1372;0.43500
1375;0.63500
1378;0.85500
1381;1.01500
1383;1.08000
1386;0.96500
1389;0.62500
1392;0.17000
1394;-0.21500
1397;-0.44500
1400;-0.50500
1403;-0.49000
1406;-0.48000
1408;-0.45000
1411;-0.41500
1414;-0.39000
1417;-0.36000
1419;-0.35500
1422;-0.36000
1425;-0.36000
1428;-0.36500
1431;-0.36000
1433;-0.36000
1436;-0.36000
1439;-0.36500
1442;-0.37000
1444;-0.38000
1447;-0.39500
1450;-0.37500
1453;-0.36500
1456;-0.36500
1458;-0.37500
1461;-0.38000
1464;-0.39000
1467;-0.38500
1469;-0.38000
1472;-0.36500
1475;-0.36500
1478;-0.37500
1481;-0.38000
1483;-0.37000
1486;-0.36000
1489;-0.36500
1492;-0.37500
1494;-0.37000
1497;-0.38000
1500;-0.38500
1503;-0.36500
1506;-0.36000
1508;-0.36000
1511;-0.37500
1514;-0.38000
1517;-0.36500
1519;-0.37000
1522;-0.36500
1525;-0.37500
1528;-0.37500
1531;-0.38500
1533;-0.37000
1536;-0.35500
1539;-0.34500
1542;-0.35000
1544;-0.36000
1547;-0.37500
1550;-0.36500
1553;-0.35500
1556;-0.35000
1558;-0.36500
1561;-0.35500
1564;-0.37500
1567;-0.37000
1569;-0.36000
1572;-0.36000
1575;-0.36000
1578;-0.36000
1581;-0.37000
1583;-0.36000
1586;-0.35500
1589;-0.36000
1592;-0.35500
1594;-0.35500
1597;-0.37500
1600;-0.36000
1603;-0.35500
1606;-0.35000
1608;-0.36000
1611;-0.35500
1614;-0.37000
1617;-0.36500
1619;-0.36500
1622;-0.36000
1625;-0.36500
1628;-0.37500
1631;-0.38000
1633;-0.37500
1636;-0.36500
1639;-0.36500
1642;-0.35500
1644;-0.36000
1647;-0.36500
1650;-0.35000
1653;-0.35000
1656;-0.34000
1658;-0.35000
1661;-0.35500
1664;-0.36500
