time_seconds;ecg_value
492;-0.37000
494;-0.37500
497;-0.38000
500;-0.38500
503;-0.39500
506;-0.38000
508;-0.35500
511;-0.35000
514;-0.35500
517;-0.35000
519;-0.37000
522;-0.37000
525;-0.38000
528;-0.37000
531;-0.36000
533;-0.37000
536;-0.37000
539;-0.36500
542;-0.36500
544;-0.36000
547;-0.35500
550;-0.36000
553;-0.38500
556;-0.36000
558;-0.36500
561;-0.36000
564;-0.37500
567;-0.37000
569;-0.38500
572;-0.37500
575;-0.36500
578;-0.36500
581;-0.35500
583;-0.37500
586;-0.37000
589;-0.37500
592;-0.36500
594;-0.33500
597;-0.35500
600;-0.36000
603;-0.36500
606;-0.34500
608;-0.32500
611;-0.31000
614;-0.31000
617;-0.31000
619;-0.32500
622;-0.30500
625;-0.29000
628;-0.28500
631;-0.28000
633;-0.27000
636;-0.29000
639;-0.27000
642;-0.26500
644;-0.25500
647;-0.24500
650;-0.25500
653;-0.26500
656;-0.26500
658;-0.26500
661;-0.27000
664;-0.27000
667;-0.29000
669;-0.28000
672;-0.27500
675;-0.26500
678;-0.26500
681;-0.28500
683;-0.30000
686;-0.29500
689;-0.29000
692;-0.26000
694;-0.25000
697;-0.25500
700;-0.28500
703;-0.32500
706;-0.34000
708;-0.34000
711;-0.35000
714;-0.36000
717;-0.36500
719;-0.40000
722;-0.39000
725;-0.39500
728;-0.38000
731;-0.38000
733;-0.38500
736;-0.40500
739;-0.39500
742;-0.38500
744;-0.40000
747;-0.39000
750;-0.41000
753;-0.41000
756;-0.40500
758;-0.39500
761;-0.39000
764;-0.40000
767;-0.40500
769;-0.42000
772;-0.40500
775;-0.41000
778;-0.40000
781;-0.41500
783;-0.44000
786;-0.47000
789;-0.50000
792;-0.51500
794;-0.52500
797;-0.58000
800;-0.63500
803;-0.63500
806;-0.56500
808;-0.43500
811;-0.30000
814;-0.17500
817;-0.02500
819;0.14000
822;0.36500
825;0.60000
828;0.78000
831;0.90500
833;0.91500
836;0.75000
839;0.41500
842;0.01000
844;-0.29000
847;-0.47000
850;-0.55000
853;-0.54000
856;-0.49000
858;-0.44000
861;-0.43000
864;-0.43500
867;-0.44000
869;-0.46000
872;-0.45000
875;-0.43500
878;-0.42000
881;-0.44000
883;-0.43500
886;-0.44500
889;-0.44000
892;-0.44000
894;-0.43000
897;-0.43500
900;-0.45000
903;-0.45000
906;-0.44000
908;-0.44000
911;-0.43000
914;-0.44500
917;-0.44000
919;-0.44500
922;-0.44000
925;-0.43500
928;-0.43500
931;-0.43500
933;-0.44500
936;-0.46000
939;-0.45500
942;-0.44500
944;-0.43000
947;-0.43000
950;-0.43000
953;-0.44000
956;-0.44000
958;-0.43500
961;-0.43000
964;-0.42500
967;-0.44500
969;-0.45000
972;-0.44000
975;-0.43500
978;-0.43500
981;-0.43000
983;-0.44000
986;-0.44500
989;-0.43000
992;-0.43500
994;-0.41500
997;-0.43000
1000;-0.44000
1003;-0.45000
1006;-0.43500
1008;-0.43500
1011;-0.42500
1014;-0.42500
1017;-0.43000
1019;-0.45000
1022;-0.45000
1025;-0.44000
1028;-0.43000
1031;-0.43000
1033;-0.44000
1036;-0.44500
1039;-0.44000
1042;-0.44000
1044;-0.43000
1047;-0.42000
1050;-0.43500
1053;-0.45000
1056;-0.44000
1058;-0.43500
1061;-0.43000
1064;-0.43000
1067;-0.45500
1069;-0.47000
1072;-0.46000
1075;-0.45000
1078;-0.44500
1081;-0.45500
1083;-0.47000
1086;-0.49000
1089;-0.48000
1092;-0.47500
1094;-0.47500
1097;-0.47500
1100;-0.48500
1103;-0.49500
1106;-0.48000
1108;-0.47500
1111;-0.47000
1114;-0.47000
1117;-0.46500
1119;-0.48000
1122;-0.46500
1125;-0.45000
1128;-0.42500
1131;-0.41000
1133;-0.41000
1136;-0.40500
1139;-0.39500
1142;-0.37500
1144;-0.36500
1147;-0.36500
1150;-0.35500
1153;-0.36000
1156;-0.36000
1158;-0.34500
1161;-0.32500
1164;-0.33500
1167;-0.32500
1169;-0.34000
1172;-0.32000
1175;-0.32500
1178;-0.31000
1181;-0.30500
1183;-0.31500
1186;-0.32500
1189;-0.32500
1192;-0.31000
1194;-0.31000
1197;-0.30500
1200;-0.31500
1203;-0.32500
1206;-0.32500
1208;-0.31500
1211;-0.30500
1214;-0.30000
1217;-0.31500
1219;-0.32000
1222;-0.32000
1225;-0.30500
1228;-0.30500
1231;-0.31000
1233;-0.31500
1236;-0.33500
1239;-0.32000
1242;-0.32000
1244;-0.31500
1247;-0.31500
1250;-0.33000
1253;-0.34500
1256;-0.33000
1258;-0.32500
1261;-0.31000
1264;-0.32500
1267;-0.33000
1269;-0.35500
1272;-0.35500
1275;-0.34000
1278;-0.33000
1281;-0.32500
1283;-0.33000
1286;-0.35000
1289;-0.34500
1292;-0.34000
1294;-0.33000
1297;-0.34000
1300;-0.34500
1303;-0.35000
1306;-0.35000
1308;-0.35000
1311;-0.33500
1314;-0.33500
1317;-0.34500
1319;-0.36500
1322;-0.35500
1325;-0.34500
1328;-0.34500
1331;-0.35000
1333;-0.36500
1336;-0.35500
1339;-0.36500
1342;-0.35500
1344;-0.34500
1347;-0.35000
1350;-0.35500
1353;-0.37000
1356;-0.36000
1358;-0.36500
1361;-0.36500
1364;-0.36500
1367;-0.37500
1369;-0.38000
1372;-0.37000
1375;-0.36000
1378;-0.34500
1381;-0.35000
1383;-0.36000
1386;-0.36000
1389;-0.36500
1392;-0.35000
1394;-0.35000
1397;-0.34500
1400;-0.35500
1403;-0.36500
1406;-0.36500
1408;-0.36000
1411;-0.35000
1414;-0.35000
1417;-0.35500
1419;-0.37500
1422;-0.36000
1425;-0.36000
1428;-0.35000
1431;-0.34000
1433;-0.34500
1436;-0.37000
1439;-0.35500
1442;-0.34500
1444;-0.33500
1447;-0.33500
1450;-0.33000
1453;-0.33500
1456;-0.30500
1458;-0.29000
1461;-0.27000
1464;-0.27000
1467;-0.27000
1469;-0.28000
1472;-0.27000
1475;-0.26000
1478;-0.24000
1481;-0.24500
1483;-0.24500
1486;-0.25000
1489;-0.24000
1492;-0.22500
1494;-0.23000
1497;-0.23000
1500;-0.24500
1503;-0.25000
1506;-0.26500
1508;-0.26000
1511;-0.25000
1514;-0.25500
1517;-0.26000
1519;-0.26500
1522;-0.27000
1525;-0.26500
1528;-0.26500
1531;-0.26000
1533;-0.25500
1536;-0.23500
1539;-0.23000
1542;-0.24500
1544;-0.28000
1547;-0.29000
1550;-0.30500
1553;-0.34000
1556;-0.34500
1558;-0.35000
1561;-0.35000
1564;-0.35500
1567;-0.36500
1569;-0.37000
1572;-0.36500
1575;-0.36500
1578;-0.35500
1581;-0.36000
1583;-0.37500
1586;-0.38000
1589;-0.37500
1592;-0.37500
1594;-0.38000
1597;-0.38000
1600;-0.37500
1603;-0.39000
1606;-0.39000
1608;-0.37500
1611;-0.38000
1614;-0.38000
1617;-0.37500
1619;-0.39000
1622;-0.39000
1625;-0.37500
1628;-0.39000
1631;-0.41500
1633;-0.46500
1636;-0.50500
1639;-0.53000
1642;-0.54500
1644;-0.59000
1647;-0.61500
1650;-0.59000
1653;-0.50500
1656;-0.37500
1658;-0.24500
1661;-0.10500
1664;0.06500
