time_seconds;ecg_value
1389;-0.22500
1392;-0.20000
1394;-0.18000
1397;-0.16000
1400;-0.15500
1403;-0.16000
1406;-0.16000
1408;-0.15500
1411;-0.13500
1414;-0.12500
1417;-0.11500
1419;-0.11500
1422;-0.12500
1425;-0.13000
1428;-0.13000
1431;-0.13000
1433;-0.14500
1436;-0.15500
1439;-0.16500
1442;-0.14000
1444;-0.14500
1447;-0.14500
1450;-0.16000
1453;-0.15000
1456;-0.14000
1458;-0.12000
1461;-0.11000
1464;-0.14000
1467;-0.18000
1469;-0.19000
1472;-0.20500
1475;-0.22000
1478;-0.23000
1481;-0.22000
1483;-0.23000
1486;-0.25000
1489;-0.25500
1492;-0.25500
1494;-0.25000
1497;-0.24000
1500;-0.24000
1503;-0.25000
1506;-0.26500
1508;-0.26000
1511;-0.26000
1514;-0.25000
1517;-0.25500
1519;-0.27000
1522;-0.27500
1525;-0.26500
1528;-0.26000
1531;-0.26500
1533;-0.25500
1536;-0.27000
1539;-0.27500
1542;-0.28000
1544;-0.26000
1547;-0.25500
1550;-0.25500
1553;-0.28500
1556;-0.31500
1558;-0.35500
1561;-0.38000
1564;-0.38000
1567;-0.41500
1569;-0.45500
1572;-0.42500
1575;-0.30000
1578;-0.13000
1581;0.07000
1583;0.27500
1586;0.51500
1589;0.78000
1592;1.02000
1594;1.16000
1597;1.17000
1600;0.95500
1603;0.53000
1606;0.00500
1608;-0.33500
1611;-0.43000
1614;-0.38000
1617;-0.31000
1619;-0.28000
1622;-0.28500
1625;-0.31000
1628;-0.30500
1631;-0.30000
1633;-0.29500
1636;-0.31500
1639;-0.33000
1642;-0.31500
1644;-0.30500
1647;-0.30000
1650;-0.29500
1653;-0.29500
1656;-0.31500
1658;-0.29500
1661;-0.30500
1664;-0.30500
