time_seconds;ecg_value
1236;-0.29500
1239;-0.31000
1242;-0.32000
1244;-0.33500
1247;-0.32000
1250;-0.31500
1253;-0.30000
1256;-0.32000
1258;-0.32500
1261;-0.33500
1264;-0.32000
1267;-0.31000
1269;-0.31000
1272;-0.32500
1275;-0.32500
1278;-0.33500
1281;-0.32500
1283;-0.32500
1286;-0.31500
1289;-0.31500
1292;-0.33000
1294;-0.33500
1297;-0.32500
1300;-0.31000
1303;-0.31500
1306;-0.32000
1308;-0.33000
1311;-0.34000
1314;-0.35000
1317;-0.34000
1319;-0.32500
1322;-0.33500
1325;-0.34000
1328;-0.34500
1331;-0.33500
1333;-0.33000
1336;-0.33000
1339;-0.34000
1342;-0.34000
1344;-0.33500
1347;-0.34500
1350;-0.34000
1353;-0.33000
1356;-0.34000
1358;-0.34000
1361;-0.34000
1364;-0.34000
1367;-0.33500
1369;-0.33500
1372;-0.32500
1375;-0.33000
1378;-0.34000
1381;-0.33000
1383;-0.32000
1386;-0.31500
1389;-0.31500
1392;-0.32000
1394;-0.33500
1397;-0.32500
1400;-0.31000
1403;-0.31000
1406;-0.31500
1408;-0.33500
1411;-0.34000
1414;-0.33000
1417;-0.32000
1419;-0.32000
1422;-0.32000
1425;-0.32000
1428;-0.32000
1431;-0.32000
1433;-0.31500
1436;-0.30000
1439;-0.32000
1442;-0.32000
1444;-0.32500
1447;-0.31500
1450;-0.31000
1453;-0.31000
1456;-0.29500
1458;-0.30000
1461;-0.30500
1464;-0.27500
1467;-0.26000
1469;-0.25500
1472;-0.23500
1475;-0.24500
1478;-0.25500
1481;-0.23500
1483;-0.23000
1486;-0.22500
1489;-0.22000
1492;-0.22000
1494;-0.21500
1497;-0.20500
1500;-0.18500
1503;-0.18000
1506;-0.19000
1508;-0.21000
1511;-0.22500
1514;-0.22000
1517;-0.21000
1519;-0.20000
1522;-0.21000
1525;-0.21000
1528;-0.22500
1531;-0.23000
1533;-0.21500
1536;-0.19000
1539;-0.18000
1542;-0.20000
1544;-0.23000
1547;-0.24500
1550;-0.26000
1553;-0.26000
1556;-0.28000
1558;-0.30500
1561;-0.30500
1564;-0.31000
1567;-0.31500
1569;-0.31000
1572;-0.31000
1575;-0.33000
1578;-0.32000
1581;-0.31500
1583;-0.31000
1586;-0.31000
1589;-0.31500
1592;-0.31000
1594;-0.33500
1597;-0.34500
1600;-0.33500
1603;-0.33000
1606;-0.32500
1608;-0.34500
1611;-0.34000
1614;-0.33500
1617;-0.33000
1619;-0.32500
1622;-0.32500
1625;-0.33000
1628;-0.35500
1631;-0.36500
1633;-0.38500
1636;-0.42000
1639;-0.46500
1642;-0.48000
1644;-0.53500
1647;-0.54000
1650;-0.51000
1653;-0.41000
1656;-0.26000
1658;-0.10000
1661;0.04500
1664;0.23000
