time_seconds;ecg_value
764;-0.29500
767;-0.31000
769;-0.31500
772;-0.31000
775;-0.29500
778;-0.29000
781;-0.29500
783;-0.31000
786;-0.32000
789;-0.31500
792;-0.32500
794;-0.35000
797;-0.38500
800;-0.41000
803;-0.43500
806;-0.47000
808;-0.49500
811;-0.47500
814;-0.40000
817;-0.29500
819;-0.16000
822;0.05000
825;0.34000
828;0.60000
831;0.77000
833;0.78000
836;0.63500
839;0.33500
842;-0.01500
844;-0.29500
847;-0.44500
850;-0.46500
853;-0.43000
856;-0.37500
858;-0.36000
861;-0.35000
864;-0.36000
867;-0.37000
869;-0.37500
872;-0.36000
875;-0.35500
878;-0.35000
881;-0.35000
883;-0.36500
886;-0.37000
889;-0.36000
892;-0.35000
894;-0.34500
897;-0.34500
900;-0.35000
903;-0.35500
906;-0.36000
908;-0.35000
911;-0.35000
914;-0.34500
917;-0.36500
919;-0.36500
922;-0.36000
925;-0.35500
928;-0.35000
931;-0.34500
933;-0.35500
936;-0.36500
939;-0.35000
942;-0.35000
944;-0.34000
947;-0.34500
950;-0.35000
953;-0.35000
956;-0.34500
958;-0.34000
961;-0.34500
964;-0.34500
967;-0.34500
969;-0.35000
972;-0.34500
975;-0.33000
978;-0.33500
981;-0.33500
983;-0.35000
986;-0.36000
989;-0.36000
992;-0.35500
994;-0.35000
997;-0.35500
1000;-0.35000
1003;-0.36500
1006;-0.35000
1008;-0.35000
1011;-0.33500
1014;-0.34000
1017;-0.34500
1019;-0.36500
1022;-0.35500
1025;-0.34000
1028;-0.33000
1031;-0.33000
1033;-0.33500
1036;-0.34500
1039;-0.34000
1042;-0.33000
1044;-0.31500
1047;-0.33000
1050;-0.33000
1053;-0.33500
1056;-0.34000
1058;-0.34000
1061;-0.33500
1064;-0.33500
1067;-0.35500
1069;-0.35500
1072;-0.35000
1075;-0.34500
1078;-0.33000
1081;-0.35500
1083;-0.35000
1086;-0.36000
1089;-0.36500
1092;-0.35000
1094;-0.34500
1097;-0.34000
1100;-0.34000
1103;-0.36500
1106;-0.35500
1108;-0.34500
1111;-0.33500
1114;-0.31500
1117;-0.31000
1119;-0.30500
1122;-0.30500
1125;-0.29000
1128;-0.27500
1131;-0.27000
1133;-0.26500
1136;-0.28500
1139;-0.26500
1142;-0.26000
1144;-0.25000
1147;-0.26000
1150;-0.27000
1153;-0.25500
1156;-0.25500
1158;-0.25000
1161;-0.25000
1164;-0.25500
1167;-0.25000
1169;-0.25500
1172;-0.24000
1175;-0.23000
1178;-0.22000
1181;-0.23000
1183;-0.24000
1186;-0.25000
1189;-0.25000
1192;-0.23500
1194;-0.21500
1197;-0.25000
1200;-0.25000
1203;-0.25000
1206;-0.25500
1208;-0.24500
1211;-0.23500
1214;-0.24500
1217;-0.26000
1219;-0.27000
1222;-0.26000
1225;-0.25000
1228;-0.24000
1231;-0.26000
1233;-0.27000
1236;-0.28500
1239;-0.27500
1242;-0.26500
1244;-0.26500
1247;-0.26500
1250;-0.27500
1253;-0.29500
1256;-0.28000
1258;-0.27000
1261;-0.26000
1264;-0.26500
1267;-0.27000
1269;-0.28000
1272;-0.27500
1275;-0.28500
1278;-0.27000
1281;-0.28500
1283;-0.29000
1286;-0.29000
1289;-0.29000
1292;-0.28000
1294;-0.28000
1297;-0.28500
1300;-0.30000
1303;-0.30500
1306;-0.30500
1308;-0.30500
1311;-0.29000
1314;-0.29500
1317;-0.29500
1319;-0.31000
1322;-0.29500
1325;-0.27500
1328;-0.28000
1331;-0.27500
1333;-0.29500
1336;-0.30000
1339;-0.29500
1342;-0.29000
1344;-0.27500
1347;-0.29000
1350;-0.29500
1353;-0.29500
1356;-0.30000
1358;-0.29500
1361;-0.27500
1364;-0.29000
1367;-0.29000
1369;-0.29500
1372;-0.29000
1375;-0.28500
1378;-0.28500
1381;-0.28500
1383;-0.29000
1386;-0.28500
1389;-0.26000
1392;-0.24000
1394;-0.23500
1397;-0.22500
1400;-0.23500
1403;-0.22500
1406;-0.22000
1408;-0.21000
1411;-0.21000
1414;-0.20000
1417;-0.19500
1419;-0.19500
1422;-0.18500
1425;-0.17500
1428;-0.17000
1431;-0.17500
1433;-0.16500
1436;-0.18500
1439;-0.18000
1442;-0.16000
1444;-0.16500
1447;-0.16000
1450;-0.18000
1453;-0.18500
1456;-0.18000
1458;-0.17000
1461;-0.17500
1464;-0.17000
1467;-0.16500
1469;-0.17000
1472;-0.15000
1475;-0.16000
1478;-0.18500
1481;-0.21000
1483;-0.23500
1486;-0.27000
1489;-0.27500
1492;-0.30000
1494;-0.30500
1497;-0.30500
1500;-0.30000
1503;-0.30000
1506;-0.29500
1508;-0.28500
1511;-0.28500
1514;-0.30000
1517;-0.29500
1519;-0.32000
1522;-0.31500
1525;-0.31500
1528;-0.30500
1531;-0.31500
1533;-0.31000
1536;-0.32000
1539;-0.31500
1542;-0.30500
1544;-0.28500
1547;-0.29500
1550;-0.31000
1553;-0.32000
1556;-0.32000
1558;-0.33500
1561;-0.36500
1564;-0.39500
1567;-0.42000
1569;-0.44000
1572;-0.48500
1575;-0.51500
1578;-0.50000
1581;-0.40500
1583;-0.31000
1586;-0.18000
1589;0.02000
1592;0.28000
1594;0.54000
1597;0.73500
1600;0.81000
1603;0.74000
1606;0.48000
1608;0.12000
1611;-0.20000
1614;-0.39500
1617;-0.47500
1619;-0.47500
1622;-0.41500
1625;-0.38000
1628;-0.36000
1631;-0.36000
1633;-0.37500
1636;-0.37000
1639;-0.36500
1642;-0.37500
1644;-0.36500
1647;-0.37000
1650;-0.37000
1653;-0.37500
1656;-0.37000
1658;-0.36000
1661;-0.36000
1664;-0.35000
