time_seconds;ecg_value
1203;-0.30000
1206;-0.31000
1208;-0.30500
1211;-0.31500
1214;-0.30500
1217;-0.31500
1219;-0.32000
1222;-0.32000
1225;-0.32500
1228;-0.33000
1231;-0.32500
1233;-0.31000
1236;-0.31500
1239;-0.33500
1242;-0.34000
1244;-0.35500
1247;-0.34500
1250;-0.31500
1253;-0.32000
1256;-0.34000
1258;-0.33500
1261;-0.34500
1264;-0.33000
1267;-0.32500
1269;-0.33500
1272;-0.35000
1275;-0.36000
1278;-0.36000
1281;-0.36000
1283;-0.35000
1286;-0.33500
1289;-0.34000
1292;-0.35500
1294;-0.36500
1297;-0.35000
1300;-0.34500
1303;-0.34500
1306;-0.35000
1308;-0.37000
1311;-0.36000
1314;-0.35000
1317;-0.35000
1319;-0.35500
1322;-0.35000
1325;-0.36000
1328;-0.36000
1331;-0.35500
1333;-0.36000
1336;-0.35500
1339;-0.36500
1342;-0.37000
1344;-0.36000
1347;-0.34500
1350;-0.35500
1353;-0.35500
1356;-0.36500
1358;-0.36000
1361;-0.38000
1364;-0.36000
1367;-0.36000
1369;-0.35500
1372;-0.36000
1375;-0.37000
1378;-0.36500
1381;-0.36000
1383;-0.35000
1386;-0.34000
1389;-0.34500
1392;-0.35000
1394;-0.35500
1397;-0.35500
1400;-0.35000
1403;-0.35000
1406;-0.35500
1408;-0.35500
1411;-0.34500
1414;-0.32000
1417;-0.30000
1419;-0.31000
1422;-0.32000
1425;-0.32000
1428;-0.32500
1431;-0.31000
1433;-0.28500
1436;-0.27000
1439;-0.28000
1442;-0.27000
1444;-0.27000
1447;-0.26000
1450;-0.23000
1453;-0.23000
1456;-0.24000
1458;-0.24500
1461;-0.26500
1464;-0.26500
1467;-0.24500
1469;-0.23000
1472;-0.25000
1475;-0.25000
1478;-0.26500
1481;-0.25000
1483;-0.23000
1486;-0.23000
1489;-0.22500
1492;-0.21500
1494;-0.22500
1497;-0.24000
1500;-0.26500
1503;-0.28000
1506;-0.30500
1508;-0.33000
1511;-0.35000
1514;-0.35500
1517;-0.36500
1519;-0.37500
1522;-0.38500
1525;-0.38500
1528;-0.40000
1531;-0.39000
1533;-0.38500
1536;-0.38500
1539;-0.40500
1542;-0.41000
1544;-0.41000
1547;-0.38500
1550;-0.38500
1553;-0.38000
1556;-0.40500
1558;-0.41000
1561;-0.41500
1564;-0.41000
1567;-0.39500
1569;-0.39500
1572;-0.40500
1575;-0.41000
1578;-0.41500
1581;-0.42000
1583;-0.42000
1586;-0.44500
1589;-0.49000
1592;-0.51500
1594;-0.54000
1597;-0.56000
1600;-0.59000
1603;-0.59500
1606;-0.54500
1608;-0.44000
1611;-0.30000
1614;-0.13500
1617;0.07000
1619;0.34000
1622;0.59500
1625;0.78000
1628;0.85500
1631;0.79000
1633;0.56000
1636;0.21000
1639;-0.11000
1642;-0.34000
1644;-0.46500
1647;-0.54000
1650;-0.56500
1653;-0.57000
1656;-0.54000
1658;-0.51000
1661;-0.47500
1664;-0.46000
