time_seconds;ecg_value
489;-0.33000
492;-0.33500
494;-0.32500
497;-0.31000
500;-0.32000
503;-0.32500
506;-0.33500
508;-0.33000
511;-0.34000
514;-0.32500
517;-0.33000
519;-0.34000
522;-0.33000
525;-0.34500
528;-0.33500
531;-0.33000
533;-0.33000
536;-0.33500
539;-0.33000
542;-0.35000
544;-0.33500
547;-0.32000
550;-0.33000
553;-0.34500
556;-0.34500
558;-0.33500
561;-0.32000
564;-0.30500
567;-0.31000
569;-0.31500
572;-0.32500
575;-0.32500
578;-0.32500
581;-0.32000
583;-0.32500
586;-0.33000
589;-0.34000
592;-0.33500
594;-0.31500
597;-0.29500
600;-0.28500
603;-0.27000
606;-0.27500
608;-0.28500
611;-0.27500
614;-0.26000
617;-0.26500
619;-0.27000
622;-0.27500
625;-0.27500
628;-0.26500
631;-0.26500
633;-0.25500
636;-0.24500
639;-0.25000
642;-0.24000
644;-0.23000
647;-0.21500
650;-0.22500
653;-0.23000
656;-0.24000
658;-0.24500
661;-0.24000
664;-0.23000
667;-0.22000
669;-0.22500
672;-0.22500
675;-0.24000
678;-0.25000
681;-0.25000
683;-0.24000
686;-0.23000
689;-0.23000
692;-0.23500
694;-0.24000
697;-0.26000
700;-0.27500
703;-0.29500
706;-0.32000
708;-0.34000
711;-0.34500
714;-0.34500
717;-0.34000
719;-0.33500
722;-0.32500
725;-0.33500
728;-0.34000
731;-0.32500
733;-0.33500
736;-0.35000
739;-0.37000
742;-0.35500
744;-0.35500
747;-0.34500
750;-0.35000
753;-0.37000
756;-0.38000
758;-0.38000
761;-0.35500
764;-0.35000
767;-0.35500
769;-0.37000
772;-0.36500
775;-0.36500
778;-0.36000
781;-0.36000
783;-0.40000
786;-0.44000
789;-0.47000
792;-0.47000
794;-0.47000
797;-0.49000
800;-0.54000
803;-0.56500
806;-0.55000
808;-0.46000
811;-0.34500
814;-0.22500
817;-0.10500
819;0.06000
822;0.26500
825;0.52500
828;0.74000
831;0.88000
833;0.92000
836;0.81500
839;0.55000
842;0.16500
844;-0.17000
847;-0.36000
850;-0.45500
853;-0.48000
856;-0.47000
858;-0.43500
861;-0.39500
864;-0.38500
867;-0.39500
869;-0.39000
872;-0.40000
875;-0.40000
878;-0.38000
881;-0.38000
883;-0.38500
886;-0.38500
889;-0.40500
892;-0.41500
894;-0.39000
897;-0.38000
900;-0.37500
903;-0.38500
906;-0.38500
908;-0.39000
911;-0.38500
914;-0.37500
917;-0.38500
919;-0.40000
922;-0.41000
925;-0.40000
928;-0.39000
931;-0.37500
933;-0.38500
936;-0.39000
939;-0.39000
942;-0.39000
944;-0.38500
947;-0.38000
950;-0.37000
953;-0.38000
956;-0.39000
958;-0.39000
961;-0.37500
964;-0.37000
967;-0.36500
969;-0.37000
972;-0.38500
975;-0.39000
978;-0.37000
981;-0.37500
983;-0.36500
986;-0.36500
989;-0.38000
992;-0.37500
994;-0.37000
997;-0.36000
1000;-0.37000
1003;-0.37500
1006;-0.39000
1008;-0.39500
1011;-0.38000
1014;-0.36000
1017;-0.37000
1019;-0.38500
1022;-0.39000
1025;-0.41000
1028;-0.39000
1031;-0.37000
1033;-0.37500
1036;-0.37000
1039;-0.39000
1042;-0.38500
1044;-0.38500
1047;-0.37000
1050;-0.36500
1053;-0.37000
1056;-0.38000
1058;-0.38500
1061;-0.38000
1064;-0.37000
1067;-0.38000
1069;-0.38500
1072;-0.40000
1075;-0.41500
1078;-0.41000
1081;-0.39500
1083;-0.40000
1086;-0.41000
1089;-0.41000
1092;-0.42000
1094;-0.43000
1097;-0.41500
1100;-0.41500
1103;-0.41500
1106;-0.42500
1108;-0.43000
1111;-0.42000
1114;-0.40500
1117;-0.40000
1119;-0.40000
1122;-0.40500
1125;-0.40500
1128;-0.39500
1131;-0.37000
1133;-0.37500
1136;-0.36000
1139;-0.36000
1142;-0.34500
1144;-0.32500
1147;-0.30500
1150;-0.28000
1153;-0.27500
1156;-0.28000
1158;-0.27000
1161;-0.26000
1164;-0.24500
1167;-0.26500
1169;-0.26000
1172;-0.26500
1175;-0.26000
1178;-0.26000
1181;-0.24500
1183;-0.24500
1186;-0.25000
1189;-0.25500
1192;-0.26000
1194;-0.25500
1197;-0.24000
1200;-0.23000
1203;-0.24500
1206;-0.24500
1208;-0.24500
1211;-0.23500
1214;-0.23000
1217;-0.23000
1219;-0.23500
1222;-0.24500
1225;-0.24500
1228;-0.23500
1231;-0.23500
1233;-0.23000
1236;-0.24000
1239;-0.26000
1242;-0.24500
1244;-0.24000
1247;-0.23000
1250;-0.23000
1253;-0.25000
1256;-0.25500
1258;-0.26000
1261;-0.25500
1264;-0.25000
1267;-0.25000
1269;-0.25000
1272;-0.26500
1275;-0.27000
1278;-0.24500
1281;-0.23000
1283;-0.22500
1286;-0.24500
1289;-0.25000
1292;-0.25000
1294;-0.25000
1297;-0.23500
1300;-0.24500
1303;-0.25000
1306;-0.26500
1308;-0.26000
1311;-0.25000
1314;-0.24500
1317;-0.25000
1319;-0.26000
1322;-0.26500
1325;-0.26500
1328;-0.26500
1331;-0.25000
1333;-0.26000
1336;-0.27000
1339;-0.26500
1342;-0.27000
1344;-0.26500
1347;-0.26000
1350;-0.24500
1353;-0.25500
1356;-0.26500
1358;-0.27000
1361;-0.25000
1364;-0.25500
1367;-0.24000
1369;-0.25000
1372;-0.26000
1375;-0.27000
1378;-0.25500
1381;-0.25500
1383;-0.24500
1386;-0.25500
1389;-0.26000
1392;-0.25000
1394;-0.25500
1397;-0.24500
1400;-0.25000
1403;-0.25000
1406;-0.25500
1408;-0.27500
1411;-0.24500
1414;-0.24000
1417;-0.22500
1419;-0.24500
1422;-0.24000
1425;-0.24500
1428;-0.23000
1431;-0.22500
1433;-0.20500
1436;-0.20500
1439;-0.20500
1442;-0.19500
1444;-0.18000
1447;-0.17500
1450;-0.16000
1453;-0.15500
1456;-0.17500
1458;-0.16500
1461;-0.15000
1464;-0.13500
1467;-0.12000
1469;-0.13000
1472;-0.13500
1475;-0.13500
1478;-0.12500
1481;-0.11500
1483;-0.11500
1486;-0.11500
1489;-0.14500
1492;-0.14000
1494;-0.14500
1497;-0.13500
1500;-0.15000
1503;-0.15500
1506;-0.15000
1508;-0.16000
1511;-0.15000
1514;-0.15000
1517;-0.14500
1519;-0.12500
1522;-0.12500
1525;-0.11500
1528;-0.13500
1531;-0.14500
1533;-0.17500
1536;-0.19500
1539;-0.21500
1542;-0.23500
1544;-0.24000
1547;-0.24000
1550;-0.25500
1553;-0.25000
1556;-0.26000
1558;-0.26000
1561;-0.25000
1564;-0.24500
1567;-0.25000
1569;-0.27500
1572;-0.27000
1575;-0.28000
1578;-0.25500
1581;-0.24500
1583;-0.25500
1586;-0.25500
1589;-0.25500
1592;-0.27000
1594;-0.25500
1597;-0.25000
1600;-0.25500
1603;-0.26000
1606;-0.26500
1608;-0.27500
1611;-0.30000
1614;-0.29500
1617;-0.34500
1619;-0.39000
1622;-0.41500
1625;-0.43000
1628;-0.47000
1631;-0.48500
1633;-0.45500
1636;-0.40000
1639;-0.30500
1642;-0.20500
1644;-0.08500
1647;0.04500
1650;0.22500
1653;0.47500
1656;0.74500
1658;0.92500
1661;1.05500
1664;1.08000
