time_seconds;ecg_value
425;-0.26000
428;-0.25500
431;-0.27500
433;-0.25500
436;-0.24500
439;-0.25000
442;-0.24500
444;-0.26000
447;-0.26500
450;-0.26000
453;-0.26500
456;-0.26000
458;-0.26500
461;-0.27000
464;-0.28000
467;-0.26500
469;-0.27500
472;-0.26500
475;-0.27000
478;-0.27500
481;-0.29500
483;-0.28000
486;-0.27000
489;-0.26500
492;-0.28000
494;-0.29000
497;-0.30500
500;-0.29500
503;-0.28500
506;-0.29000
508;-0.29500
511;-0.31000
514;-0.30500
517;-0.29500
519;-0.29000
522;-0.28000
525;-0.30000
528;-0.30500
531;-0.32500
533;-0.31500
536;-0.32000
539;-0.31500
542;-0.31000
544;-0.31500
547;-0.32000
550;-0.32500
553;-0.31000
556;-0.29500
558;-0.30000
561;-0.32000
564;-0.31500
567;-0.30500
569;-0.29500
572;-0.29500
575;-0.30000
578;-0.30500
581;-0.30500
583;-0.31000
586;-0.29500
589;-0.30000
592;-0.29500
594;-0.30000
597;-0.31000
600;-0.30500
603;-0.29000
606;-0.29000
608;-0.29000
611;-0.29500
614;-0.29500
617;-0.26500
619;-0.26500
622;-0.25000
625;-0.25500
628;-0.25000
631;-0.25000
633;-0.22000
636;-0.21500
639;-0.20000
642;-0.20000
644;-0.19500
647;-0.18500
650;-0.18000
653;-0.17000
656;-0.17000
658;-0.16500
661;-0.17500
664;-0.19000
667;-0.19000
669;-0.19000
672;-0.18500
675;-0.17000
678;-0.18500
681;-0.19500
683;-0.17000
686;-0.15000
689;-0.13000
692;-0.12500
694;-0.16500
697;-0.21500
700;-0.23000
703;-0.23000
706;-0.24500
708;-0.25500
711;-0.27000
714;-0.29500
717;-0.29500
719;-0.30000
722;-0.29500
725;-0.30000
728;-0.29500
731;-0.31500
733;-0.31000
736;-0.31000
739;-0.31000
742;-0.31500
744;-0.32500
747;-0.34000
750;-0.33000
753;-0.33000
756;-0.32500
758;-0.32000
761;-0.33000
764;-0.34500
767;-0.33500
769;-0.32500
772;-0.33000
775;-0.34000
778;-0.36000
781;-0.40500
783;-0.44500
786;-0.45500
789;-0.46500
792;-0.48500
794;-0.54500
797;-0.59000
800;-0.57500
803;-0.51500
806;-0.46000
808;-0.36500
811;-0.28000
814;-0.17500
817;-0.07000
819;0.07500
822;0.29000
825;0.56000
828;0.80500
831;0.97500
833;1.08000
836;1.06000
839;0.83000
842;0.36500
844;-0.09500
847;-0.40000
850;-0.46500
853;-0.43500
856;-0.37000
858;-0.34500
861;-0.35000
864;-0.36500
867;-0.36500
869;-0.35500
872;-0.35000
875;-0.35000
878;-0.36500
881;-0.36000
883;-0.36000
886;-0.36000
889;-0.35500
892;-0.35000
894;-0.36000
897;-0.36000
900;-0.36500
903;-0.35500
906;-0.36500
908;-0.36000
911;-0.37500
914;-0.37500
917;-0.37500
919;-0.36000
922;-0.36000
925;-0.36000
928;-0.36500
931;-0.36500
933;-0.37000
936;-0.36500
939;-0.35000
942;-0.34500
944;-0.37500
947;-0.38000
950;-0.36500
953;-0.35000
956;-0.35500
958;-0.36000
961;-0.34500
964;-0.35500
967;-0.35000
969;-0.33000
972;-0.32500
975;-0.33000
978;-0.35000
981;-0.35000
983;-0.35000
986;-0.35000
989;-0.34000
992;-0.35000
994;-0.35500
997;-0.35500
1000;-0.35000
1003;-0.33500
1006;-0.33000
1008;-0.33500
1011;-0.34000
1014;-0.34000
1017;-0.34500
1019;-0.33500
1022;-0.33500
1025;-0.33000
1028;-0.34000
1031;-0.35500
1033;-0.34500
1036;-0.34500
1039;-0.33000
1042;-0.33500
1044;-0.34500
1047;-0.34000
1050;-0.34000
1053;-0.33000
1056;-0.31500
1058;-0.32000
1061;-0.33000
1064;-0.34500
1067;-0.33000
1069;-0.33500
1072;-0.31500
1075;-0.32000
1078;-0.33000
1081;-0.33500
1083;-0.33000
1086;-0.31500
1089;-0.31000
1092;-0.32500
1094;-0.32500
1097;-0.32500
1100;-0.31000
1103;-0.30500
1106;-0.29500
1108;-0.29000
1111;-0.29500
1114;-0.29000
1117;-0.27500
1119;-0.26000
1122;-0.25500
1125;-0.25000
1128;-0.24500
1131;-0.25000
1133;-0.24000
1136;-0.23000
1139;-0.22000
1142;-0.23000
1144;-0.23500
1147;-0.24000
1150;-0.23000
1153;-0.24000
1156;-0.23000
1158;-0.24500
1161;-0.23500
1164;-0.24000
1167;-0.23000
1169;-0.22000
1172;-0.22500
1175;-0.21500
1178;-0.22000
1181;-0.23000
1183;-0.22500
1186;-0.22000
1189;-0.21000
1192;-0.23500
1194;-0.22000
1197;-0.24000
1200;-0.23000
1203;-0.23000
1206;-0.23000
1208;-0.23500
1211;-0.24000
1214;-0.25500
1217;-0.24500
1219;-0.24500
1222;-0.24000
1225;-0.24500
1228;-0.26000
1231;-0.25000
1233;-0.25500
1236;-0.25000
1239;-0.25000
1242;-0.26000
1244;-0.26000
1247;-0.26000
1250;-0.26000
1253;-0.25000
1256;-0.25500
1258;-0.25000
1261;-0.26500
1264;-0.28000
1267;-0.27500
1269;-0.27000
1272;-0.27500
1275;-0.27000
1278;-0.28500
1281;-0.30000
1283;-0.28500
1286;-0.27500
1289;-0.26500
1292;-0.27500
1294;-0.27500
1297;-0.30000
1300;-0.29500
1303;-0.29000
1306;-0.28000
1308;-0.28000
1311;-0.29000
1314;-0.31000
1317;-0.30000
1319;-0.29000
1322;-0.29500
1325;-0.31000
1328;-0.30000
1331;-0.31500
1333;-0.30500
1336;-0.30000
1339;-0.29500
1342;-0.30000
1344;-0.30500
1347;-0.31000
1350;-0.31000
1353;-0.29500
1356;-0.28500
1358;-0.29000
1361;-0.29000
1364;-0.29500
1367;-0.29500
1369;-0.28500
1372;-0.28000
1375;-0.27000
1378;-0.28000
1381;-0.28500
1383;-0.27500
1386;-0.27000
1389;-0.26500
1392;-0.27500
1394;-0.28000
1397;-0.28500
1400;-0.27500
1403;-0.25500
1406;-0.23500
1408;-0.23500
1411;-0.23500
1414;-0.24500
1417;-0.23500
1419;-0.21500
1422;-0.19500
1425;-0.19000
1428;-0.21000
1431;-0.20000
1433;-0.19000
1436;-0.16500
1439;-0.14500
1442;-0.14500
1444;-0.14500
1447;-0.15000
1450;-0.16500
1453;-0.16000
1456;-0.16000
1458;-0.16000
1461;-0.17500
1464;-0.17500
1467;-0.17000
1469;-0.15500
1472;-0.14500
1475;-0.15000
1478;-0.14500
1481;-0.14000
1483;-0.13000
1486;-0.16000
1489;-0.19500
1492;-0.22000
1494;-0.24000
1497;-0.26000
1500;-0.27500
1503;-0.27500
1506;-0.28500
1508;-0.27500
1511;-0.30000
1514;-0.31000
1517;-0.30000
1519;-0.30000
1522;-0.29000
1525;-0.30500
1528;-0.31000
1531;-0.31000
1533;-0.31000
1536;-0.30000
1539;-0.31000
1542;-0.30500
1544;-0.32000
1547;-0.33000
1550;-0.33500
1553;-0.33000
1556;-0.33000
1558;-0.33500
1561;-0.33000
1564;-0.35500
1567;-0.37000
1569;-0.41500
1572;-0.44000
1575;-0.46500
1578;-0.50500
1581;-0.56000
1583;-0.59500
1586;-0.58000
1589;-0.53500
1592;-0.48000
1594;-0.40000
1597;-0.30000
1600;-0.15500
1603;0.02500
1606;0.27500
1608;0.58500
1611;0.82500
1614;0.96500
1617;0.96000
1619;0.75000
1622;0.35000
1625;-0.09500
1628;-0.39000
1631;-0.49500
1633;-0.47500
1636;-0.40500
1639;-0.35500
1642;-0.36000
1644;-0.38000
1647;-0.38000
1650;-0.38000
1653;-0.36000
1656;-0.36000
1658;-0.37000
1661;-0.38000
1664;-0.40000
