time_seconds;ecg_value
639;-0.19000
642;-0.17000
644;-0.16000
647;-0.16000
650;-0.16500
653;-0.15000
656;-0.15000
658;-0.13000
661;-0.12500
664;-0.12500
667;-0.14000
669;-0.15500
672;-0.16000
675;-0.16000
678;-0.15500
681;-0.16000
683;-0.17500
686;-0.17500
689;-0.18500
692;-0.17500
694;-0.15500
697;-0.12500
700;-0.11500
703;-0.13000
706;-0.15500
708;-0.17000
711;-0.18000
714;-0.20000
717;-0.22500
719;-0.23500
722;-0.25500
725;-0.24500
728;-0.24500
731;-0.25500
733;-0.25500
736;-0.26500
739;-0.27500
742;-0.27500
744;-0.26000
747;-0.26500
750;-0.27000
753;-0.28000
756;-0.28500
758;-0.28500
761;-0.27000
764;-0.26500
767;-0.27000
769;-0.27000
772;-0.27500
775;-0.27000
778;-0.26500
781;-0.27000
783;-0.27500
786;-0.28000
789;-0.30500
792;-0.32000
794;-0.34500
797;-0.39000
800;-0.40500
803;-0.43000
806;-0.48500
808;-0.49500
811;-0.44000
814;-0.33000
817;-0.19500
819;-0.07000
822;0.12500
825;0.39500
828;0.67000
831;0.87000
833;0.96500
836;0.91000
839;0.64500
842;0.27000
844;-0.09500
847;-0.33500
850;-0.41000
853;-0.40500
856;-0.35000
858;-0.30500
861;-0.28500
864;-0.29500
867;-0.30500
869;-0.29500
872;-0.30000
875;-0.29000
878;-0.29500
881;-0.30000
883;-0.31500
886;-0.32000
889;-0.32500
892;-0.32500
894;-0.30500
897;-0.31500
900;-0.32000
903;-0.32500
906;-0.33000
908;-0.31500
911;-0.30000
914;-0.30000
917;-0.31000
919;-0.32000
922;-0.32500
925;-0.31000
928;-0.30000
931;-0.29500
933;-0.31000
936;-0.31500
939;-0.32000
942;-0.30500
944;-0.30000
947;-0.30500
950;-0.30000
953;-0.31500
956;-0.31000
958;-0.31000
961;-0.30500
964;-0.29500
967;-0.29000
969;-0.30500
972;-0.30500
975;-0.30000
978;-0.27500
981;-0.29500
983;-0.30000
986;-0.31000
989;-0.31000
992;-0.29000
994;-0.28500
997;-0.28000
1000;-0.30500
1003;-0.30500
1006;-0.32000
1008;-0.29000
1011;-0.28000
1014;-0.29500
1017;-0.30000
1019;-0.30000
1022;-0.30000
1025;-0.29500
1028;-0.28500
1031;-0.28000
1033;-0.29000
1036;-0.30000
1039;-0.30000
1042;-0.30000
1044;-0.28000
1047;-0.27500
1050;-0.29500
1053;-0.28500
1056;-0.29500
1058;-0.29000
1061;-0.28000
1064;-0.27500
1067;-0.29500
1069;-0.29500
1072;-0.31000
1075;-0.29500
1078;-0.29500
1081;-0.30500
1083;-0.31500
1086;-0.31500
1089;-0.32000
1092;-0.31500
1094;-0.30000
1097;-0.30500
1100;-0.31500
1103;-0.32000
1106;-0.32000
1108;-0.30500
1111;-0.29000
1114;-0.29500
1117;-0.29000
1119;-0.28500
1122;-0.29000
1125;-0.28500
1128;-0.26500
1131;-0.26500
1133;-0.27000
1136;-0.26500
1139;-0.25000
1142;-0.25000
1144;-0.22000
1147;-0.22000
1150;-0.21500
1153;-0.22500
1156;-0.23500
1158;-0.22500
1161;-0.20000
1164;-0.20500
1167;-0.21500
1169;-0.22000
1172;-0.21500
1175;-0.21000
1178;-0.21000
1181;-0.20000
1183;-0.20000
1186;-0.21500
1189;-0.22000
1192;-0.20500
1194;-0.20000
1197;-0.19500
1200;-0.21000
1203;-0.21500
1206;-0.22500
1208;-0.21000
1211;-0.20500
1214;-0.20000
1217;-0.21000
1219;-0.22000
1222;-0.21500
1225;-0.21000
1228;-0.21000
1231;-0.21000
1233;-0.22000
1236;-0.23000
1239;-0.23500
1242;-0.23000
1244;-0.22500
1247;-0.22500
1250;-0.23500
1253;-0.23500
1256;-0.24000
1258;-0.24500
1261;-0.22500
1264;-0.23500
1267;-0.23000
1269;-0.24500
1272;-0.24500
1275;-0.24000
1278;-0.23500
1281;-0.25500
1283;-0.24500
1286;-0.25500
1289;-0.25000
1292;-0.25000
1294;-0.24500
1297;-0.24500
1300;-0.24500
1303;-0.26000
1306;-0.25500
1308;-0.24500
1311;-0.24500
1314;-0.25000
1317;-0.26500
1319;-0.26500
1322;-0.27000
1325;-0.27500
1328;-0.25000
1331;-0.25000
1333;-0.26000
1336;-0.27000
1339;-0.26000
1342;-0.25500
1344;-0.25000
1347;-0.26000
1350;-0.26500
1353;-0.26000
1356;-0.26500
1358;-0.26000
1361;-0.25500
1364;-0.25000
1367;-0.26000
1369;-0.26500
1372;-0.26500
1375;-0.25500
1378;-0.24500
1381;-0.24000
1383;-0.25500
1386;-0.25500
1389;-0.27500
1392;-0.26500
1394;-0.24000
1397;-0.25500
1400;-0.25500
1403;-0.26500
1406;-0.26000
1408;-0.24500
1411;-0.24500
1414;-0.23000
1417;-0.23500
1419;-0.23000
1422;-0.22500
1425;-0.21000
1428;-0.18500
1431;-0.19500
1433;-0.20000
1436;-0.20500
1439;-0.20500
1442;-0.20000
1444;-0.17000
1447;-0.17000
1450;-0.16000
1453;-0.16000
1456;-0.15500
1458;-0.15000
1461;-0.13500
1464;-0.15500
1467;-0.15500
1469;-0.16500
1472;-0.17500
1475;-0.16500
1478;-0.15500
1481;-0.17000
1483;-0.18500
1486;-0.19500
1489;-0.20000
1492;-0.17000
1494;-0.13000
1497;-0.13500
1500;-0.16500
1503;-0.20000
1506;-0.22000
1508;-0.22500
1511;-0.24000
1514;-0.26000
1517;-0.27000
1519;-0.28500
1522;-0.29500
1525;-0.29000
1528;-0.27500
1531;-0.27000
1533;-0.27500
1536;-0.27500
1539;-0.28000
1542;-0.27000
1544;-0.28500
1547;-0.28500
1550;-0.30500
1553;-0.32000
1556;-0.30500
1558;-0.30000
1561;-0.28000
1564;-0.28500
1567;-0.29000
1569;-0.30500
1572;-0.32000
1575;-0.30500
1578;-0.30000
1581;-0.30000
1583;-0.30500
1586;-0.33000
1589;-0.35500
1592;-0.39000
1594;-0.40000
1597;-0.40500
1600;-0.42000
1603;-0.47000
1606;-0.53000
1608;-0.56500
1611;-0.52500
1614;-0.48000
1617;-0.40500
1619;-0.32000
1622;-0.23000
1625;-0.10500
1628;0.08000
1631;0.33000
1633;0.58500
1636;0.76000
1639;0.83500
1642;0.78000
1644;0.55500
1647;0.19500
1650;-0.14500
1653;-0.36000
1656;-0.45000
1658;-0.43500
1661;-0.38000
1664;-0.35500
