time_seconds;ecg_value
478;-0.30000
481;-0.31000
483;-0.31000
486;-0.31000
489;-0.30500
492;-0.31000
494;-0.30000
497;-0.31500
500;-0.32500
503;-0.33000
506;-0.30500
508;-0.31000
511;-0.31000
514;-0.31500
517;-0.32000
519;-0.32000
522;-0.32000
525;-0.31000
528;-0.32500
531;-0.33000
533;-0.34000
536;-0.32000
539;-0.31000
542;-0.31000
544;-0.32500
547;-0.31500
550;-0.32000
553;-0.32000
556;-0.31000
558;-0.31500
561;-0.31500
564;-0.31500
567;-0.31000
569;-0.31000
572;-0.31500
575;-0.31000
578;-0.31500
581;-0.31500
583;-0.33000
586;-0.32500
589;-0.31500
592;-0.31000
594;-0.31500
597;-0.32000
600;-0.32500
603;-0.31500
606;-0.30500
608;-0.29000
611;-0.28000
614;-0.29000
617;-0.26500
619;-0.25000
622;-0.24500
625;-0.23000
628;-0.23500
631;-0.24000
633;-0.25500
636;-0.24000
639;-0.23000
642;-0.22000
644;-0.21000
647;-0.21000
650;-0.22000
653;-0.21000
656;-0.19500
658;-0.19500
661;-0.19500
664;-0.19500
667;-0.21000
669;-0.20000
672;-0.21500
675;-0.22000
678;-0.21500
681;-0.22500
683;-0.23000
686;-0.24500
689;-0.22500
692;-0.21000
694;-0.18500
697;-0.18500
700;-0.21500
703;-0.23500
706;-0.25500
708;-0.25500
711;-0.27500
714;-0.30500
717;-0.31500
719;-0.32000
722;-0.32500
725;-0.32000
728;-0.31000
731;-0.34000
733;-0.34500
736;-0.34000
739;-0.32500
742;-0.32500
744;-0.33000
747;-0.34500
750;-0.35000
753;-0.35000
756;-0.35500
758;-0.33000
761;-0.34500
764;-0.35500
767;-0.35000
769;-0.35000
772;-0.34500
775;-0.34500
778;-0.35000
781;-0.35000
783;-0.36500
786;-0.36000
789;-0.37500
792;-0.40000
794;-0.43500
797;-0.47000
800;-0.49000
803;-0.50000
806;-0.53500
808;-0.56500
811;-0.53500
814;-0.45500
817;-0.32000
819;-0.16000
822;0.02000
825;0.27000
828;0.54500
831;0.75500
833;0.87000
836;0.86500
839;0.69000
842;0.30000
844;-0.13000
847;-0.42500
850;-0.53500
853;-0.51000
856;-0.45000
858;-0.39500
861;-0.38500
864;-0.39000
867;-0.40000
869;-0.39500
872;-0.38000
875;-0.37000
878;-0.38000
881;-0.38500
883;-0.39500
886;-0.39500
889;-0.38500
892;-0.38500
894;-0.39000
897;-0.39000
900;-0.40000
903;-0.40000
906;-0.38500
908;-0.38000
911;-0.38500
914;-0.39000
917;-0.39000
919;-0.39000
922;-0.39000
925;-0.38000
928;-0.37000
931;-0.38500
933;-0.40000
936;-0.38000
939;-0.37000
942;-0.37500
944;-0.37000
947;-0.38500
950;-0.38500
953;-0.38500
956;-0.37000
958;-0.37500
961;-0.39000
964;-0.38500
967;-0.39000
969;-0.38000
972;-0.37500
975;-0.36500
978;-0.37500
981;-0.38500
983;-0.39000
986;-0.39000
989;-0.37500
992;-0.38000
994;-0.37500
997;-0.39000
1000;-0.40000
1003;-0.38500
1006;-0.37000
1008;-0.36500
1011;-0.37000
1014;-0.37000
1017;-0.37500
1019;-0.37500
1022;-0.36500
1025;-0.36000
1028;-0.37000
1031;-0.37000
1033;-0.37500
1036;-0.38500
1039;-0.36500
1042;-0.37000
1044;-0.37500
1047;-0.38500
1050;-0.38000
1053;-0.37500
1056;-0.37500
1058;-0.36500
1061;-0.36500
1064;-0.37000
1067;-0.38000
1069;-0.38500
1072;-0.37000
1075;-0.36000
1078;-0.37000
1081;-0.38000
1083;-0.38000
1086;-0.37500
1089;-0.38000
1092;-0.36500
1094;-0.38000
1097;-0.38000
1100;-0.39500
1103;-0.38000
1106;-0.38000
1108;-0.37500
1111;-0.38500
1114;-0.38000
1117;-0.39000
1119;-0.38500
1122;-0.37000
1125;-0.37000
1128;-0.36000
1131;-0.38000
1133;-0.37000
1136;-0.35500
1139;-0.33500
1142;-0.33000
1144;-0.33500
1147;-0.33500
1150;-0.34000
1153;-0.33000
1156;-0.31500
1158;-0.30500
1161;-0.31000
1164;-0.31500
1167;-0.32000
1169;-0.30500
1172;-0.30000
1175;-0.29500
1178;-0.30000
1181;-0.29500
1183;-0.31000
1186;-0.29500
1189;-0.29500
1192;-0.29000
1194;-0.28500
1197;-0.30000
1200;-0.29500
1203;-0.28500
1206;-0.28500
1208;-0.28000
1211;-0.29000
1214;-0.30000
1217;-0.30500
1219;-0.30000
1222;-0.29500
1225;-0.28000
1228;-0.29500
1231;-0.29500
1233;-0.31000
1236;-0.31000
1239;-0.30500
1242;-0.30500
1244;-0.29500
1247;-0.30000
1250;-0.32000
1253;-0.31000
1256;-0.31000
1258;-0.31000
1261;-0.31500
1264;-0.32000
1267;-0.32000
1269;-0.31500
1272;-0.30500
1275;-0.30500
1278;-0.31500
1281;-0.32000
1283;-0.33500
1286;-0.32000
1289;-0.31000
1292;-0.32000
1294;-0.32000
1297;-0.33000
1300;-0.34500
1303;-0.33500
1306;-0.33000
1308;-0.33000
1311;-0.34000
1314;-0.34000
1317;-0.34500
1319;-0.33500
1322;-0.33000
1325;-0.32000
1328;-0.33000
1331;-0.34500
1333;-0.35500
1336;-0.34000
1339;-0.33000
1342;-0.32500
1344;-0.33000
1347;-0.34000
1350;-0.34500
1353;-0.33000
1356;-0.33000
1358;-0.32000
1361;-0.32500
1364;-0.33500
1367;-0.34500
1369;-0.34500
1372;-0.33500
1375;-0.32500
1378;-0.33000
1381;-0.34000
1383;-0.34500
1386;-0.33000
1389;-0.33500
1392;-0.33000
1394;-0.34000
1397;-0.36000
1400;-0.35000
1403;-0.34000
1406;-0.33000
1408;-0.33000
1411;-0.32500
1414;-0.33500
1417;-0.34500
1419;-0.33500
1422;-0.32000
1425;-0.32000
1428;-0.31000
1431;-0.30500
1433;-0.30500
1436;-0.28500
1439;-0.27000
1442;-0.25500
1444;-0.26000
1447;-0.26000
1450;-0.26500
1453;-0.27000
1456;-0.26000
1458;-0.26500
1461;-0.25500
1464;-0.25000
1467;-0.24000
1469;-0.23000
1472;-0.21500
1475;-0.21000
1478;-0.22000
1481;-0.21500
1483;-0.23000
1486;-0.23500
1489;-0.22500
1492;-0.22000
1494;-0.22500
1497;-0.23000
1500;-0.23000
1503;-0.24000
1506;-0.24500
1508;-0.24500
1511;-0.22000
1514;-0.21500
1517;-0.22500
1519;-0.25500
1522;-0.28000
1525;-0.29000
1528;-0.30000
1531;-0.32500
1533;-0.34500
1536;-0.33000
1539;-0.34500
1542;-0.35000
1544;-0.34500
1547;-0.35000
1550;-0.36500
1553;-0.36500
1556;-0.34000
1558;-0.36500
1561;-0.35500
1564;-0.36500
1567;-0.37000
1569;-0.37000
1572;-0.36000
1575;-0.36000
1578;-0.36000
1581;-0.37500
1583;-0.38500
1586;-0.39000
1589;-0.38500
1592;-0.36500
1594;-0.36500
1597;-0.38500
1600;-0.40000
1603;-0.42000
1606;-0.45000
1608;-0.46500
1611;-0.48000
1614;-0.48000
1617;-0.50500
1619;-0.54000
1622;-0.58500
1625;-0.60000
1628;-0.58000
1631;-0.51000
1633;-0.43000
1636;-0.31500
1639;-0.20500
1642;-0.06000
1644;0.16000
1647;0.41500
1650;0.60000
1653;0.76000
1656;0.80500
1658;0.72000
1661;0.43000
1664;0.04500
