time_seconds;ecg_value
583;-0.31500
586;-0.31000
589;-0.31000
592;-0.32000
594;-0.33000
597;-0.32000
600;-0.31500
603;-0.31500
606;-0.31500
608;-0.33000
611;-0.32500
614;-0.32000
617;-0.30500
619;-0.27500
622;-0.27000
625;-0.27000
628;-0.27000
631;-0.26000
633;-0.24500
636;-0.24500
639;-0.24500
642;-0.25000
644;-0.23500
647;-0.22000
650;-0.21500
653;-0.21000
656;-0.21500
658;-0.23000
661;-0.24000
664;-0.24000
667;-0.23500
669;-0.23500
672;-0.23000
675;-0.24000
678;-0.25000
681;-0.24500
683;-0.22500
686;-0.21500
689;-0.19000
692;-0.20000
694;-0.23500
697;-0.25500
700;-0.27000
703;-0.28500
706;-0.31000
708;-0.33500
711;-0.34500
714;-0.33500
717;-0.34000
719;-0.34000
722;-0.36000
725;-0.36000
728;-0.34500
731;-0.34500
733;-0.33500
736;-0.33500
739;-0.35000
742;-0.36000
744;-0.36500
747;-0.35000
750;-0.35000
753;-0.34500
756;-0.36000
758;-0.35500
761;-0.36500
764;-0.35500
767;-0.35500
769;-0.36000
772;-0.36500
775;-0.36000
778;-0.37500
781;-0.37000
783;-0.37000
786;-0.40500
789;-0.44000
792;-0.49500
794;-0.52500
797;-0.53000
800;-0.57000
803;-0.60000
806;-0.58000
808;-0.48500
811;-0.35000
814;-0.19000
817;-0.03000
819;0.15500
822;0.40500
825;0.67000
828;0.86500
831;1.01500
833;1.08000
836;1.00000
839;0.75500
842;0.37000
844;-0.04500
847;-0.34000
850;-0.47000
853;-0.50000
856;-0.49000
858;-0.44500
861;-0.40500
864;-0.37500
867;-0.38000
869;-0.38500
872;-0.39000
875;-0.40000
878;-0.39000
881;-0.38500
883;-0.37500
886;-0.39000
889;-0.39500
892;-0.41000
894;-0.41000
897;-0.40000
900;-0.39000
903;-0.39500
906;-0.40500
908;-0.41000
911;-0.41000
914;-0.41500
917;-0.40000
919;-0.39000
922;-0.41000
925;-0.41000
928;-0.41500
931;-0.41000
933;-0.41000
936;-0.40500
939;-0.41500
942;-0.42000
944;-0.42000
947;-0.40000
950;-0.40000
953;-0.40000
956;-0.40000
958;-0.40000
961;-0.41500
964;-0.39500
967;-0.39000
969;-0.39000
972;-0.39500
975;-0.41000
978;-0.41500
981;-0.41000
983;-0.39500
986;-0.38500
989;-0.40000
992;-0.39500
994;-0.40500
997;-0.40500
1000;-0.39000
1003;-0.39000
1006;-0.40000
1008;-0.40500
1011;-0.40000
1014;-0.40000
1017;-0.38000
1019;-0.38500
1022;-0.39000
1025;-0.39500
1028;-0.40500
1031;-0.39000
1033;-0.38000
1036;-0.37500
1039;-0.38000
1042;-0.39500
1044;-0.39000
1047;-0.39000
1050;-0.39000
1053;-0.40000
1056;-0.39500
1058;-0.41000
1061;-0.42000
1064;-0.41500
1067;-0.39500
1069;-0.40500
1072;-0.41500
1075;-0.41500
1078;-0.41000
1081;-0.41000
1083;-0.39000
1086;-0.39000
1089;-0.41000
1092;-0.41000
1094;-0.43000
1097;-0.40500
1100;-0.40500
1103;-0.41000
1106;-0.41000
1108;-0.42500
1111;-0.42000
1114;-0.41500
1117;-0.39500
1119;-0.39500
1122;-0.40000
1125;-0.41000
1128;-0.40500
1131;-0.39500
1133;-0.39000
1136;-0.39500
1139;-0.38500
1142;-0.40500
1144;-0.40500
1147;-0.37500
1150;-0.35500
1153;-0.35000
1156;-0.33500
1158;-0.35500
1161;-0.32500
1164;-0.31000
1167;-0.30000
1169;-0.31000
1172;-0.31500
1175;-0.32500
1178;-0.30500
1181;-0.29000
1183;-0.28000
1186;-0.28500
1189;-0.29000
1192;-0.29500
1194;-0.30000
1197;-0.29500
1200;-0.27500
1203;-0.28000
1206;-0.28500
1208;-0.29000
1211;-0.28500
1214;-0.28000
1217;-0.27000
1219;-0.27500
1222;-0.27500
1225;-0.29000
1228;-0.29500
1231;-0.29500
1233;-0.28500
1236;-0.28500
1239;-0.30000
1242;-0.30000
1244;-0.30500
1247;-0.29500
1250;-0.29000
1253;-0.30000
1256;-0.30000
1258;-0.31000
1261;-0.31500
1264;-0.29500
1267;-0.30000
1269;-0.29500
1272;-0.30500
1275;-0.32500
1278;-0.33000
1281;-0.32000
1283;-0.31000
1286;-0.30000
1289;-0.31500
1292;-0.32500
1294;-0.33000
1297;-0.33000
1300;-0.31500
1303;-0.32500
1306;-0.32500
1308;-0.34000
1311;-0.34500
1314;-0.34500
1317;-0.33500
1319;-0.34000
1322;-0.34500
1325;-0.34000
1328;-0.34000
1331;-0.34000
1333;-0.32500
1336;-0.33500
1339;-0.34500
1342;-0.35500
1344;-0.35000
1347;-0.35000
1350;-0.34500
1353;-0.33000
1356;-0.35000
1358;-0.36000
1361;-0.36000
1364;-0.35500
1367;-0.35000
1369;-0.35000
1372;-0.34000
1375;-0.35000
1378;-0.34500
1381;-0.34500
1383;-0.31500
1386;-0.33500
1389;-0.35500
1392;-0.36000
1394;-0.35500
1397;-0.34500
1400;-0.34500
1403;-0.34000
1406;-0.34500
1408;-0.35000
1411;-0.35000
1414;-0.34000
1417;-0.34500
1419;-0.33500
1422;-0.35000
1425;-0.35500
1428;-0.35500
1431;-0.35000
1433;-0.33500
1436;-0.34000
1439;-0.35000
1442;-0.35000
1444;-0.35000
1447;-0.34000
1450;-0.32000
1453;-0.31000
1456;-0.31500
1458;-0.31000
1461;-0.30500
1464;-0.28000
1467;-0.27000
1469;-0.26000
1472;-0.26000
1475;-0.26000
1478;-0.27000
1481;-0.25000
1483;-0.22500
1486;-0.23000
1489;-0.24500
1492;-0.26000
1494;-0.26500
1497;-0.24000
1500;-0.24000
1503;-0.24500
1506;-0.24000
1508;-0.25000
1511;-0.27000
1514;-0.26500
1517;-0.26000
1519;-0.24500
1522;-0.25000
1525;-0.26500
1528;-0.28500
1531;-0.28000
1533;-0.24000
1536;-0.23000
1539;-0.23500
1542;-0.25000
1544;-0.28000
1547;-0.30000
1550;-0.31500
1553;-0.32000
1556;-0.35500
1558;-0.36500
1561;-0.36500
1564;-0.36000
1567;-0.34500
1569;-0.35000
1572;-0.36000
1575;-0.37500
1578;-0.38000
1581;-0.38500
1583;-0.36500
1586;-0.36500
1589;-0.38500
1592;-0.38500
1594;-0.40000
1597;-0.40000
1600;-0.38500
1603;-0.38500
1606;-0.39500
1608;-0.40000
1611;-0.40000
1614;-0.39500
1617;-0.38500
1619;-0.37500
1622;-0.38500
1625;-0.40000
1628;-0.44500
1631;-0.46500
1633;-0.47500
1636;-0.52000
1639;-0.58500
1642;-0.65000
1644;-0.64500
1647;-0.59500
1650;-0.51000
1653;-0.39500
1656;-0.28000
1658;-0.12500
1661;0.09000
1664;0.35000
