time_seconds;ecg_value
436;-0.35500
439;-0.35500
442;-0.36500
444;-0.38000
447;-0.37500
450;-0.36500
453;-0.36500
456;-0.36000
458;-0.37500
461;-0.38500
464;-0.38500
467;-0.38500
469;-0.38000
472;-0.38000
475;-0.39000
478;-0.40000
481;-0.41000
483;-0.39500
486;-0.38500
489;-0.39000
492;-0.39000
494;-0.39500
497;-0.39000
500;-0.39500
503;-0.38000
506;-0.38500
508;-0.40000
511;-0.39000
514;-0.40000
517;-0.38500
519;-0.39500
522;-0.39500
525;-0.40500
528;-0.41500
531;-0.40000
533;-0.40000
536;-0.39000
539;-0.39000
542;-0.40000
544;-0.41000
547;-0.42000
550;-0.41000
553;-0.40000
556;-0.40500
558;-0.40000
561;-0.40500
564;-0.41500
567;-0.40500
569;-0.39000
572;-0.38000
575;-0.39000
578;-0.39000
581;-0.40000
583;-0.38500
586;-0.38000
589;-0.37000
592;-0.37500
594;-0.38000
597;-0.39000
600;-0.39000
603;-0.37000
606;-0.36500
608;-0.36500
611;-0.36000
614;-0.34500
617;-0.33000
619;-0.31500
622;-0.31000
625;-0.31000
628;-0.31000
631;-0.32000
633;-0.31500
636;-0.29000
639;-0.29500
642;-0.28000
644;-0.29000
647;-0.28000
650;-0.26500
653;-0.26000
656;-0.26500
658;-0.27500
661;-0.29500
664;-0.30000
667;-0.27500
669;-0.25000
672;-0.25500
675;-0.26000
678;-0.27000
681;-0.24500
683;-0.23500
686;-0.24500
689;-0.27500
692;-0.32000
694;-0.32000
697;-0.35500
700;-0.35000
703;-0.35500
706;-0.36000
708;-0.37000
711;-0.38000
714;-0.39000
717;-0.38500
719;-0.38000
722;-0.38500
725;-0.39000
728;-0.40000
731;-0.40500
733;-0.40000
736;-0.40500
739;-0.40000
742;-0.40500
744;-0.42500
747;-0.43000
750;-0.43000
753;-0.41500
756;-0.42500
758;-0.42500
761;-0.43500
764;-0.43000
767;-0.42500
769;-0.41500
772;-0.41500
775;-0.42000
778;-0.43500
781;-0.44000
783;-0.44000
786;-0.45000
789;-0.46000
792;-0.49500
794;-0.53500
797;-0.55000
800;-0.57500
803;-0.61500
806;-0.62500
808;-0.59500
811;-0.49500
814;-0.37000
817;-0.22500
819;-0.04000
822;0.19500
825;0.43500
828;0.61500
831;0.74000
833;0.78000
836;0.66000
839;0.39000
842;0.03000
844;-0.30500
847;-0.51500
850;-0.57500
853;-0.55000
856;-0.50000
858;-0.47500
861;-0.48000
864;-0.49500
867;-0.48000
869;-0.47500
872;-0.47500
875;-0.48500
878;-0.49500
881;-0.49000
883;-0.48500
886;-0.47500
889;-0.48000
892;-0.49000
894;-0.49500
897;-0.50500
900;-0.48500
903;-0.48500
906;-0.48500
908;-0.48500
911;-0.50000
914;-0.49000
917;-0.48500
919;-0.47500
922;-0.48000
925;-0.48500
928;-0.48000
931;-0.49500
933;-0.50000
936;-0.48000
939;-0.47500
942;-0.48500
944;-0.49500
947;-0.50500
950;-0.48500
953;-0.48000
956;-0.48500
958;-0.49000
961;-0.49000
964;-0.50500
967;-0.49500
969;-0.47500
972;-0.47500
975;-0.48000
978;-0.49000
981;-0.49500
983;-0.48500
986;-0.48500
989;-0.47000
992;-0.47500
994;-0.48500
997;-0.48500
1000;-0.48000
1003;-0.47500
1006;-0.49000
1008;-0.49500
1011;-0.50500
1014;-0.51000
1017;-0.49000
1019;-0.48000
1022;-0.48500
1025;-0.49000
1028;-0.50500
1031;-0.51000
1033;-0.49500
1036;-0.48500
1039;-0.49000
1042;-0.48500
1044;-0.49500
1047;-0.50500
1050;-0.49500
1053;-0.49500
1056;-0.49500
1058;-0.50000
1061;-0.50000
1064;-0.51000
1067;-0.50500
1069;-0.50500
1072;-0.49500
1075;-0.50000
1078;-0.52000
1081;-0.52500
1083;-0.51500
1086;-0.52500
1089;-0.51000
1092;-0.52000
1094;-0.52000
1097;-0.53000
1100;-0.52500
1103;-0.52000
1106;-0.53000
1108;-0.54500
1111;-0.53500
1114;-0.53000
1117;-0.52000
1119;-0.51000
1122;-0.51000
1125;-0.50500
1128;-0.50500
1131;-0.49000
1133;-0.48000
1136;-0.46000
1139;-0.44500
1142;-0.43500
1144;-0.43000
1147;-0.43000
1150;-0.41500
1153;-0.41000
1156;-0.41500
1158;-0.40500
1161;-0.41500
1164;-0.42000
1167;-0.40000
1169;-0.38500
1172;-0.38500
1175;-0.40000
1178;-0.40500
1181;-0.41000
1183;-0.38500
1186;-0.38500
1189;-0.39000
1192;-0.39000
1194;-0.38500
1197;-0.39000
1200;-0.37000
1203;-0.36000
1206;-0.35000
1208;-0.36000
1211;-0.38000
1214;-0.39000
1217;-0.39000
1219;-0.38500
1222;-0.37500
1225;-0.38000
1228;-0.39000
1231;-0.38500
1233;-0.38000
1236;-0.37000
1239;-0.38000
1242;-0.38500
1244;-0.39500
1247;-0.40000
1250;-0.39500
1253;-0.38500
1256;-0.39500
1258;-0.40500
1261;-0.40500
1264;-0.40000
1267;-0.39000
1269;-0.38000
1272;-0.38500
1275;-0.38500
1278;-0.40500
1281;-0.41000
1283;-0.40000
1286;-0.40000
1289;-0.40000
1292;-0.41000
1294;-0.42000
1297;-0.42000
1300;-0.41500
1303;-0.41500
1306;-0.41500
1308;-0.41500
1311;-0.43500
1314;-0.41500
1317;-0.41500
1319;-0.41000
1322;-0.42000
1325;-0.42000
1328;-0.42500
1331;-0.43000
1333;-0.41500
1336;-0.40500
1339;-0.40000
1342;-0.39000
1344;-0.39500
1347;-0.41000
1350;-0.42500
1353;-0.41500
1356;-0.40000
1358;-0.41500
1361;-0.42000
1364;-0.42500
1367;-0.42000
1369;-0.40000
1372;-0.41000
1375;-0.41000
1378;-0.42500
1381;-0.43000
1383;-0.41500
1386;-0.39000
1389;-0.39000
1392;-0.40000
1394;-0.40500
1397;-0.41500
1400;-0.41500
1403;-0.40500
1406;-0.40500
1408;-0.42000
1411;-0.42500
1414;-0.42000
1417;-0.40500
1419;-0.41000
1422;-0.39500
1425;-0.41500
1428;-0.41500
1431;-0.42500
1433;-0.40500
1436;-0.39500
1439;-0.40000
1442;-0.40000
1444;-0.40000
1447;-0.40000
1450;-0.39500
1453;-0.38500
1456;-0.38000
1458;-0.39500
1461;-0.39500
1464;-0.39000
1467;-0.37500
1469;-0.36000
1472;-0.36500
1475;-0.35500
1478;-0.37000
1481;-0.36500
1483;-0.34000
1486;-0.32000
1489;-0.31500
1492;-0.31500
1494;-0.30500
1497;-0.30000
1500;-0.28500
1503;-0.28000
1506;-0.28000
1508;-0.28500
1511;-0.30000
1514;-0.30500
1517;-0.30500
1519;-0.30000
1522;-0.28500
1525;-0.30000
1528;-0.30000
1531;-0.29500
1533;-0.27500
1536;-0.28500
1539;-0.31000
1542;-0.34000
1544;-0.36000
1547;-0.37500
1550;-0.38000
1553;-0.39500
1556;-0.40500
1558;-0.42500
1561;-0.43500
1564;-0.43500
1567;-0.43500
1569;-0.42000
1572;-0.41000
1575;-0.41000
1578;-0.42000
1581;-0.43500
1583;-0.43500
1586;-0.43500
1589;-0.42500
1592;-0.43500
1594;-0.46000
1597;-0.46500
1600;-0.44500
1603;-0.44000
1606;-0.43000
1608;-0.43000
1611;-0.44500
1614;-0.44500
1617;-0.45000
1619;-0.44500
1622;-0.44500
1625;-0.45500
1628;-0.47000
1631;-0.49500
1633;-0.51500
1636;-0.52500
1639;-0.55000
1642;-0.58000
1644;-0.64500
1647;-0.65000
1650;-0.57000
1653;-0.44500
1656;-0.28000
1658;-0.08000
1661;0.14500
1664;0.44000
